geo,time,murdered_women_per_100000_people
afg,1990,2.21337
afg,1991,2.2333
afg,1992,2.26525
afg,1993,2.31327
afg,1994,2.36986
afg,1995,2.40894
afg,1996,2.43106
afg,1997,2.45242
afg,1998,2.46666
afg,1999,2.48867
afg,2000,2.51919
afg,2001,2.55233
afg,2002,2.54244
afg,2003,2.61165
afg,2004,2.64553
afg,2005,2.63178
afg,2006,2.61421
afg,2007,2.58092
afg,2008,2.55193
afg,2009,2.50801
afg,2010,2.41863
afg,2011,2.36748
afg,2012,2.34338
afg,2013,2.40812
afg,2014,2.41274
afg,2015,2.40845
afg,2016,2.40925
ago,1990,2.05773
ago,1991,2.0508
ago,1992,2.04929
ago,1993,2.12521
ago,1994,2.20909
ago,1995,2.2068
ago,1996,2.1248
ago,1997,2.09325
ago,1998,2.32789
ago,1999,2.26915
ago,2000,2.23714
ago,2001,2.24195
ago,2002,2.2509
ago,2003,2.31267
ago,2004,2.38031
ago,2005,2.3678
ago,2006,2.36968
ago,2007,2.34641
ago,2008,2.31905
ago,2009,2.27434
ago,2010,2.22273
ago,2011,2.15565
ago,2012,2.09467
ago,2013,2.03893
ago,2014,1.99074
ago,2015,1.96151
ago,2016,1.91294
alb,1990,1.62777
alb,1991,1.74382
alb,1992,1.79749
alb,1993,1.87565
alb,1994,1.97799
alb,1995,2.15713
alb,1996,2.32572
alb,1997,2.57739
alb,1998,2.72361
alb,1999,2.59878
alb,2000,2.33206
alb,2001,2.21849
alb,2002,2.04276
alb,2003,1.82082
alb,2004,1.60606
alb,2005,1.37745
alb,2006,1.27642
alb,2007,1.2722
alb,2008,1.22902
alb,2009,1.11795
alb,2010,1.10225
alb,2011,1.08213
alb,2012,1.06632
alb,2013,1.0548
alb,2014,1.04429
alb,2015,1.03523
alb,2016,1.02634
and,1990,0.71037
and,1991,0.7053
and,1992,0.69799
and,1993,0.68152
and,1994,0.66293
and,1995,0.62605
and,1996,0.59529
and,1997,0.56184
and,1998,0.54067
and,1999,0.5208
and,2000,0.50327
and,2001,0.48565
and,2002,0.46826
and,2003,0.46438
and,2004,0.47194
and,2005,0.46453
and,2006,0.45911
and,2007,0.45292
and,2008,0.45446
and,2009,0.46147
and,2010,0.46308
and,2011,0.46729
and,2012,0.47146
and,2013,0.47147
