geo,time,lung_cancer_new_cases_per_100000_women
afg,2002,2.9
alb,2002,13.2
dza,2002,2
ago,2002,1.3
arg,2002,8
arm,2002,7.5
aus,2002,16.8
aut,2002,14.3
aze,2002,6.1
bhs,2002,5.1
bhr,2002,13.3
bgd,2002,3.5
brb,2002,3.3
blr,2002,4.5
bel,2002,12.2
blz,2002,3.6
ben,2002,0.6
btn,2002,2.4
bol,2002,3.3
bih,2002,13.2
bwa,2002,3
bra,2002,7.1
brn,2002,11.6
bgr,2002,6.7
bfa,2002,2.2
bdi,2002,2.2
khm,2002,4.8
cmr,2002,0.3
can,1983,22.15
can,1984,22.93
can,1985,24.06
can,1986,24.53
can,1987,25.5
can,1988,26.61
can,1989,26.74
can,1990,28.04
can,1991,28.9
can,1992,30.34
can,1993,30.57
can,1994,29.84
can,1995,30.48
can,1996,31.45
can,1997,31.04
can,2002,31.6
cpv,2002,0.6
caf,2002,0.7
tcd,2002,0.7
chl,2002,9.4
chn,2002,19
col,2002,10.1
com,2002,2.2
cod,2002,0.6
cog,2002,0.5
cri,1980,5.74
cri,1981,6.94
cri,1982,5.1
cri,1983,4.85
cri,1984,4.26
cri,1985,2.84
cri,1986,3.38
cri,1987,6.15
cri,1988,3.62
cri,1989,4.86
cri,1990,2.89
cri,1991,3.96
cri,1992,2.71
cri,1993,2.9
cri,1994,2.9
cri,1995,5.16
cri,1996,4.94
cri,1997,4.31
cri,2002,5.3
civ,2002,1.2
hrv,2002,12.7
cub,2002,16.3
cyp,2002,5.7
cze,1983,7.72
cze,1984,8.04
cze,1985,8.16
cze,1986,8.3
cze,1987,9.13
cze,1988,9.39
cze,1989,10.02
cze,1990,9.49
cze,1991,11.12
cze,1992,11.51
cze,1993,11.19
cze,1994,12.45
cze,1995,12.34
cze,1996,12.97
cze,1997,12.65
cze,2002,13.3
dnk,1953,4.17
dnk,1954,4.04
dnk,1955,4.21
dnk,1956,4
dnk,1957,4.8
dnk,1958,3.83
dnk,1959,5.36
dnk,1960,5.22
dnk,1961,5.38
dnk,1962,5.85
dnk,1963,6.37
dnk,1964,6.19
dnk,1965,6.76
dnk,1966,8.13
dnk,1967,8
dnk,1968,8.87
dnk,1969,9.43
dnk,1970,11.02
dnk,1971,10.49
dnk,1972,11.12
dnk,1973,11.13
dnk,1974,12.42
dnk,1975,12.89
dnk,1976,15.7
dnk,1977,14.09
dnk,1978,14.71
dnk,1979,15.86
dnk,1980,16.94
dnk,1981,17.83
dnk,1982,19.4
dnk,1983,22.35
dnk,1984,21.49
dnk,1985,22.13
dnk,1986,23.91
dnk,1987,25.04
dnk,1988,25.5
dnk,1989,25.04
dnk,1990,25.64
dnk,1991,26.68
dnk,1992,25.81
dnk,1993,27.74
dnk,1994,31.27
dnk,1995,29.55
dnk,1996,29.78
dnk,1997,30.66
dnk,2002,29.8
dji,2002,2.2
dom,2002,9.3
ecu,2002,6.1
egy,2002,2.9
slv,2002,4.3
gnq,2002,0.7
eri,2002,2.2
est,1968,6.17
est,1969,6.63
est,1970,4.64
est,1971,5.98
est,1972,4.95
est,1973,6.08
est,1974,5.69
est,1975,6.49
est,1976,6.79
est,1977,6.84
est,1978,6.35
est,1979,6.52
est,1980,6.41
est,1981,6.82
est,1982,5.97
est,1983,7.06
est,1984,6.46
est,1985,7.83
est,1986,7.85
est,1987,8.12
est,1988,8.98
est,1989,8.64
est,1990,8.28
est,1991,7.4
est,1992,8.3
est,1993,9.13
est,1994,7.29
est,1995,8.59
est,1996,9.11
est,1997,9.69
est,2002,9.1
eth,2002,3.2
fji,2002,1.8
fin,1953,3.44
fin,1954,3.65
fin,1955,3.96
fin,1956,2.9
fin,1957,4.32
fin,1958,4.33
fin,1959,3.89
fin,1960,3.26
fin,1961,4.12
fin,1962,3.87
fin,1963,5.03
fin,1964,4.13
fin,1965,4.04
fin,1966,4.3
fin,1967,4.7
fin,1968,5.06
fin,1969,4.8
fin,1970,4.19
fin,1971,5.56
fin,1972,5.39
fin,1973,5.14
fin,1974,5.81
fin,1975,5.91
fin,1976,6.98
fin,1977,6.92
fin,1978,6.3
fin,1979,7.34
fin,1980,7.35
fin,1981,7.02
fin,1982,6.96
fin,1983,6.98
fin,1984,8.17
fin,1985,8.38
fin,1986,7.56
fin,1987,8.28
fin,1988,7.8
fin,1989,7.76
fin,1990,8.35
fin,1991,8.53
fin,1992,8.51
fin,1993,8.43
fin,1994,8.99
fin,1995,8.58
fin,1996,8.77
fin,1997,9.26
fin,2002,10.1
fra,2002,8.8
pyf,2002,1
gab,2002,1.7
gmb,2002,0.6
geo,2002,7.2
deu,2002,12.7
gha,2002,0.6
grc,2002,8.7
gum,2002,15.5
gtm,2002,6.5
gin,2002,1.6
gnb,2002,0.6
guy,2002,5
hti,2002,0.5
hnd,2002,6.5
hkg,1983,31.5
hkg,1984,33.57
hkg,1985,34.78
hkg,1986,33.24
hkg,1987,30.49
hkg,1988,33.5
hkg,1989,32.06
hkg,1990,29.39
hkg,1991,30.27
hkg,1992,29.66
hkg,1993,30.73
hkg,1994,28.09
hkg,1995,25.82
hkg,1996,24.64
hkg,1997,25.17
hun,2002,24.9
isl,1958,2.82
isl,1959,9.52
isl,1960,8.03
isl,1961,4
isl,1962,2.65
isl,1963,8.1
isl,1964,11.08
isl,1965,5.48
isl,1966,8.84
isl,1967,12.99
isl,1968,10.24
isl,1969,13.04
isl,1970,8.33
isl,1971,11.94
isl,1972,15.73
isl,1973,6.35
isl,1974,10.81
isl,1975,17.93
isl,1976,16.33
isl,1977,16.51
isl,1978,18.63
isl,1979,24.95
isl,1980,23.26
isl,1981,26.39
isl,1982,21.04
isl,1983,20.5
isl,1984,26.62
isl,1985,22.55
isl,1986,36.06
isl,1987,27.56
isl,1988,24.88
isl,1989,20.28
isl,1990,27.54
isl,1991,32
isl,1992,38.88
isl,1993,22.96
isl,1994,33.55
isl,1995,35.32
isl,1996,26.73
isl,1997,25.74
isl,2002,30
ind,2002,2
idn,2002,6.8
irn,2002,2.2
irq,2002,6.7
irl,2002,19.7
isr,2002,11.3
ita,2002,10.7
jam,2002,6
jpn,2002,12.3
jor,2002,3.5
kaz,2002,11.5
ken,2002,2.2
prk,2002,12.8
kor,2002,12.8
kwt,2002,6
kgz,2002,5.5
lao,2002,6.5
lva,2002,6.4
lbn,2002,5
lso,2002,1.6
lbr,2002,0.6
lby,2002,2.2
ltu,2002,5.6
lux,2002,13.6
mkd,2002,9.2
mdg,2002,2.2
mwi,2002,0.4
mys,2002,10.9
mli,2002,0.1
mlt,2002,6.1
mrt,2002,0.6
mus,2002,5.1
mex,2002,6.7
mda,2002,6.9
mng,2002,11.3
mar,2002,2
moz,2002,1.3
mmr,2002,12.7
nam,2002,2.2
npl,2002,2.4
nld,2002,17.9
nzl,1983,15.41
nzl,1984,18.46
nzl,1985,16.85
nzl,1986,17.63
nzl,1987,19.23
nzl,1988,20.61
nzl,1989,21.15
nzl,1990,20.39
nzl,1991,20.13
nzl,1992,20.78
nzl,1993,21.28
nzl,1994,22.1
nzl,1995,20.46
nzl,1996,21.89
nzl,1997,21.95
nzl,2002,20.5
nic,2002,5.5
ner,2002,0.4
nga,2002,0.4
nor,1953,2.5
nor,1954,2.37
nor,1955,2.64
nor,1956,2.54
nor,1957,2.92
nor,1958,2.44
nor,1959,2.69
nor,1960,2.62
nor,1961,2.93
nor,1962,2.76
nor,1963,2.67
nor,1964,3.53
nor,1965,2.58
nor,1966,2.91
nor,1967,4.25
nor,1968,3.74
nor,1969,4.88
nor,1970,5.24
nor,1971,4.75
nor,1972,5.16
nor,1973,4.77
nor,1974,4.88
nor,1975,5.9
nor,1976,5.54
nor,1977,5.66
nor,1978,6.53
nor,1979,6.46
nor,1980,7.01
nor,1981,8.03
nor,1982,8.11
nor,1983,8.66
nor,1984,9
nor,1985,9.5
nor,1986,10.03
nor,1987,11.22
nor,1988,11.19
nor,1989,12.56
nor,1990,13.31
nor,1991,13.93
nor,1992,13.8
nor,1993,15.17
nor,1994,15.59
nor,1995,15.48
nor,1996,17.98
nor,1997,17.56
nor,2002,18.7
omn,2002,2.4
pak,2002,2.8
pan,2002,5.6
png,2002,1.3
pry,2002,4.8
per,2002,7.1
phl,2002,13.5
pol,2002,14.6
prt,2002,6
pri,2002,6.6
qat,2002,4.6
rou,2002,8.5
rus,2002,6.6
rwa,2002,0.9
wsm,2002,1
sau,2002,2.8
sen,2002,0.1
scg,2002,13.9
sle,2002,0.6
sgp,2002,18.3
svk,1968,6.94
svk,1969,7.48
svk,1970,6.66
svk,1971,6.07
svk,1972,6.57
svk,1973,5.59
svk,1974,5.54
svk,1975,6.26
svk,1976,5.96
svk,1977,5.42
svk,1978,6.97
svk,1979,7.25
svk,1980,6.6
svk,1981,6.93
svk,1982,7.35
svk,1983,8.32
svk,1984,8.66
svk,1985,8.36
svk,1986,7.69
svk,1987,8.05
svk,1988,8.4
svk,1989,8.49
svk,1990,7.89
svk,1991,8.83
svk,1992,9.75
svk,1993,8.27
svk,1994,8.24
svk,1995,7.44
svk,1996,8.22
svk,1997,8.7
svk,2002,9.4
svn,1963,4.45
svn,1964,3.87
svn,1965,3.88
svn,1966,5.92
svn,1967,5.32
svn,1968,5.58
svn,1969,5.06
svn,1970,4.79
svn,1971,5.78
svn,1972,3.9
svn,1973,5.45
svn,1974,6.22
svn,1975,5.66
svn,1976,7.08
svn,1977,6.05
svn,1978,6.03
svn,1979,6.94
svn,1980,6.82
svn,1981,6.46
svn,1982,6.17
svn,1983,7.49
svn,1984,7.45
svn,1985,8.11
svn,1986,6.42
svn,1987,8.34
svn,1988,8.25
svn,1989,9.56
svn,1990,9.35
svn,1991,9.62
svn,1992,9.48
svn,1993,9.65
svn,1994,9.67
svn,1995,10.66
svn,1996,9.85
svn,1997,11
svn,2002,13.9
slb,2002,5.6
som,2002,2.2
zaf,2002,7.5
esp,2002,5.4
lka,2002,1.7
sdn,2002,0.8
sur,2002,7.6
swz,2002,1.4
