geo,time,lung_cancer_new_cases_per_100000_women
afg,1990,9.94439
afg,1991,9.83868
afg,1992,9.75863
afg,1993,9.66109
afg,1994,9.54839
afg,1995,9.48948
afg,1996,9.33811
afg,1997,9.22406
afg,1998,9.12214
afg,1999,9.04773
afg,2000,9.01978
afg,2001,8.92085
afg,2002,8.88982
afg,2003,8.87102
afg,2004,8.85638
afg,2005,8.87135
afg,2006,8.92797
afg,2007,8.96956
afg,2008,9.03944
afg,2009,9.11969
afg,2010,9.22003
afg,2011,9.27242
afg,2012,9.35439
afg,2013,9.42851
afg,2014,9.49547
afg,2015,9.55715
afg,2016,9.62718
ago,1990,6.0448
ago,1991,6.0515
ago,1992,6.05594
ago,1993,6.05267
ago,1994,6.05332
ago,1995,6.06232
ago,1996,6.04873
ago,1997,6.03042
ago,1998,6.02419
ago,1999,6.05467
ago,2000,6.07592
ago,2001,6.02211
ago,2002,5.96988
ago,2003,5.91869
ago,2004,5.87448
ago,2005,5.84348
ago,2006,5.88959
ago,2007,5.9386
ago,2008,5.98984
ago,2009,6.02397
ago,2010,6.06212
ago,2011,6.15863
ago,2012,6.2545
ago,2013,6.34538
ago,2014,6.43413
ago,2015,6.51987
ago,2016,6.60015
alb,1990,8.60418
alb,1991,8.75854
alb,1992,8.87388
alb,1993,9.07662
alb,1994,9.36855
alb,1995,9.67368
alb,1996,10.25887
alb,1997,10.78075
alb,1998,11.26328
alb,1999,11.72087
alb,2000,12.18644
alb,2001,12.12654
alb,2002,12.14011
alb,2003,12.0087
alb,2004,11.75578
alb,2005,11.42249
alb,2006,11.08448
alb,2007,10.71198
alb,2008,10.48552
alb,2009,10.27629
alb,2010,10.04258
alb,2011,9.9415
alb,2012,9.86067
alb,2013,9.78628
alb,2014,9.72025
alb,2015,9.6569
alb,2016,9.59321
and,1990,11.46513
and,1991,11.56873
and,1992,11.68381
and,1993,11.80446
and,1994,11.94179
and,1995,12.06292
and,1996,12.10421
and,1997,12.2406
and,1998,12.44285
and,1999,12.7007
and,2000,12.89738
and,2001,13.04543
and,2002,13.19642
and,2003,13.32833
and,2004,13.47446
and,2005,13.61467
and,2006,13.86374
and,2007,14.09174
and,2008,14.32188
and,2009,14.54288
and,2010,14.75176
and,2011,14.85887
and,2012,14.96763
and,2013,15.07578
and,2014,15.18452
and,2015,15.29724
and,2016,15.45695
are,1990,5.25816
are,1991,5.36831
are,1992,5.49048
are,1993,5.61448
are,1994,5.74189
are,1995,5.88157
are,1996,5.94629
are,1997,6.01233
are,1998,6.07576
are,1999,6.14169
are,2000,6.208
are,2001,6.1808
are,2002,6.15667
are,2003,6.13355
are,2004,6.11443
are,2005,6.099
are,2006,6.36813
are,2007,6.66521
are,2008,7.06066
are,2009,7.59899
are,2010,8.57164
are,2011,8.55206
are,2012,8.58782
are,2013,8.68783
are,2014,8.85795
are,2015,9.11526
are,2016,9.41466
arg,1990,9.79954
arg,1991,9.95039
arg,1992,10.06681
arg,1993,10.1918
arg,1994,10.31648
arg,1995,10.41439
arg,1996,10.51782
arg,1997,10.53049
arg,1998,10.68105
arg,1999,10.76772
arg,2000,10.81946
arg,2001,10.95526
arg,2002,11.14382
arg,2003,11.33879
arg,2004,11.55869
arg,2005,11.74073
arg,2006,11.99479
arg,2007,12.27949
arg,2008,12.52573
arg,2009,12.79778
arg,2010,13.09594
arg,2011,13.27915
arg,2012,13.39975
arg,2013,13.56977
arg,2014,13.69596
arg,2015,13.70745
arg,2016,13.75584
arm,1990,9.10576
arm,1991,8.84102
arm,1992,9.18949
arm,1993,8.90442
arm,1994,8.44156
arm,1995,8.19057
arm,1996,8.16214
arm,1997,8.17753
arm,1998,8.44126
arm,1999,8.3531
arm,2000,8.49969
arm,2001,8.79473
arm,2002,8.77803
arm,2003,9.13231
arm,2004,9.56591
arm,2005,10.24407
arm,2006,10.99601
arm,2007,11.23605
arm,2008,12.00451
arm,2009,12.13634
arm,2010,11.94228
arm,2011,11.53058
arm,2012,10.89417
arm,2013,10.17898
arm,2014,9.73337
arm,2015,9.79334
arm,2016,9.67238
asm,1990,10.7177
asm,1991,10.87567
asm,1992,11.06684
asm,1993,11.21601
asm,1994,11.4004
asm,1995,11.56511
asm,1996,11.74627
asm,1997,11.86667
asm,1998,12.46099
asm,1999,12.66824
asm,2000,13.1533
asm,2001,12.97083
asm,2002,12.90077
asm,2003,13.03353
asm,2004,13.28776
asm,2005,13.44272
asm,2006,13.74998
asm,2007,13.82319
asm,2008,13.71367
asm,2009,13.78752
asm,2010,13.87092
asm,2011,14.08444
asm,2012,14.20251
asm,2013,14.34671
asm,2014,14.49105
asm,2015,14.64229
asm,2016,14.78521
atg,1990,5.25217
atg,1991,5.38537
atg,1992,5.41703
atg,1993,5.23336
atg,1994,5.19574
atg,1995,5.35508
atg,1996,5.28515
atg,1997,5.43113
atg,1998,5.32398
atg,1999,5.26752
atg,2000,5.31283
atg,2001,5.22384
atg,2002,5.16596
atg,2003,5.15798
atg,2004,5.05802
atg,2005,5.10999
atg,2006,5.19348
atg,2007,5.13982
atg,2008,5.11818
atg,2009,5.09775
atg,2010,5.1722
atg,2011,5.21111
atg,2012,5.27
atg,2013,5.30005
atg,2014,5.31349
atg,2015,5.35891
atg,2016,5.40349
aus,1990,19.09615
aus,1991,19.53175
aus,1992,19.88681
aus,1993,20.44874
aus,1994,21.05952
aus,1995,21.64984
aus,1996,21.99465
aus,1997,22.31105
aus,1998,22.43891
aus,1999,22.79248
aus,2000,23.44532
aus,2001,23.89307
aus,2002,24.41569
aus,2003,24.73364
aus,2004,25.26124
aus,2005,25.74812
aus,2006,25.76245
aus,2007,25.94154
aus,2008,26.43705
aus,2009,27.22379
aus,2010,27.82604
aus,2011,28.02415
aus,2012,28.36706
aus,2013,28.66021
aus,2014,29.0061
aus,2015,29.10231
aus,2016,29.1538
aut,1990,14.03858
aut,1991,14.37471
aut,1992,14.71118
aut,1993,15.15048
aut,1994,15.55953
aut,1995,15.89829
aut,1996,16.49269
aut,1997,16.98684
aut,1998,17.3513
aut,1999,17.82013
aut,2000,18.34828
aut,2001,18.63043
aut,2002,19.2216
aut,2003,19.77861
aut,2004,20.43034
aut,2005,20.93226
aut,2006,21.47267
aut,2007,22.19247
aut,2008,22.81135
aut,2009,23.36781
aut,2010,23.7816
aut,2011,24.54925
aut,2012,25.19077
aut,2013,25.53533
aut,2014,26.03549
aut,2015,25.95469
aut,2016,26.09494
aze,1990,7.51216
aze,1991,7.39213
aze,1992,7.22234
aze,1993,7.01839
aze,1994,6.83287
aze,1995,6.56402
aze,1996,6.4155
aze,1997,6.28109
aze,1998,6.17835
aze,1999,6.18899
aze,2000,6.16646
aze,2001,6.15411
aze,2002,6.23617
aze,2003,6.26359
aze,2004,6.27191
aze,2005,6.23551
aze,2006,6.33914
aze,2007,6.46021
aze,2008,6.64016
aze,2009,6.78677
aze,2010,6.93115
aze,2011,6.90891
aze,2012,6.90479
aze,2013,6.85409
aze,2014,6.8183
aze,2015,6.78615
aze,2016,6.7481
bdi,1990,3.54379
bdi,1991,3.55195
bdi,1992,3.56073
bdi,1993,3.56482
bdi,1994,3.569
bdi,1995,3.57013
bdi,1996,3.52944
bdi,1997,3.48909
bdi,1998,3.45385
bdi,1999,3.40572
bdi,2000,3.35918
bdi,2001,3.31224
bdi,2002,3.27208
bdi,2003,3.23664
bdi,2004,3.20662
bdi,2005,3.17935
bdi,2006,3.16199
bdi,2007,3.14479
bdi,2008,3.13327
bdi,2009,3.12685
bdi,2010,3.12482
bdi,2011,3.1577
bdi,2012,3.1936
bdi,2013,3.23086
bdi,2014,3.2702
bdi,2015,3.30582
bdi,2016,3.33951
bel,1990,13.43579
bel,1991,13.77419
bel,1992,14.11085
bel,1993,14.4063
bel,1994,14.72471
bel,1995,14.91534
bel,1996,15.008
bel,1997,15.12441
bel,1998,15.81586
bel,1999,16.16801
bel,2000,17.08324
bel,2001,17.9464
bel,2002,18.7826
bel,2003,19.24836
bel,2004,20.06944
bel,2005,20.91902
bel,2006,21.71451
bel,2007,22.7147
bel,2008,23.65589
bel,2009,24.8054
bel,2010,26.09517
bel,2011,26.5605
bel,2012,26.82881
bel,2013,27.06039
bel,2014,26.76232
bel,2015,26.3542
bel,2016,26.04148
ben,1990,3.63348
ben,1991,3.62126
ben,1992,3.61287
ben,1993,3.6036
ben,1994,3.5961
ben,1995,3.59613
ben,1996,3.60283
ben,1997,3.61641
ben,1998,3.641
ben,1999,3.70954
ben,2000,3.78316
ben,2001,3.83448
ben,2002,3.87945
ben,2003,3.91957
ben,2004,3.95819
ben,2005,3.99118
ben,2006,4.06006
ben,2007,4.12762
ben,2008,4.19705
ben,2009,4.26686
ben,2010,4.33398
ben,2011,4.37136
ben,2012,4.40943
ben,2013,4.44511
ben,2014,4.48248
ben,2015,4.52166
ben,2016,4.55954
bfa,1990,3.06528
bfa,1991,3.0672
bfa,1992,3.07299
bfa,1993,3.0802
bfa,1994,3.08196
bfa,1995,3.08541
bfa,1996,3.08372
bfa,1997,3.08773
bfa,1998,3.10013
bfa,1999,3.11419
bfa,2000,3.12809
bfa,2001,3.10966
bfa,2002,3.09812
bfa,2003,3.08723
bfa,2004,3.07767
bfa,2005,3.07012
bfa,2006,3.09101
bfa,2007,3.10836
bfa,2008,3.12989
bfa,2009,3.15293
