geo,time,lung_cancer_new_cases_per_100000_women
afg,1990,5.66
afg,1991,5.61
afg,1992,5.56
afg,1993,5.48
afg,1994,5.41
afg,1995,5.36
afg,1996,5.3
afg,1997,5.26
afg,1998,5.23
afg,1999,5.22
afg,2000,5.23
afg,2001,5.23
afg,2002,5.29
afg,2003,5.34
afg,2004,5.42
afg,2005,5.48
afg,2006,5.57
afg,2007,5.7
afg,2008,5.69
afg,2009,5.73
afg,2010,5.77
afg,2011,5.79
afg,2012,5.82
afg,2013,5.84
afg,2014,5.84
afg,2015,5.83
afg,2016,5.81
afg,2017,5.76
ago,1990,5.55
ago,1991,5.49
ago,1992,5.43
ago,1993,5.39
ago,1994,5.33
ago,1995,5.22
ago,1996,5.02
ago,1997,4.94
ago,1998,5.15
ago,1999,5.04
ago,2000,4.96
ago,2001,4.87
ago,2002,4.87
ago,2003,4.89
ago,2004,4.9
ago,2005,4.88
ago,2006,4.91
ago,2007,4.94
ago,2008,5
ago,2009,5
ago,2010,5.02
ago,2011,5.04
ago,2012,5.04
ago,2013,5.05
ago,2014,4.97
ago,2015,4.98
ago,2016,4.99
ago,2017,4.97
alb,1990,6.99
alb,1991,7.2
alb,1992,7.25
alb,1993,7.3
alb,1994,7.37
alb,1995,7.67
alb,1996,8.3
alb,1997,8.7
alb,1998,9
alb,1999,9.5
alb,2000,9.46
alb,2001,9.41
alb,2002,9.37
alb,2003,9.23
alb,2004,9
alb,2005,8.61
alb,2006,8.47
alb,2007,8.29
alb,2008,8.18
alb,2009,7.7
alb,2010,7.18
alb,2011,7.38
alb,2012,7.42
alb,2013,7.44
alb,2014,7.5
alb,2015,7.56
alb,2016,7.61
alb,2017,7.63
and,1990,14.53
and,1991,14.66
and,1992,14.86
and,1993,15.28
and,1994,15.71
and,1995,15.57
and,1996,15.62
and,1997,15.79
and,1998,16.08
and,1999,16.39
and,2000,16.63
and,2001,16.81
and,2002,17.09
and,2003,17.05
and,2004,17.44
and,2005,17.58
and,2006,17.74
and,2007,17.86
and,2008,18.15
and,2009,18.59
and,2010,18.85
and,2011,19.07
and,2012,19.23
and,2013,19.45
and,2014,19.66
and,2015,19.91
and,2016,19.88
and,2017,19.9
are,1990,6.3
are,1991,6.38
are,1992,6.47
are,1993,6.54
are,1994,6.67
are,1995,6.73
are,1996,6.86
are,1997,7.01
are,1998,7.21
are,1999,7.37
are,2000,7.43
are,2001,7.89
are,2002,8.12
are,2003,8.33
are,2004,8.43
are,2005,8.2
are,2006,8.32
are,2007,8.2
are,2008,7.83
are,2009,7.75
are,2010,7.67
are,2011,7.61
are,2012,7.53
are,2013,7.5
are,2014,7.4
are,2015,7.38
are,2016,7.34
are,2017,7.3
arg,1990,8.63
arg,1991,8.73
arg,1992,8.89
arg,1993,9
arg,1994,9.04
arg,1995,9.12
arg,1996,9.31
arg,1997,9.41
arg,1998,9.59
arg,1999,9.76
arg,2000,9.64
arg,2001,9.8
arg,2002,9.95
arg,2003,10.26
arg,2004,10.36
arg,2005,10.43
arg,2006,10.71
arg,2007,11.11
arg,2008,11.18
arg,2009,11.54
arg,2010,11.64
arg,2011,11.87
arg,2012,12.04
arg,2013,12.18
arg,2014,12.18
arg,2015,12.17
arg,2016,12.04
arg,2017,11.88
arm,1990,8.45
arm,1991,8.22
arm,1992,8.23
arm,1993,7.87
arm,1994,7.48
arm,1995,7.04
arm,1996,6.93
arm,1997,6.93
arm,1998,7.15
arm,1999,7.2
arm,2000,7.45
arm,2001,7.58
arm,2002,7.76
arm,2003,7.94
arm,2004,8.22
arm,2005,8.54
arm,2006,8.97
arm,2007,9.18
arm,2008,9.64
arm,2009,9.65
arm,2010,9.36
arm,2011,9.27
arm,2012,9.11
arm,2013,8.9
arm,2014,8.74
arm,2015,8.73
arm,2016,8.52
arm,2017,8.54
asm,1990,11.45
asm,1991,11.38
asm,1992,11.35
asm,1993,11.32
asm,1994,11.31
asm,1995,11.28
asm,1996,11.27
asm,1997,11.22
asm,1998,11.57
asm,1999,11.72
asm,2000,12.04
asm,2001,11.97
asm,2002,11.99
asm,2003,12.15
asm,2004,12.44
asm,2005,12.62
asm,2006,12.99
asm,2007,13.13
asm,2008,13.1
asm,2009,13.21
asm,2010,13.33
asm,2011,13.46
asm,2012,13.49
asm,2013,13.58
asm,2014,13.62
asm,2015,13.61
asm,2016,13.52
asm,2017,13.47
atg,1990,3.86
atg,1991,3.87
atg,1992,3.92
atg,1993,3.95
atg,1994,4
atg,1995,4.1
atg,1996,4.18
atg,1997,4.29
atg,1998,4.34
atg,1999,4.4
atg,2000,4.54
atg,2001,4.6
atg,2002,4.7
atg,2003,4.68
atg,2004,4.7
atg,2005,4.77
atg,2006,4.86
atg,2007,4.96
atg,2008,5.05
atg,2009,5.11
atg,2010,5.19
atg,2011,5.27
atg,2012,5.39
atg,2013,5.44
atg,2014,5.52
atg,2015,5.52
atg,2016,5.5
atg,2017,5.49
aus,1990,17.57
aus,1991,17.99
aus,1992,18.41
aus,1993,18.61
