geo,time,murdered_45_59_per_100000_people
afg,1990,18.18636
afg,1991,18.32759
afg,1992,18.49865
afg,1993,18.74988
afg,1994,19.09325
afg,1995,19.33339
afg,1996,19.53151
afg,1997,19.71088
afg,1998,19.89862
afg,1999,20.12962
afg,2000,20.37936
afg,2001,20.71574
afg,2002,20.86867
afg,2003,21.02152
afg,2004,21.17142
afg,2005,21.24961
afg,2006,21.2556
afg,2007,21.21892
afg,2008,21.1944
afg,2009,21.03371
afg,2010,20.87835
afg,2011,20.78685
afg,2012,20.65597
afg,2013,20.56452
afg,2014,20.51494
afg,2015,20.49242
afg,2016,20.47653
ago,1990,4.80957
ago,1991,4.75486
ago,1992,4.71962
ago,1993,4.78813
ago,1994,4.87663
ago,1995,4.88855
ago,1996,4.73832
ago,1997,4.63603
ago,1998,4.86149
ago,1999,4.7307
ago,2000,4.66547
ago,2001,4.68262
ago,2002,4.6536
ago,2003,4.77253
ago,2004,4.80253
ago,2005,4.79874
ago,2006,4.81496
ago,2007,4.77645
ago,2008,4.77888
ago,2009,4.75417
ago,2010,4.6923
ago,2011,4.67852
ago,2012,4.67524
ago,2013,4.68239
ago,2014,4.67954
ago,2015,4.68384
ago,2016,4.66384
alb,1990,4.75165
alb,1991,5.32432
alb,1992,5.90179
alb,1993,6.5188
alb,1994,7.01828
alb,1995,7.79683
alb,1996,8.5219
alb,1997,9.43278
alb,1998,9.81192
alb,1999,8.86967
alb,2000,7.46122
alb,2001,6.50829
alb,2002,5.5618
alb,2003,4.63152
alb,2004,3.75709
alb,2005,2.90271
alb,2006,2.59664
alb,2007,2.64281
alb,2008,2.49767
alb,2009,2.18071
alb,2010,2.24357
alb,2011,2.266
alb,2012,2.27413
alb,2013,2.2832
alb,2014,2.2889
alb,2015,2.28796
alb,2016,2.29703
and,1990,0.92634
and,1991,0.92256
and,1992,0.92541
and,1993,0.92877
and,1994,0.92877
and,1995,0.91162
and,1996,0.8912
and,1997,0.86027
and,1998,0.83976
and,1999,0.80934
and,2000,0.78597
and,2001,0.76219
and,2002,0.7384
and,2003,0.72504
and,2004,0.72125
and,2005,0.70125
and,2006,0.69125
and,2007,0.68125
and,2008,0.67125
and,2009,0.67462
and,2010,0.67462
and,2011,0.6784
and,2012,0.6784
and,2013,0.6784
and,2014,0.68504
and,2015,0.6884
and,2016,0.6884
are,1990,1.46502
are,1991,1.41843
are,1992,1.38605
are,1993,1.35797
are,1994,1.33652
are,1995,1.33316
are,1996,1.31979
are,1997,1.30979
are,1998,1.29643
are,1999,1.30591
are,2000,1.31213
are,2001,1.31405
are,2002,1.31405
are,2003,1.28933
are,2004,1.26083
are,2005,1.35223
are,2006,1.43555
are,2007,1.49929
are,2008,1.47981
are,2009,1.50695
are,2010,1.53032
are,2011,1.54654
are,2012,1.55518
are,2013,1.55855
are,2014,1.55149
are,2015,1.54149
are,2016,1.53486
arg,1966,5.44308
arg,1967,6.66205
arg,1968,7.78568
arg,1969,8.11342
arg,1970,7.81868
arg,1977,8.0222
arg,1978,5.17018
arg,1979,4.83985
arg,1980,4.74211
arg,1981,5.11327
arg,1982,5.8057
arg,1983,5.77132
arg,1984,6.03616
arg,1985,6.98728
arg,1986,7.1537
arg,1987,6.64261
arg,1988,7.03156
arg,1989,7.50882
arg,1990,7.40709
arg,1991,7.31896
arg,1992,7.33592
arg,1993,7.29634
arg,1994,7.30662
arg,1995,7.274
arg,1996,7.26162
arg,1997,7.22759
arg,1998,7.09657
arg,1999,7.10031
arg,2000,7.15269
arg,2001,7.14518
arg,2002,7.1706
arg,2003,6.91402
arg,2004,6.60743
arg,2005,6.35925
arg,2006,6.31351
arg,2007,6.14417
arg,2008,6.20852
arg,2009,6.16996
arg,2010,6.21146
arg,2011,6.19898
arg,2012,6.21717
arg,2013,6.16619
arg,2014,6.11862
arg,2015,6.06292
