geo,time,murdered_45_59_per_100000_people
afg,1990,53.04858
afg,1991,53.51192
afg,1992,54.06828
afg,1993,54.8598
afg,1994,55.89956
afg,1995,56.61141
afg,1996,57.20355
afg,1997,57.70972
afg,1998,58.2257
afg,1999,58.86511
afg,2000,59.55532
afg,2001,60.49993
afg,2002,60.91872
afg,2003,61.32471
afg,2004,61.75377
afg,2005,62.01244
afg,2006,62.03975
afg,2007,61.95249
afg,2008,61.91668
afg,2009,61.48508
afg,2010,61.05708
afg,2011,60.78184
afg,2012,60.40029
afg,2013,60.13184
afg,2014,59.99487
afg,2015,59.92049
afg,2016,59.86666
ago,1990,14.15696
ago,1991,13.99569
ago,1992,13.88702
ago,1993,14.08715
ago,1994,14.3486
ago,1995,14.38183
ago,1996,13.96636
ago,1997,13.65754
ago,1998,14.30498
ago,1999,13.92701
ago,2000,13.73695
ago,2001,13.79876
ago,2002,13.71795
ago,2003,14.0549
ago,2004,14.15492
ago,2005,14.13604
ago,2006,14.19243
ago,2007,14.07465
ago,2008,14.0925
ago,2009,14.01823
ago,2010,13.84571
ago,2011,13.81118
ago,2012,13.79425
ago,2013,13.8046
ago,2014,13.80325
ago,2015,13.81179
ago,2016,13.76031
alb,1990,14.19987
alb,1991,15.90655
alb,1992,17.62622
alb,1993,19.48214
alb,1994,20.96488
alb,1995,23.27561
alb,1996,25.40716
alb,1997,28.09207
alb,1998,29.1977
alb,1999,26.3708
alb,2000,22.16047
alb,2001,19.3364
alb,2002,16.49389
alb,2003,13.71291
alb,2004,11.11277
alb,2005,8.59114
alb,2006,7.67816
alb,2007,7.81488
alb,2008,7.39172
alb,2009,6.45134
alb,2010,6.63835
alb,2011,6.70891
alb,2012,6.74237
alb,2013,6.76771
alb,2014,6.78558
alb,2015,6.80321
alb,2016,6.81092
and,1990,2.74182
and,1991,2.73833
and,1992,2.74414
and,1993,2.74493
and,1994,2.76296
and,1995,2.6969
and,1996,2.6396
and,1997,2.55909
and,1998,2.48527
and,1999,2.40342
and,2000,2.33296
and,2001,2.25938
and,2002,2.19002
and,2003,2.14293
and,2004,2.13627
and,2005,2.08071
and,2006,2.04506
and,2007,2.01576
and,2008,1.99703
and,2009,2.00157
and,2010,2.00009
and,2011,2.00473
and,2012,2.00883
and,2013,2.01324
and,2014,2.02497
and,2015,2.0291
and,2016,2.02924
are,1990,4.31607
are,1991,4.19684
are,1992,4.09255
are,1993,4.01738
are,1994,3.96528
are,1995,3.94269
are,1996,3.91068
are,1997,3.87884
are,1998,3.84223
are,1999,3.87347
are,2000,3.89242
are,2001,3.90094
are,2002,3.9014
are,2003,3.82788
are,2004,3.75233
are,2005,4.02939
are,2006,4.28439
are,2007,4.49815
are,2008,4.43677
are,2009,4.51017
are,2010,4.57572
are,2011,4.63309
are,2012,4.66288
are,2013,4.67034
are,2014,4.65436
are,2015,4.62455
are,2016,4.60287
arg,1990,22.05238
arg,1991,21.78829
arg,1992,21.82494
arg,1993,21.70087
arg,1994,21.72944
arg,1995,21.62572
arg,1996,21.59841
arg,1997,21.48211
arg,1998,21.09126
arg,1999,21.10048
arg,2000,21.2847
arg,2001,21.26466
arg,2002,21.3614
arg,2003,20.60495
arg,2004,19.68369
arg,2005,18.94434
arg,2006,18.82234
arg,2007,18.32125
arg,2008,18.52232
arg,2009,18.40447
arg,2010,18.53843
arg,2011,18.49322
arg,2012,18.5657
arg,2013,18.42528
arg,2014,18.29311
arg,2015,18.11585
arg,2016,18.02558
arm,1990,15.54639
arm,1991,17.76919
arm,1992,19.54089
arm,1993,22.11091
arm,1994,22.44388
arm,1995,22.35543
arm,1996,21.57816
arm,1997,21.23443
arm,1998,20.51198
arm,1999,19.58351
arm,2000,17.53259
arm,2001,16.71754
arm,2002,15.98521
arm,2003,15.1806
arm,2004,15.8375
arm,2005,16.35474
arm,2006,16.8047
arm,2007,16.54973
arm,2008,16.71901
arm,2009,16.3132
arm,2010,15.61054
arm,2011,15.37225
arm,2012,15.16551
arm,2013,14.2462
arm,2014,13.79975
arm,2015,13.6888
arm,2016,13.33472
asm,1990,23.95554
asm,1991,23.94527
asm,1992,23.64991
asm,1993,23.04788
asm,1994,22.81614
asm,1995,22.59321
asm,1996,22.5029
asm,1997,22.38328
asm,1998,21.55358
asm,1999,20.94428
asm,2000,21.35508
asm,2001,21.9833
asm,2002,22.26659
asm,2003,22.08348
asm,2004,21.39263
asm,2005,20.78806
asm,2006,19.89935
asm,2007,19.18767
asm,2008,18.69104
asm,2009,18.59504
asm,2010,18.64821
asm,2011,18.58225
asm,2012,18.50441
asm,2013,18.59494
asm,2014,18.66144
asm,2015,18.70357
asm,2016,18.57998
atg,1990,11.45833
atg,1991,11.99178
atg,1992,12.64339
atg,1993,13.0468
atg,1994,13.57351
atg,1995,14.19406
atg,1996,13.94153
atg,1997,13.78009
atg,1998,13.79747
atg,1999,14.07593
atg,2000,14.55958
atg,2001,15.48539
atg,2002,15.12509
atg,2003,15.52957
atg,2004,16.21322
atg,2005,17.64102
atg,2006,17.90115
atg,2007,18.75485
atg,2008,18.28739
atg,2009,18.91164
atg,2010,17.47444
atg,2011,16.87822
atg,2012,16.22983
atg,2013,15.92873
atg,2014,15.86902
atg,2015,15.67837
atg,2016,15.5417
aus,1990,6.23223
aus,1991,6.07775
aus,1992,5.93489
aus,1993,5.80431
aus,1994,5.59926
aus,1995,5.43449
aus,1996,5.34381
aus,1997,5.23144
aus,1998,5.11068
aus,1999,4.94407
aus,2000,4.84389
aus,2001,4.78999
aus,2002,4.67175
aus,2003,4.51913
aus,2004,4.39055
aus,2005,4.3808
aus,2006,4.45445
aus,2007,4.43061
aus,2008,4.49844
aus,2009,4.46541
aus,2010,4.46774
aus,2011,4.3611
aus,2012,4.28231
aus,2013,4.19212
aus,2014,4.2212
aus,2015,4.18174
aus,2016,4.1592
aut,1990,4.65798
aut,1991,4.53546
aut,1992,4.5067
aut,1993,4.34932
aut,1994,4.09184
aut,1995,3.94848
aut,1996,3.86568
aut,1997,3.73978
aut,1998,3.66202
aut,1999,3.52866
aut,2000,3.47918
aut,2001,3.52683
aut,2002,3.41543
aut,2003,3.25101
aut,2004,3.2487
aut,2005,3.188
aut,2006,3.12984
aut,2007,3.08319
aut,2008,3.05044
aut,2009,3.03731
aut,2010,2.97281
aut,2011,2.91329
aut,2012,2.82116
aut,2013,2.75496
aut,2014,2.70179
aut,2015,2.65614
aut,2016,2.62668
aze,1990,20.28417
aze,1991,21.90056
aze,1992,25.291
aze,1993,26.45538
aze,1994,27.79095
aze,1995,25.8583
aze,1996,24.43914
aze,1997,22.53533
aze,1998,20.98876
aze,1999,19.4739
aze,2000,17.80163
aze,2001,16.24856
aze,2002,15.23961
aze,2003,14.87022
aze,2004,14.2596
aze,2005,13.74903
aze,2006,12.92718
aze,2007,11.87007
aze,2008,12.20927
aze,2009,12.0508
aze,2010,11.99476
aze,2011,11.61679
aze,2012,11.57956
aze,2013,11.35728
aze,2014,11.28133
aze,2015,11.24685
aze,2016,11.18335
bdi,1990,3.29427
bdi,1991,3.29276
bdi,1992,3.29721
bdi,1993,3.30865
bdi,1994,3.32368
bdi,1995,3.37898
bdi,1996,3.38951
bdi,1997,3.35186
bdi,1998,3.33609
bdi,1999,3.19593
bdi,2000,3.15934
bdi,2001,3.00527
bdi,2002,2.94699
bdi,2003,2.90635
bdi,2004,2.92456
bdi,2005,2.93855
bdi,2006,2.92952
bdi,2007,2.90632
bdi,2008,2.88984
bdi,2009,2.86391
bdi,2010,2.89607
bdi,2011,2.91315
bdi,2012,2.91728
bdi,2013,2.90133
bdi,2014,2.88999
bdi,2015,2.86913
bdi,2016,2.8417
bel,1990,6.01666
bel,1991,6.00341
bel,1992,6.18895
bel,1993,6.30143
bel,1994,6.40234
bel,1995,6.49514
bel,1996,6.62167
bel,1997,6.6613
bel,1998,6.88715
bel,1999,6.91381
bel,2000,6.62435
bel,2001,6.51161
bel,2002,6.4189
bel,2003,6.03672
bel,2004,5.90302
bel,2005,5.69675
bel,2006,5.49595
bel,2007,5.42529
bel,2008,5.32116
bel,2009,5.24628
bel,2010,5.13606
bel,2011,5.17013
bel,2012,5.05379
bel,2013,4.88164
bel,2014,4.75163
bel,2015,4.71265
bel,2016,4.69557
ben,1990,5.96283
ben,1991,6.08684
ben,1992,6.143
ben,1993,6.18895
ben,1994,6.38706
ben,1995,6.58401
ben,1996,6.85878
ben,1997,6.90096
ben,1998,7.0734
ben,1999,7.3588
ben,2000,7.70033
ben,2001,8.02002
ben,2002,8.27161
ben,2003,8.48848
ben,2004,8.6563
ben,2005,8.75893
ben,2006,8.92627
ben,2007,9.06437
ben,2008,9.23439
ben,2009,9.42875
ben,2010,9.57388
ben,2011,9.74954
ben,2012,9.87548
ben,2013,9.97209
ben,2014,10.05161
ben,2015,10.09057
ben,2016,10.13057
bfa,1990,2.40444
bfa,1991,2.39987
bfa,1992,2.4271
bfa,1993,2.45374
bfa,1994,2.46678
bfa,1995,2.47969
bfa,1996,2.48314
bfa,1997,2.52671
bfa,1998,2.57245
bfa,1999,2.56887
bfa,2000,2.58565
bfa,2001,2.5294
bfa,2002,2.51513
bfa,2003,2.4781
bfa,2004,2.45783
bfa,2005,2.4311
bfa,2006,2.45825
bfa,2007,2.49299
bfa,2008,2.50585
bfa,2009,2.52863
bfa,2010,2.58417
bfa,2011,2.60038
bfa,2012,2.64261
bfa,2013,2.65405
bfa,2014,2.63641
bfa,2015,2.60827
bfa,2016,2.57545
bgd,1990,10.47104
bgd,1991,10.21172
bgd,1992,10.42152
bgd,1993,10.51741
bgd,1994,10.66472
bgd,1995,11.07229
bgd,1996,11.05892
bgd,1997,10.80681
bgd,1998,10.45592
bgd,1999,10.00771
bgd,2000,9.84475
bgd,2001,9.70752
bgd,2002,9.41781
bgd,2003,9.08718
bgd,2004,8.7269
bgd,2005,8.56038
bgd,2006,8.50896
bgd,2007,8.36662
bgd,2008,8.25521
bgd,2009,8.19116
bgd,2010,8.16382
bgd,2011,7.94597
bgd,2012,7.93339
bgd,2013,7.73598
bgd,2014,7.47085
bgd,2015,7.2282
bgd,2016,7.09128
bgr,1990,12.87897
bgr,1991,13.54439
bgr,1992,14.62921
bgr,1993,15.35011
bgr,1994,16.07415
bgr,1995,16.44608
bgr,1996,16.38998
bgr,1997,16.18768
bgr,1998,15.41134
bgr,1999,14.36331
bgr,2000,14.05744
bgr,2001,13.23306
