geo,time,murdered_45_59_per_100000_people
arg,1966,5.44
arg,1967,6.66
arg,1968,7.79
arg,1969,8.11
arg,1970,7.82
arg,1977,8.02
arg,1978,5.17
arg,1979,4.84
arg,1980,4.74
arg,1981,5.11
arg,1982,5.81
arg,1983,5.77
arg,1984,6.04
arg,1985,6.99
arg,1986,7.15
arg,1987,6.64
arg,1988,6.75
arg,1989,6.95
arg,1990,6.57
arg,1991,4.82
arg,1992,5.43
arg,1993,5.72
arg,1994,5.78
arg,1995,5.25
arg,1996,5.41
arg,1997,6
arg,1998,5.19
arg,1999,5.87
arg,2000,6
arg,2001,7.05
arg,2002,7.85
arg,2003,8.36
arg,2004,5.89
arg,2005,5.32
arg,2006,5.62
arg,2007,4.74
aus,1950,1.08
aus,1951,1.84
aus,1952,1.83
aus,1953,1.37
aus,1954,1.83
aus,1955,2.27
aus,1956,1.96
aus,1957,1.24
aus,1958,2.41
aus,1959,2.15
aus,1960,2.22
aus,1961,1.36
aus,1962,2.84
aus,1963,1.2
aus,1964,1.51
aus,1965,1.62
aus,1966,1.88
aus,1967,1.9
aus,1968,2.17
aus,1969,1.26
aus,1970,1.54
aus,1971,2.65
aus,1972,2.18
aus,1973,2.35
aus,1974,2.56
aus,1975,1.87
aus,1976,2.75
aus,1977,1.93
aus,1978,1.97
aus,1979,2.8
aus,1980,1.83
aus,1981,2.43
aus,1982,2.25
aus,1983,2.27
aus,1984,1.93
aus,1985,2.18
aus,1986,2.68
aus,1987,2.4
aus,1988,1.61
aus,1989,2.09
aus,1990,2.09
aus,1991,1.89
aus,1992,2.05
aus,1993,2.25
aus,1994,1.7
aus,1995,1.55
aus,1996,1.7
aus,1997,1.93
aus,1998,1.7
aus,1999,1.48
aus,2000,1.43
aus,2001,1.61
aus,2002,1.41
aus,2003,1.01
aus,2004,0.94
aus,2006,0.59
aut,1955,0.51
aut,1956,1.5
aut,1957,1
aut,1958,0.7
aut,1959,0.99
aut,1960,1.28
aut,1961,0.92
aut,1962,1.04
aut,1963,1.14
aut,1964,1.02
aut,1965,0.69
aut,1966,0.69
aut,1967,0.74
aut,1968,0.74
aut,1969,0.95
aut,1970,1.25
aut,1971,1.51
aut,1972,0.97
aut,1973,1.23
aut,1974,1.31
aut,1975,1.98
aut,1976,1.25
aut,1977,1.02
aut,1978,1.13
aut,1979,1.19
aut,1980,1.29
aut,1981,1.23
aut,1982,2.28
aut,1983,1.57
aut,1984,2.81
aut,1985,1.71
aut,1986,1.58
aut,1987,1.15
aut,1988,0.82
aut,1989,1.12
aut,1990,1.92
aut,1991,1.1
aut,1992,1.86
aut,1993,1.9
aut,1994,1.14
aut,1995,1.1
aut,1996,0.87
aut,1997,1.35
aut,1998,1.01
aut,1999,0.8
aut,2000,0.91
aut,2001,1.98
aut,2002,1.27
aut,2003,0.85
aut,2004,1.3
aut,2005,0.69
aut,2006,0.6
aut,2007,0.64
aut,2008,0.98
aze,1981,5.08
aze,1982,6.3
aze,1985,4.7
aze,1986,5.99
aze,1987,4.87
aze,1988,5.9
aze,1989,4.92
aze,1990,7.44
aze,1991,6.18
aze,1992,29.01
aze,1993,21.74
aze,1994,20.45
aze,1995,7.85
aze,1996,8.57
aze,1997,5.11
aze,1998,6.15
aze,1999,5.36
aze,2000,4.07
bhr,1985,0
bhr,1987,0
bhr,1988,4.14
bhr,1997,1.28
bhr,1998,0
bhr,1999,0
bhr,2000,2.06
bhr,2001,0.95
blr,1981,6.92
blr,1982,7.05
blr,1985,5.59
blr,1986,4.75
blr,1987,4.3
blr,1988,6.83
blr,1989,7.92
blr,1990,8.93
blr,1991,9.21
blr,1992,12.46
blr,1993,15.95
blr,1994,15.15
blr,1995,15.19
blr,1997,16.32
blr,1998,18.08
blr,1999,15.04
blr,2000,17.17
blr,2001,15.7
blr,2002,17.09
blr,2003,14.61
blr,2007,10.12
bel,1954,0.94
bel,1955,0.83
bel,1956,0.66
bel,1957,0.81
bel,1958,0.72
bel,1959,0.83
bel,1960,0.74
bel,1961,0.63
bel,1962,0.45
bel,1963,0.55
bel,1964,0.69
bel,1965,0.71
bel,1966,0.56
bel,1967,1.34
bel,1968,1.1
bel,1969,0.93
bel,1970,1.21
bel,1971,1.15
bel,1972,1.02
bel,1973,1.74
bel,1974,0.91
bel,1975,0.86
bel,1976,1.27
bel,1977,1.29
bel,1978,0.78
bel,1979,1.56
bel,1980,1.57
bel,1981,1.66
bel,1982,2.74
bel,1983,1.48
bel,1984,2.04
bel,1985,1.55
bel,1986,2.18
bel,1987,1.74
bel,1988,1.71
bel,1989,1.51
bel,1990,2.24
bel,1991,1.21
bel,1992,2.1
bel,1993,1.56
bel,1994,1.84
bel,1995,1.72
bel,1996,2.24
bel,1997,1.5
bel,1998,2.21
bel,1999,2.85
bel,2004,2.23
bih,1985,0.14
bih,1986,0
bih,1987,0
bih,1988,0.12
bih,1989,0
bih,1990,0
bih,1991,0.17
bra,1982,15.41
bra,1983,16.25
bra,1984,17.35
bra,1985,15.61
bra,1986,15.28
bra,1987,17.51
bra,1988,16.67
bra,1989,18.2
bra,1990,19.52
bra,1991,19.35
bra,1992,17.84
bra,1993,18.1
bra,1994,17.61
bra,1995,20.14
bra,1996,19.86
bra,1997,19.87
bra,1998,19.09
bra,1999,19.15
bra,2000,19.07
bra,2001,19.99
bra,2002,19.76
bra,2003,19.68
bra,2004,18.31
bra,2005,18.11
bgr,1964,3.48
bgr,1965,2.23
bgr,1966,3.09
bgr,1967,2.58
bgr,1968,2.68
bgr,1969,3.28
bgr,1970,2.99
bgr,1971,3.02
bgr,1972,3.63
bgr,1973,3
bgr,1974,2.33
bgr,1975,2.66
bgr,1976,2.52
bgr,1977,3.01
bgr,1978,3.25
bgr,1979,2.67
bgr,1980,3.18
bgr,1981,4.6
bgr,1982,3.21
bgr,1983,3.57
bgr,1984,3.15
bgr,1985,2.72
bgr,1986,2.8
bgr,1987,2.22
bgr,1988,3.33
bgr,1989,2.73
bgr,1990,3.62
bgr,1991,3.9
bgr,1992,4.6
bgr,1993,4.93
bgr,1994,5.12
bgr,1995,6.58
bgr,1996,5.5
bgr,1997,5.26
bgr,1998,4.18
bgr,1999,3.89
bgr,2000,4.47
bgr,2001,3.65
bgr,2002,3.5
bgr,2003,3.06
bgr,2004,3.21
bgr,2005,3.06
bgr,2006,2.07
bgr,2007,2.79
bgr,2008,1.74
can,1950,1.44
can,1951,1.32
can,1952,1.48
can,1953,1.6
can,1954,1.13
can,1955,1.23
can,1956,1.47
can,1957,1.3
can,1958,1.13
can,1959,1.22
can,1960,1.66
can,1961,1.78
can,1962,2.04
can,1963,1.41
can,1964,1.52
can,1965,1.52
can,1966,1.49
can,1967,1.82
can,1968,1.87
can,1969,1.73
can,1970,2.47
can,1971,2.71
can,1972,2.88
can,1973,3.18
can,1974,2.73
can,1975,2.94
can,1976,3.04
can,1977,3.25
can,1978,2.19
can,1979,2.9
can,1980,2.4
can,1981,2.37
can,1982,2.74
can,1983,2.95
can,1984,2.56
can,1985,1.92
can,1986,2.01
can,1987,2.17
can,1988,2.25
can,1989,2.23
can,1990,2.05
can,1991,1.87
can,1992,2.32
can,1993,1.95
can,1994,1.57
can,1995,1.6
can,1996,1.99
can,1997,1.35
can,1998,1.44
can,1999,1.4
can,2000,1.05
can,2001,1.32
can,2002,1.32
can,2003,1.03
can,2004,1.35
chl,1955,6.3
chl,1956,5.41
chl,1957,7.06
chl,1958,9.12
chl,1959,6.52
chl,1960,8.51
chl,1961,9.51
chl,1962,3.21
chl,1963,2.65
chl,1964,2.95
chl,1965,4.61
chl,1966,11.25
chl,1967,3.41
chl,1968,10.22
chl,1969,9.15
chl,1970,6.12
chl,1971,6.88
chl,1972,6.91
chl,1973,8.34
chl,1974,3.79
chl,1975,2.46
chl,1976,2.22
chl,1977,3.74
chl,1978,3.92
chl,1979,3.64
chl,1980,3.55
chl,1981,4.51
chl,1982,4.97
chl,1983,4.64
chl,1984,5.94
chl,1985,5.29
chl,1986,4.58
chl,1987,3.79
chl,1988,4.23
chl,1989,4.6
chl,1990,4.04
chl,1991,4.45
chl,1992,3.4
chl,1993,3.81
chl,1994,3.56
chl,1995,4.14
chl,1996,4.24
chl,1997,3.1
chl,1998,2.82
chl,1999,3.89
chl,2000,4.93
chl,2001,5.37
chl,2002,4.36
chl,2003,5.2
chl,2004,5.3
chl,2005,5.54
col,1953,41.25
col,1954,30.46
col,1955,51.64
col,1956,70.28
col,1957,64.06
col,1958,87.98
col,1959,67.84
col,1960,55.35
col,1961,57.04
col,1962,59.02
col,1963,50.41
col,1964,41.28
col,1965,44.34
col,1966,33.27
col,1967,37.61
col,1968,27.05
col,1969,26.26
col,1972,28.7
col,1974,25.7
col,1975,28.48
col,1976,32.31
col,1977,32.62
col,1984,43.71
col,1985,53.12
col,1986,57.39
col,1987,63.9
col,1988,70.61
col,1989,75.93
col,1990,73.14
col,1991,91.44
col,1992,88.85
col,1993,84.18
col,1994,75.25
col,1995,57.47
col,1996,64.15
col,1997,59.91
col,1998,60.4
col,1999,60.19
col,2000,67.25
col,2001,64.2
col,2002,67.29
col,2004,47.84
col,2005,38.16
col,2006,36.73
cri,1962,11.43
cri,1963,3.71
cri,1964,7.81
cri,1965,3.88
cri,1966,3.97
cri,1967,6.18
cri,1968,4.43
cri,1969,6.5
cri,1970,7.13
cri,1971,5.95
cri,1972,7.11
cri,1973,8.02
cri,1974,8.47
cri,1975,10.32
cri,1976,8.8
cri,1977,7.78
cri,1978,7.87
cri,1979,3.65
cri,1980,4.99
cri,1981,10.84
cri,1982,7.59
cri,1983,5.41
cri,1984,6.4
cri,1985,8.8
cri,1986,6.04
cri,1987,6.21
cri,1988,3.79
cri,1989,5.74
cri,1990,6.92
cri,1991,5.75
cri,1992,6.23
cri,1993,6.57
cri,1994,5.56
cri,1995,6.25
cri,1996,10.77
cri,1997,8.7
cri,1998,6.35
cri,1999,8.15
cri,2000,9.67
cri,2001,8.23
cri,2002,6.14
cri,2003,9.14
cri,2004,7.93
cri,2005,8.96
cri,2006,7.97
hrv,1985,2.61
hrv,1986,2.76
hrv,1987,3.4
hrv,1988,2.79
hrv,1989,3.79
hrv,1990,3.71
hrv,1991,3.87
hrv,1992,6.5
hrv,1993,5.62
hrv,1994,3.5
hrv,1995,3.51
hrv,1996,4.5
hrv,1997,4.22
hrv,1998,3.34
hrv,1999,4.04
hrv,2000,4.4
hrv,2001,3.17
hrv,2002,1.78
hrv,2003,2.44
hrv,2004,2.85
hrv,2005,1.59
hrv,2006,2.68
hrv,2007,2.42
hrv,2008,2.8
cub,1964,5.13
cub,1968,3.13
cub,1969,2.68
cub,1970,3.79
cub,1971,4.43
cub,1972,2.36
cub,1973,3.21
cub,1974,3.92
cub,1975,3.57
cub,1976,3.53
cub,1977,3.21
cub,1992,4.68
cub,1993,5.81
cub,1994,5.76
cub,1995,4.79
cub,1996,5.03
cub,1997,4.28
cub,1998,5.76
cub,1999,4.49
cub,2000,4.13
cub,2001,4.24
cub,2002,4.78
cub,2003,3.87
cub,2004,4.86
cub,2005,4.83
cub,2006,3.94
cub,2007,4.25
cyp,1999,0
cyp,2000,0.84
cyp,2004,2.89
cyp,2005,2.06
cyp,2006,1.35
cyp,2007,2
cze,1986,1.01
cze,1987,0.69
cze,1988,0.84
cze,1989,1.05
cze,1990,1.47
cze,1991,1.6
cze,1992,2.06
cze,1993,2.56
cze,1994,2.41
cze,1995,1.96
cze,1996,1.98
cze,1997,2.08
cze,1998,1.92
cze,1999,1.81
cze,2000,1.96
cze,2001,1.65
cze,2002,1.75
cze,2003,1.97
cze,2004,2.1
cze,2005,1.75
cze,2006,2.05
cze,2007,1.1
cze,2008,0.95
dnk,1951,0.93
dnk,1952,0.26
dnk,1953,0.26
dnk,1954,0.5
dnk,1955,0.12
dnk,1956,0.48
dnk,1957,0.35
dnk,1958,0.23
dnk,1959,0.46
dnk,1960,0.12
dnk,1961,0.22
dnk,1962,0.22
dnk,1963,0.23
dnk,1964,0.26
dnk,1965,0.24
dnk,1966,0.45
dnk,1967,0.35
dnk,1968,0.79
dnk,1969,0.22
dnk,1970,0.69
dnk,1971,1.15
dnk,1972,0.78
dnk,1973,0.65
dnk,1974,1.02
dnk,1975,0.86
dnk,1976,0.68
dnk,1977,0.75
dnk,1978,0.1
dnk,1979,0.62
dnk,1980,1.54
dnk,1981,0.92
dnk,1982,0.63
dnk,1983,0.85
dnk,1984,1.1
dnk,1985,2.25
dnk,1986,1.18
dnk,1987,0.59
dnk,1988,0.95
dnk,1989,0.89
dnk,1990,1.24
dnk,1991,2.12
dnk,1992,1.22
dnk,1993,1.37
dnk,1994,0.85
dnk,1995,1.26
dnk,1996,0.84
dnk,1997,1.7
dnk,1998,1.14
dnk,1999,1.33
dnk,2000,1.54
dnk,2001,0.88
dnk,2002,1.15
dnk,2003,1.43
dnk,2004,0.7
dnk,2005,1.46
dnk,2006,0.68
egy,1973,1.55
egy,1974,1.59
egy,1975,1.68
egy,1976,1.83
egy,1977,2.4
egy,1978,1.34
egy,1979,1.16
egy,1980,1.77
egy,1987,0.85
egy,2000,0.08
egy,2008,0.07
slv,2005,38.99
slv,2006,41.04
est,1981,13.39
est,1982,9.54
est,1985,7.08
est,1986,6.56
est,1987,7.02
est,1988,6.16
est,1989,7.18
est,1990,14.79
est,1991,16.98
est,1992,21.22
est,1993,33.57
est,1994,35.75
est,1995,26.51
est,1996,31.08
est,1997,25.67
est,1998,29.85
est,1999,30.17
est,2000,20.71
est,2001,20.23
est,2002,21.18
est,2003,15.14
est,2004,17.59
est,2005,18.12
est,2006,15.48
est,2007,12.95
est,2008,11.32
fin,1952,4.24
fin,1953,4.8
fin,1954,3.5
fin,1955,3.36
fin,1956,2.92
fin,1957,2.71
fin,1958,2.79
fin,1959,2.51
fin,1960,4.33
fin,1961,3.88
fin,1962,3.39
fin,1963,3.44
fin,1964,2.49
fin,1965,2.71
fin,1966,2.4
fin,1967,3.45
fin,1968,3.03
fin,1969,4
fin,1970,2.96
fin,1971,3.12
fin,1972,4.66
fin,1973,3.57
fin,1974,3.23
fin,1975,5.6
fin,1976,5.72
fin,1977,4.32
fin,1978,5.05
