geo,time,murdered_45_59_per_100000_people
afg,1990,18.1864
afg,1991,18.3276
afg,1992,18.4987
afg,1993,18.7499
afg,1994,19.0933
afg,1995,19.3334
afg,1996,19.5315
afg,1997,19.7109
afg,1998,19.8986
afg,1999,20.1296
afg,2000,20.3794
afg,2001,20.7157
afg,2002,20.8687
afg,2003,21.0215
afg,2004,21.1714
afg,2005,21.2496
afg,2006,21.2556
afg,2007,21.2189
afg,2008,21.1944
afg,2009,21.0337
afg,2010,20.8784
afg,2011,20.7869
afg,2012,20.656
afg,2013,20.5645
afg,2014,20.5149
afg,2015,20.4924
afg,2016,20.4765
ago,1990,4.8096
ago,1991,4.7549
ago,1992,4.7196
ago,1993,4.7881
ago,1994,4.8766
ago,1995,4.8886
ago,1996,4.7383
ago,1997,4.636
ago,1998,4.8615
ago,1999,4.7307
ago,2000,4.6655
ago,2001,4.6826
ago,2002,4.6536
ago,2003,4.7725
ago,2004,4.8025
ago,2005,4.7987
ago,2006,4.815
ago,2007,4.7764
ago,2008,4.7789
ago,2009,4.7542
ago,2010,4.6923
ago,2011,4.6785
ago,2012,4.6752
ago,2013,4.6824
ago,2014,4.6795
ago,2015,4.6838
ago,2016,4.6638
alb,1990,4.7516
alb,1991,5.3243
alb,1992,5.9018
alb,1993,6.5188
alb,1994,7.0183
alb,1995,7.7968
alb,1996,8.5219
alb,1997,9.4328
alb,1998,9.8119
alb,1999,8.8697
alb,2000,7.4612
alb,2001,6.5083
alb,2002,5.5618
alb,2003,4.6315
alb,2004,3.7571
alb,2005,2.9027
alb,2006,2.5966
alb,2007,2.6428
alb,2008,2.4977
alb,2009,2.1807
alb,2010,2.2436
alb,2011,2.266
alb,2012,2.2741
alb,2013,2.2832
alb,2014,2.2889
alb,2015,2.288
alb,2016,2.297
and,1990,0.9263
and,1991,0.9226
and,1992,0.9254
and,1993,0.9288
and,1994,0.9288
and,1995,0.9116
and,1996,0.8912
and,1997,0.8603
and,1998,0.8398
and,1999,0.8093
and,2000,0.786
and,2001,0.7622
and,2002,0.7384
and,2003,0.725
and,2004,0.7212
and,2005,0.7013
and,2006,0.6913
and,2007,0.6813
and,2008,0.6713
and,2009,0.6746
and,2010,0.6746
and,2011,0.6784
and,2012,0.6784
and,2013,0.6784
and,2014,0.685
and,2015,0.6884
and,2016,0.6884
are,1990,1.465
