geo,time,murdered_45_59_per_100000_people
afg,1990,53.05
afg,1991,53.51
afg,1992,54.07
afg,1993,54.86
afg,1994,55.9
afg,1995,56.62
afg,1996,57.2
afg,1997,57.71
afg,1998,58.23
afg,1999,58.87
afg,2000,59.56
afg,2001,60.5
afg,2002,60.91
afg,2003,61.33
afg,2004,61.76
afg,2005,62
afg,2006,62.04
afg,2007,61.96
afg,2008,61.92
afg,2009,61.48
afg,2010,61.05
afg,2011,60.79
afg,2012,60.41
afg,2013,60.14
afg,2014,59.99
afg,2015,59.92
afg,2016,59.87
ago,1990,14.15
ago,1991,13.99
ago,1992,13.89
ago,1993,14.09
ago,1994,14.35
ago,1995,14.39
ago,1996,13.96
ago,1997,13.66
ago,1998,14.31
ago,1999,13.93
ago,2000,13.74
ago,2001,13.79
ago,2002,13.71
ago,2003,14.06
ago,2004,14.15
ago,2005,14.14
ago,2006,14.19
ago,2007,14.08
ago,2008,14.09
ago,2009,14.02
ago,2010,13.84
ago,2011,13.8
ago,2012,13.79
ago,2013,13.81
ago,2014,13.8
ago,2015,13.81
ago,2016,13.75
alb,1990,14.2
alb,1991,15.91
alb,1992,17.63
alb,1993,19.48
alb,1994,20.96
alb,1995,23.28
alb,1996,25.41
alb,1997,28.1
alb,1998,29.21
alb,1999,26.37
alb,2000,22.16
alb,2001,19.33
alb,2002,16.5
alb,2003,13.72
alb,2004,11.12
alb,2005,8.59
alb,2006,7.68
alb,2007,7.81
alb,2008,7.38
alb,2009,6.45
alb,2010,6.64
alb,2011,6.71
alb,2012,6.74
alb,2013,6.77
alb,2014,6.79
alb,2015,6.79
alb,2016,6.82
and,1990,2.74
and,1991,2.73
and,1992,2.74
and,1993,2.75
and,1994,2.75
and,1995,2.7
and,1996,2.64
and,1997,2.55
and,1998,2.49
and,1999,2.4
and,2000,2.33
and,2001,2.26
and,2002,2.19
and,2003,2.15
and,2004,2.14
and,2005,2.08
and,2006,2.05
and,2007,2.02
and,2008,1.99
and,2009,2
and,2010,2
and,2011,2.01
and,2012,2.01
and,2013,2.01
and,2014,2.03
and,2015,2.04
and,2016,2.04
are,1990,4.32
are,1991,4.19
are,1992,4.1
are,1993,4.02
are,1994,3.96
are,1995,3.95
are,1996,3.91
are,1997,3.88
are,1998,3.84
are,1999,3.87
