murdered_45_59_per_100000_people,geo,time
5.44,arg,1966
6.66,arg,1967
7.79,arg,1968
8.11,arg,1969
7.82,arg,1970
8.02,arg,1977
5.17,arg,1978
4.84,arg,1979
4.74,arg,1980
5.11,arg,1981
5.81,arg,1982
5.77,arg,1983
6.04,arg,1984
6.99,arg,1985
7.15,arg,1986
6.64,arg,1987
6.75,arg,1988
6.95,arg,1989
6.57,arg,1990
4.82,arg,1991
5.43,arg,1992
5.72,arg,1993
5.78,arg,1994
5.25,arg,1995
5.41,arg,1996
6.00,arg,1997
5.19,arg,1998
5.87,arg,1999
6.00,arg,2000
7.05,arg,2001
7.85,arg,2002
8.36,arg,2003
5.89,arg,2004
5.32,arg,2005
5.62,arg,2006
4.74,arg,2007
1.08,aus,1950
1.84,aus,1951
1.83,aus,1952
1.37,aus,1953
1.83,aus,1954
2.27,aus,1955
1.96,aus,1956
1.24,aus,1957
2.41,aus,1958
2.15,aus,1959
2.22,aus,1960
1.36,aus,1961
2.84,aus,1962
1.20,aus,1963
1.51,aus,1964
1.62,aus,1965
1.88,aus,1966
1.90,aus,1967
2.17,aus,1968
1.26,aus,1969
1.54,aus,1970
2.65,aus,1971
2.18,aus,1972
2.35,aus,1973
2.56,aus,1974
1.87,aus,1975
2.75,aus,1976
1.93,aus,1977
1.97,aus,1978
2.80,aus,1979
1.83,aus,1980
2.43,aus,1981
2.25,aus,1982
2.27,aus,1983
1.93,aus,1984
2.18,aus,1985
2.68,aus,1986
2.40,aus,1987
1.61,aus,1988
2.09,aus,1989
2.09,aus,1990
1.89,aus,1991
2.05,aus,1992
2.25,aus,1993
1.70,aus,1994
1.55,aus,1995
1.70,aus,1996
1.93,aus,1997
1.70,aus,1998
1.48,aus,1999
1.43,aus,2000
1.61,aus,2001
1.41,aus,2002
1.01,aus,2003
0.94,aus,2004
0.59,aus,2006
0.51,aut,1955
1.50,aut,1956
1.00,aut,1957
0.70,aut,1958
0.99,aut,1959
1.28,aut,1960
0.92,aut,1961
1.04,aut,1962
1.14,aut,1963
1.02,aut,1964
0.69,aut,1965
0.69,aut,1966
0.74,aut,1967
0.74,aut,1968
0.95,aut,1969
1.25,aut,1970
1.51,aut,1971
0.97,aut,1972
1.23,aut,1973
1.31,aut,1974
1.98,aut,1975
1.25,aut,1976
1.02,aut,1977
1.13,aut,1978
1.19,aut,1979
1.29,aut,1980
1.23,aut,1981
2.28,aut,1982
1.57,aut,1983
2.81,aut,1984
1.71,aut,1985
1.58,aut,1986
1.15,aut,1987
0.82,aut,1988
1.12,aut,1989
1.92,aut,1990
1.10,aut,1991
1.86,aut,1992
1.90,aut,1993
1.14,aut,1994
1.10,aut,1995
0.87,aut,1996
1.35,aut,1997
1.01,aut,1998
