geo,time,population_aged_15_19_years_both_sexes_percent
afg,1950,10.22
afg,1955,10.35
afg,1960,10.46
afg,1965,10.75
afg,1970,10.19
afg,1975,10.24
afg,1980,10.32
afg,1985,10.42
afg,1990,10.45
afg,1995,10.44
afg,2000,10.55
afg,2005,10.73
afg,2010,11.02
afg,2015,11.18
afg,2020,11.05
afg,2025,10.74
afg,2030,10.82
afg,2035,10.93
afg,2040,10.89
afg,2045,10.64
afg,2050,10.22
alb,1950,9.967
alb,1955,10.51
alb,1960,9.497
alb,1965,8.935
alb,1970,9.916
alb,1975,11.25
alb,1980,11.45
alb,1985,10.41
alb,1990,9.909
alb,1995,8.714
alb,2000,9.485
alb,2005,10.07
alb,2010,9.656
alb,2015,8.561
alb,2020,6.349
alb,2025,6.3
alb,2030,6.702
alb,2035,6.866
alb,2040,6.505
alb,2045,5.791
alb,2050,5.328
dza,1950,10.01
dza,1955,10.07
dza,1960,9.844
dza,1965,9.93
dza,1970,10.15
dza,1975,10.25
dza,1980,10.9
dza,1985,10.98
dza,1990,10.95
dza,1995,11.43
dza,2000,12.2
dza,2005,11.38
dza,2010,10.03
dza,2015,7.761
dza,2020,7.63
dza,2025,7.908
dza,2030,7.977
dza,2035,7.651
dza,2040,6.964
dza,2045,6.271
dza,2050,5.896
ago,1950,10.01
ago,1955,9.821
ago,1960,9.643
ago,1965,9.353
ago,1970,10.06
ago,1975,10.31
ago,1980,10.45
ago,1985,10.38
ago,1990,10.23
ago,1995,10.47
ago,2000,10.7
ago,2005,10.95
ago,2010,11.19
ago,2015,10.87
ago,2020,11.14
ago,2025,10.66
ago,2030,10.79
ago,2035,10.69
ago,2040,10.4
ago,2045,9.956
ago,2050,9.511
arg,1950,9.142
arg,1955,8.463
arg,1960,8.369
arg,1965,8.69
arg,1970,8.84
arg,1975,8.684
arg,1980,8.279
arg,1985,8.072
arg,1990,8.469
arg,1995,9.47
arg,2000,8.728
arg,2005,8.569
arg,2010,8.417
arg,2015,7.996
arg,2020,7.478
arg,2025,7.397
arg,2030,7.214
arg,2035,6.934
arg,2040,6.599
arg,2045,6.272
arg,2050,5.977
arm,1950,11.09
arm,1955,12.54
arm,1960,6.263
arm,1965,7.438
arm,1970,10.29
arm,1975,12.1
arm,1980,11.68
arm,1985,9.017
arm,1990,7.844
arm,1995,8.101
arm,2000,9.685
arm,2005,10.42
arm,2010,8.573
arm,2015,5.987
arm,2020,6.36
arm,2025,6.943
arm,2030,7.161
arm,2035,6.669
arm,2040,5.931
arm,2045,5.554
arm,2050,5.568
abw,1950,10.81
abw,1955,9.302
abw,1960,10
abw,1965,9.615
abw,1970,12.07
abw,1975,11.86
abw,1980,11.67
abw,1985,9.231
abw,1990,6.349
abw,1995,6.25
abw,2000,6.742
abw,2005,7.071
abw,2010,7.407
abw,2015,7.273
abw,2020,6.25
abw,2025,5.31
abw,2030,5.31
abw,2035,5.357
abw,2040,6.364
abw,2045,5.455
abw,2050,5.66
aus,1950,6.789
aus,1955,6.663
aus,1960,7.502
aus,1965,8.947
aus,1970,8.855
aus,1975,8.991
aus,1980,8.9
aus,1985,8.291
aus,1990,8.191
aus,1995,7.016
aus,2000,6.922
aus,2005,6.86
aus,2010,6.736
aus,2015,6.29
aus,2020,5.989
aus,2025,6.024
aus,2030,5.956
aus,2035,5.891
aus,2040,5.834
aus,2045,5.732
aus,2050,5.639
aut,1950,6.589
aut,1955,7.073
aut,1960,7.811
aut,1965,6.918
aut,1970,6.642
aut,1975,7.733
aut,1980,8.667
aut,1985,8.241
aut,1990,6.699
aut,1995,5.822
aut,2000,6.095
