geo,population_aged_15_19_years_both_sexes_percent,time
afg,10.22,1950
afg,10.35,1955
afg,10.46,1960
afg,10.75,1965
afg,10.19,1970
afg,10.24,1975
afg,10.32,1980
afg,10.42,1985
afg,10.45,1990
afg,10.44,1995
afg,10.55,2000
afg,10.73,2005
afg,11.02,2010
afg,11.18,2015
afg,11.05,2020
afg,10.74,2025
afg,10.82,2030
afg,10.93,2035
afg,10.89,2040
afg,10.64,2045
afg,10.22,2050
alb,9.97,1950
alb,10.51,1955
alb,9.50,1960
alb,8.94,1965
alb,9.92,1970
alb,11.25,1975
alb,11.45,1980
alb,10.41,1985
alb,9.91,1990
alb,8.71,1995
alb,9.48,2000
alb,10.07,2005
alb,9.66,2010
alb,8.56,2015
alb,6.35,2020
alb,6.30,2025
alb,6.70,2030
alb,6.87,2035
alb,6.50,2040
alb,5.79,2045
alb,5.33,2050
dza,10.01,1950
dza,10.07,1955
dza,9.84,1960
dza,9.93,1965
dza,10.15,1970
dza,10.25,1975
dza,10.90,1980
dza,10.98,1985
dza,10.95,1990
dza,11.43,1995
dza,12.20,2000
dza,11.38,2005
dza,10.03,2010
dza,7.76,2015
dza,7.63,2020
dza,7.91,2025
dza,7.98,2030
dza,7.65,2035
dza,6.96,2040
dza,6.27,2045
dza,5.90,2050
ago,10.01,1950
ago,9.82,1955
ago,9.64,1960
ago,9.35,1965
ago,10.06,1970
ago,10.31,1975
ago,10.45,1980
ago,10.38,1985
ago,10.23,1990
ago,10.47,1995
ago,10.70,2000
ago,10.95,2005
ago,11.19,2010
ago,10.87,2015
ago,11.14,2020
ago,10.66,2025
ago,10.79,2030
ago,10.69,2035
ago,10.40,2040
ago,9.96,2045
ago,9.51,2050
arg,9.14,1950
arg,8.46,1955
arg,8.37,1960
arg,8.69,1965
arg,8.84,1970
arg,8.68,1975
arg,8.28,1980
arg,8.07,1985
arg,8.47,1990
arg,9.47,1995
arg,8.73,2000
arg,8.57,2005
arg,8.42,2010
arg,8.00,2015
arg,7.48,2020
arg,7.40,2025
arg,7.21,2030
arg,6.93,2035
arg,6.60,2040
arg,6.27,2045
arg,5.98,2050
arm,11.09,1950
arm,12.54,1955
arm,6.26,1960
arm,7.44,1965
arm,10.29,1970
arm,12.10,1975
arm,11.68,1980
arm,9.02,1985
arm,7.84,1990
arm,8.10,1995
arm,9.69,2000
arm,10.42,2005
arm,8.57,2010
arm,5.99,2015
arm,6.36,2020
arm,6.94,2025
arm,7.16,2030
arm,6.67,2035
arm,5.93,2040
arm,5.55,2045
arm,5.57,2050
abw,10.81,1950
abw,9.30,1955
abw,10.00,1960
abw,9.62,1965
abw,12.07,1970
abw,11.86,1975
abw,11.67,1980
abw,9.23,1985
abw,6.35,1990
abw,6.25,1995
abw,6.74,2000
abw,7.07,2005
abw,7.41,2010
abw,7.27,2015
abw,6.25,2020
abw,5.31,2025
abw,5.31,2030
abw,5.36,2035
abw,6.36,2040
abw,5.46,2045
abw,5.66,2050
aus,6.79,1950
aus,6.66,1955
aus,7.50,1960
aus,8.95,1965
aus,8.86,1970
aus,8.99,1975
aus,8.90,1980
aus,8.29,1985
aus,8.19,1990
aus,7.02,1995
aus,6.92,2000
aus,6.86,2005
aus,6.74,2010
aus,6.29,2015
aus,5.99,2020
aus,6.02,2025
aus,5.96,2030
aus,5.89,2035
aus,5.83,2040
aus,5.73,2045
aus,5.64,2050
aut,6.59,1950
aut,7.07,1955
aut,7.81,1960
aut,6.92,1965
aut,6.64,1970
aut,7.73,1975
aut,8.67,1980
aut,8.24,1985
aut,6.70,1990
aut,5.82,1995
aut,6.09,2000
aut,6.00,2005
aut,6.01,2010
aut,5.28,2015
aut,5.00,2020
aut,4.77,2025
aut,4.71,2030
aut,4.82,2035
aut,4.88,2040
aut,4.87,2045
aut,4.79,2050
aze,11.78,1950
aze,12.51,1955
aze,6.11,1960
aze,6.49,1965
aze,9.09,1970
aze,12.06,1975
aze,13.03,1980
aze,10.84,1985
aze,9.73,1990
aze,8.87,1995
aze,9.93,2000
aze,11.00,2005
aze,9.86,2010
aze,7.26,2015
aze,6.68,2020
aze,7.64,2025
aze,7.86,2030
aze,7.28,2035
aze,6.36,2040
aze,5.79,2045
aze,5.75,2050
bhs,10.13,1950
bhs,9.09,1955
bhs,8.33,1960
bhs,8.45,1965
bhs,8.77,1970
bhs,10.05,1975
bhs,12.38,1980
bhs,11.59,1985
bhs,11.07,1990
bhs,9.25,1995
bhs,9.54,2000
bhs,8.64,2005
bhs,8.99,2010
bhs,8.45,2015
bhs,7.29,2020
bhs,6.96,2025
bhs,6.73,2030
bhs,6.50,2035
bhs,6.36,2040
bhs,6.01,2045
bhs,5.92,2050
bhr,9.56,1950
bhr,9.63,1955
bhr,9.55,1960
bhr,8.90,1965
bhr,10.60,1970
bhr,12.73,1975
bhr,9.80,1980
bhr,7.26,1985
bhr,7.11,1990
bhr,7.96,1995
bhr,8.13,2000
bhr,8.24,2005
bhr,8.90,2010
bhr,7.83,2015
bhr,7.47,2020
bhr,6.76,2025
bhr,6.36,2030
bhr,5.94,2035
bhr,5.68,2040
bhr,5.64,2045
bhr,5.49,2050
bgd,9.89,1950
bgd,9.77,1955
bgd,9.52,1960
bgd,9.43,1965
bgd,10.42,1970
bgd,10.41,1975
bgd,10.47,1980
bgd,10.62,1985
bgd,11.06,1990
bgd,11.58,1995
bgd,11.59,2000
bgd,10.87,2005
bgd,10.18,2010
bgd,9.68,2015
bgd,9.05,2020
bgd,8.05,2025
bgd,7.70,2030
bgd,7.43,2035
bgd,7.07,2040
bgd,6.64,2045
bgd,6.23,2050
brb,9.48,1950
brb,8.85,1955
brb,8.62,1960
brb,10.17,1965
brb,10.92,1970
brb,11.38,1975
brb,11.29,1980
brb,10.20,1985
brb,9.65,1990
brb,7.72,1995
brb,7.91,2000
brb,7.54,2005
brb,6.64,2010
brb,5.81,2015
brb,5.36,2020
brb,5.34,2025
brb,5.38,2030
brb,5.12,2035
brb,5.16,2040
brb,4.90,2045
brb,5.04,2050
blr,10.15,1950
blr,9.97,1955
blr,6.36,1960
blr,6.91,1965
blr,8.61,1970
blr,9.68,1975
blr,8.83,1980
blr,7.31,1985
blr,7.11,1990
blr,7.24,1995
blr,8.08,2000
blr,8.18,2005
blr,6.34,2010
blr,5.02,2015
blr,4.98,2020
blr,5.37,2025
blr,5.36,2030
blr,5.12,2035
blr,4.80,2040
blr,4.52,2045
blr,4.51,2050
bel,7.22,1950
bel,6.45,1955
bel,5.94,1960
bel,7.51,1965
bel,7.49,1970
bel,8.06,1975
bel,8.12,1980
bel,7.45,1985
bel,6.67,1990
bel,6.10,1995
bel,5.98,2000
bel,5.99,2005
bel,5.98,2010
bel,5.61,2015
bel,5.43,2020
bel,5.63,2025
bel,5.57,2030
bel,5.60,2035
bel,5.53,2040
bel,5.46,2045
bel,5.40,2050
blz,10.14,1950
blz,8.97,1955
blz,8.51,1960
blz,9.52,1965
blz,10.66,1970
blz,12.69,1975
blz,11.81,1980
blz,11.66,1985
blz,10.99,1990
blz,10.05,1995
blz,11.11,2000
blz,10.99,2005
blz,10.83,2010
blz,10.50,2015
blz,9.63,2020
blz,8.93,2025
blz,8.61,2030
blz,8.17,2035
blz,7.63,2040
blz,6.92,2045
blz,6.52,2050
ben,8.54,1950
ben,9.13,1955
ben,9.92,1960
ben,9.33,1965
ben,9.32,1970
ben,9.65,1975
ben,10.08,1980
ben,10.34,1985
ben,10.34,1990
ben,10.45,1995
ben,10.48,2000
ben,10.52,2005
ben,10.57,2010
ben,10.52,2015
ben,10.54,2020
ben,10.77,2025
ben,10.71,2030
ben,10.34,2035
ben,9.89,2040
ben,9.46,2045
ben,9.09,2050
btn,10.12,1950
btn,10.20,1955
btn,9.78,1960
btn,9.77,1965
btn,9.12,1970
btn,9.47,1975
btn,9.22,1980
btn,9.36,1985
btn,9.87,1990
btn,10.26,1995
btn,11.41,2000
btn,11.71,2005
btn,11.02,2010
btn,9.09,2015
btn,8.65,2020
btn,7.86,2025
btn,7.99,2030
btn,7.82,2035
btn,7.15,2040
btn,6.45,2045
btn,6.12,2050
bol,10.21,1950
bol,10.08,1955
bol,9.79,1960
bol,10.24,1965
bol,10.31,1970
bol,10.40,1975
bol,10.38,1980
bol,10.49,1985
bol,10.79,1990
bol,10.29,1995
bol,10.25,2000
bol,10.42,2005
bol,10.74,2010
bol,10.26,2015
bol,10.01,2020
bol,9.49,2025
bol,8.98,2030
bol,8.48,2035
bol,7.98,2040
bol,7.50,2045
bol,7.04,2050
bih,12.09,1950
bih,11.41,1955
bih,8.08,1960
bih,9.83,1965
bih,11.03,1970
bih,11.00,1975
bih,10.61,1980
bih,9.21,1985
bih,8.52,1990
bih,7.95,1995
bih,7.85,2000
bih,7.78,2005
bih,6.01,2010
bih,5.88,2015
bih,4.90,2020
bih,4.68,2025
bih,4.69,2030
bih,4.63,2035
bih,4.47,2040
bih,4.32,2045
bih,4.19,2050
bwa,10.92,1950
bwa,10.66,1955
bwa,9.77,1960
bwa,9.23,1965
bwa,11.42,1970
bwa,11.26,1975
bwa,10.78,1980
bwa,10.60,1985
bwa,10.95,1990
bwa,11.62,1995
bwa,12.08,2000
bwa,11.85,2005
bwa,10.97,2010
bwa,10.07,2015
bwa,9.34,2020
bwa,9.62,2025
bwa,9.57,2030
bwa,9.29,2035
bwa,8.81,2040
bwa,8.31,2045
bwa,7.98,2050
bra,10.01,1950
bra,10.18,1955
bra,9.47,1960
bra,10.00,1965
bra,10.65,1970
bra,10.99,1975
bra,11.32,1980
bra,10.38,1985
bra,9.98,1990
bra,10.31,1995
bra,10.42,2000
bra,9.35,2005
bra,8.45,2010
bra,8.49,2015
bra,8.19,2020
bra,7.05,2025
bra,6.30,2030
bra,5.91,2035
bra,5.54,2040
bra,5.26,2045
bra,5.13,2050
brn,10.20,1950
brn,7.81,1955
brn,7.32,1960
brn,6.80,1965
brn,10.00,1970
brn,10.56,1975
brn,10.31,1980
brn,9.78,1985
brn,8.56,1990
brn,9.15,1995
brn,8.68,2000
brn,8.67,2005
brn,8.82,2010
brn,8.16,2015
brn,7.29,2020
brn,7.04,2025
brn,6.61,2030
brn,6.23,2035
brn,6.28,2040
brn,6.16,2045
brn,5.95,2050
bgr,9.41,1950
bgr,7.75,1955
bgr,7.51,1960
bgr,8.54,1965
bgr,8.02,1970
bgr,7.45,1975
bgr,7.02,1980
bgr,6.79,1985
bgr,7.27,1990
bgr,7.35,1995
bgr,6.78,2000
bgr,6.62,2005
bgr,5.32,2010
bgr,4.41,2015
bgr,4.63,2020
bgr,5.18,2025
bgr,5.29,2030
bgr,5.06,2035
bgr,4.75,2040
bgr,4.53,2045
bgr,4.66,2050
bfa,10.27,1950
bfa,10.36,1955
bfa,10.59,1960
bfa,10.04,1965
bfa,9.90,1970
bfa,10.46,1975
bfa,10.76,1980
bfa,10.96,1985
bfa,11.01,1990
bfa,11.09,1995
bfa,11.15,2000
bfa,10.95,2005
bfa,10.60,2010
bfa,10.42,2015
bfa,10.58,2020
bfa,11.93,2025
bfa,11.51,2030
bfa,10.93,2035
bfa,10.40,2040
bfa,10.05,2045
bfa,9.78,2050
bdi,10.14,1950
bdi,9.95,1955
bdi,9.93,1960
bdi,9.99,1965
bdi,11.32,1970
bdi,11.39,1975
bdi,11.31,1980
bdi,10.67,1985
bdi,9.91,1990
bdi,10.17,1995
bdi,11.82,2000
bdi,12.66,2005
bdi,11.44,2010
bdi,10.23,2015
bdi,9.65,2020
bdi,9.92,2025
bdi,10.21,2030
bdi,9.91,2035
bdi,9.16,2040
bdi,8.43,2045
bdi,8.02,2050
khm,10.40,1950
khm,10.39,1955
khm,10.32,1960
khm,10.24,1965
khm,10.17,1970
khm,10.58,1975
khm,11.65,1980
khm,10.77,1985
khm,9.39,1990
khm,8.12,1995
khm,12.45,2000
khm,12.32,2005
khm,12.26,2010
khm,10.25,2015
khm,8.60,2020
khm,8.58,2025
khm,8.82,2030
khm,8.79,2035
khm,8.22,2040
khm,7.49,2045
khm,7.02,2050
cmr,9.90,1950
cmr,9.80,1955
cmr,9.73,1960
cmr,9.63,1965
cmr,9.77,1970
cmr,9.65,1975
cmr,9.87,1980
cmr,10.03,1985
cmr,10.32,1990
cmr,10.67,1995
cmr,11.21,2000
cmr,11.22,2005
cmr,10.96,2010
cmr,10.33,2015
cmr,10.66,2020
cmr,10.93,2025
cmr,10.60,2030
cmr,9.99,2035
cmr,9.44,2040
cmr,9.07,2045
cmr,8.81,2050
can,7.85,1950
can,7.25,1955
can,7.72,1960
can,8.99,1965
can,9.77,1970
can,10.15,1975
can,9.86,1980
can,7.81,1985
can,7.00,1990
can,6.76,1995
can,6.74,2000
can,6.68,2005
can,6.60,2010
can,5.73,2015
can,5.27,2020
can,5.21,2025
can,5.29,2030
can,5.43,2035
can,5.48,2040
can,5.40,2045
can,5.30,2050
cpv,13.01,1950
cpv,10.06,1955
cpv,7.11,1960
cpv,9.17,1965
cpv,11.24,1970
cpv,12.23,1975
cpv,13.45,1980
cpv,12.54,1985
cpv,10.14,1990
cpv,11.28,1995
cpv,12.10,2000
cpv,12.50,2005
cpv,11.89,2010
cpv,10.95,2015
cpv,9.97,2020
cpv,8.96,2025
cpv,8.67,2030
cpv,8.42,2035
cpv,8.02,2040
cpv,7.45,2045
cpv,6.84,2050
caf,9.45,1950
caf,9.45,1955
caf,9.32,1960
caf,9.04,1965
caf,9.29,1970
caf,9.67,1975
caf,9.92,1980
caf,10.01,1985
caf,10.06,1990
caf,10.29,1995
caf,10.60,2000
caf,10.82,2005
caf,10.72,2010
caf,10.96,2015
caf,10.86,2020
caf,10.47,2025
caf,10.23,2030
caf,9.91,2035
caf,9.55,2040
caf,9.25,2045
caf,8.85,2050
tcd,9.54,1950
tcd,9.45,1955
tcd,9.40,1960
tcd,9.22,1965
tcd,10.08,1970
tcd,9.99,1975
tcd,9.85,1980
tcd,9.82,1985
tcd,10.09,1990
tcd,10.46,1995
tcd,10.63,2000
tcd,10.68,2005
tcd,10.74,2010
tcd,10.88,2015
tcd,11.06,2020
tcd,10.98,2025
tcd,10.95,2030
tcd,10.87,2035
tcd,10.69,2040
tcd,10.35,2045
tcd,9.90,2050
chanisl,6.86,1950
chanisl,6.54,1955
chanisl,5.46,1960
chanisl,6.09,1965
chanisl,5.83,1970
chanisl,7.14,1975
chanisl,7.87,1980
chanisl,7.46,1985
chanisl,6.43,1990
chanisl,5.56,1995
chanisl,5.44,2000
chanisl,6.04,2005
chanisl,6.00,2010
chanisl,5.26,2015
chanisl,5.20,2020
chanisl,4.61,2025
chanisl,4.64,2030
chanisl,4.64,2035
chanisl,4.64,2040
chanisl,4.76,2045
chanisl,4.93,2050
chl,9.47,1950
chl,8.99,1955
chl,9.52,1960
chl,9.49,1965
chl,9.97,1970
chl,11.17,1975
chl,11.66,1980
chl,10.33,1985
chl,9.37,1990
chl,8.12,1995
chl,8.58,2000
chl,8.98,2005
chl,8.68,2010
chl,7.41,2015
chl,6.65,2020
chl,6.49,2025
chl,6.38,2030
chl,6.20,2035
chl,6.06,2040
chl,5.85,2045
chl,5.67,2050
chn,9.80,1950
chn,8.60,1955
chn,8.28,1960
chn,9.29,1965
chn,10.98,1970
chn,9.41,1975
chn,10.83,1980
chn,12.08,1985
chn,10.60,1990
chn,7.90,1995
chn,8.06,2000
chn,9.39,2005
chn,7.84,2010
chn,6.75,2015
chn,6.05,2020
chn,5.99,2025
chn,6.22,2030
chn,6.09,2035
chn,5.59,2040
chn,5.22,2045
chn,5.15,2050
col,9.88,1950
col,9.54,1955
col,9.60,1960
col,10.53,1965
col,11.24,1970
col,11.54,1975
col,11.93,1980
col,11.71,1985
col,10.39,1990
col,10.37,1995
col,10.04,2000
col,9.70,2005
col,9.42,2010
col,8.85,2015
col,8.37,2020
col,8.08,2025
col,7.66,2030
col,7.33,2035
col,7.01,2040
col,6.71,2045
col,6.42,2050
com,10.32,1950
com,9.61,1955
com,9.38,1960
com,8.49,1965
com,10.17,1970
com,10.78,1975
com,10.67,1980
com,10.42,1985
com,10.78,1990
com,11.59,1995
com,12.70,2000
com,10.71,2005
com,9.83,2010
com,9.66,2015
com,10.00,2020
com,10.49,2025
com,9.96,2030
com,9.10,2035
com,8.45,2040
com,8.17,2045
com,8.15,2050
cod,10.15,1950
cod,10.29,1955
cod,10.38,1960
cod,10.31,1965
cod,10.12,1970
cod,10.11,1975
cod,10.14,1980
cod,10.12,1985
cod,10.11,1990
cod,10.16,1995
cod,10.50,2000
cod,10.83,2005
cod,11.11,2010
cod,11.21,2015
cod,11.35,2020
cod,11.03,2025
cod,10.97,2030
cod,10.84,2035
cod,10.48,2040
cod,9.99,2045
cod,9.48,2050
cog,9.90,1950
cog,9.82,1955
cog,9.69,1960
cog,9.62,1965
cog,9.66,1970
cog,9.87,1975
cog,10.09,1980
cog,10.39,1985
cog,10.71,1990
cog,11.08,1995
cog,11.26,2000
cog,11.16,2005
cog,10.99,2010
cog,10.49,2015
cog,10.58,2020
cog,10.33,2025
cog,9.95,2030
cog,9.64,2035
cog,9.19,2040
cog,8.76,2045
cog,8.41,2050
cri,8.90,1950
cri,8.78,1955
cri,8.62,1960
cri,9.29,1965
cri,10.93,1970
cri,11.74,1975
cri,12.27,1980
cri,10.98,1985
cri,9.22,1990
cri,9.57,1995
cri,10.13,2000
cri,10.30,2005
cri,9.33,2010
cri,8.35,2015
cri,7.69,2020
cri,6.90,2025
cri,6.92,2030
cri,6.55,2035
cri,6.32,2040
cri,6.06,2045
cri,5.87,2050
civ,10.50,1950
civ,10.39,1955
civ,9.87,1960
civ,9.12,1965
civ,9.02,1970
civ,9.09,1975
civ,9.16,1980
civ,9.41,1985
civ,9.97,1990
civ,10.76,1995
civ,10.83,2000
civ,10.64,2005
civ,10.70,2010
civ,10.60,2015
civ,10.69,2020
civ,10.47,2025
civ,10.20,2030
civ,9.77,2035
