geo,time,population_aged_15_19_years_both_sexes_percent
abw,1950,0.10043
abw,1951,0.09994
abw,1952,0.09878
abw,1953,0.09744
abw,1954,0.09623
abw,1955,0.09548
abw,1956,0.09433
abw,1957,0.0943
abw,1958,0.09513
abw,1959,0.0967
abw,1960,0.09879
abw,1961,0.10041
abw,1962,0.10179
abw,1963,0.10297
abw,1964,0.10414
abw,1965,0.10542
abw,1966,0.1067
abw,1967,0.10829
abw,1968,0.10993
abw,1969,0.11118
abw,1970,0.11183
abw,1971,0.11154
abw,1972,0.1107
abw,1973,0.10981
abw,1974,0.10952
abw,1975,0.1098
abw,1976,0.11042
abw,1977,0.11195
abw,1978,0.11397
abw,1979,0.11541
abw,1980,0.11553
abw,1981,0.11247
abw,1982,0.1077
abw,1983,0.10179
abw,1984,0.09561
abw,1985,0.08956
abw,1986,0.08157
abw,1987,0.07544
abw,1988,0.07168
abw,1989,0.07014
abw,1990,0.07011
abw,1991,0.06923
abw,1992,0.06746
abw,1993,0.06545
abw,1994,0.06378
abw,1995,0.06261
abw,1996,0.06225
abw,1997,0.06276
abw,1998,0.06424
abw,1999,0.06605
abw,2000,0.06762
abw,2001,0.0687
abw,2002,0.06915
abw,2003,0.06943
abw,2004,0.06997
abw,2005,0.07087
abw,2006,0.06892
abw,2007,0.06811
abw,2008,0.06873
abw,2009,0.07028
abw,2010,0.07192
abw,2011,0.07371
abw,2012,0.07425
abw,2013,0.07394
abw,2014,0.07329
abw,2015,0.07266
abw,2016,0.07207
abw,2017,0.0712
abw,2018,0.07022
abw,2019,0.06929
abw,2020,0.0684
abw,2021,0.06753
abw,2022,0.06692
abw,2023,0.06627
abw,2024,0.06519
abw,2025,0.06342
abw,2026,0.06112
abw,2027,0.05816
abw,2028,0.05499
abw,2029,0.05222
abw,2030,0.05025
abw,2031,0.04903
abw,2032,0.04856
abw,2033,0.04869
abw,2034,0.04907
abw,2035,0.04948
abw,2036,0.05001
abw,2037,0.0506
abw,2038,0.05126
abw,2039,0.05198
abw,2040,0.05276
abw,2041,0.0536
abw,2042,0.0544
abw,2043,0.05518
abw,2044,0.05582
abw,2045,0.05634
abw,2046,0.05671
abw,2047,0.05689
abw,2048,0.05693
abw,2049,0.05684
abw,2050,0.0566
abw,2051,0.05626
abw,2052,0.05576
abw,2053,0.0552
abw,2054,0.05454
abw,2055,0.05388
abw,2056,0.05317
abw,2057,0.05244
abw,2058,0.05169
abw,2059,0.05103
abw,2060,0.05047
abw,2061,0.04999
abw,2062,0.04958
abw,2063,0.04927
abw,2064,0.04908
abw,2065,0.04902
abw,2066,0.04911
abw,2067,0.04927
abw,2068,0.04955
abw,2069,0.04988
abw,2070,0.05019
abw,2071,0.05057
abw,2072,0.05093
abw,2073,0.05128
abw,2074,0.0516
abw,2075,0.05187
abw,2076,0.05214
abw,2077,0.05233
abw,2078,0.05245
abw,2079,0.05252
abw,2080,0.05248
abw,2081,0.05244
abw,2082,0.05231
abw,2083,0.05213
abw,2084,0.05188
abw,2085,0.05159
abw,2086,0.05134
abw,2087,0.05105
