geo,population_aged_15_19_years_both_sexes_percent,time
abw,10.04,1950
abw,9.99,1951
abw,9.88,1952
abw,9.74,1953
abw,9.62,1954
abw,9.55,1955
abw,9.43,1956
abw,9.43,1957
abw,9.51,1958
abw,9.67,1959
abw,9.88,1960
abw,10.04,1961
abw,10.18,1962
abw,10.30,1963
abw,10.41,1964
abw,10.54,1965
abw,10.67,1966
abw,10.83,1967
abw,10.99,1968
abw,11.12,1969
abw,11.18,1970
abw,11.15,1971
abw,11.07,1972
abw,10.98,1973
abw,10.95,1974
abw,10.98,1975
abw,11.04,1976
abw,11.20,1977
abw,11.40,1978
abw,11.54,1979
abw,11.55,1980
abw,11.25,1981
abw,10.77,1982
abw,10.18,1983
abw,9.56,1984
abw,8.96,1985
abw,8.16,1986
abw,7.54,1987
abw,7.17,1988
abw,7.01,1989
abw,7.01,1990
abw,6.92,1991
abw,6.75,1992
abw,6.55,1993
abw,6.38,1994
abw,6.26,1995
abw,6.23,1996
abw,6.28,1997
abw,6.42,1998
abw,6.61,1999
abw,6.76,2000
abw,6.87,2001
abw,6.92,2002
abw,6.94,2003
abw,7.00,2004
abw,7.09,2005
abw,6.89,2006
abw,6.81,2007
abw,6.87,2008
abw,7.03,2009
abw,7.19,2010
abw,7.37,2011
abw,7.43,2012
abw,7.39,2013
abw,7.33,2014
abw,7.27,2015
abw,7.21,2016
abw,7.12,2017
abw,7.02,2018
abw,6.93,2019
abw,6.84,2020
abw,6.75,2021
abw,6.69,2022
abw,6.63,2023
abw,6.52,2024
abw,6.34,2025
abw,6.11,2026
abw,5.82,2027
abw,5.50,2028
abw,5.22,2029
abw,5.03,2030
abw,4.90,2031
abw,4.86,2032
abw,4.87,2033
abw,4.91,2034
abw,4.95,2035
abw,5.00,2036
abw,5.06,2037
abw,5.13,2038
abw,5.20,2039
abw,5.28,2040
abw,5.36,2041
abw,5.44,2042
abw,5.52,2043
abw,5.58,2044
abw,5.63,2045
abw,5.67,2046
abw,5.69,2047
abw,5.69,2048
abw,5.68,2049
abw,5.66,2050
abw,5.63,2051
abw,5.58,2052
abw,5.52,2053
abw,5.45,2054
abw,5.39,2055
abw,5.32,2056
abw,5.24,2057
abw,5.17,2058
abw,5.10,2059
abw,5.05,2060
