geo,time,population_aged_15_19_years_both_sexes_percent
abw,1950,10.04308
abw,1951,9.99399
abw,1952,9.8781
abw,1953,9.7437
abw,1954,9.62335
abw,1955,9.54788
abw,1956,9.43331
abw,1957,9.42954
abw,1958,9.51306
abw,1959,9.66974
abw,1960,9.87862
abw,1961,10.04059
abw,1962,10.17857
abw,1963,10.29684
abw,1964,10.414
abw,1965,10.54219
abw,1966,10.67022
abw,1967,10.82878
abw,1968,10.99255
abw,1969,11.11811
abw,1970,11.1826
abw,1971,11.15448
abw,1972,11.06952
abw,1973,10.98126
abw,1974,10.9525
abw,1975,10.98013
abw,1976,11.04161
abw,1977,11.19504
abw,1978,11.39653
abw,1979,11.5409
abw,1980,11.55318
abw,1981,11.24705
abw,1982,10.77041
abw,1983,10.17941
abw,1984,9.56057
abw,1985,8.95634
abw,1986,8.15721
abw,1987,7.54427
abw,1988,7.168
abw,1989,7.01435
abw,1990,7.01068
abw,1991,6.92323
abw,1992,6.7458
abw,1993,6.54501
abw,1994,6.3781
abw,1995,6.26074
abw,1996,6.22513
abw,1997,6.27641
abw,1998,6.42445
abw,1999,6.60532
abw,2000,6.7622
abw,2001,6.8702
abw,2002,6.9151
abw,2003,6.94326
abw,2004,6.99702
abw,2005,7.0868
abw,2006,6.8918
abw,2007,6.81104
abw,2008,6.87277
abw,2009,7.02848
abw,2010,7.19214
abw,2011,7.37129
abw,2012,7.42531
abw,2013,7.39402
abw,2014,7.32882
abw,2015,7.26641
abw,2016,7.20678
abw,2017,7.12032
abw,2018,7.02163
abw,2019,6.92872
abw,2020,6.83985
abw,2021,6.75293
abw,2022,6.69179
abw,2023,6.6272
abw,2024,6.51853
abw,2025,6.34186
abw,2026,6.11229
abw,2027,5.81615
abw,2028,5.4995
abw,2029,5.22225
abw,2030,5.02539
abw,2031,4.90304
abw,2032,4.85597
abw,2033,4.86928
abw,2034,4.90675
abw,2035,4.94802
abw,2036,5.00061
abw,2037,5.05992
abw,2038,5.12606
abw,2039,5.19816
abw,2040,5.27628
abw,2041,5.35953
abw,2042,5.44026
abw,2043,5.51843
abw,2044,5.58208
abw,2045,5.63369
abw,2046,5.6711
abw,2047,5.68917
abw,2048,5.69304
abw,2049,5.6842
abw,2050,5.66023
abw,2051,5.62569
abw,2052,5.57637
abw,2053,5.51984
abw,2054,5.45398
abw,2055,5.38764
abw,2056,5.31671
abw,2057,5.24421
abw,2058,5.16931
abw,2059,5.10325
abw,2060,5.04729
abw,2061,4.99861
abw,2062,4.95829
abw,2063,4.92658
abw,2064,4.9078
abw,2065,4.90223
abw,2066,4.91107
abw,2067,4.92714
abw,2068,4.95499
abw,2069,4.98832
abw,2070,5.019
abw,2071,5.05652
abw,2072,5.09254
abw,2073,5.12815
abw,2074,5.16021
abw,2075,5.1865
abw,2076,5.21354
abw,2077,5.23257
abw,2078,5.24472
abw,2079,5.25204
abw,2080,5.24792
abw,2081,5.24427
abw,2082,5.23108
abw,2083,5.2126
abw,2084,5.18763
abw,2085,5.15921
abw,2086,5.13396
abw,2087,5.10527
abw,2088,5.07168
abw,2089,5.04001
abw,2090,5.01239
abw,2091,4.98997
abw,2092,4.97287
abw,2093,4.95754
abw,2094,4.94411
abw,2095,4.93705
abw,2096,4.93889
abw,2097,4.945
abw,2098,4.95293
abw,2099,4.96508
abw,2100,4.97911
afg,1950,10.10991
afg,1951,10.08218
afg,1952,10.10356
afg,1953,10.14406
afg,1954,10.18567
afg,1955,10.22755
afg,1956,10.2064
afg,1957,10.18739
