geo,time,population_aged_15_19_years_both_sexes_percent
abw,1950,10.04308
abw,1955,9.54788
abw,1960,9.87862
abw,1965,10.54219
abw,1970,11.1826
abw,1975,10.98013
abw,1980,11.55318
abw,1985,8.95634
abw,1990,7.01068
abw,1995,6.26074
abw,2000,6.7622
abw,2005,7.0868
abw,2010,7.19214
abw,2015,7.26641
abw,2020,6.83985
abw,2025,6.34186
abw,2030,5.02539
abw,2035,4.94802
abw,2040,5.27628
abw,2045,5.63369
abw,2050,5.66023
abw,2055,5.38764
abw,2060,5.04729
abw,2065,4.90223
abw,2070,5.019
abw,2075,5.1865
abw,2080,5.24792
abw,2085,5.15921
abw,2090,5.01239
abw,2095,4.93705
abw,2100,4.97911
afg,1950,10.10991
afg,1955,10.22755
afg,1960,10.25143
afg,1965,10.36828
afg,1970,9.93068
afg,1975,10.15167
afg,1980,10.3307
afg,1985,10.35625
afg,1990,10.50063
afg,1995,10.64595
afg,2000,10.54562
afg,2005,10.72981
afg,2010,10.58177
afg,2015,11.78447
afg,2020,12.07386
afg,2025,11.89364
afg,2030,10.79171
afg,2035,10.21488
afg,2040,9.58258
afg,2045,9.09402
afg,2050,8.66881
afg,2055,8.17247
afg,2060,7.66004
afg,2065,7.17699
afg,2070,6.78976
afg,2075,6.50275
afg,2080,6.27838
afg,2085,6.07867
afg,2090,5.91015
afg,2095,5.77012
afg,2100,5.66816
ago,1950,10.00771
ago,1955,9.81098
ago,1960,9.4967
ago,1965,9.2028
ago,1970,10.4266
ago,1975,10.39529
ago,1980,10.28394
ago,1985,10.21528
ago,1990,10.33024
ago,1995,10.58258
ago,2000,10.57922
ago,2005,10.52492
ago,2010,10.50888
ago,2015,10.72531
ago,2020,11.00805
ago,2025,11.15895
ago,2030,11.01659
ago,2035,10.90877
ago,2040,10.8208
ago,2045,10.72777
ago,2050,10.57141
ago,2055,10.32436
ago,2060,10.04097
ago,2065,9.74236
ago,2070,9.45746
ago,2075,9.17016
ago,2080,8.87403
ago,2085,8.58141
ago,2090,8.29474
ago,2095,8.01674
ago,2100,7.74651
alb,1950,9.62047
alb,1955,10.25248
alb,1960,9.48783
alb,1965,8.96027
alb,1970,9.85003
alb,1975,10.90639
alb,1980,11.23735
alb,1985,10.32001
alb,1990,9.74614
alb,1995,9.53589
alb,2000,9.23204
alb,2005,10.48212
alb,2010,9.93017
alb,2015,8.90427
alb,2020,6.56512
alb,2025,5.08784
alb,2030,6.03466
alb,2035,6.50656
alb,2040,6.45382
alb,2045,5.82839
alb,2050,5.12823
alb,2055,4.78279
alb,2060,4.86361
alb,2065,5.10418
alb,2070,5.18945
alb,2075,4.99465
alb,2080,4.66974
alb,2085,4.49037
alb,2090,4.56273
alb,2095,4.77487
alb,2100,4.90807
are,1950,9.96408
are,1955,9.78559
are,1960,9.65966
are,1965,11.07851
are,1970,8.78845
are,1975,7.55066
are,1980,5.69361
are,1985,5.0583
are,1990,7.36926
are,1995,6.50874
are,2000,6.63907
are,2005,6.84852
are,2010,5.78348
are,2015,4.67719
are,2020,4.24652
are,2025,4.99439
are,2030,4.49366
are,2035,4.12698
are,2040,3.75387
are,2045,3.56714
are,2050,3.66772
are,2055,3.80619
are,2060,3.8033
are,2065,3.74976
are,2070,3.74919
are,2075,3.83503
are,2080,3.98508
are,2085,4.1423
are,2090,4.27726
are,2095,4.38707
are,2100,4.3959
arg,1950,9.14248
arg,1955,8.52804
arg,1960,8.46288
arg,1965,8.78889
arg,1970,8.96251
arg,1975,8.74908
arg,1980,8.22892
arg,1985,8.1171
arg,1990,8.57299
arg,1995,9.50492
arg,2000,8.78621
arg,2005,8.61454
arg,2010,8.40395
arg,2015,7.9184
arg,2020,7.86535
arg,2025,7.65452
arg,2030,7.51541
arg,2035,7.23001
arg,2040,6.94717
arg,2045,6.70035
arg,2050,6.48074
arg,2055,6.29148
arg,2060,6.11359
arg,2065,5.95362
arg,2070,5.7989
arg,2075,5.66475
arg,2080,5.54843
arg,2085,5.45198
arg,2090,5.36762
arg,2095,5.29284
arg,2100,5.22266
arm,1950,11.0646
arm,1955,12.51986
arm,1960,6.28533
arm,1965,7.45942
arm,1970,10.2666
arm,1975,12.0947
arm,1980,11.68134
arm,1985,9.02126
arm,1990,7.85224
arm,1995,8.10456
arm,2000,9.67996
arm,2005,10.30911
arm,2010,8.59768
arm,2015,5.92502
arm,2020,5.12446
arm,2025,6.11301
arm,2030,6.77116
arm,2035,6.22587
arm,2040,5.4477
arm,2045,4.80436
arm,2050,4.60708
arm,2055,4.86998
arm,2060,5.1513
arm,2065,5.10525
arm,2070,4.83238
arm,2075,4.6033
arm,2080,4.57859
arm,2085,4.75776
arm,2090,4.99209
arm,2095,5.08127
arm,2100,4.99394
atg,1950,9.51815
atg,1955,10.4845
atg,1960,10.87764
atg,1965,10.90473
atg,1970,11.70585
atg,1975,11.45221
atg,1980,11.25304
atg,1985,11.37746
atg,1990,8.72452
atg,1995,7.43098
atg,2000,7.55203
atg,2005,8.29044
atg,2010,8.92094
atg,2015,8.63229
atg,2020,7.89416
atg,2025,7.225
atg,2030,6.9094
atg,2035,6.80612
atg,2040,6.68642
atg,2045,6.43601
atg,2050,6.13332
atg,2055,5.89438
atg,2060,5.76567
atg,2065,5.68955
atg,2070,5.61655
atg,2075,5.49982
atg,2080,5.36595
atg,2085,5.26071
atg,2090,5.20206
atg,2095,5.18199
atg,2100,5.17182
aus,1950,6.75258
aus,1955,6.66446
aus,1960,7.46564
aus,1965,8.91993
aus,1970,8.63171
aus,1975,8.89091
aus,1980,8.88054
aus,1985,8.30233
aus,1990,8.17825
aus,1995,7.04561
aus,2000,6.86063
aus,2005,6.87286
aus,2010,6.71589
aus,2015,6.20546
aus,2020,5.91724
aus,2025,6.27301
aus,2030,6.2939
aus,2035,6.47466
aus,2040,6.23527
aus,2045,5.97475
aus,2050,5.78464
aus,2055,5.73694
aus,2060,5.78657
aus,2065,5.81722
aus,2070,5.76322
aus,2075,5.63269
aus,2080,5.49815
aus,2085,5.40737
aus,2090,5.36555
aus,2095,5.34053
aus,2100,5.2914
aut,1950,6.58288
aut,1955,7.12267
aut,1960,7.80694
aut,1965,6.91877
aut,1970,6.46332
aut,1975,7.62176
aut,1980,8.48073
aut,1985,8.18883
