geo,time,traffic_mortality_45_59_per_100000_people
alb,1987,16.0644
alb,1988,22.6861
alb,1989,19.8463
alb,1992,17.9329
alb,1993,22.4417
alb,1994,9.5736
alb,1995,9.3081
alb,1996,12.5991
alb,1997,10.5603
alb,1998,14.3782
alb,1999,15.7072
alb,2000,35.5619
alb,2001,13.8612
alb,2002,12.7057
alb,2003,17.3163
alb,2004,19.4634
alb,2007,10.8742
alb,2008,16.9822
alb,2010,14.8056
ant,1981,11.6801
arg,1966,17.6654
arg,1967,21.035
arg,1968,21.5752
arg,1969,22.3415
arg,1970,24.5642
arg,1977,20.8881
arg,1978,18.7316
arg,1979,18.8409
arg,1980,30.1164
arg,1981,31.1272
arg,1982,15.0541
arg,1983,14.4664
arg,1984,15.0277
arg,1985,12.5419
arg,1986,13.6742
arg,1987,13.9716
arg,1988,13.5213
arg,1989,13.0866
arg,1990,12.0125
arg,1991,12.4046
arg,1992,13.1134
arg,1993,12.9184
arg,1994,14.7048
arg,1995,13.2999
arg,1996,12.6152
arm,1981,12.0388
arm,1982,12.1509
arm,1985,16.8404
arm,1986,15.3979
arm,1987,16.542
arm,1988,20.6503
arm,1989,27.209
arm,1990,22.5004
arm,1991,21.1228
arm,1992,15.6902
arm,1993,12.4071
arm,1994,6.9166
arm,1995,10.2497
arm,1996,6.6411
arm,1997,8.404
arm,1998,9.7373
arm,1999,6.8424
arm,2000,6.6442
arm,2001,4.6545
arm,2002,10.2418
arm,2003,6.4764
arm,2016,6.9073
atg,1961,18.9981
atg,1962,17.8107
atg,1963,46.5748
atg,1974,11.2204
atg,1975,14.0154
aus,1950,19.7032
aus,1951,20.6789
aus,1952,22.916
aus,1953,21.1336
aus,1954,22.3025
aus,1955,24.0964
aus,1956,23.5225
aus,1957,25.0119
aus,1958,25.5981
aus,1959,24.8176
aus,1960,27.2249
aus,1961,26.6187
aus,1962,23.8574
aus,1963,26.7451
aus,1964,29.3141
aus,1965,29.8497
aus,1966,28.9224
aus,1967,28.555
aus,1968,27.5341
aus,1969,29.8874
aus,1970,31.0079
aus,1971,26.4773
aus,1972,25.8432
aus,1973,25.0574
aus,1974,25.293
aus,1975,23.0108
aus,1976,21.1847
aus,1977,22.3362
aus,1978,22.2746
aus,1979,24.0914
aus,1980,22.1053
aus,1981,21.7893
aus,1982,20.4624
aus,1983,17.2742
aus,1984,16.6979
aus,1985,17.9607
aus,1986,16.0431
aus,1987,15.9413
aus,1988,17.0372
aus,1989,15.1564
aus,1990,12.924
aus,1991,12.6533
aus,1992,11.09
aus,1993,10.7153
aus,1994,10.8303
aus,1995,10.4189
aus,1996,10.1964
aus,1997,9.351
aus,1998,7.5063
aus,1999,6.5711
aus,2000,7.0191
aus,2001,7.3347
aus,2002,7.1202
aus,2003,6.1311
aus,2004,6.2009
aus,2006,6.0813
aus,2007,6.3149
aus,2008,6.0351
aus,2009,6.1185
aus,2010,5.6604
aus,2011,5.6875
aus,2012,5.173
aus,2013,4.8011
aus,2014,4.934
aus,2015,4.8577
aut,1955,7.7424
aut,1956,18.9316
aut,1957,28.0362
aut,1958,24.4599
aut,1959,30.8271
aut,1960,26.9761
aut,1961,20.2344
aut,1962,21.9168
aut,1963,26.224
aut,1964,28.3819
aut,1965,24.4028
aut,1966,27.4387
aut,1967,33.109
aut,1968,31.8283
aut,1969,30.1645
aut,1970,33.212
aut,1971,34.3405
aut,1972,36.2698
aut,1973,30.3268
aut,1974,30.8856
aut,1975,29.2059
aut,1976,24.9808
aut,1977,22.0799
aut,1978,25.1974
aut,1979,25.1176
aut,1980,30.1979
aut,1981,31.2206
aut,1982,26.9612
aut,1983,28.523
aut,1984,28.9639
aut,1985,24.3399
aut,1986,22.585
aut,1987,20.7526
aut,1988,22.2463
aut,1989,19.909
aut,1990,19.5013
aut,1991,18.6631
aut,1992,18.7229
aut,1993,16.5906
aut,1994,17.0214
aut,1995,16.6964
aut,1996,13.3995
aut,1997,14.1036
aut,1998,12.3156
aut,1999,14.134
aut,2000,11.5408
aut,2001,12.7489
aut,2002,9.3959
aut,2003,9.4387
aut,2004,7.4872
aut,2005,7.4387
aut,2006,6.9268
aut,2007,6.3552
aut,2008,6.5807
aut,2009,5.746
aut,2010,5.4432
aut,2011,5.0134
aut,2012,4.9976
aut,2013,4.7395
aut,2014,4.5453
aut,2015,4.5238
aut,2016,4.3377
aze,1981,20.1437
aze,1982,17.1844
aze,1985,19.3706
aze,1986,22.1371
aze,1987,16.1678
aze,1988,21.9575
aze,1989,23.3666
aze,1990,24.0202
aze,1991,21.374
aze,1992,22.5106
aze,1993,18.4523
aze,1994,2.851
aze,1995,5.7202
aze,1996,7.8966
aze,1997,7.7979
aze,1998,8.051
aze,1999,6.2212
aze,2000,8.2671
bel,1954,11.6319
bel,1955,11.8498
bel,1956,13.6238
bel,1957,16.474
bel,1958,15.8664
bel,1959,15.6771
bel,1960,19.8754
bel,1961,20.2403
bel,1962,17.5704
bel,1963,18.0059
bel,1964,23.8167
bel,1965,25.4793
bel,1966,25.9363
bel,1967,25.2152
bel,1968,26.5164
bel,1969,29.5756
bel,1970,27.6005
bel,1971,28.5358
bel,1972,29.1274
bel,1973,24.0437
bel,1974,23.1606
bel,1975,21.3951
bel,1976,19.0813
bel,1977,20.0842
bel,1978,20.2788
bel,1979,22.3736
bel,1980,22.7359
bel,1981,21.1158
bel,1982,21.8741
bel,1983,22.7317
bel,1984,17.5577
bel,1985,17.4064
bel,1986,20.9966
bel,1987,18.6802
bel,1988,19.154
bel,1989,18.0375
bel,1990,16.6142
bel,1991,18.1131
bel,1992,16.6606
bel,1993,16.6481
bel,1994,18.4817
bel,1995,15.9021
bel,1996,14.3889
bel,1997,13.4947
bel,1998,1.6672
bel,1999,0.9506
bel,2000,12.0372
bel,2001,12.4076
bel,2002,11.4043
bel,2003,8.5427
bel,2004,8.6122
