geo,time,traffic_mortality_45_59_per_100000_people
afg,1990,223.72903
afg,1991,223.87873
afg,1992,225.5091
afg,1993,232.93354
afg,1994,235.49935
afg,1995,239.26195
afg,1996,242.49545
afg,1997,243.0956
afg,1998,245.31983
afg,1999,245.08714
afg,2000,245.5057
afg,2001,248.82815
afg,2002,247.34425
afg,2003,246.65727
afg,2004,245.89205
afg,2005,249.13309
afg,2006,245.67126
afg,2007,242.9308
afg,2008,241.7172
afg,2009,239.47975
afg,2010,237.22957
afg,2011,234.49611
afg,2012,232.51388
afg,2013,231.73001
afg,2014,230.60901
afg,2015,229.9481
afg,2016,229.67751
ago,1990,104.60483
ago,1991,104.54138
ago,1992,100.14127
ago,1993,101.19708
ago,1994,117.12729
ago,1995,119.95967
ago,1996,100.5089
ago,1997,97.18574
ago,1998,101.0207
ago,1999,99.08328
ago,2000,101.61653
ago,2001,98.86143
ago,2002,96.38235
ago,2003,96.58373
ago,2004,96.69626
ago,2005,96.41427
ago,2006,96.29667
ago,2007,95.73408
ago,2008,96.61833
ago,2009,93.53628
ago,2010,91.89423
ago,2011,91.47267
ago,2012,90.01152
ago,2013,89.82779
ago,2014,89.47752
ago,2015,87.03776
ago,2016,85.79133
alb,1990,46.62381
alb,1991,45.81906
alb,1992,45.03889
alb,1993,43.13692
alb,1994,40.69574
alb,1995,37.52952
alb,1996,35.27449
alb,1997,33.96922
alb,1998,34.15499
alb,1999,33.76584
alb,2000,33.88198
alb,2001,36.10563
alb,2002,36.86081
alb,2003,36.90945
alb,2004,35.72246
alb,2005,32.95654
alb,2006,32.13133
alb,2007,33.23493
alb,2008,34.92588
alb,2009,29.98663
alb,2010,30.11344
alb,2011,29.79244
alb,2012,29.48521
alb,2013,29.23526
alb,2014,28.98796
alb,2015,28.68877
alb,2016,28.26861
and,1990,22.4909
and,1991,22.19948
and,1992,22.07298
and,1993,21.72947
and,1994,21.62127
and,1995,21.05161
and,1996,20.46519
and,1997,20.61341
and,1998,19.88053
and,1999,19.05363
and,2000,18.26083
and,2001,17.47002
and,2002,16.62394
and,2003,16.02018
and,2004,15.91129
and,2005,15.33792
and,2006,14.90614
and,2007,14.54537
and,2008,14.21414
and,2009,14.06515
and,2010,13.87828
and,2011,13.91295
and,2012,13.87023
and,2013,13.7562
and,2014,13.18428
and,2015,13.22129
and,2016,13.1839
are,1990,186.40042
are,1991,187.79476
are,1992,186.95747
are,1993,186.00435
are,1994,184.75639
are,1995,183.12781
are,1996,181.22811
are,1997,193.6482
are,1998,176.38073
are,1999,174.91772
are,2000,172.64869
are,2001,170.01436
are,2002,167.19381
are,2003,175.80228
are,2004,184.8545
are,2005,179.19241
are,2006,178.28243
are,2007,178.39643
are,2008,204.58553
are,2009,207.65447
are,2010,210.66097
are,2011,213.32569
are,2012,215.2548
are,2013,216.47613
are,2014,217.27402
are,2015,217.93484
are,2016,218.34344
arg,1990,59.19153
arg,1991,58.86728
arg,1992,59.03936
arg,1993,58.824
arg,1994,58.99644
arg,1995,59.07865
arg,1996,59.52832
arg,1997,60.9612
arg,1998,62.17133
arg,1999,63.15142
arg,2000,60.90257
arg,2001,60.36838
arg,2002,59.76875
arg,2003,60.21982
arg,2004,60.20855
arg,2005,59.70963
arg,2006,60.27632
arg,2007,60.28746
arg,2008,60.20058
arg,2009,59.63828
arg,2010,59.26829
arg,2011,59.26616
arg,2012,58.14685
arg,2013,55.78525
arg,2014,53.83453
arg,2015,52.96985
arg,2016,52.44669
arm,1990,67.31957
arm,1991,66.83031
arm,1992,67.07737
arm,1993,74.39661
arm,1994,60.5556
arm,1995,58.29503
arm,1996,57.64921
arm,1997,55.4849
arm,1998,54.01242
arm,1999,50.25512
arm,2000,47.36353
arm,2001,44.64391
arm,2002,44.7755
arm,2003,43.01153
arm,2004,41.47774
arm,2005,40.9769
arm,2006,40.00435
arm,2007,38.45463
arm,2008,38.28687
arm,2009,36.7303
arm,2010,35.16507
arm,2011,34.24864
arm,2012,33.34529
arm,2013,31.44728
arm,2014,30.28593
arm,2015,31.22353
arm,2016,29.89316
asm,1990,46.61753
asm,1991,46.67482
asm,1992,46.33695
asm,1993,45.1137
asm,1994,44.6807
asm,1995,44.31433
asm,1996,43.99526
asm,1997,44.01042
asm,1998,42.16016
asm,1999,39.04508
asm,2000,38.22298
asm,2001,38.15745
asm,2002,38.36826
asm,2003,39.36466
asm,2004,40.42901
asm,2005,40.07907
asm,2006,38.97133
asm,2007,37.76975
asm,2008,36.36948
asm,2009,35.29308
asm,2010,34.68896
asm,2011,35.09493
asm,2012,34.86047
asm,2013,34.95728
asm,2014,34.97049
asm,2015,34.99253
asm,2016,34.64675
atg,1990,35.12616
atg,1991,35.7353
atg,1992,35.63388
atg,1993,35.50644
atg,1994,34.87901
atg,1995,34.63015
atg,1996,35.54296
atg,1997,35.32161
atg,1998,37.03264
atg,1999,37.40141
atg,2000,37.93308
atg,2001,37.8027
atg,2002,37.48913
atg,2003,37.84817
atg,2004,38.22292
atg,2005,39.74435
atg,2006,38.84606
atg,2007,37.78665
atg,2008,36.55644
atg,2009,36.6582
atg,2010,34.99564
atg,2011,33.48365
atg,2012,33.14082
atg,2013,31.98316
atg,2014,32.03387
atg,2015,32.27628
atg,2016,32.23684
aus,1990,41.55614
aus,1991,38.19954
aus,1992,36.05562
aus,1993,34.21444
aus,1994,32.75632
aus,1995,31.28521
aus,1996,30.72061
aus,1997,28.57998
aus,1998,28.1379
aus,1999,27.20788
aus,2000,27.05981
aus,2001,26.89247
aus,2002,26.16692
aus,2003,25.37558
aus,2004,24.69636
aus,2005,24.12661
aus,2006,24.14783
aus,2007,24.04385
aus,2008,23.70257
aus,2009,23.36585
aus,2010,22.9169
aus,2011,22.28371
aus,2012,21.5085
aus,2013,21.20649
aus,2014,20.89657
aus,2015,20.79042
aus,2016,20.67001
aut,1990,50.4509
aut,1991,47.85122
aut,1992,45.8063
aut,1993,43.26539
aut,1994,41.18936
aut,1995,39.32739
aut,1996,37.11665
aut,1997,35.85314
aut,1998,33.82805
aut,1999,32.94512
aut,2000,31.81944
aut,2001,31.54701
aut,2002,31.19385
aut,2003,30.256
aut,2004,28.80001
aut,2005,27.57263
aut,2006,26.36125
aut,2007,25.3333
aut,2008,24.39146
aut,2009,23.55318
aut,2010,22.53022
aut,2011,21.36471
aut,2012,20.5217
aut,2013,19.80505
aut,2014,18.98608
aut,2015,18.87176
aut,2016,18.70837
aze,1990,67.09264
aze,1991,66.99265
aze,1992,75.42507
aze,1993,67.37744
aze,1994,66.80921
aze,1995,78.14128
aze,1996,47.32321
aze,1997,42.83405
aze,1998,38.02173
aze,1999,36.26974
aze,2000,35.64873
aze,2001,33.82451
aze,2002,35.38245
aze,2003,34.38493
aze,2004,33.97544
aze,2005,35.66425
aze,2006,34.19714
aze,2007,33.26238
aze,2008,34.5087
aze,2009,33.62699
aze,2010,33.36765
aze,2011,31.69388
aze,2012,31.22141
aze,2013,30.13238
aze,2014,29.54959
aze,2015,29.15999
aze,2016,28.74532
bdi,1990,178.85836
bdi,1991,179.74015
bdi,1992,180.29604
bdi,1993,181.33647
bdi,1994,183.37525
bdi,1995,185.54868
bdi,1996,183.79888
bdi,1997,177.62104
bdi,1998,172.29212
bdi,1999,161.95457
bdi,2000,156.62045
bdi,2001,145.86872
bdi,2002,139.14707
bdi,2003,146.14961
bdi,2004,133.63913
bdi,2005,132.15037
bdi,2006,128.45355
bdi,2007,125.92953
bdi,2008,123.85502
bdi,2009,123.98142
bdi,2010,123.42486
bdi,2011,123.66163
bdi,2012,124.38389
bdi,2013,123.23062
bdi,2014,123.81732
bdi,2015,124.28229
bdi,2016,123.35312
bel,1990,50.25501
bel,1991,49.6489
bel,1992,48.14212
bel,1993,47.5493
bel,1994,46.65238
bel,1995,44.75457
bel,1996,43.21165
bel,1997,42.41426
bel,1998,42.81723
bel,1999,42.78311
bel,2000,42.68604
bel,2001,41.66545
bel,2002,39.93529
bel,2003,37.25766
bel,2004,35.39474
bel,2005,34.45144
bel,2006,33.45402
bel,2007,33.11118
bel,2008,32.56238
bel,2009,31.71572
bel,2010,30.45432
bel,2011,28.87579
bel,2012,27.90222
bel,2013,26.67893
