geo,time,traffic_mortality_45_59_per_100000_people
afg,1990,223.73
afg,1991,223.87
afg,1992,225.51
afg,1993,232.94
afg,1994,235.5
afg,1995,239.26
afg,1996,242.49
afg,1997,243.1
afg,1998,245.32
afg,1999,245.08
afg,2000,245.51
afg,2001,248.82
afg,2002,247.34
afg,2003,246.66
afg,2004,245.89
afg,2005,249.13
afg,2006,245.67
afg,2007,242.93
afg,2008,241.72
afg,2009,239.48
afg,2010,237.23
afg,2011,234.5
afg,2012,232.52
afg,2013,231.73
afg,2014,230.6
afg,2015,229.95
afg,2016,229.67
ago,1990,104.61
ago,1991,104.54
ago,1992,100.15
ago,1993,101.19
ago,1994,117.13
ago,1995,119.95
ago,1996,100.51
ago,1997,97.19
ago,1998,101.02
ago,1999,99.09
ago,2000,101.62
ago,2001,98.86
ago,2002,96.38
ago,2003,96.59
ago,2004,96.7
ago,2005,96.41
ago,2006,96.3
ago,2007,95.73
ago,2008,96.62
ago,2009,93.54
ago,2010,91.89
ago,2011,91.48
ago,2012,90
ago,2013,89.83
ago,2014,89.48
ago,2015,87.04
ago,2016,85.79
alb,1990,46.62
alb,1991,45.81
alb,1992,45.04
alb,1993,43.13
alb,1994,40.7
alb,1995,37.53
alb,1996,35.27
alb,1997,33.97
alb,1998,34.16
alb,1999,33.77
alb,2000,33.89
alb,2001,36.11
alb,2002,36.86
alb,2003,36.91
alb,2004,35.72
alb,2005,32.96
alb,2006,32.13
alb,2007,33.23
alb,2008,34.93
alb,2009,29.99
alb,2010,30.11
alb,2011,29.8
alb,2012,29.49
alb,2013,29.24
alb,2014,28.98
alb,2015,28.68
alb,2016,28.27
and,1990,22.49
and,1991,22.2
and,1992,22.07
and,1993,21.73
and,1994,21.62
and,1995,21.05
and,1996,20.47
and,1997,20.61
and,1998,19.88
and,1999,19.05
and,2000,18.27
and,2001,17.47
and,2002,16.63
and,2003,16.02
and,2004,15.91
and,2005,15.34
and,2006,14.91
and,2007,14.55
and,2008,14.21
and,2009,14.06
and,2010,13.88
and,2011,13.91
and,2012,13.87
and,2013,13.75
and,2014,13.18
and,2015,13.21
and,2016,13.18
are,1990,186.4
are,1991,187.79
are,1992,186.96
are,1993,186
are,1994,184.75
are,1995,183.12
are,1996,181.22
are,1997,193.65
are,1998,176.38
are,1999,174.92
are,2000,172.64
are,2001,170.01
are,2002,167.19
are,2003,175.8
are,2004,184.86
are,2005,179.19
are,2006,178.28
are,2007,178.39
are,2008,204.59
are,2009,207.66
are,2010,210.66
are,2011,213.32
are,2012,215.26
are,2013,216.47
are,2014,217.27
are,2015,217.93
are,2016,218.34
arg,1990,59.18
arg,1991,58.87
arg,1992,59.04
arg,1993,58.83
arg,1994,59
arg,1995,59.08
arg,1996,59.53
arg,1997,60.96
arg,1998,62.18
arg,1999,63.15
arg,2000,60.91
arg,2001,60.37
arg,2002,59.77
arg,2003,60.22
arg,2004,60.21
arg,2005,59.71
arg,2006,60.28
arg,2007,60.28
arg,2008,60.19
arg,2009,59.64
arg,2010,59.27
arg,2011,59.27
arg,2012,58.15
arg,2013,55.79
arg,2014,53.83
arg,2015,52.96
arg,2016,52.44
arm,1990,67.32
arm,1991,66.84
arm,1992,67.08
arm,1993,74.39
arm,1994,60.55
arm,1995,58.29
arm,1996,57.65
arm,1997,55.49
arm,1998,54.01
arm,1999,50.25
arm,2000,47.37
arm,2001,44.65
arm,2002,44.78
arm,2003,43.01
arm,2004,41.48
arm,2005,40.98
arm,2006,40.01
arm,2007,38.45
arm,2008,38.29
arm,2009,36.73
arm,2010,35.17
arm,2011,34.25
arm,2012,33.34
arm,2013,31.45
arm,2014,30.28
arm,2015,31.22
arm,2016,29.9
asm,1990,46.62
asm,1991,46.68
asm,1992,46.33
asm,1993,45.12
asm,1994,44.68
asm,1995,44.32
asm,1996,43.99
asm,1997,44.01
asm,1998,42.16
asm,1999,39.05
asm,2000,38.22
asm,2001,38.16
asm,2002,38.36
asm,2003,39.36
asm,2004,40.43
asm,2005,40.08
asm,2006,38.97
asm,2007,37.77
asm,2008,36.37
asm,2009,35.29
asm,2010,34.69
asm,2011,35.09
asm,2012,34.85
asm,2013,34.96
asm,2014,34.97
asm,2015,34.99
asm,2016,34.64
atg,1990,35.12
atg,1991,35.74
atg,1992,35.64
atg,1993,35.5
atg,1994,34.89
atg,1995,34.63
atg,1996,35.54
atg,1997,35.32
atg,1998,37.03
atg,1999,37.4
atg,2000,37.93
atg,2001,37.8
atg,2002,37.49
atg,2003,37.85
atg,2004,38.23
atg,2005,39.75
atg,2006,38.85
atg,2007,37.78
atg,2008,36.55
atg,2009,36.66
atg,2010,35
atg,2011,33.48
atg,2012,33.15
atg,2013,31.98
atg,2014,32.04
atg,2015,32.28
atg,2016,32.25
aus,1990,41.56
aus,1991,38.2
aus,1992,36.06
aus,1993,34.21
aus,1994,32.76
aus,1995,31.29
aus,1996,30.72
aus,1997,28.58
aus,1998,28.14
aus,1999,27.2
aus,2000,27.06
aus,2001,26.89
aus,2002,26.17
aus,2003,25.37
aus,2004,24.7
aus,2005,24.13
aus,2006,24.15
aus,2007,24.04
aus,2008,23.7
aus,2009,23.36
aus,2010,22.92
aus,2011,22.29
aus,2012,21.5
aus,2013,21.2
aus,2014,20.89
aus,2015,20.79
aus,2016,20.67
aut,1990,50.45
aut,1991,47.86
aut,1992,45.8
aut,1993,43.27
aut,1994,41.19
aut,1995,39.33
aut,1996,37.12
aut,1997,35.85
aut,1998,33.82
aut,1999,32.94
