geo,time,traffic_mortality_45_59_per_100000_people
afg,1990,72.7257
afg,1991,73.92785
afg,1992,74.8746
afg,1993,76.34362
afg,1994,78.15762
afg,1995,79.40963
afg,1996,80.4947
afg,1997,80.69414
afg,1998,80.96904
afg,1999,81.37818
afg,2000,81.5336
afg,2001,82.4657
afg,2002,82.18891
afg,2003,81.96489
afg,2004,81.69341
afg,2005,81.78498
afg,2006,81.34716
afg,2007,80.59578
afg,2008,80.16085
afg,2009,79.10501
afg,2010,78.2993
afg,2011,77.67171
afg,2012,77.00486
afg,2013,76.73034
afg,2014,76.3604
afg,2015,76.13849
afg,2016,76.0548
ago,1990,32.93815
ago,1991,32.36961
ago,1992,31.91288
ago,1993,32.25293
ago,1994,32.84439
ago,1995,32.90725
ago,1996,32.01331
ago,1997,30.94841
ago,1998,32.21216
ago,1999,31.25492
ago,2000,30.75183
ago,2001,30.66472
ago,2002,30.21496
ago,2003,30.8807
ago,2004,30.92789
ago,2005,30.84378
ago,2006,30.81658
ago,2007,30.61901
ago,2008,30.66625
ago,2009,29.91672
ago,2010,29.37635
ago,2011,29.23028
ago,2012,28.75752
ago,2013,28.69663
ago,2014,28.58434
ago,2015,27.79517
ago,2016,27.39704
alb,1990,14.56128
alb,1991,14.2118
alb,1992,13.89441
alb,1993,13.16388
alb,1994,12.13818
alb,1995,11.06406
alb,1996,10.32161
alb,1997,9.88384
alb,1998,9.8887
alb,1999,9.82149
alb,2000,9.77939
alb,2001,10.34135
alb,2002,10.56952
alb,2003,10.65769
alb,2004,10.38774
alb,2005,9.66703
alb,2006,9.44581
alb,2007,9.79296
alb,2008,9.65711
alb,2009,8.88328
alb,2010,8.89091
alb,2011,8.77096
alb,2012,8.65812
alb,2013,8.55957
alb,2014,8.46911
alb,2015,8.36346
alb,2016,8.22538
and,1990,6.99093
and,1991,6.89243
and,1992,6.8515
and,1993,6.74066
and,1994,6.70318
and,1995,6.52183
and,1996,6.33954
and,1997,6.34632
and,1998,6.11632
and,1999,5.85011
and,2000,5.59726
and,2001,5.34104
and,2002,5.07524
and,2003,4.87903
and,2004,4.83566
and,2005,4.65515
and,2006,4.51515
and,2007,4.40179
and,2008,4.29464
and,2009,4.24464
and,2010,4.18506
and,2011,4.19221
and,2012,4.17314
and,2013,4.14029
and,2014,3.98216
and,2015,3.99267
and,2016,3.97603
are,1990,60.23306
are,1991,60.58587
are,1992,60.24996
are,1993,59.89515
are,1994,59.45057
are,1995,58.88561
are,1996,58.25447
are,1997,57.27712
are,1998,56.68397
are,1999,56.1934
are,2000,55.44632
are,2001,54.57291
are,2002,53.66844
are,2003,56.15703
are,2004,57.31666
are,2005,56.94311
are,2006,56.64215
are,2007,56.66872
are,2008,65.57243
are,2009,66.54992
are,2010,67.50279
are,2011,68.33063
are,2012,68.92309
are,2013,69.30022
are,2014,69.54061
are,2015,69.74781
are,2016,69.87927
arg,1966,17.72365
arg,1967,21.03505
arg,1968,21.82396
arg,1969,22.74233
arg,1970,25.07696
arg,1977,21.35505
arg,1978,19.14103
arg,1979,19.23713
arg,1980,17.93011
arg,1981,18.66514
arg,1982,15.37069
arg,1983,14.78644
arg,1984,15.13523
arg,1985,12.79149
arg,1986,13.8536
arg,1987,14.14879
arg,1988,15.41955
arg,1989,16.6125
arg,1990,17.29694
arg,1991,17.19427
arg,1992,17.24951
arg,1993,17.20235
arg,1994,17.27048
arg,1995,17.28178
arg,1996,17.42056
arg,1997,17.87491
arg,1998,18.14272
arg,1999,17.96338
arg,2000,17.58071
arg,2001,17.50121
arg,2002,17.56212
arg,2003,17.79727
arg,2004,17.88806
arg,2005,17.85973
arg,2006,18.09085
arg,2007,18.14907
arg,2008,18.17444
arg,2009,18.07742
arg,2010,18.02882
arg,2011,17.73065
arg,2012,17.41776
arg,2013,17.05472
arg,2014,16.45355
arg,2015,16.10888
arg,2016,15.91368
arm,1990,21.99661
arm,1991,21.84682
arm,1992,21.94536
arm,1993,21.47482
arm,1994,19.77247
arm,1995,18.99789
arm,1996,18.77907
arm,1997,18.06968
arm,1998,17.56766
arm,1999,16.35637
arm,2000,15.37487
arm,2001,14.48777
arm,2002,14.47615
arm,2003,13.87565
arm,2004,13.36541
arm,2005,13.19195
arm,2006,12.85089
arm,2007,12.33914
arm,2008,12.30271
arm,2009,11.77815
arm,2010,11.25769
arm,2011,10.94615
arm,2012,10.64055
arm,2013,10.04997
arm,2014,9.66876
arm,2015,9.97675
arm,2016,9.54769
asm,1990,12.70976
asm,1991,12.69682
asm,1992,12.58542
asm,1993,12.22085
