geo,time,traffic_mortality_45_59_per_100000_people
afg,1990,72.7257
afg,1991,73.9279
afg,1992,74.8746
afg,1993,76.3436
afg,1994,78.1576
afg,1995,79.4096
afg,1996,80.4947
afg,1997,80.6941
afg,1998,80.969
afg,1999,81.3782
afg,2000,81.5336
afg,2001,82.4657
afg,2002,82.1889
afg,2003,81.9649
afg,2004,81.6934
afg,2005,81.785
afg,2006,81.3472
afg,2007,80.5958
afg,2008,80.1608
afg,2009,79.105
afg,2010,78.2993
afg,2011,77.6717
afg,2012,77.0049
afg,2013,76.7303
afg,2014,76.3604
afg,2015,76.1385
afg,2016,76.0548
ago,1990,32.9382
ago,1991,32.3696
ago,1992,31.9129
ago,1993,32.2529
ago,1994,32.8444
ago,1995,32.9072
ago,1996,32.0133
ago,1997,30.9484
ago,1998,32.2122
ago,1999,31.2549
ago,2000,30.7518
ago,2001,30.6647
ago,2002,30.215
ago,2003,30.8807
ago,2004,30.9279
ago,2005,30.8438
ago,2006,30.8166
ago,2007,30.619
ago,2008,30.6663
ago,2009,29.9167
ago,2010,29.3763
ago,2011,29.2303
ago,2012,28.7575
ago,2013,28.6966
ago,2014,28.5843
ago,2015,27.7952
ago,2016,27.397
alb,1990,14.5613
alb,1991,14.2118
alb,1992,13.8944
alb,1993,13.1639
alb,1994,12.1382
alb,1995,11.0641
alb,1996,10.3216
alb,1997,9.8838
alb,1998,9.8887
alb,1999,9.8215
alb,2000,9.7794
alb,2001,10.3414
alb,2002,10.5695
alb,2003,10.6577
alb,2004,10.3877
alb,2005,9.667
alb,2006,9.4458
alb,2007,9.793
alb,2008,9.6571
alb,2009,8.8833
alb,2010,8.8909
alb,2011,8.771
alb,2012,8.6581
alb,2013,8.5596
alb,2014,8.4691
alb,2015,8.3635
alb,2016,8.2254
and,1990,6.9909
and,1991,6.8924
and,1992,6.8515
and,1993,6.7407
and,1994,6.7032
and,1995,6.5218
and,1996,6.3395
and,1997,6.3463
and,1998,6.1163
and,1999,5.8501
and,2000,5.5973
and,2001,5.341
and,2002,5.0752
and,2003,4.879
and,2004,4.8357
and,2005,4.6551
and,2006,4.5152
and,2007,4.4018
and,2008,4.2946
and,2009,4.2446
and,2010,4.1851
and,2011,4.1922
and,2012,4.1731
and,2013,4.1403
and,2014,3.9822
and,2015,3.9927
and,2016,3.976
are,1990,60.2331
are,1991,60.5859
are,1992,60.25
are,1993,59.8952
are,1994,59.4506
are,1995,58.8856
are,1996,58.2545
are,1997,57.2771
are,1998,56.684
are,1999,56.1934
are,2000,55.4463
are,2001,54.5729
are,2002,53.6684
are,2003,56.157
are,2004,57.3167
are,2005,56.9431
are,2006,56.6422
are,2007,56.6687
are,2008,65.5724
are,2009,66.5499
are,2010,67.5028
are,2011,68.3306
are,2012,68.9231
are,2013,69.3002
are,2014,69.5406
are,2015,69.7478
are,2016,69.8793
arg,1966,17.7236
arg,1967,21.035
arg,1968,21.824
arg,1969,22.7423
arg,1970,25.077
arg,1977,21.355
arg,1978,19.141
arg,1979,19.2371
arg,1980,17.9301
arg,1981,19.1781
arg,1982,16.3967
arg,1983,16.3255
arg,1984,17.1873
arg,1985,15.3566
arg,1986,16.9317
arg,1987,17.7399
arg,1988,17.8136
arg,1989,17.8095
arg,1990,17.2969
arg,1991,17.1943
arg,1992,17.2495
arg,1993,17.2023
arg,1994,17.2705
arg,1995,17.2818
arg,1996,17.4206
arg,1997,17.8749
arg,1998,18.1427
arg,1999,17.9634
arg,2000,17.5807
arg,2001,17.5012
arg,2002,17.5621
arg,2003,17.7973
arg,2004,17.8881
