geo,time,stomach_cancer_number_of_new_male_cases
afg,1990,409.09648
afg,1991,439.34101
afg,1992,479.64956
afg,1993,530.48345
afg,1994,585.62968
afg,1995,634.19243
afg,1996,664.63444
afg,1997,687.00246
afg,1998,705.00594
afg,1999,727.41629
afg,2000,755.47071
afg,2001,788.66824
afg,2002,816.44837
afg,2003,845.66689
afg,2004,875.67425
afg,2005,902.05634
afg,2006,923.13005
afg,2007,937.04124
afg,2008,950.96044
afg,2009,961.15432
afg,2010,975.89614
afg,2011,991.73117
afg,2012,1011.45761
afg,2013,1036.48639
afg,2014,1065.515
afg,2015,1095.94518
afg,2016,1131.4042
ago,1990,295.3187
ago,1991,294.76175
ago,1992,295.42694
ago,1993,298.7114
ago,1994,303.04359
ago,1995,308.964
ago,1996,309.0159
ago,1997,304.92971
ago,1998,301.96786
ago,1999,296.26924
ago,2000,293.28125
ago,2001,290.16283
ago,2002,286.2944
ago,2003,288.41883
ago,2004,287.89262
ago,2005,287.11869
ago,2006,285.19235
ago,2007,283.67559
ago,2008,284.19205
ago,2009,285.33424
ago,2010,286.83165
ago,2011,288.90716
ago,2012,291.75716
ago,2013,294.80604
ago,2014,298.37461
ago,2015,302.67803
ago,2016,307.70194
alb,1990,200.87181
alb,1991,206.1364
alb,1992,208.93195
alb,1993,208.53408
alb,1994,210.98903
alb,1995,217.27915
alb,1996,223.80218
alb,1997,233.787
alb,1998,245.51691
alb,1999,254.61336
alb,2000,263.50475
alb,2001,267.6767
alb,2002,276.83102
alb,2003,284.80096
alb,2004,289.72267
alb,2005,293.69396
alb,2006,295.0497
alb,2007,294.29453
alb,2008,297.48294
alb,2009,299.95568
alb,2010,300.28105
alb,2011,298.03892
alb,2012,298.23961
alb,2013,300.5425
alb,2014,304.41471
alb,2015,309.18359
alb,2016,313.02342
and,1990,5.33939
and,1991,5.7845
and,1992,6.19751
and,1993,6.35971
and,1994,6.38008
and,1995,6.29339
and,1996,6.24853
and,1997,6.27709
and,1998,6.32741
and,1999,6.36128
and,2000,6.33808
and,2001,6.34359
and,2002,6.39088
and,2003,6.80091
and,2004,7.42683
and,2005,7.82979
and,2006,8.13477
and,2007,8.49186
and,2008,8.78727
and,2009,9.08311
and,2010,9.33337
and,2011,9.62376
and,2012,9.91126
and,2013,10.16207
and,2014,10.43735
and,2015,10.70661
and,2016,10.86622
are,1990,20.45865
are,1991,21.48269
are,1992,22.46929
are,1993,23.35191
are,1994,24.43291
are,1995,25.66307
are,1996,26.78605
are,1997,28.09393
are,1998,29.18352
are,1999,30.38714
are,2000,31.42992
are,2001,32.0668
are,2002,32.99408
are,2003,34.52195
are,2004,37.33439
are,2005,42.59387
are,2006,47.50362
are,2007,53.53559
are,2008,62.99551
are,2009,73.23881
are,2010,83.26468
are,2011,95.08597
are,2012,105.7118
are,2013,115.44002
are,2014,125.57967
are,2015,136.41611
are,2016,148.86714
arg,1990,3363.23242
arg,1991,3343.34272
arg,1992,3328.52737
arg,1993,3299.02668
arg,1994,3303.97146
arg,1995,3323.57622
arg,1996,3322.33579
arg,1997,3243.59282
arg,1998,3228.33365
arg,1999,3214.13706
arg,2000,3206.1665
arg,2001,3203.78647
arg,2002,3249.4863
arg,2003,3272.82762
arg,2004,3287.28142
arg,2005,3274.40423
arg,2006,3264.09075
arg,2007,3295.3855
arg,2008,3289.03463
arg,2009,3278.55107
arg,2010,3270.51151
arg,2011,3264.99966
arg,2012,3297.88994
arg,2013,3323.78687
arg,2014,3339.49126
arg,2015,3383.28544
arg,2016,3435.1318
arm,1990,345.27755
arm,1991,356.20552
arm,1992,377.94638
arm,1993,388.56673
arm,1994,386.74552
arm,1995,364.72926
arm,1996,351.9106
arm,1997,331.42802
arm,1998,322.54751
arm,1999,321.27364
arm,2000,311.65043
arm,2001,311.78406
arm,2002,307.97399
arm,2003,313.12082
arm,2004,316.13359
arm,2005,325.83061
arm,2006,329.75973
arm,2007,326.99746
arm,2008,333.92791
arm,2009,332.17687
arm,2010,326.51175
arm,2011,324.7842
arm,2012,313.23669
arm,2013,302.50827
arm,2014,302.91975
arm,2015,308.3806
arm,2016,302.39306
asm,1990,2.26422
asm,1991,2.30142
asm,1992,2.31808
asm,1993,2.29337
asm,1994,2.30633
asm,1995,2.33042
asm,1996,2.34686
asm,1997,2.34226
asm,1998,2.50734
asm,1999,2.47728
asm,2000,2.3705
asm,2001,2.36161
asm,2002,2.21956
asm,2003,2.24784
asm,2004,2.24954
asm,2005,2.30852
asm,2006,2.32508
asm,2007,2.36285
asm,2008,2.39427
asm,2009,2.41038
asm,2010,2.47125
asm,2011,2.50075
asm,2012,2.51995
asm,2013,2.598
asm,2014,2.67583
asm,2015,2.75488
asm,2016,2.81096
atg,1990,6.37544
atg,1991,6.24258
