geo,time,stomach_cancer_number_of_new_male_cases
afg,2002,1108
ago,2002,455
alb,2002,226
are,2002,201
arg,2002,2888
arm,2002,396
aus,2002,1370
aut,2002,866
aze,2002,1161
bdi,2002,105
bel,2002,823
ben,2002,55
bfa,2002,61
bgd,2002,675
bgr,2002,1263
bhr,2002,19
bhs,2002,18
bih,2002,452
blr,2002,2458
blz,2002,18
bol,2002,490
bra,2002,13360
brb,2002,29
brn,2002,18
btn,2002,46
bwa,2002,13
caf,2002,143
can,2002,2027
che,2002,678
chl,2002,3206
chn,2002,264500
civ,2002,227
cmr,2002,22
cod,2002,2339
cog,2002,16
col,2002,5159
com,2002,13
cpv,2002,2
cri,2002,633
cub,2002,498
cyp,2002,35
cze,2002,1106
deu,2002,10560
dji,2002,12
dnk,2002,342
dom,2002,386
dza,2002,603
ecu,2002,1636
egy,2002,787
eri,2002,76
esp,2002,5161
est,2002,266
eth,2002,1307
fin,2002,387
fji,2002,15
fra,2002,4925
gab,2002,9
gbr,2002,6311
geo,2002,636
gha,2002,198
gin,2002,134
gmb,2002,9
gnb,2002,13
gnq,2002,18
grc,2002,1151
gtm,2002,480
gum,2002,4
guy,2002,33
hnd,2002,260
hrv,2002,799
hti,2002,617
hun,2002,1453
idn,2002,2712
ind,2002,22650
irl,2002,290
irn,2002,5393
irq,2002,275
isl,2002,24
isr,2002,421
ita,2002,9850
jam,2002,285
jor,2002,91
jpn,2002,73780
kaz,2002,2612
ken,2002,801
kgz,2002,614
khm,2002,432
kor,2002,15910
kwt,2002,32
lao,2002,48
lbn,2002,96
lbr,2002,28
lby,2002,78
lka,2002,223
lso,2002,32
ltu,2002,589
lux,2002,45
lva,2002,374
mar,2002,579
mda,2002,447
mdg,2002,318
mex,2002,4502
mkd,2002,354
mli,2002,504
mlt,2002,40
mmr,2002,1978
mng,2002,290
moz,2002,39
mrt,2002,25
mus,2002,68
mwi,2002,61
mys,2002,1007
nam,2002,13
ner,2002,48
nga,2002,617
nic,2002,291
nld,2002,1498
nor,2002,381
npl,2002,502
nzl,2002,261
omn,2002,101
pak,2002,1878
pan,2002,225
per,2002,3459
phl,2002,1944
png,2002,64
pol,2002,4962
pri,2002,333
prk,2002,7158
prt,2002,2092
pry,2002,296
pyf,2002,51
qat,2002,27
rou,2002,2736
rus,2002,29630
rwa,2002,286
sau,2002,372
scg,2002,1061
sdn,2002,293
sen,2002,125
sgp,2002,478
slb,2002,10
sle,2002,43
slv,2002,495
som,2002,155
sur,2002,21
svk,2002,664
svn,2002,295
swe,2002,659
swz,2002,11
syr,2002,316
tcd,2002,276
tgo,2002,43
tha,2002,1101
tjk,2002,455
tkm,2002,309
tto,2002,66
tun,2002,208
tur,2002,3320
tza,2002,561
uga,2002,339
ukr,2002,9145
ury,2002,396
usa,2002,13710
uzb,2002,1383
ven,2002,1606
vnm,2002,6104
vut,2002,2
wsm,2002,11
yem,2002,200
zaf,2002,1113
zmb,2002,208
zwe,2002,308
