geo,time,stomach_cancer_number_of_new_male_cases
afg,1990,1469.32
afg,1991,1488.9
afg,1992,1531.92
afg,1993,1585.48
afg,1994,1635.78
afg,1995,1662.12
afg,1996,1688.85
afg,1997,1716.53
afg,1998,1740.65
afg,1999,1774.03
afg,2000,1808.4
afg,2001,1850.17
afg,2002,1867.49
afg,2003,1875.38
afg,2004,1874.86
afg,2005,1861.68
afg,2006,1848.72
afg,2007,1829.81
afg,2008,1819.23
afg,2009,1797.31
afg,2010,1770.44
afg,2011,1760.12
afg,2012,1750.71
afg,2013,1750.2
afg,2014,1753.51
afg,2015,1752.43
afg,2016,1770.39
afg,2017,1806.05
ago,1990,340.55
ago,1991,346.87
ago,1992,353.65
ago,1993,363.57
ago,1994,371.15
ago,1995,373.44
ago,1996,368.48
ago,1997,368.18
ago,1998,385.05
ago,1999,379.6
ago,2000,378.7
ago,2001,375.03
ago,2002,363.91
ago,2003,363.92
ago,2004,373.17
ago,2005,367.62
ago,2006,374.16
ago,2007,374.43
ago,2008,375.54
ago,2009,381.91
ago,2010,387.22
ago,2011,395.16
ago,2012,405.63
ago,2013,410.24
ago,2014,407.31
ago,2015,413.96
ago,2016,420.96
ago,2017,432.21
alb,1990,206.8
alb,1991,218
alb,1992,213.7
alb,1993,205.45
alb,1994,196.72
alb,1995,205.22
alb,1996,221.38
alb,1997,234.57
alb,1998,246.39
alb,1999,248.88
alb,2000,249.87
alb,2001,248.68
alb,2002,258.25
alb,2003,268.17
alb,2004,273.42
alb,2005,273.99
alb,2006,271.48
alb,2007,262.63
alb,2008,267.03
alb,2009,267.32
alb,2010,272.27
alb,2011,280.7
alb,2012,286.82
alb,2013,294.56
alb,2014,304.8
alb,2015,309.41
alb,2016,313.67
alb,2017,317.52
and,1990,4.59
and,1991,4.93
and,1992,5.35
and,1993,5.78
and,1994,5.94
and,1995,6.05
and,1996,6.21
and,1997,6.44
and,1998,6.71
and,1999,6.92
and,2000,7.14
and,2001,7.29
and,2002,7.51
and,2003,7.96
and,2004,8.27
and,2005,8.37
and,2006,8.5
and,2007,8.72
and,2008,8.91
and,2009,9.04
and,2010,9.09
and,2011,8.06
and,2012,7.68
and,2013,7.7
and,2014,7.75
and,2015,7.8
and,2016,7.99
and,2017,8.31
are,1990,25.47
are,1991,27.2
are,1992,29.12
are,1993,31.25
are,1994,33.47
are,1995,35.81
are,1996,37.68
are,1997,39.54
are,1998,42.41
are,1999,45.5
are,2000,47.94
are,2001,49.03
are,2002,49.82
are,2003,52.63
are,2004,55.48
are,2005,57.62
are,2006,63.16
are,2007,66.81
are,2008,74.34
are,2009,84.75
are,2010,95.46
are,2011,107.67
are,2012,121.31
are,2013,136
are,2014,152.36
are,2015,169.76
are,2016,189.91
are,2017,212.05
arg,1990,3326.35
arg,1991,3305.82
arg,1992,3379.6
arg,1993,3312.07
arg,1994,3272.46
arg,1995,3251.35
arg,1996,3311.61
arg,1997,3280.86
arg,1998,3283.24
arg,1999,3320.71
arg,2000,3206.53
arg,2001,3234.94
arg,2002,3354.45
arg,2003,3371.78
arg,2004,3288.86
arg,2005,3291.69
arg,2006,3310.13
arg,2007,3440.91
arg,2008,3374.22
arg,2009,3362.29
arg,2010,3356.53
arg,2011,3375.52
arg,2012,3414.24
arg,2013,3421
arg,2014,3367.02
arg,2015,3376.62
