geo,time,stomach_cancer_number_of_new_male_cases
afg,2002,1108
alb,2002,226
dza,2002,603
ago,2002,455
arg,2002,2888
arm,2002,396
aus,2002,1370
aut,2002,866
aze,2002,1161
bhs,2002,18
bhr,2002,19
bgd,2002,675
brb,2002,29
blr,2002,2458
bel,2002,823
blz,2002,18
ben,2002,55
btn,2002,46
bol,2002,490
bih,2002,452
bwa,2002,13
bra,2002,13360
brn,2002,18
bgr,2002,1263
bfa,2002,61
bdi,2002,105
khm,2002,432
cmr,2002,22
can,2002,2027
cpv,2002,2
caf,2002,143
tcd,2002,276
chl,2002,3206
chn,2002,264500
col,2002,5159
com,2002,13
cod,2002,2339
cog,2002,16
cri,2002,633
civ,2002,227
hrv,2002,799
cub,2002,498
cyp,2002,35
cze,2002,1106
dnk,2002,342
dji,2002,12
dom,2002,386
ecu,2002,1636
egy,2002,787
slv,2002,495
gnq,2002,18
eri,2002,76
est,2002,266
eth,2002,1307
fji,2002,15
fin,2002,387
fra,2002,4925
pyf,2002,51
gab,2002,9
gmb,2002,9
geo,2002,636
deu,2002,10560
gha,2002,198
grc,2002,1151
gum,2002,4
gtm,2002,480
gin,2002,134
gnb,2002,13
guy,2002,33
hti,2002,617
hnd,2002,260
hun,2002,1453
isl,2002,24
ind,2002,22650
idn,2002,2712
irn,2002,5393
irq,2002,275
irl,2002,290
isr,2002,421
ita,2002,9850
jam,2002,285
jpn,2002,73780
jor,2002,91
kaz,2002,2612
ken,2002,801
prk,2002,7158
kor,2002,15910
kwt,2002,32
kgz,2002,614
lao,2002,48
lva,2002,374
lbn,2002,96
lso,2002,32
lbr,2002,28
lby,2002,78
ltu,2002,589
lux,2002,45
mkd,2002,354
mdg,2002,318
mwi,2002,61
mys,2002,1007
mli,2002,504
mlt,2002,40
mrt,2002,25
mus,2002,68
mex,2002,4502
mda,2002,447
mng,2002,290
mar,2002,579
moz,2002,39
mmr,2002,1978
nam,2002,13
npl,2002,502
nzl,2002,261
nic,2002,291
ner,2002,48
nga,2002,617
nor,2002,381
omn,2002,101
pak,2002,1878
pan,2002,225
png,2002,64
pry,2002,296
per,2002,3459
phl,2002,1944
pol,2002,4962
prt,2002,2092
pri,2002,333
qat,2002,27
rou,2002,2736
rus,2002,29630
rwa,2002,286
wsm,2002,11
sau,2002,372
sen,2002,125
scg,2002,1061
sle,2002,43
sgp,2002,478
svk,2002,664
svn,2002,295
slb,2002,10
som,2002,155
zaf,2002,1113
esp,2002,5161
lka,2002,223
sdn,2002,293
sur,2002,21
swz,2002,11
swe,2002,659
che,2002,678
syr,2002,316
tjk,2002,455
tza,2002,561
tha,2002,1101
nld,2002,1498
tgo,2002,43
tto,2002,66
tun,2002,208
tur,2002,3320
tkm,2002,309
uga,2002,339
ukr,2002,9145
are,2002,201
gbr,2002,6311
usa,2002,13710
ury,2002,396
uzb,2002,1383
vut,2002,2
ven,2002,1606
vnm,2002,6104
yem,2002,200
zmb,2002,208
zwe,2002,308
