geo,time,trade_balance_us_not_inflation_adjusted
abw,1994,64804469.27374
abw,1995,-21229050.27933
abw,1996,-28491620.11173
abw,1997,-56983240.22346
abw,1998,-66480446.92737
abw,1999,-80849162.01117
abw,2000,69301675.97765
abw,2001,37519553.07263
abw,2002,-86687150.83799
abw,2003,-156597765.36313
abw,2004,-77821229.05028
abw,2005,-218770949.72067
abw,2006,-302256983.24022
abw,2007,-276474860.3352
abw,2008,-241949720.67039
abw,2009,-312122905.02793
abw,2010,-328547486.03352
abw,2011,-404837988.82682
afg,1960,-15555546.66667
afg,1961,-19999991.11111
afg,1962,-24444431.11111
afg,1963,-57777795.55556
afg,1964,-73333306.66667
afg,1965,-102222208.88889
afg,1966,-139999993.33333
afg,1967,-124444444.44444
afg,1968,-86666671.11111
afg,1969,-68888895.55556
afg,1970,-37777795.55556
afg,1971,-95555560
afg,1972,-53333333.33333
afg,1973,-31111124.44444
afg,1974,-17777777.77778
afg,1975,-37777771.11111
afg,1976,-42222228.88889
afg,1977,-93333344.44444
afg,1978,-100000017.77778
afg,2002,-1358422697.62472
afg,2003,-2327909194.5746
afg,2004,-2808846054.05224
afg,2005,-3142047901.89923
afg,2006,-3360458832.22587
afg,2007,-3989348329.8306
afg,2008,-3778604749.16532
afg,2009,-3432865496.23311
afg,2010,-5565071592.172
afg,2011,-6829031839.29177
afg,2012,-6905524853.3259
afg,2013,-8804794006.59961
afg,2014,-8082786360.49842
afg,2015,-8032008549.3942
afg,2016,-8202051356.47916
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-218626604.56812
ago,1993,-78485992.1308
ago,1994,386168618.23632
ago,1996,1003610292.3736
ago,1997,-52763690.19833
ago,1998,-1058354659.22684
ago,1999,-393836195.70124
ago,2000,2446743930.62859
ago,2001,39539929.00503
ago,2002,1452451401.5557
ago,2003,907499768.78628
ago,2004,3163249598.40271
ago,2005,9142028772.66975
ago,2006,17057626098.2902
ago,2007,18402200084.9998
ago,2008,21121847074.9026
ago,2009,-378213535.16152
ago,2010,16030507356.8886
ago,2011,24144219323.4236
ago,2012,26049988989.0066
ago,2013,20371825880.16989
ago,2014,7313313352.16639
ago,2015,-3531471274.68357
ago,2016,572137598.86329
alb,1984,-37797203.1333
alb,1985,-43519825.56181
alb,1986,-8912475
alb,1987,-2074975
alb,1988,-60287525
alb,1989,-64875012.5
alb,1990,-175000000
alb,1991,-232016659.72222
alb,1992,-546433224.26948
alb,1993,-575597170.3613
alb,1994,-548018912.88932
alb,1995,-534278929.85248
alb,1996,-690449176.97698
alb,1997,-576862766.1895
alb,1998,-644098785.39296
alb,1999,-559893963.07024
alb,2000,-733173851.4527
alb,2001,-835185159.40415
alb,2002,-1097082884.0404
alb,2003,-1421150768.31872
alb,2004,-1637941143.81332
alb,2005,-2010850072.54409
alb,2006,-2121099778.39708
alb,2007,-2857595941.07571
alb,2008,-3458244034.77697
alb,2009,-2964493920.17739
alb,2010,-2455107161.68734
alb,2011,-2930809257.14852
alb,2012,-2295816594.96823
alb,2013,-2327794323.20072
alb,2014,-2510968987.25057
alb,2015,-1966095801.2334
alb,2016,-1999123876.98172
are,2001,8733832539.14227
are,2002,6517631041.52484
are,2003,11870388019.0606
are,2004,15540639891.0824
are,2005,28208304969.3669
are,2006,39503335602.45059
are,2007,20556024506.467
are,2008,29093805309.7345
are,2009,14819060585.4322
are,2010,-3826004084.41116
are,2011,28383934649.42141
are,2012,56027773995.91559
are,2013,59814567733.15179
are,2014,40631449965.9632
are,2015,15684138869.9796
are,2016,8304969366.91627
arg,1962,-1147183292.05851
arg,1963,396.48213
arg,1964,391.7658
arg,1965,588235263.8148
arg,1966,476190458.7354
arg,1967,606060620.25536
arg,1968,285714230.39619
arg,1969,0
arg,1970,273421120.49135
arg,1971,-199999955.32971
arg,1972,125000067.99948
arg,1973,1000000034.35845
arg,1974,444444349.71487
arg,1975,-81081003.15741
arg,1976,1665000247.33942
arg,1977,1300000007.90071
arg,1978,1680327852.15191
arg,1979,125448026.28133
arg,1980,-1094188525.38844
arg,1981,-354736981.04721
arg,1982,2166280922.49493
arg,1983,3447293429.5718
arg,1984,2241000056.61242
arg,1985,4830000122.01607
arg,1986,2038888857.97962
arg,1987,330476193.09965
arg,1988,4189772694.54888
arg,1989,4965320039.48227
arg,1990,8096966435.702
arg,1991,3029889879.39171
arg,1992,-3511003028.4676
arg,1993,-5692331931.93193
arg,1994,-7914750000
arg,1995,-1059250000
arg,1996,-1767000000
arg,1997,-6485500000
arg,1998,-7530250000
arg,1999,-4900250000
arg,2000,-1846500000
arg,2001,3508750000
arg,2002,14670871631.3387
arg,2003,14311594202.8986
arg,2004,11530324282.1261
arg,2005,11774897789.3013
arg,2006,13069507211.5385
arg,2007,12594785132.7093
arg,2008,13446803975.2178
arg,2009,16864736858.9572
arg,2010,12270934023.3519
arg,2011,8971758594.68138
arg,2012,10642160447.0661
arg,2013,-549718918.47334
arg,2014,2150036585.36585
arg,2015,-4909661239.73711
arg,2016,-3899913614.12638
arm,1990,-255694325.04541
arm,1991,-400778635.94155
arm,1992,-272780151.0619
arm,1993,-162600078.79325
arm,1994,-444165259.49828
arm,1995,-561763711.74866
arm,1996,-523000228.3137
arm,1997,-623026873.00723
arm,1998,-640769081.86323
arm,1999,-535999993.28784
arm,2000,-519333821.71172
arm,2001,-438107952.29345
arm,2002,-409450074.12575
arm,2003,-501968657.67058
arm,2004,-556791451.8699
arm,2005,-706671525.88374
arm,2006,-1014567335.28763
arm,2007,-1838053830.23985
arm,2008,-2986491786.43355
arm,2009,-2380771150.22904
arm,2010,-2267574977.82078
arm,2011,-2393250056.57704
arm,2012,-2212354765.48421
arm,2013,-2206270016.74944
arm,2014,-2145601387.5752
arm,2015,-1280887339.94911
arm,2016,-1014735429.50691
asm,2002,-41000000
asm,2003,-58000000
asm,2004,-107000000
asm,2005,-116000000
asm,2006,-139000000
asm,2007,-116000000
asm,2008,-113000000
asm,2009,-26000000
asm,2010,-173000000
asm,2011,-224000000
asm,2012,-161000000
asm,2013,-184000000
asm,2014,-252000000
asm,2015,-230000000
asm,2016,-187000000
atg,1977,-3259259.25926
atg,1978,2659259.25926
atg,1979,5840740.74074
atg,1980,-21322222.22222
atg,1981,-27818518.51852
atg,1982,-54233333.33333
atg,1983,-23181481.48148
atg,1984,-17803703.7037
atg,1985,-35518518.51852
atg,1986,-87570370.37037
atg,1987,-76159259.25926
atg,1988,-18274074.07407
atg,1989,-47974074.07407
atg,1990,4740740.74074
atg,1991,11992592.59259
atg,1992,20811111.11111
atg,1993,40785185.18519
atg,1994,14533333.33333
atg,1995,-37318518.51852
atg,1996,-64844444.44444
atg,1997,-35000000
atg,1998,-24022222.22222
atg,1999,-56492592.59259
atg,2000,-31599629.62963
atg,2001,-41238888.88889
atg,2002,-46574333.33333
atg,2003,-72113259.25926
atg,2004,-58365296.2963
atg,2005,-137451148.14815
atg,2006,-270243370.37037
atg,2007,-351082814.81481
atg,2008,-326839222.22222
atg,2009,-144853592.59259
atg,2010,-155096000
atg,2011,-103611962.96296
atg,2012,-158649592.59259
atg,2013,-175232481.48148
atg,2014,-151851851.85185
atg,2015,-68220703.7037
atg,2016,-77812777.77778
aus,1960,-198230484.93672
aus,1961,-515175271.58696
aus,1962,260947474.52122
aus,1963,-178071452.57028
aus,1964,278866614.40251
aus,1965,-530854518.98309
aus,1966,-599171239.78049
aus,1967,-306865270.46702
aus,1968,-714525702.76627
aus,1969,-505095755.40374
aus,1970,-100795161.83223
aus,1971,-124314032.92642
aus,1972,412383177.57009
aus,1973,1957719410.63421
aus,1974,-104642593.95726
aus,1975,-477946196.91383
aus,1976,113450144.96407
aus,1977,-730672172.51663
aus,1978,-1180915858.33521
aus,1979,-1467681472.22538
aus,1980,723119777.15877
aus,1981,-3306629513.52607
aus,1982,-6453712898.5987
aus,1983,-3665886757.13617
aus,1984,-2831008875.20377
aus,1985,-3759300452.5581
aus,1986,-5658226077.2244
aus,1987,-3092906299.62943
aus,1988,-1641443538.99884
aus,1989,-5629020438.07508
aus,1990,-6182377837.62986
aus,1991,-642021819.32344
aus,1992,659847727.44751
aus,1993,-1173412029.2299
aus,1994,-1719128329.29782
aus,1995,-7243094743.09474
aus,1996,-1755690440.0607
aus,1997,1353889497.57396
aus,1998,-3130977413.00956
aus,1999,-8892091740.81965
aus,2000,-8433084217.79815
aus,2001,667060212.51476
aus,2002,91565508.581
aus,2003,-9902737332.55678
aus,2004,-16550007113.3874
aus,2005,-18825740490.1519
aus,2006,-13503294399.5208
aus,2007,-13738713982.8845
aus,2008,-27425246195.1656
aus,2009,944632601.9732
aus,2010,-11098388091.2534
aus,2011,14448388050.8725
aus,2012,-1614765931.11982
aus,2013,-17765466297.3223
aus,2014,-3920866611.58542
aus,2015,-19456693568.51649
aus,2016,-26693727983.0533
aut,1960,-930111.59363
aut,1961,80679491.91544
aut,1962,94210075.23973
aut,1963,47643120.38667
aut,1964,-17128008.38389
aut,1965,-69831396.49243
aut,1966,-164205816.28614
aut,1967,-104218563.73693
aut,1968,-49207442.08515
aut,1969,131854191.15129
aut,1970,-8253612.06668
aut,1971,-51196166.97874
aut,1972,-90793975.83189
aut,1973,-175569611.35709
aut,1974,-462135232.62662
aut,1975,-154548076.16339
aut,1976,-1024561325.45831
aut,1977,-2238320289.73441
aut,1978,-876183644.46129
aut,1979,-1129973340.19557
aut,1980,-2797556051.90385
aut,1981,-1680205287.71384
aut,1982,-432491167.21788
aut,1983,-1073721924.31439
aut,1984,-710050340.41675
aut,1985,-146291766.42724
aut,1986,7784948.17485
aut,1987,-18333696.12538
aut,1988,-523256435.97459
aut,1989,-636198959.9584
