geo,time,trade_balance_us_not_inflation_adjusted
afg,1960,-15555547.02
afg,1961,-19999991.47
afg,1962,-24444430.22
afg,1963,-57777794.84
afg,1964,-73333304.89
afg,1965,-102222210.84
afg,1966,-139999994.31
afg,1967,-124444444.44
afg,1968,-86666672.36
afg,1969,-68888894.58
afg,1970,-37777794.84
afg,1971,-95555561.24
afg,1972,-53333333.33
afg,1973,-31111122.49
afg,1974,-17777777.78
afg,1975,-37777772.09
afg,1976,-42222227.91
afg,1977,-93333344.71
afg,1978,-100000017.07
afg,2002,-1358421815.62
afg,2003,-2327911568.96
afg,2004,-2808844094.93
afg,2005,-3142049126.12
afg,2006,-3360458832.23
afg,2007,-3989348329.83
afg,2008,-3778604749.17
afg,2009,-3432865496.23
afg,2010,-5565071592.17
afg,2011,-6829031839.29
afg,2012,-6905524853.33
afg,2013,-8889384483.92
afg,2014,-7936066714.70
alb,1984,-37797203.13
alb,1985,-43519825.56
alb,1986,-8912475.00
alb,1987,-2074975.00
alb,1988,-60287525.00
alb,1989,-64875012.50
alb,1990,-175000000.00
alb,1991,-232016659.72
alb,1992,-546433224.27
alb,1993,-575597170.36
alb,1994,-548018912.89
alb,1995,-534278929.85
alb,1996,-690449177.05
alb,1997,-576862766.02
alb,1998,-644098785.69
alb,1999,-559893963.36
alb,2000,-733173851.45
alb,2001,-835185159.40
alb,2002,-1097082884.04
alb,2003,-1421150768.32
alb,2004,-1637941143.81
alb,2005,-2010850072.54
alb,2006,-2121099778.40
alb,2007,-2857595941.08
alb,2008,-3458246007.83
alb,2009,-2909620311.61
alb,2010,-2455106876.09
alb,2011,-2930802255.48
alb,2012,-2295819639.85
alb,2013,-2304610448.93
alb,2014,-2510965122.71
dza,1960,-765354674.27
dza,1961,-517612302.68
dza,1962,-20510450.35
dza,1963,-328167205.61
dza,1964,-126722237.74
dza,1965,-101274850.26
dza,1966,40509940.10
dza,1967,60764910.16
dza,1968,-40509940.10
dza,1969,-182294791.23
dza,1970,-344331758.09
dza,1971,-468183788.84
dza,1972,-356840185.43
dza,1973,-530410120.78
dza,1974,430539972.43
dza,1975,-1443257146.62
dza,1976,-720495862.18
dza,1977,-2339153492.72
dza,1978,-3857888503.21
dza,1979,-570938765.73
dza,1980,1693810954.65
dza,1981,1645117449.25
dza,1982,871041803.95
dza,1983,1044102854.11
dza,1984,-943130458.02
dza,1985,-1829825519.68
dza,1986,-6571672048.59
dza,1987,-2762886342.99
dza,1988,-4192872354.00
dza,1989,-5493494331.50
dza,1990,-926546453.49
dza,1991,2522600303.15
dza,1992,696097902.55
dza,1993,-676804125.08
dza,1994,-1498769383.04
dza,1995,-1170000404.93
dza,1996,2729999523.28
dza,1997,4610000551.06
dza,1998,30000468.17
dza,1999,1520000288.40
dza,2000,10860000515.55
dza,2001,8032388784.56
dza,2002,5605022464.30
dza,2003,9753990567.87
dza,2004,12291088847.88
dza,2005,23871595590.93
dza,2006,31470235358.57
dza,2007,29962483620.14
dza,2008,32938441814.23
dza,2009,-797232936.07
dza,2010,11320673244.97
dza,2011,20369713139.53
dza,2012,17639996904.66
dza,2013,5891959520.41
dza,2014,-3100171384.60
ago,1985,0.00
ago,1986,0.00
ago,1987,0.00
ago,1988,0.00
ago,1989,0.00
ago,1990,0.00
ago,1991,0.00
ago,1992,-218626604.57
ago,1993,-78485992.13
ago,1994,295000000.00
ago,1996,1003679279.28
ago,1997,-52772925.76
ago,1998,-1058418024.44
ago,1999,-393837065.97
ago,2000,2446754693.49
ago,2001,39539929.01
ago,2002,1355564642.48
ago,2003,844580149.40
ago,2004,3104341081.19
