geo,time,trade_balance_us_not_inflation_adjusted
afg,1960,-15555547.02222
afg,1961,-19999991.46667
afg,1962,-24444430.22222
afg,1963,-57777794.84444
afg,1964,-73333304.88889
afg,1965,-102222210.84444
afg,1966,-139999994.31111
afg,1967,-124444444.44444
afg,1968,-86666672.35556
afg,1969,-68888894.57778
afg,1970,-37777794.84444
afg,1971,-95555561.24444
afg,1972,-53333333.33333
afg,1973,-31111122.48889
afg,1974,-17777777.77778
afg,1975,-37777772.08889
afg,1976,-42222227.91111
afg,1977,-93333344.71111
afg,1978,-100000017.06667
afg,2002,-1358421815.61772
afg,2003,-2327911568.96244
afg,2004,-2808844094.92755
afg,2005,-3142049126.11945
afg,2006,-3360458832.22587
afg,2007,-3989348329.8306
afg,2008,-3778604749.16532
afg,2009,-3432865496.23311
afg,2010,-5565071592.172
afg,2011,-6829031839.29177
afg,2012,-6905524853.3259
afg,2013,-8710108171.89045
afg,2014,-7940809262.88574
afg,2015,-7402227739.23817
alb,1984,-37797203.1333
alb,1985,-43519825.56181
alb,1986,-8912475
alb,1987,-2074975
alb,1988,-60287525
alb,1989,-64875012.5
alb,1990,-175000000
alb,1991,-232016659.72222
alb,1992,-546433224.26948
alb,1993,-575597170.3613
alb,1994,-548018912.88932
alb,1995,-534278929.85248
alb,1996,-690449177.05176
alb,1997,-576862766.02141
alb,1998,-644098785.69284
alb,1999,-559893963.36264
alb,2000,-733173851.4527
alb,2001,-835185159.40415
alb,2002,-1097082884.0404
alb,2003,-1421150768.31872
alb,2004,-1637941143.81332
alb,2005,-2010850072.54409
alb,2006,-2121099778.39708
alb,2007,-2857595941.07571
alb,2008,-3458246008.68232
alb,2009,-2909620311.41916
alb,2010,-2455106875.93567
alb,2011,-2930802255.8105
alb,2012,-2295819639.76389
alb,2013,-2304610449.45192
alb,2014,-2510965122.03354
alb,2015,-1965730608.25273
dza,1960,-765354674.26729
dza,1961,-517612302.68292
dza,1962,-20510450.35056
