geo,time,trade_balance_us_not_inflation_adjusted
afg,1960,-15560000
afg,1961,-20000000
afg,1962,-24440000
afg,1963,-57780000
afg,1964,-73330000
afg,1965,-102200000
afg,1966,-140000000
afg,1967,-124400000
afg,1968,-86670000
afg,1969,-68890000
afg,1970,-37780000
afg,1971,-95560000
afg,1972,-53330000
afg,1973,-31110000
afg,1974,-17780000
afg,1975,-37780000
afg,1976,-42220000
afg,1977,-93330000
afg,1978,-100000000
afg,2002,-1347000000
afg,2003,-2331000000
afg,2004,-2698000000
afg,2005,-3139000000
afg,2006,-3360000000
afg,2007,-3978000000
afg,2008,-3831000000
afg,2009,-6096000000
afg,2010,-6565000000
alb,1984,-37800000
alb,1985,-43520000
alb,1986,-8912000
alb,1987,-2075000
alb,1988,-60290000
alb,1989,-64880000
alb,1990,-175000000
alb,1991,-232000000
alb,1992,-546400000
alb,1993,-575600000
alb,1994,-548000000
alb,1995,-534300000
alb,1996,-690500000
alb,1997,-576900000
alb,1998,-644100000
alb,1999,-506300000
alb,2000,-676700000
alb,2001,-744200000
alb,2002,-1170000000
alb,2003,-1427000000
alb,2004,-1625000000
alb,2005,-2015000000
alb,2006,-2197000000
alb,2007,-2803000000
alb,2008,-3451000000
alb,2009,-3089000000
alb,2010,-2591000000
dza,1960,-765400000
dza,1961,-517600000
dza,1962,-20510000
dza,1963,-328200000
dza,1964,-126700000
dza,1965,-101300000
dza,1966,40510000
dza,1967,60760000
dza,1968,-40510000
dza,1969,-182300000
dza,1970,-344300000
dza,1971,-468200000
dza,1972,-356800000
dza,1973,-530400000
dza,1974,430500000
dza,1975,-1443000000
dza,1976,-720500000
dza,1977,-2339000000
dza,1978,-3858000000
dza,1979,-570900000
dza,1980,1694000000
dza,1981,1645000000
dza,1982,871000000
dza,1983,1044000000
dza,1984,-943100000
dza,1985,-1830000000
dza,1986,-6572000000
dza,1987,-2763000000
dza,1988,-4193000000
dza,1989,-5493000000
dza,1990,-926500000
dza,1991,2523000000
dza,1992,696100000
dza,1993,-676800000
dza,1994,-1499000000
dza,1995,-1170000000
dza,1996,2730000000
dza,1997,4610000000
dza,1998,30000000
dza,1999,1520000000
dza,2000,10860000000
dza,2001,8082000000
dza,2002,5521000000
dza,2003,9789000000
dza,2004,12260000000
dza,2005,23920000000
dza,2006,31740000000
dza,2007,31660000000
dza,2008,39950000000
dza,2009,6172000000
dza,2010,15120000000
ago,1985,706500000
ago,1986,407800000
ago,1987,244000000
ago,1988,868300000
ago,1989,1363000000
ago,1990,1845000000
ago,1991,391400000
ago,1992,-112000000
ago,1993,-66330000
ago,1994,386000000
ago,1996,1062000000
ago,1997,32180000
ago,1998,-1049000000
ago,1999,-393900000
ago,2000,2446000000
ago,2001,150400000
ago,2002,1296000000
ago,2003,915000000
ago,2004,3158000000
ago,2005,9142000000
ago,2006,17060000000
ago,2007,18400000000
ago,2008,21120000000
ago,2009,4531000000
ago,2010,11460000000
atg,1977,-3259000
atg,1978,2659000
atg,1979,5841000
atg,1980,-21320000
atg,1981,-27820000
atg,1982,-54230000
atg,1983,-23180000
atg,1984,-17800000
atg,1985,-35520000
atg,1986,-53230000
atg,1987,-68240000
atg,1988,-39130000
atg,1989,-36440000
atg,1990,7752000
atg,1991,-2426000
atg,1992,11900000
atg,1993,25140000
atg,1994,7667000
atg,1995,-50930000
atg,1996,-123900000
atg,1997,-35000000
atg,1998,-24020000
atg,1999,-56490000
atg,2000,-31610000
atg,2001,-41250000
atg,2002,-46580000
atg,2003,-72110000
atg,2004,-85280000
atg,2005,-173700000
atg,2006,-305800000
atg,2007,-372700000
atg,2008,-334300000
atg,2009,-219200000
atg,2010,-118000000
arg,1962,-1147000000
arg,1963,402.8
arg,1964,398
arg,1965,588200000
arg,1966,476200000
arg,1967,606100000
arg,1968,285700000
arg,1969,0
arg,1970,273400000
arg,1971,-200000000
arg,1972,125000000
arg,1973,1000000000
arg,1974,444400000
arg,1975,-81080000
arg,1976,1665000000
arg,1977,1300000000
arg,1978,1680000000
arg,1979,125400000
arg,1980,-1094000000
arg,1981,-354700000
arg,1982,2166000000
arg,1983,3447000000
arg,1984,2241000000
arg,1985,4830000000
arg,1986,2039000000
arg,1987,330500000
arg,1988,4190000000
arg,1989,4965000000
arg,1990,8097000000
arg,1991,3030000000
arg,1992,-3511000000
arg,1993,-5693000000
arg,1994,-7925000000
arg,1995,-1101000000
arg,1996,-1822000000
arg,1997,-6572000000
arg,1998,-7613000000
arg,1999,-4951000000
arg,2000,-1801000000
arg,2001,3543000000
arg,2002,15190000000
arg,2003,13960000000
arg,2004,10860000000
arg,2005,10770000000
arg,2006,11830000000
arg,2007,11190000000
arg,2008,12500000000
arg,2009,16430000000
arg,2010,12190000000
arm,1990,-255700000
arm,1991,-400800000
arm,1992,-272800000
arm,1993,-162600000
arm,1994,-444200000
arm,1995,-561800000
arm,1996,-523000000
arm,1997,-623000000
arm,1998,-640800000
arm,1999,-536000000
arm,2000,-519300000
arm,2001,-438100000
arm,2002,-409500000
arm,2003,-502000000
arm,2004,-556800000
arm,2005,-706700000
arm,2006,-1015000000
arm,2007,-1838000000
arm,2008,-2986000000
arm,2009,-2381000000
arm,2010,-2268000000
abw,1991,-524000000
abw,1992,-198300000
abw,1993,-187200000
abw,1994,-82120000
abw,1995,-249200000
abw,1996,-301700000
abw,1997,-391100000
abw,1998,-353600000
aus,1960,-198200000
aus,1961,-515200000
aus,1962,260900000
aus,1963,-178100000
aus,1964,278900000
aus,1965,-530900000
aus,1966,-599200000
aus,1967,-306900000
aus,1968,-714500000
aus,1969,-505100000
aus,1970,-100800000
aus,1971,-124300000
aus,1972,412400000
aus,1973,1958000000
aus,1974,-104600000
aus,1975,-477900000
aus,1976,113500000
aus,1977,-730700000
aus,1978,-1181000000
aus,1979,-1468000000
aus,1980,723100000
aus,1981,-3307000000
aus,1982,-6495000000
aus,1983,-3704000000
aus,1984,-2876000000
aus,1985,-3779000000
aus,1986,-5687000000
aus,1987,-3131000000
aus,1988,-1668000000
aus,1989,-5734000000
aus,1990,-6281000000
aus,1991,-669500000
aus,1992,397600000
aus,1993,-1613000000
aus,1994,-1792000000
aus,1995,-7493000000
aus,1996,-1640000000
aus,1997,1336000000
aus,1998,-3221000000
aus,1999,-9003000000
aus,2000,-8531000000
aus,2001,811400000
aus,2002,318100000
aus,2003,-9505000000
aus,2004,-15680000000
aus,2005,-17510000000
aus,2006,-11500000000
aus,2007,-10610000000
aus,2008,-22250000000
aus,2009,5612000000
aus,2010,-3503000000
aut,1960,-930100
aut,1961,80680000
aut,1962,94210000
aut,1963,47640000
aut,1964,-17130000
aut,1965,-69830000
aut,1966,-164200000
aut,1967,-104200000
aut,1968,-49210000
aut,1969,131900000
aut,1970,22210000
aut,1971,-17140000
aut,1972,-49470000
aut,1973,-121400000
aut,1974,-397200000
aut,1975,-75900000
aut,1976,-956100000
aut,1977,-2180000000
aut,1978,-763000000
aut,1979,-987400000
aut,1980,-2667000000
aut,1981,-1545000000
aut,1982,-276900000
aut,1983,-936200000
aut,1984,-562900000
aut,1985,26940000
aut,1986,238500000
aut,1987,265000000
aut,1988,-213400000
aut,1989,-310400000
aut,1990,324700000
aut,1991,-1049000000
aut,1992,-2100000000
aut,1993,-167500000
aut,1994,-2934000000
aut,1995,-2269000000
aut,1996,-3643000000
aut,1997,-1064000000
aut,1998,1230000000
aut,1999,2492000000
aut,2000,3356000000
aut,2001,4207000000
aut,2002,9879000000
aut,2003,8870000000
aut,2004,11010000000
aut,2005,12150000000
aut,2006,16450000000
aut,2007,21490000000
aut,2008,23840000000
aut,2009,18140000000
aut,2010,16330000000
aze,1990,409700000
aze,1991,391600000
aze,1992,1578000000
aze,1993,-737200000
aze,1994,-195800000
aze,1995,-415400000
aze,1996,-827000000
aze,1997,-951100000
aze,1998,-1415000000
aze,1999,-636500000
aze,2000,34970000
aze,2001,205800000
aze,2002,-454000000
aze,2003,-1713000000
aze,2004,-2077000000
aze,2005,1330000000
aze,2006,5822000000
aze,2007,13090000000
aze,2008,20670000000
aze,2009,12980000000
aze,2010,18000000000
bhs,1977,117700000
bhs,1978,126100000
bhs,1979,98800000
bhs,1980,100200000
bhs,1981,71500000
bhs,1982,98400000
bhs,1983,148200000
bhs,1984,107800000
bhs,1985,128100000
bhs,1986,146200000
bhs,1987,149800000
bhs,1989,-102200000
bhs,1990,-56940000
bhs,1991,-131200000
bhs,1992,-30080000
bhs,1993,17730000
bhs,1994,-76880000
bhs,1995,-184000000
bhs,1996,-353000000
bhs,1997,-261200000
bhs,1998,-433500000
bhs,1999,-102000000
bhs,2000,-157500000
bhs,2001,-231600000
bhs,2002,262300000
bhs,2003,142400000
bhs,2004,141800000
bhs,2005,-218000000
bhs,2006,-859600000
bhs,2007,-601200000
bhs,2008,-647800000
bhs,2009,-603700000
bhs,2010,-709600000
bhr,1980,272500000
bhr,1981,385600000
bhr,1982,444900000
bhr,1983,139400000
bhr,1984,103200000
bhr,1985,435600000
bhr,1986,424200000
bhr,1987,507700000
bhr,1988,660600000
bhr,1989,425500000
bhr,1990,886200000
bhr,1991,-491000000
bhr,1992,-587200000
bhr,1993,163600000
bhr,1994,401300000
bhr,1995,673700000
bhr,1996,714600000
bhr,1997,607700000
bhr,1998,44420000
bhr,1999,1053000000
bhr,2000,1996000000
bhr,2001,1732000000
bhr,2002,1332000000
bhr,2003,1776000000
bhr,2004,2166000000
bhr,2005,3110000000
bhr,2006,4103000000
bhr,2007,4688000000
bhr,2008,4936000000
bgd,1960,29470000
bgd,1961,-44210000
bgd,1962,-3117000
bgd,1963,-88980000
bgd,1964,-220500000
bgd,1965,-218800000
bgd,1966,-152500000
bgd,1967,-238600000
bgd,1968,-245100000
bgd,1969,-298100000
bgd,1970,-377200000
bgd,1971,-388200000
bgd,1972,-506700000
bgd,1973,-428800000
bgd,1974,-828200000
bgd,1975,-1010000000
bgd,1976,-1300000000
bgd,1977,-514400000
bgd,1978,-1320000000
bgd,1979,-1510000000
bgd,1980,-2244000000
bgd,1981,-1824000000
bgd,1982,-1941000000
bgd,1983,-1601000000
bgd,1984,-1903000000
bgd,1985,-1660000000
bgd,1986,-1453000000
bgd,1987,-1651000000
bgd,1988,-1813000000
bgd,1989,-2016000000
bgd,1990,-2232000000
bgd,1991,-1723000000
bgd,1992,-1510000000
bgd,1993,-1687000000
bgd,1994,-1642000000
bgd,1995,-2459000000
bgd,1996,-3094000000
bgd,1997,-2550000000
bgd,1998,-2182000000
bgd,1999,-2497000000
bgd,2000,-2473000000
bgd,2001,-2875000000
bgd,2002,-2270000000
bgd,2003,-3022000000
bgd,2004,-3025000000
bgd,2005,-3897000000
bgd,2006,-3882000000
bgd,2007,-4738000000
bgd,2008,-6692000000
bgd,2009,-6367000000
bgd,2010,-6634000000
brb,1960,-19190000
brb,1961,-12830000
brb,1962,-11490000
brb,1963,-6300000
brb,1964,-8983000
brb,1965,-11610000
brb,1966,-14470000
brb,1967,-13120000
brb,1968,-16050000
brb,1969,-25250000
brb,1970,-34700000
brb,1971,-25820000
brb,1972,-30970000
brb,1973,-33020000
brb,1974,-23870000
brb,1975,-40340000
brb,1976,-83240000
brb,1977,-57010000
brb,1978,-56830000
brb,1979,-71940000
brb,1980,-16460000
brb,1981,-87950000
brb,1982,-26100000
brb,1983,12030000
brb,1984,54340000
brb,1985,92030000
brb,1986,30430000
brb,1987,7706000
brb,1988,7259000
brb,1989,-596600
brb,1990,-44850000
brb,1991,-45340000
brb,1992,143000000
brb,1993,101400000
brb,1994,139100000
brb,1995,106300000
brb,1996,83030000
brb,1997,-48480000
brb,1998,-48720000
brb,1999,-137700000
brb,2000,-168200000
brb,2001,-102800000
brb,2002,-146200000
brb,2003,-169600000
brb,2004,-310500000
brb,2005,-299300000
brb,2006,-135400000
brb,2007,-151200000
brb,2008,-152200000
brb,2009,-142600000
brb,2010,-207800000
blr,1990,401100000
blr,1991,613500000
blr,1992,246700000
blr,1993,-2561000000
blr,1994,-1916000000
blr,1995,-613100000
blr,1996,-601300000
blr,1997,-818900000
blr,1998,-739100000
blr,1999,-294800000
blr,2000,-406000000
blr,2001,-438600000
blr,2002,-546900000
blr,2003,-682600000
blr,2004,-1473000000
blr,2005,214900000
blr,2006,-1542000000
blr,2007,-2838000000
blr,2008,-4693000000
blr,2009,-5543000000
blr,2010,-7499000000
bel,1960,-81610000
bel,1961,-98220000
bel,1962,-1520000
bel,1963,-136500000
bel,1964,-52950000
bel,1965,-4087000
bel,1966,-131200000
bel,1967,83800000
bel,1968,98600000
bel,1969,263000000
bel,1970,575900000
bel,1971,569200000
bel,1972,1155000000
bel,1973,886200000
bel,1974,179300000
bel,1975,83820000
bel,1976,70630000
bel,1977,-767900000
bel,1978,-1069000000
bel,1979,-2427000000
bel,1980,-4142000000
bel,1981,-2618000000
bel,1982,-1946000000
bel,1983,137100000
bel,1984,294300000
bel,1985,719400000
bel,1986,2591000000
bel,1987,2554000000
bel,1988,3759000000
bel,1989,3424000000
bel,1990,3332000000
bel,1991,3678000000
bel,1992,5837000000
bel,1993,7199000000
bel,1994,8915000000
bel,1995,11190000000
bel,1996,8662000000
bel,1997,9406000000
bel,1998,9715000000
bel,1999,10590000000
bel,2000,6811000000
bel,2001,8468000000
bel,2002,14510000000
bel,2003,16850000000
bel,2004,17770000000
bel,2005,14840000000
bel,2006,15240000000
bel,2007,17660000000
bel,2008,4340000000
bel,2009,12910000000
bel,2010,12680000000
blz,1980,-25700000
blz,1981,-42350000
blz,1982,-40500000
blz,1983,-30100000
blz,1984,-16250000
blz,1985,-26800000
blz,1986,-5950000
blz,1987,-5900000
blz,1988,-18350000
blz,1989,-34100000
blz,1990,8900000
blz,1991,-47050000
blz,1992,-16580000
blz,1993,-19560000
blz,1994,-15140000
blz,1995,-7132000
blz,1996,-1683000
blz,1997,-19160000
blz,1998,-29950000
blz,1999,-90110000
blz,2000,-172200000
blz,2001,-158900000
blz,2002,-126500000
blz,2003,-126300000
blz,2004,-84020000
blz,2005,-89520000
blz,2006,-6305000
blz,2007,-23060000
blz,2008,-108200000
ben,1960,-13540000
ben,1961,-11670000
ben,1962,-15230000
ben,1963,-19820000
ben,1964,-19170000
ben,1965,-21980000
ben,1966,-28190000
ben,1967,-36950000
ben,1968,-31880000
ben,1969,-31970000
ben,1970,-30830000
ben,1971,-33450000
ben,1972,-50910000
ben,1973,-51940000
ben,1974,-84260000
ben,1975,-127800000
ben,1976,-126000000
ben,1977,-139500000
ben,1978,-167400000
ben,1979,-231400000
ben,1980,-302200000
ben,1981,-361900000
ben,1982,-282900000
ben,1983,-195100000
ben,1984,-119300000
ben,1985,-135900000
ben,1986,-213000000
ben,1987,-245000000
ben,1988,-296200000
ben,1989,-169900000
ben,1990,-222100000
ben,1991,-235700000
ben,1992,-222900000
ben,1993,-300000000
ben,1994,-146100000
ben,1995,-259100000
ben,1996,-303300000
ben,1997,-276000000
ben,1998,-243000000
ben,1999,-302900000
ben,2000,-291700000
ben,2001,-301500000
ben,2002,-391400000
ben,2003,-457000000
ben,2004,-515600000
ben,2005,-542200000
ben,2006,-537000000
ben,2007,-849800000
ben,2008,-909300000
ben,2009,-953400000
ben,2010,-902500000
bmu,2005,-614100000
bmu,2006,-341900000
bmu,2007,-602900000
bmu,2008,-598600000
btn,1980,-32630000
btn,1981,-47720000
btn,1982,-50640000
btn,1983,-55820000
btn,1984,-54500000
btn,1985,-62250000
btn,1986,-70060000
btn,1987,-36820000
btn,1988,-59730000
btn,1989,-27370000
btn,1990,-11460000
btn,1991,-19920000
btn,1992,-59980000
btn,1993,-29460000
btn,1994,-26800000
btn,1995,-14730000
btn,1996,-32210000
btn,1997,-37370000
btn,1998,-61510000
btn,1999,-82080000
btn,2000,-89120000
btn,2001,-94850000
btn,2002,-95290000
btn,2003,-111200000
btn,2004,-149600000
btn,2005,-194000000
btn,2006,-39630000
btn,2007,-27630000
btn,2008,-139900000
btn,2009,-91380000
bol,1970,2441000
bol,1971,-33000000
bol,1972,-36560000
bol,1973,-7646000
bol,1974,178400000
bol,1975,-151000000
bol,1976,-60370000
bol,1977,-92700000
bol,1978,-282400000
bol,1979,-142400000
bol,1980,101700000
bol,1981,18400000
bol,1982,-19000000
bol,1983,232000000
bol,1984,-133600000
bol,1985,-204000000
bol,1986,-174600000
bol,1987,-214000000
bol,1988,-201000000
bol,1989,-31040000
bol,1990,-55940000
bol,1991,-293100000
bol,1992,-509000000
bol,1993,-533600000
bol,1994,-331000000
bol,1995,-311300000
bol,1996,-347100000
bol,1997,-653800000
bol,1998,-1095000000
bol,1999,-862200000
bol,2000,-759900000
bol,2001,-430200000
bol,2002,-480800000
bol,2003,-61940000
bol,2004,422200000
bol,2005,329900000
bol,2006,1031000000
bol,2007,987900000
bol,2008,1158000000
bol,2009,488700000
bol,2010,1349000000
bih,1994,-891000000
bih,1995,-953000000
bih,1996,-1679000000
bih,1997,-1651000000
bih,1998,-2925000000
bih,1999,-3118000000
bih,2000,-2577000000
bih,2001,-2733000000
bih,2002,-3098000000
bih,2003,-4426000000
bih,2004,-4536000000
bih,2005,-4329000000
bih,2006,-3634000000
bih,2007,-5584000000
bih,2008,-6804000000
bih,2009,-3883000000
bih,2010,-3452000000
bwa,1960,-4060000
bwa,1961,-5040000
bwa,1962,-6020000
bwa,1963,-7000000
bwa,1964,-8260000
bwa,1965,-8680000
bwa,1966,-11200000
bwa,1967,-15400000
bwa,1968,-26530000
bwa,1969,-23170000
bwa,1970,-34920000
bwa,1971,-36080000
bwa,1972,-38300000
bwa,1973,-56480000
bwa,1974,-73050000
bwa,1975,-71690000
bwa,1976,-59250000
bwa,1977,-83140000
bwa,1978,-97220000
bwa,1979,-91230000
bwa,1980,-142000000
bwa,1981,-234300000
bwa,1982,-149300000
bwa,1983,-5652000
bwa,1984,35360000
bwa,1985,167800000
bwa,1986,267400000
bwa,1987,524400000
bwa,1988,703100000
bwa,1989,403600000
bwa,1990,199600000
bwa,1991,256300000
bwa,1992,274000000
bwa,1993,332100000
bwa,1994,456400000
bwa,1995,615100000
bwa,1996,785500000
bwa,1997,770700000
bwa,1998,308600000
bwa,1999,628900000
bwa,2000,679500000
bwa,2001,537500000
bwa,2002,678700000
bwa,2003,887800000
bwa,2004,737200000
bwa,2005,1722000000
bwa,2006,1841000000
bwa,2007,1490000000
bwa,2008,-18810000
bwa,2009,-1282000000
bwa,2010,-1054000000
bra,1960,-8831000
bra,1961,-9150000
bra,1962,-263100000
bra,1963,-17160000
bra,1964,150100000
