geo,time,population_aged_15_19_years_male_percent
abw,1950,9.45366
abw,1955,9.73385
abw,1960,9.90479
abw,1965,10.27375
abw,1970,11.21919
abw,1975,11.46585
abw,1980,12.08562
abw,1985,9.39717
abw,1990,7.41707
abw,1995,6.42417
abw,2000,7.0039
abw,2005,7.31072
abw,2010,7.80151
abw,2015,7.68393
abw,2020,7.23314
abw,2025,6.7439
abw,2030,5.62996
abw,2035,5.70511
abw,2040,6.01407
abw,2045,6.34819
abw,2050,6.34124
abw,2055,6.02011
abw,2060,5.64924
abw,2065,5.46875
abw,2070,5.51468
abw,2075,5.61829
abw,2080,5.61205
abw,2085,5.47777
abw,2090,5.3058
abw,2095,5.21789
abw,2100,5.21992
afg,1950,10.10843
afg,1955,10.22684
afg,1960,10.28256
afg,1965,9.90591
afg,1970,9.8873
afg,1975,10.16171
afg,1980,10.38693
afg,1985,10.46442
afg,1990,10.63231
afg,1995,10.76351
afg,2000,10.69461
afg,2005,10.7308
afg,2010,10.52977
afg,2015,11.69152
afg,2020,11.98833
afg,2025,11.83784
afg,2030,10.83801
afg,2035,10.40266
afg,2040,9.84786
afg,2045,9.38332
afg,2050,8.93485
afg,2055,8.47411
afg,2060,7.99307
afg,2065,7.53211
afg,2070,7.14619
afg,2075,6.8339
afg,2080,6.57142
afg,2085,6.35591
afg,2090,6.16387
afg,2095,5.99527
afg,2100,5.86053
ago,1950,10.41324
ago,1955,9.8851
ago,1960,9.25823
ago,1965,8.92623
ago,1970,11.0472
ago,1975,10.58747
ago,1980,10.39009
ago,1985,10.25242
ago,1990,10.55319
ago,1995,10.92614
ago,2000,10.80991
ago,2005,10.79775
ago,2010,10.53522
ago,2015,10.45201
ago,2020,10.83897
ago,2025,11.22579
ago,2030,11.13011
ago,2035,10.8843
ago,2040,10.73334
ago,2045,10.62892
ago,2050,10.49729
ago,2055,10.31999
ago,2060,10.09357
ago,2065,9.84099
ago,2070,9.59326
ago,2075,9.35978
ago,2080,9.14155
ago,2085,8.9259
ago,2090,8.70272
ago,2095,8.48358
ago,2100,8.2757
alb,1950,10.15195
alb,1955,10.67988
alb,1960,9.79902
alb,1965,9.04549
alb,1970,9.77441
alb,1975,10.83552
alb,1980,11.18724
alb,1985,10.30951
alb,1990,9.77653
alb,1995,9.79602
alb,2000,9.00061
alb,2005,10.27521
alb,2010,10.02667
alb,2015,8.64367
alb,2020,6.74544
alb,2025,5.47213
alb,2030,5.82828
alb,2035,5.77366
alb,2040,5.79147
alb,2045,5.6206
alb,2050,5.20729
alb,2055,4.78772
alb,2060,4.63028
alb,2065,4.69386
alb,2070,4.76148
alb,2075,4.74358
alb,2080,4.64182
alb,2085,4.53214
alb,2090,4.5085
alb,2095,4.58467
alb,2100,4.67589
are,1950,10.02523
are,1955,9.89926
are,1960,9.77651
are,1965,11.26575
are,1970,9.08926
are,1975,6.83957
are,1980,4.74398
are,1985,4.05935
are,1990,6.56574
are,1995,5.09277
are,2000,5.29692
are,2005,4.50055
are,2010,2.78024
are,2015,2.52476
are,2020,2.8403
are,2025,3.33851
are,2030,3.3934
are,2035,3.01823
are,2040,2.87679
are,2045,2.95815
are,2050,3.11773
are,2055,3.21315
are,2060,3.21188
are,2065,3.19005
are,2070,3.22039
are,2075,3.29533
are,2080,3.39023
are,2085,3.47058
are,2090,3.53943
are,2095,3.5952
are,2100,3.66674
arg,1950,9.02112
arg,1955,8.45068
arg,1960,8.43855
arg,1965,8.85626
arg,1970,9.05707
arg,1975,8.89185
arg,1980,8.37474
arg,1985,8.30981
arg,1990,8.7718
arg,1995,9.7725
arg,2000,9.09362
arg,2005,8.92717
arg,2010,8.72885
arg,2015,8.22313
arg,2020,8.16435
arg,2025,7.94446
arg,2030,7.79778
arg,2035,7.50918
arg,2040,7.21578
arg,2045,6.95716
arg,2050,6.72042
arg,2055,6.50795
arg,2060,6.31605
arg,2065,6.14084
arg,2070,5.97036
arg,2075,5.81836
arg,2080,5.69752
arg,2085,5.59179
arg,2090,5.50778
arg,2095,5.42794
arg,2100,5.35026
arm,1950,11.83832
arm,1955,12.82001
arm,1960,6.14529
arm,1965,7.43879
arm,1970,10.74888
arm,1975,12.68217
arm,1980,12.1919
arm,1985,9.46853
arm,1990,8.40722
arm,1995,8.16469
arm,2000,9.93075
arm,2005,10.72547
arm,2010,9.00798
arm,2015,7.05382
arm,2020,6.60494
arm,2025,7.52428
arm,2030,7.79648
arm,2035,7.06313
arm,2040,6.21413
arm,2045,5.56048
arm,2050,5.3188
arm,2055,5.46485
arm,2060,5.61901
arm,2065,5.49726
arm,2070,5.20388
arm,2075,4.94651
arm,2080,4.88927
arm,2085,5.02157
arm,2090,5.18965
arm,2095,5.2479
arm,2100,5.17226
atg,1950,9.75225
atg,1955,11.10899
atg,1960,11.07531
atg,1965,11.34452
atg,1970,12.23758
atg,1975,11.93438
atg,1980,11.81247
atg,1985,11.92633
atg,1990,9.25243
atg,1995,8.09436
atg,2000,7.98172
atg,2005,8.4613
atg,2010,8.79053
atg,2015,9.07801
atg,2020,8.33135
atg,2025,7.64609
atg,2030,7.29456
atg,2035,7.12582
atg,2040,6.9705
atg,2045,6.72686
atg,2050,6.43409
atg,2055,6.18209
atg,2060,6.00224
atg,2065,5.88634
atg,2070,5.77602
atg,2075,5.64909
atg,2080,5.51024
atg,2085,5.39547
atg,2090,5.31076
atg,2095,5.2821
atg,2100,5.26593
aus,1950,6.84129
aus,1955,6.73646
aus,1960,7.5735
aus,1965,9.08864
aus,1970,8.76895
aus,1975,9.08884
aus,1980,9.11221
aus,1985,8.50442
aus,1990,8.39252
aus,1995,7.27444
aus,2000,7.05634
aus,2005,7.10664
aus,2010,6.98833
aus,2015,6.39841
aus,2020,6.13314
aus,2025,6.47599
aus,2030,6.5007
aus,2035,6.58538
aus,2040,6.34754
aus,2045,6.10084
aus,2050,5.92424
aus,2055,5.89346
aus,2060,5.93308
aus,2065,5.94467
aus,2070,5.86939
aus,2075,5.74605
aus,2080,5.62754
aus,2085,5.54749
aus,2090,5.50967
aus,2095,5.47459
aus,2100,5.42039
aut,1950,7.24646
aut,1955,7.77957
aut,1960,8.50629
aut,1965,7.54388
aut,1970,7.00705
aut,1975,8.23056
aut,1980,9.13854
aut,1985,8.78436
aut,1990,7.09498
aut,1995,6.08944
aut,2000,6.29166
aut,2005,6.25372
aut,2010,6.28972
aut,2015,5.52105
aut,2020,5.00425
aut,2025,4.81253
aut,2030,4.88682
aut,2035,5.08706
aut,2040,5.12105
aut,2045,4.97776
aut,2050,4.78035
aut,2055,4.69141
aut,2060,4.75777
aut,2065,4.90677
aut,2070,5.03207
aut,2075,5.05059
aut,2080,4.98749
aut,2085,4.91113
aut,2090,4.88935
aut,2095,4.91581
aut,2100,4.95607
aze,1950,13.13518
aze,1955,12.0267
aze,1960,6.75654
aze,1965,7.59783
aze,1970,10.34598
aze,1975,12.36931
aze,1980,13.72125
aze,1985,11.36937
aze,1990,9.8855
aze,1995,8.72629
aze,2000,10.09361
aze,2005,11.21936
aze,2010,10.13989
aze,2015,7.92145
aze,2020,6.78087
aze,2025,7.16728
aze,2030,8.63184
aze,2035,7.74945
aze,2040,6.69609
aze,2045,6.09903
aze,2050,6.08311
aze,2055,6.19761
aze,2060,6.14291
aze,2065,5.93267
aze,2070,5.71419
aze,2075,5.57235
aze,2080,5.55663
aze,2085,5.58668
aze,2090,5.57791
aze,2095,5.515
aze,2100,5.42811
bdi,1950,10.27027
bdi,1955,9.9163
bdi,1960,9.60275
bdi,1965,9.39878
bdi,1970,10.86544
bdi,1975,11.25386
bdi,1980,11.05889
bdi,1985,9.89113
bdi,1990,9.20283
bdi,1995,10.43491
bdi,2000,11.7169
bdi,2005,12.13071
bdi,2010,11.34201
bdi,2015,10.23187
bdi,2020,9.96832
bdi,2025,10.76037
bdi,2030,11.20684
bdi,2035,11.23989
bdi,2040,10.78846
bdi,2045,10.2568
bdi,2050,10.04435
bdi,2055,10.05201
bdi,2060,9.99617
bdi,2065,9.75084
bdi,2070,9.40273
bdi,2075,9.08145
bdi,2080,8.87795
bdi,2085,8.74674
bdi,2090,8.57906
bdi,2095,8.34575
bdi,2100,8.05445
bel,1950,7.3572
bel,1955,6.62998
bel,1960,6.18143
bel,1965,7.7349
bel,1970,7.75886
bel,1975,8.25787
bel,1980,8.53638
bel,1985,7.68968
bel,1990,6.94608
bel,1995,6.27413
bel,2000,6.20243
bel,2005,6.19249
bel,2010,6.22242
bel,2015,5.80494
bel,2020,5.71609
bel,2025,5.95699
bel,2030,5.93349
bel,2035,5.88708
bel,2040,5.69278
bel,2045,5.53703
bel,2050,5.45263
bel,2055,5.49755
bel,2060,5.58084
bel,2065,5.61524
bel,2070,5.58658
bel,2075,5.50782
bel,2080,5.43532
bel,2085,5.40025
bel,2090,5.39899
bel,2095,5.39138
bel,2100,5.36296
ben,1950,8.56997
ben,1955,9.1488
ben,1960,9.90299
ben,1965,9.19177
ben,1970,9.90449
ben,1975,10.04293
ben,1980,10.29699
ben,1985,10.48159
ben,1990,10.50496
ben,1995,10.60368
ben,2000,10.7084
ben,2005,10.80907
ben,2010,10.90589
ben,2015,10.88901
ben,2020,10.79967
ben,2025,10.80376
ben,2030,10.70643
ben,2035,10.48393
ben,2040,10.29176
ben,2045,10.09953
ben,2050,9.89676
ben,2055,9.68912
ben,2060,9.46007
ben,2065,9.2273
ben,2070,9.0192
ben,2075,8.81632
ben,2080,8.63901
ben,2085,8.443
ben,2090,8.25996
ben,2095,8.07815
ben,2100,7.91311
bfa,1950,10.13142
bfa,1955,10.34169
bfa,1960,10.5635
bfa,1965,10.4884
bfa,1970,10.41966
bfa,1975,10.73054
bfa,1980,10.8332
bfa,1985,10.98251
bfa,1990,11.00093
bfa,1995,11.42757
bfa,2000,11.54227
bfa,2005,11.26058
bfa,2010,11.09994
bfa,2015,11.10666
bfa,2020,11.25838
bfa,2025,11.40312
bfa,2030,11.18764
bfa,2035,10.89667
bfa,2040,10.64238
bfa,2045,10.44564
bfa,2050,10.24235
bfa,2055,10.0095
bfa,2060,9.72296
bfa,2065,9.41361
bfa,2070,9.13317
bfa,2075,8.85608
bfa,2080,8.61142
bfa,2085,8.36646
bfa,2090,8.11779
bfa,2095,7.87312
bfa,2100,7.63824
bgd,1950,10.07604
bgd,1955,10.19179
bgd,1960,9.94333
bgd,1965,9.49971
bgd,1970,9.0544
bgd,1975,9.1589
bgd,1980,10.94756
bgd,1985,11.14328
bgd,1990,10.79699
bgd,1995,11.02763
bgd,2000,11.14228
bgd,2005,10.83194
bgd,2010,10.38704
bgd,2015,10.13653
bgd,2020,9.66798
bgd,2025,8.79794
bgd,2030,8.18214
bgd,2035,7.73448
bgd,2040,7.25896
bgd,2045,6.7868
bgd,2050,6.33894
bgd,2055,5.97214
bgd,2060,5.71157
bgd,2065,5.50222
bgd,2070,5.32534
bgd,2075,5.18079
bgd,2080,5.06581
bgd,2085,4.98804
bgd,2090,4.93381
bgd,2095,4.90208
bgd,2100,4.88557
bgr,1950,9.49225
bgr,1955,7.82187
bgr,1960,7.62183
bgr,1965,8.60814
bgr,1970,8.19905
bgr,1975,7.64121
bgr,1980,7.24332
bgr,1985,7.10255
bgr,1990,7.54344
bgr,1995,7.70694
bgr,2000,7.15036
bgr,2005,6.98029
bgr,2010,5.70451
bgr,2015,4.49872
bgr,2020,4.77918
bgr,2025,5.54222
bgr,2030,5.44001
bgr,2035,5.44617
bgr,2040,5.32563
bgr,2045,5.08257
bgr,2050,4.97012
bgr,2055,5.17362
bgr,2060,5.43391
bgr,2065,5.51803
bgr,2070,5.45118
bgr,2075,5.31494
bgr,2080,5.21084
bgr,2085,5.20995
bgr,2090,5.27704
bgr,2095,5.31703
bgr,2100,5.27561
bhr,1950,9.9992
bhr,1955,9.0472
bhr,1960,8.96369
bhr,1965,8.67598
bhr,1970,10.5401
bhr,1975,11.94607
bhr,1980,8.50447
bhr,1985,6.39888
bhr,1990,6.66669
bhr,1995,6.55654
bhr,2000,6.95103
bhr,2005,6.65777
bhr,2010,4.68366
bhr,2015,4.54356
bhr,2020,3.71399
bhr,2025,4.12827
bhr,2030,4.26722
bhr,2035,4.14524
bhr,2040,4.1803
bhr,2045,4.15178
bhr,2050,4.11322
bhr,2055,3.84579
bhr,2060,3.60283
bhr,2065,3.49665
bhr,2070,3.49624
bhr,2075,3.53301
bhr,2080,3.54386
bhr,2085,3.52843
bhr,2090,3.51326
bhr,2095,3.54296
bhr,2100,3.63886
bhs,1950,9.2355
bhs,1955,10.02808
bhs,1960,9.21726
bhs,1965,9.17139
bhs,1970,9.52829
bhs,1975,10.37423
bhs,1980,12.93089
bhs,1985,11.14899
bhs,1990,10.79725
bhs,1995,9.32874
bhs,2000,9.62053
bhs,2005,9.43898
bhs,2010,9.31418
bhs,2015,8.15478
bhs,2020,6.50253
bhs,2025,6.79628
bhs,2030,6.78407
bhs,2035,6.6105
bhs,2040,6.39092
bhs,2045,6.08735
bhs,2050,5.75756
bhs,2055,5.55016
bhs,2060,5.529
bhs,2065,5.55774
bhs,2070,5.51456
bhs,2075,5.4112
bhs,2080,5.29604
bhs,2085,5.21543
bhs,2090,5.18814
bhs,2095,5.19569
bhs,2100,5.19762
bih,1950,12.48635
bih,1955,11.8867
bih,1960,8.49502
bih,1965,10.63108
bih,1970,11.52428
bih,1975,11.39233
bih,1980,11.24074
bih,1985,9.76838
bih,1990,8.88228
bih,1995,7.86096
bih,2000,7.85945
bih,2005,7.93044
bih,2010,7.09964
bih,2015,6.93179
bih,2020,5.29166
bih,2025,5.21575
bih,2030,4.96644
bih,2035,5.01315
bih,2040,5.16125
bih,2045,5.11532
bih,2050,4.85497
bih,2055,4.63715
bih,2060,4.59796
bih,2065,4.70431
bih,2070,4.85969
bih,2075,4.9395
bih,2080,4.89329
bih,2085,4.80679
bih,2090,4.78217
bih,2095,4.84182
bih,2100,4.93136
blr,1950,11.17298
blr,1955,10.80639
blr,1960,6.96633
blr,1965,7.69027
blr,1970,9.70649
blr,1975,10.78633
blr,1980,9.74641
blr,1985,7.76147
