geo,time,population_aged_15_19_years_male_percent
abw,1950,9.45498
abw,1955,9.72503
abw,1960,9.90818
abw,1965,10.27658
abw,1970,11.21689
abw,1975,11.46508
abw,1980,12.08439
abw,1985,9.39859
abw,1990,7.4178
abw,1995,6.42605
abw,2000,7.00178
abw,2005,7.30861
abw,2010,7.80792
abw,2015,7.71848
abw,2020,7.30701
abw,2025,6.77522
abw,2030,5.37154
abw,2035,5.30378
abw,2040,5.66106
abw,2045,6.03646
abw,2050,6.03779
abw,2055,5.7104
abw,2060,5.31276
abw,2065,5.12477
abw,2070,5.21526
abw,2075,5.3664
abw,2080,5.40957
abw,2085,5.30283
abw,2090,5.13894
abw,2095,5.04625
abw,2100,5.0782
afg,1950,10.10841
afg,1955,10.22498
afg,1960,10.23971
afg,1965,9.91028
afg,1970,9.89268
afg,1975,10.16454
afg,1980,10.38534
afg,1985,10.46148
afg,1990,10.64278
afg,1995,10.78346
afg,2000,10.70203
afg,2005,10.74463
afg,2010,10.62362
afg,2015,11.75671
afg,2020,12.07464
afg,2025,11.86978
afg,2030,10.8039
afg,2035,10.23787
afg,2040,9.61882
afg,2045,9.14411
afg,2050,8.73285
afg,2055,8.24725
afg,2060,7.7471
afg,2065,7.2752
afg,2070,6.90141
afg,2075,6.62812
afg,2080,6.41614
afg,2085,6.22792
afg,2090,6.06976
afg,2095,5.93965
afg,2100,5.84635
ago,1950,10.1477
ago,1955,9.94866
ago,1960,9.60706
ago,1965,9.3149
ago,1970,10.48514
ago,1975,10.46709
ago,1980,10.37984
ago,1985,10.31006
ago,1990,10.42737
ago,1995,10.69557
ago,2000,10.66564
ago,2005,10.55185
ago,2010,10.53784
ago,2015,10.79624
ago,2020,11.09169
ago,2025,11.2371
ago,2030,11.09117
ago,2035,10.98409
ago,2040,10.89796
ago,2045,10.80801
ago,2050,10.65485
ago,2055,10.41035
ago,2060,10.12996
ago,2065,9.83524
ago,2070,9.55714
ago,2075,9.27863
ago,2080,8.99275
ago,2085,8.71165
ago,2090,8.43509
ago,2095,8.16486
ago,2100,7.90099
alb,1950,10.15191
alb,1955,10.67988
alb,1960,9.79893
alb,1965,9.04542
alb,1970,9.77442
alb,1975,10.83551
alb,1980,11.18724
alb,1985,10.30951
alb,1990,9.77653
alb,1995,9.79597
alb,2000,9.00055
alb,2005,10.46288
alb,2010,10.32255
alb,2015,9.20157
alb,2020,6.89182
alb,2025,5.35438
alb,2030,6.34593
alb,2035,6.84319
alb,2040,6.76707
alb,2045,6.08311
alb,2050,5.32154
alb,2055,4.927
alb,2060,4.97002
alb,2065,5.18119
alb,2070,5.24579
alb,2075,5.03689
alb,2080,4.70708
alb,2085,4.52709
alb,2090,4.59801
alb,2095,4.80591
alb,2100,4.93605
are,1950,10.0258
are,1955,9.90173
are,1960,9.78289
are,1965,11.27036
are,1970,9.09073
are,1975,7.26494
are,1980,4.74673
are,1985,4.0893
are,1990,6.58154
are,1995,5.12402
are,2000,5.29348
are,2005,5.76393
are,2010,4.45257
are,2015,3.81767
are,2020,3.47403
are,2025,4.21269
are,2030,3.34885
are,2035,3.13649
are,2040,2.90371
are,2045,2.80697
are,2050,2.93352
are,2055,3.09112
are,2060,3.13366
are,2065,3.13077
are,2070,3.16821
are,2075,3.27902
are,2080,3.45003
are,2085,3.63415
are,2090,3.80216
are,2095,3.94623
are,2100,3.99122
arg,1950,9.02112
arg,1955,8.45068
arg,1960,8.43854
arg,1965,8.85627
arg,1970,9.05707
arg,1975,8.89185
arg,1980,8.37474
arg,1985,8.30982
arg,1990,8.7718
arg,1995,9.7725
arg,2000,9.09362
arg,2005,8.92716
arg,2010,8.72907
arg,2015,8.22333
arg,2020,8.16302
arg,2025,7.93822
arg,2030,7.7899
arg,2035,7.49409
arg,2040,7.19777
arg,2045,6.93376
arg,2050,6.69735
arg,2055,6.49218
arg,2060,6.29987
arg,2065,6.12822
arg,2070,5.96346
arg,2075,5.82084
arg,2080,5.69709
arg,2085,5.59531
arg,2090,5.50645
arg,2095,5.42863
arg,2100,5.35594
arm,1950,11.83851
arm,1955,12.82001
arm,1960,6.15853
arm,1965,7.45209
arm,1970,10.7656
arm,1975,12.56336
arm,1980,12.19128
arm,1985,9.44281
arm,1990,8.37153
arm,1995,8.28512
arm,2000,10.19704
arm,2005,10.95442
arm,2010,9.2939
arm,2015,6.42803
arm,2020,5.78245
arm,2025,6.76843
arm,2030,7.48748
arm,2035,7.10437
