geo,time,population_aged_15_19_years_male_percent
abw,1950,0.09455
abw,1951,0.09505
abw,1952,0.09579
abw,1953,0.09659
abw,1954,0.09714
abw,1955,0.09725
abw,1956,0.09632
abw,1957,0.096
abw,1958,0.09629
abw,1959,0.09738
abw,1960,0.09908
abw,1961,0.1001
abw,1962,0.10073
abw,1963,0.10119
abw,1964,0.10175
abw,1965,0.10277
abw,1966,0.10414
abw,1967,0.10619
abw,1968,0.10857
abw,1969,0.11066
abw,1970,0.11217
abw,1971,0.11244
abw,1972,0.11239
abw,1973,0.11256
abw,1974,0.11337
abw,1975,0.11465
abw,1976,0.11587
abw,1977,0.11761
abw,1978,0.11954
abw,1979,0.12085
abw,1980,0.12084
abw,1981,0.11737
abw,1982,0.11235
abw,1983,0.10638
abw,1984,0.10011
abw,1985,0.09399
abw,1986,0.08574
abw,1987,0.07946
abw,1988,0.07572
abw,1989,0.07431
abw,1990,0.07418
abw,1991,0.07216
abw,1992,0.06942
abw,1993,0.06689
abw,1994,0.06521
abw,1995,0.06426
abw,1996,0.06386
abw,1997,0.06447
abw,1998,0.06614
abw,1999,0.06818
abw,2000,0.07002
abw,2001,0.07121
abw,2002,0.07161
abw,2003,0.0718
abw,2004,0.07222
abw,2005,0.07309
abw,2006,0.07176
abw,2007,0.07183
abw,2008,0.07335
abw,2009,0.07577
abw,2010,0.07808
abw,2011,0.0797
abw,2012,0.0799
abw,2013,0.07913
abw,2014,0.07809
abw,2015,0.07718
abw,2016,0.07647
abw,2017,0.07562
abw,2018,0.07475
abw,2019,0.07391
abw,2020,0.07307
abw,2021,0.0722
abw,2022,0.07155
abw,2023,0.07084
abw,2024,0.06966
abw,2025,0.06775
abw,2026,0.06529
abw,2027,0.06212
abw,2028,0.05875
abw,2029,0.0558
abw,2030,0.05372
abw,2031,0.05242
abw,2032,0.05196
abw,2033,0.05213
abw,2034,0.05258
abw,2035,0.05304
abw,2036,0.0536
abw,2037,0.05425
abw,2038,0.05497
abw,2039,0.05574
abw,2040,0.05661
abw,2041,0.05748
abw,2042,0.05833
abw,2043,0.05916
abw,2044,0.05984
abw,2045,0.06036
abw,2046,0.06071
abw,2047,0.06087
abw,2048,0.06083
abw,2049,0.06069
abw,2050,0.06038
abw,2051,0.05991
abw,2052,0.05932
abw,2053,0.05864
abw,2054,0.05786
abw,2055,0.0571
abw,2056,0.05627
abw,2057,0.05542
abw,2058,0.05456
abw,2059,0.0538
abw,2060,0.05313
abw,2061,0.05254
abw,2062,0.05202
abw,2063,0.05163
abw,2064,0.05136
abw,2065,0.05125
abw,2066,0.05128
abw,2067,0.05138
abw,2068,0.05159
abw,2069,0.05189
abw,2070,0.05215
abw,2071,0.05249
abw,2072,0.05281
abw,2073,0.05314
abw,2074,0.05344
abw,2075,0.05366
abw,2076,0.05389
abw,2077,0.05405
abw,2078,0.05414
abw,2079,0.05418
abw,2080,0.0541
abw,2081,0.05402
abw,2082,0.05383
abw,2083,0.05361
abw,2084,0.05332
abw,2085,0.05303
abw,2086,0.05274
abw,2087,0.05242
abw,2088,0.05204
abw,2089,0.05169
abw,2090,0.05139
abw,2091,0.05115
abw,2092,0.05093
abw,2093,0.05075
abw,2094,0.05056
abw,2095,0.05046
abw,2096,0.05045
abw,2097,0.05049
abw,2098,0.05057
abw,2099,0.05066
abw,2100,0.05078
afg,1950,0.10108
afg,1951,0.10076
afg,1952,0.1008
afg,1953,0.10113
afg,1954,0.10164
afg,1955,0.10225
afg,1956,0.10203
afg,1957,0.10208
afg,1958,0.10225
afg,1959,0.10238
afg,1960,0.1024
afg,1961,0.10148
afg,1962,0.10062
afg,1963,0.09987
afg,1964,0.09934
afg,1965,0.0991
afg,1966,0.09843
afg,1967,0.09813
afg,1968,0.09815
afg,1969,0.09842
afg,1970,0.09893
afg,1971,0.099
afg,1972,0.0994
afg,1973,0.10003
afg,1974,0.10078
afg,1975,0.10165
afg,1976,0.10193
afg,1977,0.10224
afg,1978,0.10259
afg,1979,0.10309
afg,1980,0.10385
afg,1981,0.10366
afg,1982,0.10366
afg,1983,0.10388
afg,1984,0.10424
afg,1985,0.10461
afg,1986,0.1047
afg,1987,0.10509
afg,1988,0.10564
afg,1989,0.10616
afg,1990,0.10643
afg,1991,0.10683
afg,1992,0.10725
afg,1993,0.10752
afg,1994,0.10767
afg,1995,0.10783
afg,1996,0.10749
afg,1997,0.10715
afg,1998,0.10696
afg,1999,0.10694
afg,2000,0.10702
afg,2001,0.10766
afg,2002,0.10809
afg,2003,0.10818
afg,2004,0.10793
afg,2005,0.10745
afg,2006,0.10599
afg,2007,0.10493
afg,2008,0.10451
afg,2009,0.10494
afg,2010,0.10624
afg,2011,0.10863
afg,2012,0.11127
afg,2013,0.11383
afg,2014,0.11598
afg,2015,0.11757
afg,2016,0.1186
afg,2017,0.11933
afg,2018,0.11986
afg,2019,0.12032
afg,2020,0.12075
afg,2021,0.12063
afg,2022,0.12057
afg,2023,0.12039
afg,2024,0.11982
afg,2025,0.1187
afg,2026,0.11689
afg,2027,0.11458
afg,2028,0.11208
afg,2029,0.10983
afg,2030,0.10804
afg,2031,0.1064
afg,2032,0.10518
afg,2033,0.10426
afg,2034,0.10337
afg,2035,0.10238
afg,2036,0.10112
afg,2037,0.09979
afg,2038,0.09848
afg,2039,0.09727
afg,2040,0.09619
afg,2041,0.09506
afg,2042,0.09402
afg,2043,0.09309
afg,2044,0.09224
afg,2045,0.09144
afg,2046,0.09055
afg,2047,0.08972
afg,2048,0.08892
afg,2049,0.08814
afg,2050,0.08733
afg,2051,0.08638
afg,2052,0.0854
afg,2053,0.0844
afg,2054,0.08343
afg,2055,0.08247
afg,2056,0.08144
afg,2057,0.08041
afg,2058,0.0794
afg,2059,0.07843
afg,2060,0.07747
afg,2061,0.07646
afg,2062,0.07546
afg,2063,0.0745
afg,2064,0.0736
afg,2065,0.07275
afg,2066,0.0719
afg,2067,0.07109
afg,2068,0.07034
afg,2069,0.06965
afg,2070,0.06901
afg,2071,0.06838
afg,2072,0.06778
afg,2073,0.06724
afg,2074,0.06674
afg,2075,0.06628
afg,2076,0.0658
afg,2077,0.06535
afg,2078,0.06492
afg,2079,0.06453
afg,2080,0.06416
afg,2081,0.06375
afg,2082,0.06334
afg,2083,0.06296
afg,2084,0.06261
afg,2085,0.06228
afg,2086,0.06192
afg,2087,0.06157
afg,2088,0.06125
afg,2089,0.06096
afg,2090,0.0607
afg,2091,0.06039
afg,2092,0.06009
afg,2093,0.05983
afg,2094,0.05959
afg,2095,0.0594
afg,2096,0.05915
afg,2097,0.05893
afg,2098,0.05874
afg,2099,0.05859
afg,2100,0.05846
ago,1950,0.10148
ago,1951,0.10068
ago,1952,0.09994
ago,1953,0.09955
ago,1954,0.09946
ago,1955,0.09949
ago,1956,0.09815
ago,1957,0.09744
ago,1958,0.09705
ago,1959,0.09664
ago,1960,0.09607
ago,1961,0.09467
ago,1962,0.09321
ago,1963,0.09212
ago,1964,0.09202
ago,1965,0.09315
ago,1966,0.09439
ago,1967,0.09689
ago,1968,0.10002
ago,1969,0.10287
ago,1970,0.10485
ago,1971,0.1053
ago,1972,0.10526
ago,1973,0.10495
ago,1974,0.1047
ago,1975,0.10467
ago,1976,0.10411
ago,1977,0.10387
ago,1978,0.10382
ago,1979,0.10383
ago,1980,0.1038
ago,1981,0.10325
ago,1982,0.10294
ago,1983,0.10283
ago,1984,0.10287
ago,1985,0.1031
ago,1986,0.10286
ago,1987,0.10289
ago,1988,0.10316
ago,1989,0.10365
ago,1990,0.10427
ago,1991,0.1045
ago,1992,0.10503
ago,1993,0.10572
ago,1994,0.10639
ago,1995,0.10696
ago,1996,0.1068
ago,1997,0.1067
ago,1998,0.10666
ago,1999,0.10666
ago,2000,0.10666
ago,2001,0.10617
ago,2002,0.10587
ago,2003,0.10569
ago,2004,0.10557
ago,2005,0.10552
ago,2006,0.10513
ago,2007,0.10491
ago,2008,0.10488
ago,2009,0.10504
ago,2010,0.10538
ago,2011,0.10552
ago,2012,0.10593
ago,2013,0.10653
ago,2014,0.10722
ago,2015,0.10796
ago,2016,0.10845
ago,2017,0.10902
ago,2018,0.10964
ago,2019,0.11028
ago,2020,0.11092
ago,2021,0.11123
ago,2022,0.11161
ago,2023,0.11199
ago,2024,0.11226
ago,2025,0.11237
ago,2026,0.11212
ago,2027,0.11179
ago,2028,0.11145
ago,2029,0.11114
ago,2030,0.11091
ago,2031,0.11054
ago,2032,0.11028
ago,2033,0.1101
ago,2034,0.10996
ago,2035,0.10984
ago,2036,0.10957
ago,2037,0.10937
ago,2038,0.10921
ago,2039,0.10909
ago,2040,0.10898
ago,2041,0.10876
ago,2042,0.10857
ago,2043,0.10841
ago,2044,0.10825
ago,2045,0.10808
ago,2046,0.10778
ago,2047,0.1075
ago,2048,0.10721
ago,2049,0.1069
ago,2050,0.10655
ago,2051,0.10608
ago,2052,0.1056
ago,2053,0.10511
ago,2054,0.10461
ago,2055,0.1041
ago,2056,0.10353
ago,2057,0.10297
ago,2058,0.10241
ago,2059,0.10186
ago,2060,0.1013
ago,2061,0.10069
ago,2062,0.10009
ago,2063,0.0995
ago,2064,0.09892
ago,2065,0.09835
ago,2066,0.09777
ago,2067,0.09721
ago,2068,0.09666
ago,2069,0.09612
ago,2070,0.09557
ago,2071,0.09501
ago,2072,0.09445
ago,2073,0.0939
ago,2074,0.09335
ago,2075,0.09279
ago,2076,0.09222
ago,2077,0.09164
ago,2078,0.09107
ago,2079,0.0905
ago,2080,0.08993
ago,2081,0.08936
ago,2082,0.0888
ago,2083,0.08824
ago,2084,0.08768
ago,2085,0.08712
ago,2086,0.08656
ago,2087,0.08601
ago,2088,0.08546
ago,2089,0.0849
ago,2090,0.08435
ago,2091,0.08381
ago,2092,0.08327
ago,2093,0.08273
ago,2094,0.08219
ago,2095,0.08165
ago,2096,0.08112
ago,2097,0.08059
ago,2098,0.08005
ago,2099,0.07953
ago,2100,0.07901
alb,1950,0.10152
alb,1951,0.1025
alb,1952,0.10403
alb,1953,0.10566
alb,1954,0.1067
alb,1955,0.1068
alb,1956,0.1057
alb,1957,0.10409
alb,1958,0.10212
alb,1959,0.10002
alb,1960,0.09799
alb,1961,0.09575
alb,1962,0.09363
alb,1963,0.09186
alb,1964,0.09074
alb,1965,0.09045
alb,1966,0.09081
alb,1967,0.09195
alb,1968,0.09366
alb,1969,0.09565
alb,1970,0.09774
alb,1971,0.10004
alb,1972,0.1023
alb,1973,0.10446
alb,1974,0.10651
alb,1975,0.10836
alb,1976,0.10976
alb,1977,0.11105
alb,1978,0.112
alb,1979,0.11232
alb,1980,0.11187
alb,1981,0.1108
alb,1982,0.10903
alb,1983,0.10689
alb,1984,0.10482
alb,1985,0.1031
alb,1986,0.10165
alb,1987,0.1005
alb,1988,0.09954
alb,1989,0.09864
alb,1990,0.09777
alb,1991,0.09573
alb,1992,0.09472
alb,1993,0.09483
alb,1994,0.09599
alb,1995,0.09796
alb,1996,0.09538
alb,1997,0.09289
alb,1998,0.09095
alb,1999,0.08994
alb,2000,0.09001
alb,2001,0.09169
alb,2002,0.09436
alb,2003,0.09779
alb,2004,0.10139
alb,2005,0.10463
alb,2006,0.10511
alb,2007,0.10494
alb,2008,0.10447
alb,2009,0.1039
alb,2010,0.10323
alb,2011,0.10214
alb,2012,0.10036
alb,2013,0.09799
alb,2014,0.09519
alb,2015,0.09202
alb,2016,0.08766
alb,2017,0.08301
alb,2018,0.07821
alb,2019,0.07345
alb,2020,0.06892
alb,2021,0.06451
alb,2022,0.06033
alb,2023,0.05678
alb,2024,0.05443
alb,2025,0.05354
alb,2026,0.05378
alb,2027,0.05551
alb,2028,0.05824
alb,2029,0.06109
alb,2030,0.06346
alb,2031,0.06514
alb,2032,0.06633
alb,2033,0.06714
alb,2034,0.0678
alb,2035,0.06843
alb,2036,0.06864
alb,2037,0.06868
alb,2038,0.06856
alb,2039,0.06824
alb,2040,0.06767
alb,2041,0.06656
alb,2042,0.06524
alb,2043,0.06379
alb,2044,0.0623
alb,2045,0.06083
alb,2046,0.05908
alb,2047,0.05738
alb,2048,0.0558
alb,2049,0.05441
alb,2050,0.05322
alb,2051,0.05193
alb,2052,0.05088
alb,2053,0.05009
alb,2054,0.04956
alb,2055,0.04927
alb,2056,0.04894
alb,2057,0.04883
alb,2058,0.04896
alb,2059,0.04926
alb,2060,0.0497
alb,2061,0.04999
alb,2062,0.05037
alb,2063,0.05083
alb,2064,0.05133
alb,2065,0.05181
alb,2066,0.05205
alb,2067,0.05223
alb,2068,0.05237
alb,2069,0.05245
alb,2070,0.05246
alb,2071,0.05218
alb,2072,0.0518
alb,2073,0.05136
alb,2074,0.05088
alb,2075,0.05037
alb,2076,0.04967
alb,2077,0.04894
alb,2078,0.04824
alb,2079,0.04761
alb,2080,0.04707
alb,2081,0.04647
alb,2082,0.04595
alb,2083,0.04557
alb,2084,0.04534
