geo,time,population_aged_15_19_years_male_percent
abw,1950,9.45498
abw,1951,9.50451
abw,1952,9.57909
abw,1953,9.65935
abw,1954,9.714
abw,1955,9.72503
abw,1956,9.63247
abw,1957,9.5998
abw,1958,9.62924
abw,1959,9.73809
abw,1960,9.90818
abw,1961,10.00956
abw,1962,10.07291
abw,1963,10.11875
abw,1964,10.17501
abw,1965,10.27658
abw,1966,10.41438
abw,1967,10.61891
abw,1968,10.85686
abw,1969,11.06587
abw,1970,11.21689
abw,1971,11.24389
abw,1972,11.23896
abw,1973,11.25571
abw,1974,11.33664
abw,1975,11.46508
abw,1976,11.58688
abw,1977,11.7609
abw,1978,11.95381
abw,1979,12.08472
abw,1980,12.08439
abw,1981,11.73741
abw,1982,11.23528
abw,1983,10.63802
abw,1984,10.01111
abw,1985,9.39859
abw,1986,8.57442
abw,1987,7.94621
abw,1988,7.57247
abw,1989,7.43084
abw,1990,7.4178
abw,1991,7.21556
abw,1992,6.94181
abw,1993,6.6886
abw,1994,6.52053
abw,1995,6.42605
abw,1996,6.38615
abw,1997,6.44737
abw,1998,6.61351
abw,1999,6.81839
abw,2000,7.00178
abw,2001,7.12078
abw,2002,7.1606
abw,2003,7.18003
abw,2004,7.22154
abw,2005,7.30861
abw,2006,7.17638
abw,2007,7.18292
abw,2008,7.33502
abw,2009,7.57739
abw,2010,7.80792
abw,2011,7.96979
abw,2012,7.98967
abw,2013,7.91257
abw,2014,7.80878
abw,2015,7.71848
abw,2016,7.64742
abw,2017,7.56169
abw,2018,7.47463
abw,2019,7.39129
abw,2020,7.30701
abw,2021,7.21965
abw,2022,7.15511
abw,2023,7.08382
abw,2024,6.9656
abw,2025,6.77522
abw,2026,6.52851
abw,2027,6.21199
abw,2028,5.87537
abw,2029,5.58005
abw,2030,5.37154
abw,2031,5.24163
abw,2032,5.19609
abw,2033,5.21323
abw,2034,5.25764
abw,2035,5.30378
abw,2036,5.35962
abw,2037,5.42514
abw,2038,5.49658
abw,2039,5.57382
abw,2040,5.66106
abw,2041,5.74821
abw,2042,5.83322
abw,2043,5.916
abw,2044,5.98387
abw,2045,6.03646
abw,2046,6.07146
abw,2047,6.08665
abw,2048,6.08327
abw,2049,6.0692
abw,2050,6.03779
abw,2051,5.99081
abw,2052,5.93229
