geo,population_aged_15_19_years_male_percent,time
abw,4.57,1950
abw,4.60,1951
abw,4.64,1952
abw,4.68,1953
abw,4.72,1954
abw,4.73,1955
abw,4.70,1956
abw,4.69,1957
abw,4.71,1958
abw,4.77,1959
abw,4.86,1960
abw,4.91,1961
abw,4.94,1962
abw,4.96,1963
abw,4.99,1964
abw,5.03,1965
abw,5.10,1966
abw,5.20,1967
abw,5.31,1968
abw,5.42,1969
abw,5.49,1970
abw,5.49,1971
abw,5.48,1972
abw,5.48,1973
abw,5.52,1974
abw,5.58,1975
abw,5.64,1976
abw,5.72,1977
abw,5.82,1978
abw,5.89,1979
abw,5.89,1980
abw,5.72,1981
abw,5.47,1982
abw,5.18,1983
abw,4.88,1984
abw,4.58,1985
abw,4.19,1986
abw,3.89,1987
abw,3.72,1988
abw,3.66,1989
abw,3.66,1990
abw,3.57,1991
abw,3.43,1992
abw,3.31,1993
abw,3.22,1994
abw,3.17,1995
abw,3.14,1996
abw,3.16,1997
abw,3.22,1998
abw,3.31,1999
abw,3.38,2000
abw,3.42,2001
abw,3.43,2002
abw,3.43,2003
abw,3.44,2004
abw,3.48,2005
abw,3.41,2006
abw,3.42,2007
abw,3.49,2008
abw,3.61,2009
abw,3.72,2010
abw,3.80,2011
abw,3.81,2012
abw,3.77,2013
abw,3.71,2014
abw,3.67,2015
abw,3.63,2016
abw,3.59,2017
abw,3.55,2018
abw,3.50,2019
abw,3.46,2020
abw,3.42,2021
abw,3.39,2022
abw,3.35,2023
abw,3.30,2024
abw,3.20,2025
abw,3.09,2026
abw,2.94,2027
abw,2.78,2028
abw,2.64,2029
abw,2.54,2030
abw,2.48,2031
abw,2.45,2032
abw,2.46,2033
abw,2.48,2034
abw,2.51,2035
abw,2.53,2036
abw,2.56,2037
abw,2.60,2038
abw,2.64,2039
abw,2.68,2040
abw,2.72,2041
abw,2.76,2042
abw,2.80,2043
abw,2.84,2044
abw,2.87,2045
abw,2.89,2046
abw,2.90,2047
abw,2.90,2048
abw,2.89,2049
abw,2.88,2050
abw,2.86,2051
abw,2.84,2052
abw,2.81,2053
abw,2.78,2054
abw,2.75,2055
abw,2.71,2056
abw,2.67,2057
abw,2.64,2058
abw,2.60,2059
abw,2.58,2060
abw,2.55,2061
abw,2.53,2062
abw,2.51,2063
abw,2.51,2064
abw,2.50,2065
abw,2.51,2066
abw,2.52,2067
abw,2.53,2068
abw,2.55,2069
abw,2.56,2070
abw,2.58,2071
abw,2.60,2072
abw,2.62,2073
abw,2.64,2074
abw,2.65,2075
abw,2.67,2076
abw,2.68,2077
abw,2.68,2078
abw,2.69,2079
abw,2.68,2080
abw,2.68,2081
abw,2.67,2082
abw,2.66,2083
abw,2.65,2084
abw,2.64,2085
abw,2.63,2086
abw,2.61,2087
abw,2.59,2088
abw,2.58,2089
abw,2.57,2090
abw,2.56,2091
abw,2.55,2092
abw,2.54,2093
abw,2.53,2094
abw,2.53,2095
abw,2.53,2096
abw,2.53,2097
abw,2.54,2098
abw,2.54,2099
abw,2.55,2100
afg,5.35,1950
afg,5.31,1951
afg,5.30,1952
afg,5.31,1953
afg,5.32,1954
afg,5.34,1955
afg,5.32,1956
afg,5.31,1957
afg,5.31,1958
afg,5.30,1959
afg,5.29,1960
afg,5.24,1961
afg,5.18,1962
afg,5.14,1963
afg,5.10,1964
afg,5.08,1965
afg,5.04,1966
afg,5.02,1967
afg,5.02,1968
afg,5.03,1969
afg,5.05,1970
afg,5.05,1971
afg,5.06,1972
afg,5.09,1973
afg,5.13,1974
afg,5.17,1975
afg,5.18,1976
afg,5.20,1977
afg,5.22,1978
afg,5.24,1979
afg,5.28,1980
afg,5.28,1981
afg,5.28,1982
afg,5.30,1983
afg,5.32,1984
afg,5.35,1985
afg,5.35,1986
afg,5.37,1987
afg,5.40,1988
afg,5.43,1989
afg,5.45,1990
afg,5.48,1991
afg,5.52,1992
afg,5.55,1993
afg,5.57,1994
afg,5.58,1995
afg,5.56,1996
afg,5.54,1997
afg,5.52,1998
afg,5.51,1999
afg,5.51,2000
afg,5.55,2001
afg,5.58,2002
afg,5.59,2003
afg,5.58,2004
afg,5.56,2005
afg,5.48,2006
afg,5.41,2007
afg,5.38,2008
afg,5.40,2009
afg,5.46,2010
afg,5.58,2011
afg,5.72,2012
afg,5.86,2013
afg,5.98,2014
afg,6.06,2015
afg,6.12,2016
afg,6.15,2017
afg,6.18,2018
afg,6.20,2019
afg,6.22,2020
afg,6.21,2021
afg,6.20,2022
afg,6.19,2023
afg,6.16,2024
afg,6.10,2025
afg,6.01,2026
afg,5.89,2027
afg,5.76,2028
afg,5.64,2029
afg,5.55,2030
afg,5.46,2031
afg,5.40,2032
afg,5.35,2033
afg,5.30,2034
afg,5.25,2035
afg,5.18,2036
afg,5.11,2037
afg,5.04,2038
afg,4.98,2039
afg,4.92,2040
afg,4.86,2041
afg,4.81,2042
afg,4.76,2043
afg,4.71,2044
afg,4.67,2045
afg,4.62,2046
afg,4.58,2047
afg,4.54,2048
afg,4.49,2049
afg,4.45,2050
afg,4.40,2051
afg,4.35,2052
afg,4.30,2053
afg,4.25,2054
afg,4.19,2055
afg,4.14,2056
afg,4.09,2057
afg,4.03,2058
afg,3.98,2059
afg,3.93,2060
afg,3.88,2061
afg,3.83,2062
afg,3.78,2063
afg,3.73,2064
