geo,time,population_aged_15_19_years_male_percent
afg,1950,10.28
afg,1955,10.41
afg,1960,10.53
afg,1965,10.83
afg,1970,10.25
afg,1975,10.31
afg,1980,10.36
afg,1985,10.46
afg,1990,10.5
afg,1995,10.48
afg,2000,10.59
afg,2005,10.77
afg,2010,11.04
afg,2015,11.21
afg,2020,11.08
afg,2025,10.76
afg,2030,10.85
afg,2035,10.95
afg,2040,10.92
afg,2045,10.66
afg,2050,10.24
alb,1950,10.02
alb,1955,10.65
alb,1960,9.642
alb,1965,8.976
alb,1970,9.907
alb,1975,11.28
alb,1980,11.76
alb,1985,10.61
alb,1990,9.959
alb,1995,8.561
alb,2000,9.371
alb,2005,10.38
alb,2010,10.1
alb,2015,8.978
alb,2020,6.707
alb,2025,6.663
alb,2030,7.07
alb,2035,7.272
alb,2040,6.917
alb,2045,6.127
alb,2050,5.652
dza,1950,9.879
dza,1955,9.884
dza,1960,9.696
dza,1965,9.918
dza,1970,10.58
dza,1975,10.59
dza,1980,11.07
dza,1985,11.11
dza,1990,11.07
dza,1995,11.54
dza,2000,12.34
dza,2005,11.51
dza,2010,10.14
dza,2015,7.849
dza,2020,7.721
dza,2025,8.003
dza,2030,8.079
dza,2035,7.763
dza,2040,7.085
dza,2045,6.395
dza,2050,6.029
ago,1950,10.14
ago,1955,9.942
ago,1960,9.768
ago,1965,9.485
ago,1970,10.12
ago,1975,10.37
ago,1980,10.53
ago,1985,10.47
ago,1990,10.34
ago,1995,10.57
ago,2000,10.8
ago,2005,11.04
ago,2010,11.28
ago,2015,10.95
ago,2020,11.21
ago,2025,10.72
ago,2030,10.86
ago,2035,10.77
ago,2040,10.49
ago,2045,10.06
ago,2050,9.617
arg,1950,9.017
arg,1955,8.355
arg,1960,8.36
arg,1965,8.791
arg,1970,8.96
arg,1975,8.854
arg,1980,8.481
arg,1985,8.299
arg,1990,8.726
arg,1995,9.77
arg,2000,9.014
arg,2005,8.86
arg,2010,8.709
arg,2015,8.274
arg,2020,7.746
arg,2025,7.664
arg,2030,7.485
arg,2035,7.201
arg,2040,6.863
arg,2045,6.531
arg,2050,6.234
arm,1950,11.84
arm,1955,12.87
arm,1960,6.118
arm,1965,7.477
arm,1970,10.73
arm,1975,12.55
arm,1980,12.19
arm,1985,9.442
arm,1990,8.372
arm,1995,8.312
arm,2000,10.17
arm,2005,11.19
arm,2010,9.438
arm,2015,6.831
arm,2020,7.34
arm,2025,7.971
arm,2030,8.193
arm,2035,7.557
arm,2040,6.649
arm,2045,6.177
arm,2050,6.137
abw,1950,12.5
abw,1955,10.53
abw,1960,8.696
abw,1965,11.11
abw,1970,11.11
abw,1975,13.33
abw,1980,12.9
abw,1985,10
abw,1990,6.25
abw,1995,7.5
abw,2000,6.818
abw,2005,6.122
abw,2010,8
abw,2015,7.692
abw,2020,5.66
abw,2025,5.882
abw,2030,5.66
abw,2035,5.882
abw,2040,5.66
abw,2045,5.66
abw,2050,6
aus,1950,6.877
aus,1955,6.763
aus,1960,7.601
aus,1965,9.111
aus,1970,8.983
aus,1975,9.168
aus,1980,9.09
aus,1985,8.497
aus,1990,8.393
aus,1995,7.224
aus,2000,7.129
aus,2005,7.067
aus,2010,6.957
aus,2015,6.493
aus,2020,6.18
aus,2025,6.216
aus,2030,6.145
aus,2035,6.085
aus,2040,6.029
aus,2045,5.921
aus,2050,5.825
aut,1950,7.238
aut,1955,7.745
aut,1960,8.542
aut,1965,7.557
aut,1970,7.165
aut,1975,8.294
aut,1980,9.305
aut,1985,8.837
aut,1990,7.135
aut,1995,6.141
aut,2000,6.429
aut,2005,6.298
aut,2010,6.307
aut,2015,5.526
aut,2020,5.227
aut,2025,4.987
aut,2030,4.916
aut,2035,5.033
aut,2040,5.097
aut,2045,5.077
aut,2050,5.011
aze,1950,12.84
aze,1955,12.82
aze,1960,6.065
aze,1965,6.652
aze,1970,9.63
aze,1975,12.65
aze,1980,13.68
aze,1985,11.29
aze,1990,10.4
aze,1995,9.122
aze,2000,10.31
aze,2005,11.54
aze,2010,10.27
aze,2015,7.666
aze,2020,7.289
aze,2025,8.295
aze,2030,8.507
