geo,aged_25_54_labour_force_participation_rate_percent,time
afg,66.50,1980
afg,66.30,1981
afg,66.20,1982
afg,66.10,1983
afg,66.00,1984
afg,65.90,1985
afg,65.70,1986
afg,65.60,1987
afg,65.50,1988
afg,65.40,1989
afg,58.15,1990
afg,58.24,1991
afg,58.35,1992
afg,58.43,1993
afg,58.46,1994
afg,58.46,1995
afg,58.34,1996
afg,58.20,1997
afg,58.07,1998
afg,58.01,1999
afg,58.07,2000
afg,58.32,2001
afg,58.67,2002
afg,59.05,2003
afg,59.41,2004
afg,59.71,2005
afg,59.59,2006
afg,59.45,2007
afg,59.32,2008
afg,59.26,2009
afg,59.31,2010
afg,59.58,2011
afg,59.96,2012
afg,60.43,2013
afg,60.92,2014
afg,61.08,2015
afg,61.14,2016
afg,61.18,2017
afg,61.22,2018
afg,61.24,2019
ago,86.90,1980
ago,86.90,1981
ago,87.00,1982
ago,87.00,1983
ago,87.10,1984
ago,87.10,1985
ago,87.10,1986
ago,87.20,1987
ago,87.60,1988
ago,87.50,1989
ago,83.26,1990
ago,83.36,1991
ago,83.69,1992
ago,84.62,1993
ago,84.62,1994
ago,84.44,1995
ago,84.23,1996
ago,84.09,1997
ago,83.98,1998
ago,83.96,1999
ago,83.95,2000
ago,83.92,2001
ago,83.57,2002
ago,83.52,2003
ago,83.27,2004
ago,82.76,2005
ago,82.24,2006
ago,81.65,2007
ago,81.35,2008
ago,81.58,2009
ago,81.80,2010
ago,81.91,2011
ago,82.01,2012
ago,82.10,2013
ago,82.26,2014
ago,82.27,2015
ago,82.28,2016
ago,82.29,2017
ago,82.31,2018
ago,82.32,2019
alb,89.40,1980
alb,89.30,1981
alb,89.20,1982
alb,89.00,1983
alb,88.90,1984
alb,88.90,1985
alb,88.80,1986
alb,89.00,1987
alb,89.20,1988
alb,88.90,1989
alb,77.51,1990
alb,77.04,1991
alb,76.81,1992
alb,76.86,1993
alb,76.86,1994
alb,76.90,1995
alb,77.12,1996
alb,77.25,1997
alb,77.57,1998
alb,77.83,1999
alb,78.02,2000
alb,78.02,2001
alb,77.99,2002
alb,77.98,2003
alb,77.95,2004
alb,77.93,2005
alb,77.86,2006
alb,77.80,2007
alb,77.77,2008
alb,77.75,2009
alb,76.14,2010
alb,75.34,2011
alb,74.47,2012
alb,73.54,2013
alb,72.58,2014
alb,72.57,2015
alb,72.59,2016
alb,72.64,2017
alb,72.72,2018
alb,72.82,2019
ant,65.70,1980
ant,65.70,1981
ant,66.30,1982
ant,72.60,1983
ant,69.60,1984
ant,68.60,1985
ant,66.10,1986
ant,67.50,1987
ant,69.00,1988
ant,70.40,1989
ant,71.70,1990
ant,72.90,1991
ant,74.10,1992
ant,75.20,1993
ant,76.20,1994
ant,77.20,1995
ant,79.40,1996
ant,81.40,1997
ant,80.70,1998
ant,81.10,1999
ant,81.20,2000
ant,81.40,2001
ant,81.50,2002
ant,81.80,2003
ant,81.80,2004
ant,82.20,2005
ant,82.80,2006
ant,82.30,2007
are,83.30,1980
are,82.70,1981
are,82.00,1982
are,81.30,1983
are,80.80,1984
are,80.60,1985
are,80.70,1986
are,80.90,1987
are,81.30,1988
are,81.60,1989
are,82.55,1990
are,82.90,1991
are,83.27,1992
are,83.64,1993
are,83.99,1994
are,84.34,1995
are,84.46,1996
are,84.62,1997
are,84.86,1998
are,85.17,1999
are,85.54,2000
are,85.58,2001
are,85.73,2002
are,86.03,2003
are,86.48,2004
are,87.04,2005
are,87.81,2006
are,88.51,2007
are,89.01,2008
are,89.17,2009
are,89.41,2010
are,89.14,2011
are,88.78,2012
are,88.35,2013
are,87.90,2014
are,87.56,2015
are,87.14,2016
are,86.74,2017
are,86.37,2018
are,86.03,2019
arg,64.60,1980
arg,64.00,1981
arg,63.60,1982
arg,63.20,1983
arg,64.20,1984
arg,65.10,1985
arg,65.30,1986
arg,65.40,1987
arg,65.70,1988
arg,65.80,1989
arg,71.79,1990
arg,71.97,1991
arg,72.30,1992
arg,72.77,1993
arg,73.21,1994
arg,73.69,1995
arg,74.29,1996
arg,74.88,1997
arg,75.46,1998
arg,76.03,1999
arg,76.59,2000
arg,77.13,2001
arg,77.65,2002
arg,78.15,2003
arg,80.73,2004
arg,80.66,2005
arg,80.17,2006
arg,80.45,2007
arg,80.73,2008
arg,81.02,2009
arg,80.20,2010
arg,80.24,2011
arg,80.19,2012
arg,81.02,2013
arg,81.34,2014
arg,81.47,2015
arg,81.59,2016
arg,81.71,2017
arg,81.84,2018
arg,81.97,2019
arm,92.30,1980
arm,92.30,1981
arm,92.30,1982
arm,92.40,1983
arm,92.40,1984
arm,92.40,1985
arm,92.50,1986
arm,92.60,1987
arm,92.40,1988
arm,92.60,1989
arm,75.60,1990
arm,75.49,1991
arm,74.21,1992
arm,73.95,1993
arm,74.28,1994
arm,74.67,1995
arm,75.01,1996
arm,75.26,1997
arm,75.59,1998
arm,75.80,1999
arm,76.02,2000
arm,76.28,2001
arm,76.49,2002
arm,76.62,2003
arm,76.68,2004
arm,76.72,2005
arm,76.72,2006
arm,76.69,2007
arm,76.64,2008
arm,75.81,2009
arm,77.94,2010
arm,78.62,2011
arm,78.02,2012
arm,76.95,2013
arm,76.66,2014
arm,76.55,2015
arm,76.53,2016
arm,76.61,2017
arm,76.76,2018
arm,76.97,2019
aus,74.20,1980
aus,74.30,1981
aus,74.40,1982
aus,74.30,1983
aus,74.90,1984
aus,75.60,1985
aus,77.20,1986
aus,77.60,1987
aus,78.40,1988
aus,79.30,1989
aus,80.18,1990
aus,80.20,1991
aus,80.00,1992
aus,79.89,1993
aus,79.74,1994
aus,80.55,1995
aus,80.35,1996
aus,80.27,1997
aus,80.19,1998
aus,80.00,1999
aus,80.50,2000
aus,80.68,2001
aus,80.86,2002
aus,81.15,2003
aus,80.85,2004
aus,81.98,2005
aus,82.30,2006
aus,82.82,2007
aus,83.16,2008
aus,82.95,2009
aus,82.89,2010
aus,83.17,2011
aus,82.87,2012
aus,82.98,2013
