geo,time,aged_25_54_labour_force_participation_rate_percent
afg,1980,66.5
afg,1981,66.3
afg,1982,66.2
afg,1983,66.1
afg,1984,66
afg,1985,65.9
afg,1986,65.7
afg,1987,65.6
afg,1988,65.5
afg,1989,65.4
afg,1990,65.3
afg,1991,65.1
afg,1992,64.9
afg,1993,64.8
afg,1994,64.7
afg,1995,64.6
afg,1996,64.5
afg,1997,64.4
afg,1998,64.3
afg,1999,64.3
afg,2000,64.3
afg,2001,64.3
afg,2002,64.4
afg,2003,64.5
afg,2004,64.6
afg,2005,64.7
afg,2006,64.9
afg,2007,64.8
alb,1980,89.4
alb,1981,89.3
alb,1982,89.2
alb,1983,89
alb,1984,88.9
alb,1985,88.9
alb,1986,88.8
alb,1987,89
alb,1988,89.2
alb,1989,88.9
alb,1990,89.4
alb,1991,74.1
alb,1992,73.7
alb,1993,74.4
alb,1994,75.1
alb,1995,75.6
alb,1996,76.2
alb,1997,75.6
alb,1998,76.3
alb,1999,76.9
alb,2000,77.2
alb,2001,77.5
alb,2002,77.6
alb,2003,77.8
alb,2004,78
alb,2005,78.1
alb,2006,78.2
alb,2007,78.5
dza,1980,57.2
dza,1981,57.4
dza,1982,57.6
dza,1983,57.6
dza,1984,57.7
dza,1985,57.8
dza,1986,58.3
dza,1987,58.8
dza,1988,59.3
dza,1989,59.9
dza,1990,60.5
dza,1991,61.1
dza,1992,61.7
dza,1993,62.3
dza,1994,62.9
dza,1995,63.5
dza,1996,64.1
dza,1997,64.7
dza,1998,65.2
dza,1999,65.8
dza,2000,66.4
dza,2001,66.9
dza,2002,67.4
dza,2003,67.8
dza,2004,68.2
dza,2005,68.6
dza,2006,68.9
dza,2007,69.6
ago,1980,86.9
ago,1981,86.9
ago,1982,87
ago,1983,87
ago,1984,87.1
ago,1985,87.1
ago,1986,87.1
ago,1987,87.2
ago,1988,87.6
ago,1989,87.5
ago,1990,87.5
ago,1991,87.4
ago,1992,87.9
ago,1993,86.9
ago,1994,87.7
ago,1995,86.5
ago,1996,86.6
ago,1997,86.6
ago,1998,86.9
ago,1999,87.1
ago,2000,87
ago,2001,87
ago,2002,87.3
ago,2003,87.2
ago,2004,87.4
ago,2005,87.7
ago,2006,88.2
ago,2007,88.5
arg,1980,64.6
arg,1981,64
arg,1982,63.6
arg,1983,63.2
arg,1984,64.2
arg,1985,65.1
arg,1986,65.3
arg,1987,65.4
arg,1988,65.7
arg,1989,65.8
arg,1990,66
arg,1991,72.6
arg,1992,72.9
arg,1993,73.2
arg,1994,73.4
arg,1995,73.7
arg,1996,74.4
arg,1997,75.1
arg,1998,75.7
arg,1999,76.4
arg,2000,77.1
arg,2001,77.7
arg,2002,78.4
arg,2003,79
arg,2004,79.7
arg,2005,80.3
arg,2006,80.9
arg,2007,81
arm,1980,92.3
arm,1981,92.3
arm,1982,92.3
arm,1983,92.4
arm,1984,92.4
arm,1985,92.4
arm,1986,92.5
arm,1987,92.6
arm,1988,92.4
arm,1989,92.6
arm,1990,92.8
arm,1991,84
arm,1992,82.1
arm,1993,81
arm,1994,81.1
arm,1995,82
arm,1996,82.5
arm,1997,82.6
arm,1998,83.3
arm,1999,83.5
arm,2000,83.8
