geo,time,aged_25_54_labour_force_participation_rate_percent
afg,1980,66.5
afg,1981,66.3
afg,1982,66.2
afg,1983,66.1
afg,1984,66
afg,1985,65.9
afg,1986,65.7
afg,1987,65.6
afg,1988,65.5
afg,1989,65.4
afg,1990,58.14976
afg,1991,58.23983
afg,1992,58.34874
afg,1993,58.42537
afg,1994,58.45604
afg,1995,58.46213
afg,1996,58.34316
afg,1997,58.19606
afg,1998,58.0705
afg,1999,58.00896
afg,2000,58.06596
afg,2001,58.3225
afg,2002,58.67086
afg,2003,59.05108
afg,2004,59.4066
afg,2005,59.71386
afg,2006,59.59341
afg,2007,59.4463
afg,2008,59.31714
afg,2009,59.25959
afg,2010,59.30547
afg,2011,59.58056
afg,2012,59.96432
afg,2013,60.42628
afg,2014,60.92494
afg,2015,61.07964
afg,2016,61.13972
afg,2017,61.18433
afg,2018,61.21708
afg,2019,61.24352
ago,1980,86.9
ago,1981,86.9
ago,1982,87
ago,1983,87
ago,1984,87.1
ago,1985,87.1
ago,1986,87.1
ago,1987,87.2
ago,1988,87.6
ago,1989,87.5
ago,1990,83.26104
ago,1991,83.3592
ago,1992,83.68603
ago,1993,84.61625
ago,1994,84.6174
ago,1995,84.43999
ago,1996,84.22538
ago,1997,84.08969
ago,1998,83.97771
ago,1999,83.964
ago,2000,83.95177
ago,2001,83.91631
ago,2002,83.56624
ago,2003,83.51933
ago,2004,83.26837
ago,2005,82.75559
ago,2006,82.23583
ago,2007,81.64975
ago,2008,81.35126
ago,2009,81.57782
ago,2010,81.79797
ago,2011,81.90591
ago,2012,82.0099
ago,2013,82.10364
ago,2014,82.25763
ago,2015,82.27093
ago,2016,82.28264
ago,2017,82.29453
ago,2018,82.30627
ago,2019,82.31757
alb,1980,89.4
alb,1981,89.3
alb,1982,89.2
alb,1983,89
alb,1984,88.9
alb,1985,88.9
alb,1986,88.8
alb,1987,89
alb,1988,89.2
alb,1989,88.9
alb,1990,77.50773
alb,1991,77.04092
alb,1992,76.8145
alb,1993,76.8618
alb,1994,76.86314
alb,1995,76.89732
alb,1996,77.11855
alb,1997,77.255
alb,1998,77.5724
alb,1999,77.8296
alb,2000,78.01608
alb,2001,78.02017
alb,2002,77.99048
alb,2003,77.97527
alb,2004,77.95362
alb,2005,77.93187
alb,2006,77.85743
alb,2007,77.80418
alb,2008,77.77103
alb,2009,77.7521
alb,2010,76.14458
alb,2011,75.34055
alb,2012,74.46755
alb,2013,73.5416
alb,2014,72.58158
alb,2015,72.56633
alb,2016,72.58852
alb,2017,72.63887
alb,2018,72.71774
alb,2019,72.82406
ant,1980,65.7
ant,1981,65.7
ant,1982,66.3
ant,1983,72.6
ant,1984,69.6
ant,1985,68.6
ant,1986,66.1
ant,1987,67.5
ant,1988,69
ant,1989,70.4
ant,1990,71.7
ant,1991,72.9
ant,1992,74.1
ant,1993,75.2
ant,1994,76.2
ant,1995,77.2
ant,1996,79.4
ant,1997,81.4
ant,1998,80.7
ant,1999,81.1
ant,2000,81.2
ant,2001,81.4
ant,2002,81.5
ant,2003,81.8
ant,2004,81.8
ant,2005,82.2
ant,2006,82.8
ant,2007,82.3
are,1980,83.3
are,1981,82.7
are,1982,82
