geo,aged_25_54_labour_force_participation_rate_percent,time
afg,66.50,1980
afg,66.30,1981
afg,66.20,1982
afg,66.10,1983
afg,66.00,1984
afg,65.90,1985
afg,65.70,1986
afg,65.60,1987
afg,65.50,1988
afg,65.40,1989
afg,65.30,1990
afg,65.10,1991
afg,64.90,1992
afg,64.80,1993
afg,64.70,1994
afg,64.60,1995
afg,64.50,1996
afg,64.40,1997
afg,64.30,1998
afg,64.30,1999
afg,64.30,2000
afg,64.30,2001
afg,64.40,2002
afg,64.50,2003
afg,64.60,2004
afg,64.70,2005
afg,64.90,2006
afg,64.80,2007
alb,89.40,1980
alb,89.30,1981
alb,89.20,1982
alb,89.00,1983
alb,88.90,1984
alb,88.90,1985
alb,88.80,1986
alb,89.00,1987
alb,89.20,1988
alb,88.90,1989
alb,89.40,1990
alb,74.10,1991
alb,73.70,1992
alb,74.40,1993
alb,75.10,1994
alb,75.60,1995
alb,76.20,1996
alb,75.60,1997
alb,76.30,1998
alb,76.90,1999
alb,77.20,2000
alb,77.50,2001
alb,77.60,2002
alb,77.80,2003
alb,78.00,2004
alb,78.10,2005
alb,78.20,2006
alb,78.50,2007
dza,57.20,1980
dza,57.40,1981
dza,57.60,1982
dza,57.60,1983
dza,57.70,1984
dza,57.80,1985
dza,58.30,1986
dza,58.80,1987
dza,59.30,1988
dza,59.90,1989
dza,60.50,1990
dza,61.10,1991
dza,61.70,1992
dza,62.30,1993
dza,62.90,1994
dza,63.50,1995
dza,64.10,1996
dza,64.70,1997
dza,65.20,1998
dza,65.80,1999
dza,66.40,2000
dza,66.90,2001
dza,67.40,2002
dza,67.80,2003
dza,68.20,2004
dza,68.60,2005
dza,68.90,2006
dza,69.60,2007
ago,86.90,1980
ago,86.90,1981
ago,87.00,1982
ago,87.00,1983
ago,87.10,1984
ago,87.10,1985
ago,87.10,1986
ago,87.20,1987
ago,87.60,1988
ago,87.50,1989
ago,87.50,1990
ago,87.40,1991
ago,87.90,1992
ago,86.90,1993
ago,87.70,1994
ago,86.50,1995
ago,86.60,1996
ago,86.60,1997
ago,86.90,1998
ago,87.10,1999
ago,87.00,2000
ago,87.00,2001
ago,87.30,2002
ago,87.20,2003
ago,87.40,2004
ago,87.70,2005
ago,88.20,2006
ago,88.50,2007
arg,64.60,1980
arg,64.00,1981
arg,63.60,1982
arg,63.20,1983
arg,64.20,1984
arg,65.10,1985
arg,65.30,1986
arg,65.40,1987
arg,65.70,1988
arg,65.80,1989
arg,66.00,1990
arg,72.60,1991
arg,72.90,1992
arg,73.20,1993
arg,73.40,1994
arg,73.70,1995
arg,74.40,1996
arg,75.10,1997
arg,75.70,1998
arg,76.40,1999
arg,77.10,2000
arg,77.70,2001
arg,78.40,2002
arg,79.00,2003
arg,79.70,2004
arg,80.30,2005
arg,80.90,2006
arg,81.00,2007
arm,92.30,1980
arm,92.30,1981
arm,92.30,1982
arm,92.40,1983
arm,92.40,1984
arm,92.40,1985
arm,92.50,1986
arm,92.60,1987
arm,92.40,1988
arm,92.60,1989
arm,92.80,1990
arm,84.00,1991
arm,82.10,1992
arm,81.00,1993
arm,81.10,1994
arm,82.00,1995
arm,82.50,1996
arm,82.60,1997
arm,83.30,1998
arm,83.50,1999
arm,83.80,2000
arm,84.20,2001
arm,84.70,2002
arm,85.10,2003
arm,85.30,2004
arm,85.50,2005
arm,85.60,2006
arm,86.20,2007
aus,74.20,1980
aus,74.30,1981
aus,74.40,1982
aus,74.30,1983
aus,74.90,1984
aus,75.60,1985
aus,77.20,1986
aus,77.60,1987
aus,78.40,1988
aus,79.30,1989
aus,80.20,1990
aus,80.20,1991
aus,80.00,1992
aus,79.90,1993
aus,79.80,1994
aus,80.60,1995
aus,80.30,1996
aus,80.20,1997
aus,80.10,1998
aus,80.00,1999
aus,80.50,2000
aus,80.70,2001
aus,80.90,2002
aus,81.20,2003
aus,80.90,2004
aus,82.00,2005
aus,82.30,2006
aus,82.10,2007
aut,76.10,1980
aut,76.50,1981
aut,76.60,1982
aut,76.30,1983
aut,76.80,1984
aut,77.10,1985
aut,77.50,1986
aut,77.80,1987
aut,78.00,1988
aut,78.40,1989
aut,79.30,1990
aut,79.80,1991
aut,80.90,1992
aut,81.80,1993
aut,82.30,1994
aut,83.30,1995
aut,83.10,1996
aut,83.80,1997
aut,84.10,1998
aut,84.60,1999
aut,85.00,2000
aut,85.20,2001
aut,86.40,2002
aut,87.10,2003
aut,86.40,2004
aut,86.50,2005
aut,87.20,2006
aut,87.60,2007
aze,92.10,1980
aze,91.90,1981
aze,91.90,1982
aze,91.80,1983
aze,91.70,1984
aze,91.60,1985
aze,91.70,1986
aze,91.80,1987
aze,91.60,1988
aze,91.90,1989
aze,92.10,1990
aze,84.90,1991
aze,84.30,1992
aze,83.80,1993
aze,82.50,1994
aze,81.50,1995
aze,81.80,1996
aze,82.20,1997
aze,83.00,1998
aze,83.60,1999
aze,84.50,2000
aze,85.00,2001
aze,85.40,2002
aze,85.70,2003
aze,86.00,2004
aze,86.50,2005
aze,86.70,2006
aze,87.40,2007
bhs,81.70,1980
bhs,82.10,1981
bhs,82.50,1982
bhs,82.90,1983
bhs,83.30,1984
bhs,83.70,1985
bhs,84.10,1986
bhs,84.40,1987
bhs,84.80,1988
bhs,85.10,1989
bhs,85.40,1990
bhs,85.30,1991
bhs,85.00,1992
bhs,85.20,1993
bhs,85.00,1994
bhs,85.00,1995
bhs,85.50,1996
bhs,85.80,1997
bhs,86.20,1998
bhs,86.50,1999
bhs,86.90,2000
bhs,86.80,2001
bhs,86.80,2002
bhs,87.10,2003
bhs,87.20,2004
bhs,87.50,2005
bhs,87.80,2006
bhs,87.80,2007
bhr,72.10,1980
bhr,72.80,1981
bhr,73.10,1982
bhr,73.30,1983
bhr,73.50,1984
bhr,73.80,1985
bhr,74.20,1986
bhr,74.60,1987
bhr,75.10,1988
bhr,75.60,1989
bhr,76.10,1990
bhr,76.70,1991
bhr,77.00,1992
