geo,time,aged_25_54_labour_force_participation_rate_percent
abw,1991,77.83
abw,2007,85.13
afg,1979,55.17
afg,2008,71.8611
afg,2012,55.8582
ago,1960,51.21
ago,2004,85.7924
ago,2011,91.3932
aia,1992,85.68
aia,1999,82.11
aia,2001,88.3
alb,2002,77.58
alb,2007,89.3377
alb,2008,78.292
alb,2009,76.9483
alb,2010,77.718
alb,2011,81.3618
alb,2012,78.0972
alb,2013,75.4791
alb,2014,76.7
alb,2015,79.71915
and,2006,78.24
and,2007,76.22
and,2008,73.25
ant,1972,64.22
ant,1978,65.16
ant,1979,64.76
ant,1980,64.8
ant,1981,64.55
ant,1982,66.16
ant,1983,73.2
ant,1984,69.78
ant,1985,68.85
ant,1986,65.99
ant,1992,79.58
ant,1995,76.37
ant,1996,78.52
ant,1997,80.88
ant,1998,80.35
ant,2000,80.78
ant,2004,82.9
ant,2005,84.91
ant,2006,83.34
ant,2007,82.59
ant,2008,83.13
ant,2009,82.27
ant,2011,84.94
are,1975,80.25
are,1980,83.26
are,2005,85.84
are,2008,82.21
are,2016,87.18
arg,1960,59.18
arg,1970,62.35
arg,1977,65.04
arg,1978,65.3
arg,1979,65.55
arg,1980,65.97
arg,1983,63.76
arg,1985,65.67
arg,1987,65.96
arg,1989,66.34
arg,1990,66.52
arg,1991,72.6
arg,1995,73.71
arg,2004,80.9975
arg,2005,80.6222
arg,2006,80.6246
arg,2008,80.017
arg,2009,80.6076
arg,2010,80.4474
arg,2011,80.8355
arg,2012,80.8267
arg,2013,80.5767
arg,2014,79.7953
arg,2017,81.0057
arm,1997,85.01
arm,2008,75.52
arm,2011,77.33
arm,2012,77.04
arm,2013,76.34
arm,2014,75.7756
arm,2015,73.8243
arm,2016,73.3865
asm,1960,68.48
asm,1974,68.2
asm,1980,60.71
asm,1990,64.99
atg,1970,72.66
atg,1991,85.31
atg,2001,88.19
aus,1961,63.41
aus,1966,66.76
aus,1971,68.32
aus,1976,74.23
aus,1979,73.5734
aus,1980,74.0367
aus,1981,74.2068
aus,1982,74.2966
aus,1983,74.2184
aus,1984,74.84
aus,1985,75.5396
aus,1986,77.1853
aus,1987,77.573
aus,1988,78.3302
aus,1989,79.1833
aus,1990,80.1097
aus,1991,80.1267
aus,1992,79.9036
aus,1993,79.7208
aus,1994,79.6911
aus,1995,80.3799
aus,1996,80.3
aus,1997,80.167
aus,1998,80.0216
aus,1999,79.8499
aus,2000,80.2783
aus,2001,80.5536
aus,2002,80.7975
aus,2003,81.0975
aus,2004,80.795
aus,2005,81.9299
aus,2006,82.2133
aus,2007,82.7297
aus,2008,83.1085
aus,2009,82.9109
aus,2010,82.8113
aus,2011,83.0731
aus,2012,82.8068
aus,2013,82.9209
aus,2014,82.8051
aus,2015,83.3656
aus,2016,83.4407
aus,2017,83.9313
aut,1971,73.7
aut,1981,77.99
aut,1982,77.24
aut,1983,76.37
aut,1984,76.81
aut,1985,77.08
aut,1986,77.44
aut,1987,77.76
aut,1988,77.95
aut,1989,78.33
aut,1990,79.2
aut,1991,79.64
aut,1992,80.62
aut,1993,81.5
aut,1994,82.465
aut,1995,83.3456
aut,1996,83.5404
aut,1997,83.9361
aut,1998,84.6965
aut,1999,85.1093
aut,2000,85.2749
aut,2001,85.222
aut,2002,86.5079
aut,2003,86.952
aut,2004,84.547
aut,2005,85.7236
aut,2006,86.1364
aut,2007,86.535
aut,2008,86.508
aut,2009,86.9791
aut,2010,87.1351
aut,2011,87.5979
aut,2012,88.1461
aut,2013,88.3182
aut,2014,87.9979
aut,2015,88.0146
aut,2016,88.3667
aut,2017,88.663
aze,1999,81.7
aze,2007,85.48
aze,2008,86.09
bdi,1979,97.15
bdi,1986,95.6
bdi,1990,97.24
bdi,1998,96.61
bdi,2014,95.80169
bel,1961,62.66
bel,1983,74.4003
bel,1984,75.4467
bel,1985,75.7219
bel,1986,75.9993
bel,1987,75.8776
bel,1988,76.137
bel,1989,76.5589
bel,1990,76.6783
bel,1991,78.0808
bel,1992,78.3789
bel,1993,79.1798
bel,1994,79.8624
bel,1995,80.3948
bel,1996,80.8268
bel,1997,81.0364
bel,1998,81.2266
bel,1999,82.4785
bel,2000,82.7559
bel,2001,80.9301
bel,2002,81.6776
bel,2003,81.8059
bel,2004,82.7796
bel,2005,84.5564
bel,2006,84.4838
bel,2007,85.3158
bel,2008,85.689
bel,2009,85.567
bel,2010,86.3211
bel,2011,84.7476
bel,2012,84.9896
bel,2013,85.3282
bel,2014,85.6463
bel,2015,85.0683
bel,2016,85.1328
bel,2017,84.8339
ben,1975,86.34
ben,1979,65.96
ben,1986,65.78
ben,1992,77.36
ben,2001,87.84
ben,2002,81.76
ben,2010,90
ben,2011,88.6769
bfa,1985,88.06
bfa,1991,90.2
bfa,2006,79.8
bfa,2014,77.8533
bgd,1961,60.45
bgd,1984,53.75
bgd,1985,53.7
bgd,1986,55.46
bgd,1989,86.34
bgd,1991,81.66
bgd,1996,79.48
bgd,2000,80.31
bgd,2003,62.56
bgd,2005,65.47
bgd,2006,65.2044
bgd,2010,68.7998
bgd,2013,67.4021
bgd,2016,66.48
bgd,2017,69.5845
bgr,1956,84.88
bgr,2000,81.6422
bgr,2001,82.5864
bgr,2002,81.522
bgr,2003,79.8167
bgr,2004,81.0029
bgr,2005,80.2495
bgr,2006,82.2807
bgr,2007,84.4781
bgr,2008,85.486
bgr,2009,84.2751
bgr,2010,82.8813
bgr,2011,81.9448
bgr,2012,82.3494
bgr,2013,83.0592
bgr,2014,83.2764
bgr,2015,83.162
bgr,2016,81.9983
bgr,2017,84.3053
bhr,1971,59.18
bhr,1981,72.52
bhr,1985,56.86
bhr,1987,57.44
bhr,1991,76.6
bhr,2004,76.03
bhr,2010,82.52
bhr,2011,81.93
bhr,2015,81.92
bhs,1963,76.43
bhs,1970,80.23
bhs,1980,81.24
bhs,1990,85.48
bhs,1994,88.45
bhs,1998,84.02
bih,2014,70.79
bih,2015,70.32
bih,2016,70.36
blr,1989,95.42
blr,1999,88.25
blz,1960,56.13
blz,1970,58.4
blz,1980,61.75
blz,1994,67.29
blz,2012,80.86
blz,2015,80.75
blz,2016,80.43
bmu,1970,83.52
bmu,1976,83.32
bmu,1980,87.64
bmu,1991,89.77
bmu,2000,89.41
bmu,2010,91.41
bol,1976,59.12
bol,1980,58.39
bol,1982,58.51
bol,1985,58.83
bol,1986,59.85
bol,1987,60.82
bol,1989,61.06
bol,1990,61.16
bol,1992,72.99
bol,1995,80.13
bol,1996,80.92
bol,1997,82.69
bol,2000,83.54
bol,2005,83.6895
bol,2006,85.4859
bol,2007,83.8863
bol,2008,85.1875
bol,2009,85.3379
bol,2011,84.8693
bol,2012,83.7246
bol,2013,83.5244
bol,2014,83.8778
bol,2015,80.7979
bol,2016,83.2784
bol,2017,82.3023
bra,1960,56.7
bra,1970,56.96
bra,1973,65.24
bra,1980,62.97
bra,1990,72.17
bra,1995,75.4044
bra,1996,74.1024
bra,1997,75.1561
bra,1998,75.4623
bra,1999,76.3309
bra,2001,77.3985
bra,2002,78.1891
bra,2003,78.4873
bra,2004,79.1948
bra,2005,79.6324
bra,2006,79.6262
bra,2007,79.6025
bra,2008,79.6326
bra,2009,80.6116
bra,2010,80.8681
bra,2011,79.0805
bra,2012,77.7174
bra,2013,78.1694
bra,2014,78.4109
bra,2015,78.9212
bra,2016,78.7909
bra,2017,79.1243
brb,1970,72.28
brb,1980,81.41
brb,1983,84.23
brb,1986,85.7
brb,1987,87.77
brb,1988,89.75
brb,1989,89.39
brb,1990,88.73
brb,1991,87.62
brb,1992,88.29
brb,1994,89.93
brb,1995,90.46
brb,1996,89.38
brb,1997,90.16
brb,2003,90.5
brb,2004,90.81
brb,2011,90.01
brb,2012,89.98
brb,2013,90.01
brb,2014,89.18
brb,2015,89.49
brb,2016,89.37
brn,1960,63.71
brn,1971,63.78
brn,1978,70.81
brn,1981,69.56
brn,1986,74.16
brn,1991,78.98
brn,2001,81.9
brn,2014,85.7124
btn,2005,73.26
btn,2009,87.03
btn,2010,89.54
btn,2011,84.86
btn,2012,84.55
btn,2014,81.04
btn,2015,84.72
bwa,1985,80.86
bwa,1991,70.44
bwa,1996,71.96
bwa,1998,76.05
bwa,2000,74.53
bwa,2001,72.59
bwa,2006,77.45
bwa,2009,79.1031
bwa,2010,74.39
bwa,2013,86.74
caf,1988,85.54
can,1951,59.47
can,1961,62.67
can,1971,68.32
can,1976,73.51
can,1977,74.11
can,1978,75.53
can,1979,76.41
can,1980,77.31
can,1981,78.69
can,1982,78.6
can,1983,79.36
can,1984,80.04
can,1985,81.1
can,1986,81.95
can,1987,82.64
can,1988,83.32
can,1989,83.98
can,1990,84.27
can,1991,84.14
can,1992,83.36
can,1993,83.51
can,1994,83.29
can,1995,83.3
can,1996,83.39
can,1997,83.89
can,1998,84.32
can,1999,84.62
can,2000,84.75
can,2001,85.06
can,2002,85.91
can,2003,86.38
can,2004,86.54
can,2005,86.28
can,2006,86.16
can,2007,86.58
can,2008,86.69
can,2009,86.46
can,2010,86.47
can,2011,86.4
can,2012,86.64
can,2013,86.7
can,2014,86.2
can,2015,86.43
can,2016,86.51
can,2017,86.99
che,1980,74.74
che,1990,81.64
che,1991,85.877
che,1992,86.538
che,1993,86.004
che,1994,85.783
che,1995,86.439
che,1996,86.8049
che,1997,86.9522
che,1998,87.8521
che,1999,87.4964
che,2000,87.3531
che,2001,87.8804
che,2002,88.3285
che,2003,88.0729
che,2004,88.2361
che,2005,88.47
che,2006,88.3462
che,2007,88.8767
che,2008,89.7722
che,2009,89.9913
che,2010,88.3337
che,2011,89.0222
che,2012,89.424
che,2013,89.1949
che,2014,89.9428
che,2015,90.2057
che,2016,90.5768
che,2017,90.3955
cheslo,1961,79.5
cheslo,1970,87.57
cheslo,1980,93.27
cheslo,1991,94.54
chl,1952,61.12
chl,1960,58.31
chl,1970,58.74
chl,1982,63.2
chl,1983,64.53
chl,1984,64.86
chl,1985,65.68
chl,1986,65.69
chl,1988,67.37
chl,1989,67.92
chl,1990,67.66
chl,1991,67.85
chl,1992,68.73
chl,1993,69.75
chl,1994,69.66
chl,1995,68.82
chl,1996,70.3911
chl,1997,70.802
chl,1998,71.6232
chl,1999,71.575
chl,2000,72.6723
chl,2001,71.097
chl,2002,71.053
chl,2003,74.1433
chl,2004,72.916
chl,2005,73.641
chl,2006,75.4701
chl,2007,75.108
chl,2008,76.528
chl,2009,75.1885
chl,2010,77.7973
chl,2011,79.1488
chl,2012,79.0518
chl,2013,79.3899
chl,2014,79.4584
chl,2015,79.6522
chl,2016,79.851
chl,2017,80.1563
chn,1982,89.97
chn,1990,92.36
chn,2000,90.54
chn,2010,87.96
civ,1978,86.95
civ,1988,73.41
civ,1998,74.73
civ,2012,81.0399
civ,2013,88.4047
civ,2016,73.1242
cmr,1976,73.03
cmr,1980,75.18
cmr,1982,75.17
cmr,1985,75.62
cmr,2007,92.5842
cmr,2010,89.66
cog,1974,78.97
cog,1984,77.23
cog,2005,85.7679
cok,1966,66.78
cok,1976,68.29
cok,1981,71.76
cok,1986,77.15
cok,1991,68.94
cok,1996,67.29
cok,2001,85.18
cok,2011,88.41
col,1951,57.92
col,1964,57.3
col,1973,55.43
col,1993,64.22
col,2001,80.563
col,2002,80.553
col,2003,81.251
col,2004,80.426
col,2005,80.113
col,2007,79.131
col,2008,79.667
col,2009,82.002
col,2010,82.836
col,2011,83.3
col,2012,84.0347
col,2013,83.9738
col,2014,84.1396
col,2015,84.5964
col,2016,84.4812
col,2017,84.4094
com,2004,58.8468
cpv,1980,49.27
cpv,1990,67.47
cri,1973,57.37
cri,1984,59.51
cri,2000,62.07
cri,2001,73.13
cri,2003,73.33
cri,2010,75.82
cri,2011,76.9128
cri,2012,79.9793
cri,2013,79.5326
cri,2014,79.0737
cri,2015,78.3665
cri,2016,76.5373
cri,2017,77.2889
cub,1953,58.88
cub,1970,57.64
cub,1981,71.31
cub,2006,73.22
cub,2008,75.38
cym,1960,63.09
cym,1989,90.63
cym,1991,83.31
cym,2005,94.45
cym,2006,94.98
cym,2007,94.29
cym,2008,93.62
cym,2010,93.93
cym,2011,93.08
cym,2012,93.88
cym,2013,94.97
