geo,time,aged_25_54_labour_force_participation_rate_percent
afg,1990,56.474
afg,1991,56.673
afg,1992,56.882
afg,1993,57.04
afg,1994,57.14
afg,1995,57.218
afg,1996,57.077
afg,1997,56.889
afg,1998,56.713
afg,1999,56.598
afg,2000,56.555
afg,2001,56.808
afg,2002,57.146
afg,2003,57.503
afg,2004,57.817
afg,2005,58.063
afg,2006,57.845
afg,2007,57.572
afg,2008,57.297
afg,2009,57.083
afg,2010,56.97
afg,2011,57.27
afg,2012,57.671
afg,2013,58.031
afg,2014,58.376
afg,2015,58.687
afg,2016,58.878
afg,2017,59.032
afg,2018,59.241
afg,2019,59.236
afg,2020,59.231
afg,2021,59.229
afg,2022,59.223
afg,2023,59.217
afg,2024,59.215
afg,2025,59.221
afg,2026,59.232
afg,2027,59.249
afg,2028,59.27
afg,2029,59.291
afg,2030,59.31
ago,1990,91.683
ago,1991,91.696
ago,1992,91.788
ago,1993,92.083
ago,1994,92.115
ago,1995,92.035
ago,1996,91.938
ago,1997,91.9
ago,1998,91.892
ago,1999,91.914
ago,2000,91.934
ago,2001,91.918
ago,2002,91.826
ago,2003,91.836
ago,2004,91.773
ago,2005,91.671
ago,2006,91.573
ago,2007,91.454
ago,2008,91.364
ago,2009,91.381
ago,2010,91.36
ago,2011,91.336
ago,2012,91.27
ago,2013,91.249
ago,2014,91.237
ago,2015,91.274
ago,2016,91.346
ago,2017,91.401
ago,2018,91.485
ago,2019,91.455
ago,2020,91.424
ago,2021,91.393
ago,2022,91.361
ago,2023,91.329
ago,2024,91.298
ago,2025,91.267
ago,2026,91.236
ago,2027,91.205
ago,2028,91.175
ago,2029,91.144
ago,2030,91.114
alb,1990,77.806
alb,1991,78.114
alb,1992,78.107
alb,1993,77.841
alb,1994,77.598
alb,1995,77.325
alb,1996,77.378
alb,1997,77.694
alb,1998,77.817
alb,1999,77.913
alb,2000,78.027
alb,2001,77.985
alb,2002,77.938
alb,2003,78.063
alb,2004,78.177
alb,2005,78.283
alb,2006,78.331
alb,2007,78.383
alb,2008,78.443
alb,2009,77.488
alb,2010,78.353
alb,2011,78.37
alb,2012,78.32
alb,2013,75.868
alb,2014,77.193
alb,2015,80.229
alb,2016,81.024
alb,2017,81.755
alb,2018,81.822
alb,2019,81.889
alb,2020,81.966
alb,2021,82.049
alb,2022,82.141
alb,2023,82.241
alb,2024,82.349
alb,2025,82.461
alb,2026,82.573
alb,2027,82.686
alb,2028,82.796
alb,2029,82.9
alb,2030,82.995
are,1990,83.196
are,1991,83.472
are,1992,83.711
are,1993,84.005
are,1994,84.153
are,1995,84.279
are,1996,84.413
are,1997,84.598
are,1998,84.842
are,1999,85.138
are,2000,85.474
are,2001,85.51
are,2002,85.626
are,2003,85.893
are,2004,86.372
are,2005,87.014
are,2006,87.798
are,2007,88.606
are,2008,89.266
are,2009,89.694
are,2010,89.894
are,2011,89.781
are,2012,89.523
are,2013,89.203
are,2014,88.929
are,2015,88.779
are,2016,88.743
are,2017,88.843
are,2018,88.452
are,2019,88.453
are,2020,88.49
are,2021,88.389
are,2022,88.31
are,2023,88.265
are,2024,88.255
are,2025,88.276
are,2026,88.179
are,2027,88.098
are,2028,88.05
are,2029,88.036
are,2030,88.048
arg,1990,77.965
arg,1991,78.512
arg,1992,79.075
arg,1993,79.667
arg,1994,80.137
arg,1995,80.223
arg,1996,80.608
arg,1997,81.034
arg,1998,81.267
arg,1999,81.204
arg,2000,81.21
arg,2001,81.104
arg,2002,80.675
arg,2003,80.986
arg,2004,81.311
arg,2005,80.921
arg,2006,80.904
arg,2007,80.597
arg,2008,80.274
arg,2009,80.837
arg,2010,80.603
arg,2011,80.873
arg,2012,80.945
arg,2013,80.756
arg,2014,80.12
arg,2015,80.522
arg,2016,80.906
arg,2017,81.274
arg,2018,82.374
arg,2019,82.345
arg,2020,82.319
arg,2021,82.293
arg,2022,82.271
arg,2023,82.25
arg,2024,82.23
arg,2025,82.208
arg,2026,82.181
arg,2027,82.151
arg,2028,82.121
arg,2029,82.091
arg,2030,82.064
arm,1990,74.161
arm,1991,74.256
arm,1992,74.383
arm,1993,74.537
arm,1994,74.706
arm,1995,74.879
arm,1996,75.047
arm,1997,75.207
arm,1998,75.341
arm,1999,75.431
arm,2000,75.467
arm,2001,75.47
arm,2002,75.435
arm,2003,75.372
arm,2004,75.289
arm,2005,75.189
arm,2006,75.076
arm,2007,74.943
arm,2008,74.835
arm,2009,74.635
arm,2010,76.567
arm,2011,77.234
arm,2012,76.818
arm,2013,76.388
arm,2014,75.96
arm,2015,73.952
arm,2016,73.297
arm,2017,72.918
arm,2018,72.963
arm,2019,73.112
arm,2020,73.295
arm,2021,73.505
arm,2022,73.746
arm,2023,74.006
arm,2024,74.27
arm,2025,74.527
arm,2026,74.773
arm,2027,75.012
arm,2028,75.238
arm,2029,75.448
arm,2030,75.638
aus,1990,80.185
aus,1991,80.211
aus,1992,79.988
aus,1993,79.794
aus,1994,79.757
aus,1995,80.433
aus,1996,80.352
aus,1997,80.241
aus,1998,80.11
aus,1999,79.941
aus,2000,80.367
aus,2001,80.654
aus,2002,80.883
aus,2003,81.17
aus,2004,80.86
aus,2005,81.991
aus,2006,82.263
aus,2007,82.776
aus,2008,83.156
aus,2009,82.952
aus,2010,82.855
aus,2011,83.122
aus,2012,82.844
aus,2013,82.957
aus,2014,82.848
aus,2015,83.416
aus,2016,83.498
aus,2017,83.991
aus,2018,84.508
aus,2019,84.607
aus,2020,84.706
aus,2021,84.807
aus,2022,84.908
aus,2023,85.01
aus,2024,85.114
aus,2025,85.219
aus,2026,85.323
aus,2027,85.427
aus,2028,85.528
aus,2029,85.625
aus,2030,85.718
aut,1990,79.131
aut,1991,79.622
aut,1992,80.671
aut,1993,81.607
aut,1994,82.512
aut,1995,83.402
aut,1996,83.456
aut,1997,83.816
aut,1998,84.652
aut,1999,85.126
aut,2000,85.326
aut,2001,85.34
aut,2002,86.69
aut,2003,87.055
aut,2004,84.619
aut,2005,85.771
aut,2006,86.177
aut,2007,86.57
aut,2008,86.532
aut,2009,86.991
aut,2010,87.147
aut,2011,87.6
aut,2012,88.147
aut,2013,88.323
aut,2014,88.002
aut,2015,88.018
aut,2016,88.37
aut,2017,88.67
aut,2018,88.46
aut,2019,88.554
aut,2020,88.656
aut,2021,88.767
aut,2022,88.885
aut,2023,89.006
aut,2024,89.126
aut,2025,89.242
aut,2026,89.355
aut,2027,89.466
aut,2028,89.573
aut,2029,89.678
aut,2030,89.779
aze,1990,80.187
aze,1991,80.28
aze,1992,80.64
aze,1993,81.109
aze,1994,81.558
aze,1995,81.855
aze,1996,81.932
aze,1997,81.912
aze,1998,81.814
aze,1999,81.724
aze,2000,82.103
aze,2001,82.501
aze,2002,82.915
aze,2003,83.338
aze,2004,83.753
aze,2005,84.141
aze,2006,84.486
aze,2007,84.777
aze,2008,85.007
aze,2009,85.177
aze,2010,85.292
aze,2011,85.356
aze,2012,85.891
aze,2013,86.475
aze,2014,86.022
aze,2015,86.157
aze,2016,86.66
aze,2017,86.923
aze,2018,86.97
aze,2019,86.97
aze,2020,87.01
aze,2021,87.088
aze,2022,87.211
aze,2023,87.38
aze,2024,87.593
aze,2025,87.844
aze,2026,88.126
aze,2027,88.443
aze,2028,88.782
aze,2029,89.13
aze,2030,89.471
bdi,1990,97.268
bdi,1991,97.202
bdi,1992,97.131
bdi,1993,97.054
bdi,1994,96.972
bdi,1995,96.883
bdi,1996,96.786
bdi,1997,96.679
bdi,1998,96.559
bdi,1999,96.531
bdi,2000,96.492
bdi,2001,96.433
bdi,2002,96.363
bdi,2003,96.285
bdi,2004,96.202
bdi,2005,96.117
bdi,2006,96.029
bdi,2007,95.941
bdi,2008,95.855
bdi,2009,95.772
bdi,2010,95.694
bdi,2011,95.623
bdi,2012,95.558
bdi,2013,95.499
bdi,2014,95.449
bdi,2015,95.508
bdi,2016,95.556
bdi,2017,95.605
bdi,2018,95.653
bdi,2019,95.666
bdi,2020,95.681
bdi,2021,95.698
bdi,2022,95.715
bdi,2023,95.731
bdi,2024,95.74
bdi,2025,95.74
bdi,2026,95.731
bdi,2027,95.714
bdi,2028,95.69
bdi,2029,95.661
bdi,2030,95.626
bel,1990,76.597
bel,1991,77.992
bel,1992,78.277
bel,1993,79.068
bel,1994,79.735
bel,1995,80.255
bel,1996,80.671
bel,1997,80.934
bel,1998,81.142
bel,1999,82.382
bel,2000,82.65
bel,2001,80.878
bel,2002,81.611
bel,2003,81.752
bel,2004,82.742
bel,2005,84.577
bel,2006,84.523
bel,2007,85.358
bel,2008,85.731
bel,2009,85.611
bel,2010,86.365
bel,2011,84.783
bel,2012,85.017
bel,2013,85.355
bel,2014,85.672
bel,2015,85.099
bel,2016,85.175
bel,2017,84.888
bel,2018,85.023
bel,2019,85.112
bel,2020,85.203
bel,2021,85.295
bel,2022,85.388
bel,2023,85.483
bel,2024,85.575
bel,2025,85.663
bel,2026,85.747
bel,2027,85.827
bel,2028,85.903
bel,2029,85.976
bel,2030,86.047
ben,1990,78.199
ben,1991,78.24
ben,1992,78.317
ben,1993,78.857
ben,1994,79.373
ben,1995,79.861
ben,1996,80.315
ben,1997,80.739
ben,1998,81.131
ben,1999,81.491
ben,2000,81.816
ben,2001,82.104
ben,2002,82.352
ben,2003,83.608
ben,2004,84.777
ben,2005,85.86
ben,2006,86.858
ben,2007,87.78
ben,2008,88.631
ben,2009,89.416
ben,2010,90.138
ben,2011,89.132
ben,2012,89.178
ben,2013,89.207
ben,2014,89.253
ben,2015,89.358
ben,2016,89.42
ben,2017,89.468
ben,2018,89.511
ben,2019,89.676
ben,2020,89.842
ben,2021,90.009
ben,2022,90.178
ben,2023,90.348
ben,2024,90.521
ben,2025,90.694
ben,2026,90.868
ben,2027,91.043
ben,2028,91.22
ben,2029,91.396
ben,2030,91.571
bfa,1990,90.761
bfa,1991,90.65
bfa,1992,90.132
bfa,1993,89.593
bfa,1994,89.03
bfa,1995,88.445
bfa,1996,87.84
bfa,1997,87.212
bfa,1998,86.561
bfa,1999,85.886
bfa,2000,85.186
bfa,2001,84.466
bfa,2002,83.723
bfa,2003,82.957
bfa,2004,82.171
bfa,2005,81.365
bfa,2006,80.543
bfa,2007,80.513
bfa,2008,80.442
bfa,2009,80.325
bfa,2010,80.157
bfa,2011,79.936
bfa,2012,79.655
bfa,2013,79.306
bfa,2014,78.884
bfa,2015,78.98
bfa,2016,79.049
bfa,2017,79.118
bfa,2018,79.191
bfa,2019,79.116
bfa,2020,79.038
bfa,2021,78.959
bfa,2022,78.879
bfa,2023,78.796
bfa,2024,78.711
bfa,2025,78.622
bfa,2026,78.532
bfa,2027,78.44
bfa,2028,78.346
bfa,2029,78.251
bfa,2030,78.156
bgd,1990,64.728
bgd,1991,64.79
bgd,1992,64.882
bgd,1993,65.004
bgd,1994,65.149
bgd,1995,65.313
bgd,1996,65.434
bgd,1997,65.574
bgd,1998,65.724
bgd,1999,65.873
bgd,2000,66.012
bgd,2001,66.093
bgd,2002,66.167
bgd,2003,66.225
bgd,2004,66.261
bgd,2005,66.277
bgd,2006,66.218
bgd,2007,66.319
bgd,2008,66.403
bgd,2009,66.482
bgd,2010,66.565
bgd,2011,66.693
bgd,2012,66.828
bgd,2013,66.965
bgd,2014,67.102
bgd,2015,67.237
bgd,2016,67.382
bgd,2017,70.598
bgd,2018,70.729
bgd,2019,70.727
bgd,2020,70.726
bgd,2021,70.736
bgd,2022,70.748
bgd,2023,70.762
bgd,2024,70.777
bgd,2025,70.793
bgd,2026,70.817
bgd,2027,70.842
bgd,2028,70.867
bgd,2029,70.894
bgd,2030,70.923
bgr,1990,91.847
bgr,1991,91.794
bgr,1992,91.741
bgr,1993,90.916
bgr,1994,89.967
bgr,1995,88.885
bgr,1996,87.672
bgr,1997,86.309
bgr,1998,84.804
bgr,1999,83.168
bgr,2000,81.406
bgr,2001,82.541
bgr,2002,81.524
bgr,2003,79.651
bgr,2004,80.783
bgr,2005,79.941
bgr,2006,81.942
bgr,2007,84.054
bgr,2008,85.051
bgr,2009,83.812
bgr,2010,82.904
bgr,2011,81.951
bgr,2012,82.348
bgr,2013,83.053
bgr,2014,83.274
bgr,2015,83.173
bgr,2016,82.005
bgr,2017,84.301
bgr,2018,84.321
bgr,2019,84.453
bgr,2020,84.585
bgr,2021,84.713
bgr,2022,84.845
bgr,2023,84.976
bgr,2024,85.103
bgr,2025,85.219
bgr,2026,85.317
bgr,2027,85.402
bgr,2028,85.471
bgr,2029,85.521
bgr,2030,85.55
bhr,1990,76.489
bhr,1991,76.335
bhr,1992,76.558
bhr,1993,76.767
bhr,1994,76.954
bhr,1995,77.118
bhr,1996,77.118
bhr,1997,77.151
bhr,1998,77.268
bhr,1999,77.496
bhr,2000,77.826
bhr,2001,78.153
bhr,2002,78.581
bhr,2003,79.107
bhr,2004,79.701
bhr,2005,80.32
bhr,2006,80.83
bhr,2007,81.359
bhr,2008,81.839
bhr,2009,82.215
bhr,2010,82.474
bhr,2011,81.958
bhr,2012,82.076
bhr,2013,82.012
bhr,2014,81.863
bhr,2015,81.678
bhr,2016,82.132
