geo,time,aged_25_54_labour_force_participation_rate_percent
afg,1990,72.842
afg,1991,72.933
afg,1992,73.037
afg,1993,73.104
afg,1994,73.145
afg,1995,73.208
afg,1996,73.075
afg,1997,72.928
afg,1998,72.813
afg,1999,72.752
afg,2000,72.736
afg,2001,72.969
afg,2002,73.282
afg,2003,73.611
afg,2004,73.909
afg,2005,74.162
afg,2006,73.93
afg,2007,73.669
afg,2008,73.434
afg,2009,73.29
afg,2010,73.272
afg,2011,73.63
afg,2012,74.111
afg,2013,74.667
afg,2014,75.236
afg,2015,75.784
afg,2016,76.172
afg,2017,76.515
afg,2018,76.575
afg,2019,76.631
afg,2020,76.688
afg,2021,76.747
afg,2022,76.805
afg,2023,76.864
afg,2024,76.924
afg,2025,76.989
afg,2026,77.055
afg,2027,77.125
afg,2028,77.198
afg,2029,77.271
afg,2030,77.346
ago,1990,91.104
ago,1991,91.099
ago,1992,91.168
ago,1993,91.361
ago,1994,91.423
ago,1995,91.465
ago,1996,91.434
ago,1997,91.436
ago,1998,91.458
ago,1999,91.504
ago,2000,91.552
ago,2001,91.54
ago,2002,91.596
ago,2003,91.6
ago,2004,91.584
ago,2005,91.537
ago,2006,91.427
ago,2007,91.321
ago,2008,91.265
ago,2009,91.275
ago,2010,91.289
ago,2011,91.272
ago,2012,91.27
ago,2013,91.274
ago,2014,91.302
ago,2015,91.35
ago,2016,91.412
ago,2017,91.477
ago,2018,91.468
ago,2019,91.46
ago,2020,91.453
ago,2021,91.445
ago,2022,91.438
ago,2023,91.431
ago,2024,91.422
ago,2025,91.411
ago,2026,91.397
ago,2027,91.381
ago,2028,91.364
ago,2029,91.346
ago,2030,91.326
alb,1990,78
alb,1991,78.575
alb,1992,78.614
alb,1993,78.264
alb,1994,77.954
alb,1995,77.593
alb,1996,77.59
alb,1997,77.968
alb,1998,78.034
alb,1999,78.055
alb,2000,78.138
alb,2001,78.057
alb,2002,77.992
alb,2003,78.117
alb,2004,78.229
alb,2005,78.33
alb,2006,78.373
alb,2007,78.417
alb,2008,78.465
alb,2009,77.514
alb,2010,78.365
alb,2011,78.314
alb,2012,78.236
alb,2013,75.77
alb,2014,77.02
alb,2015,80.059
alb,2016,80.137
alb,2017,80.221
alb,2018,80.287
alb,2019,80.342
