geo,time,improved_water_source_rural_access_percent
abw,1990,91
abw,1991,91.3
abw,1992,91.6
abw,1993,91.9
abw,1994,92.3
abw,1995,92.6
abw,1996,92.9
abw,1997,93.2
abw,1998,93.6
abw,1999,93.9
abw,2000,94.2
abw,2001,94.5
abw,2002,94.9
abw,2003,95.2
abw,2004,95.5
abw,2005,95.8
abw,2006,96.2
abw,2007,96.5
abw,2008,96.8
abw,2009,97.1
abw,2010,97.4
abw,2011,97.8
abw,2012,98.1
abw,2013,98.1
abw,2014,98.1
abw,2015,98.1
ado,1990,100
ado,1991,100
ado,1992,100
ado,1993,100
ado,1994,100
ado,1995,100
ado,1996,100
ado,1997,100
ado,1998,100
ado,1999,100
ado,2000,100
ado,2001,100
ado,2002,100
ado,2003,100
ado,2004,100
ado,2005,100
ado,2006,100
ado,2007,100
ado,2008,100
ado,2009,100
ado,2010,100
ado,2011,100
ado,2012,100
ado,2013,100
ado,2014,100
ado,2015,100
afg,1991,16.2
afg,1992,16.2
afg,1993,16.2
afg,1994,16.2
afg,1995,16.2
afg,1996,17.8
afg,1997,19.5
afg,1998,21.1
afg,1999,22.7
afg,2000,24.3
afg,2001,25.9
afg,2002,27.6
afg,2003,29.2
afg,2004,30.8
afg,2005,32.4
afg,2006,34
afg,2007,35.6
afg,2008,37.3
afg,2009,38.9
afg,2010,40.5
afg,2011,42.1
afg,2012,43.7
afg,2013,45.4
afg,2014,47
afg,2015,47
ago,1990,43.5
ago,1991,43.5
ago,1992,43.5
ago,1993,43.5
ago,1994,43.5
ago,1995,42.7
ago,1996,41.9
ago,1997,41.1
ago,1998,40.3
ago,1999,39.5
ago,2000,38.7
ago,2001,37.9
ago,2002,37
ago,2003,36.2
ago,2004,35.4
ago,2005,34.6
ago,2006,33.8
ago,2007,33
ago,2008,32.2
ago,2009,31.4
ago,2010,30.6
ago,2011,29.8
ago,2012,29
ago,2013,28.2
ago,2014,28.2
ago,2015,28.2
alb,1991,96
alb,1992,96
alb,1993,96
alb,1994,93
alb,1995,93
alb,1996,93
alb,1997,93
alb,1998,93
alb,1999,93.1
alb,2000,93.3
alb,2001,93.4
alb,2002,93.5
alb,2003,93.7
alb,2004,93.8
alb,2005,94
alb,2006,94.1
