geo,time,improved_water_source_rural_access_percent
afg,1991,16.2
afg,1992,16.2
afg,1993,16.2
afg,1994,16.2
afg,1995,16.2
afg,1996,17.8
afg,1997,19.5
afg,1998,21.1
afg,1999,22.7
afg,2000,24.3
afg,2001,25.9
afg,2002,27.6
afg,2003,29.2
afg,2004,30.8
afg,2005,32.4
afg,2006,34
afg,2007,35.6
afg,2008,37.3
afg,2009,38.9
afg,2010,40.5
afg,2011,42.1
afg,2012,43.7
afg,2013,45.4
afg,2014,47
afg,2015,47
alb,1994,93
alb,1995,93
alb,1996,93
alb,1997,93
alb,1998,93
alb,1999,93.1
alb,2000,93.3
alb,2001,93.4
alb,2002,93.5
alb,2003,93.7
alb,2004,93.8
alb,2005,94
alb,2006,94.1
alb,2007,94.2
alb,2008,94.4
alb,2009,94.5
alb,2010,94.7
alb,2011,94.8
alb,2012,94.9
alb,2013,95.1
alb,2014,95.2
alb,2015,95.2
dza,1990,85
dza,1991,85
dza,1992,85
dza,1993,85
dza,1994,84.9
dza,1995,84.7
dza,1996,84.6
dza,1997,84.5
dza,1998,84.3
dza,1999,84.2
dza,2000,84
dza,2001,83.9
dza,2002,83.7
dza,2003,83.6
dza,2004,83.4
dza,2005,83.3
dza,2006,83.1
dza,2007,83
dza,2008,82.8
dza,2009,82.7
dza,2010,82.5
dza,2011,82.4
dza,2012,82.2
dza,2013,82.1
dza,2014,81.9
dza,2015,81.8
asm,1990,93.6
asm,1991,94
asm,1992,94.4
asm,1993,94.8
asm,1994,95.3
asm,1995,95.7
asm,1996,96.1
asm,1997,96.5
asm,1998,96.9
asm,1999,97.4
asm,2000,97.8
asm,2001,98.2
asm,2002,98.6
asm,2003,99
asm,2004,99.5
asm,2005,99.9
asm,2006,100
asm,2007,100
asm,2008,100
asm,2009,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,43.5
ago,1991,43.5
ago,1992,43.5
ago,1993,43.5
ago,1994,43.5
ago,1995,42.7
ago,1996,41.9
ago,1997,41.1
ago,1998,40.3
ago,1999,39.5
ago,2000,38.7
ago,2001,37.9
ago,2002,37
ago,2003,36.2
ago,2004,35.4
ago,2005,34.6
ago,2006,33.8
ago,2007,33
ago,2008,32.2
ago,2009,31.4
ago,2010,30.6
ago,2011,29.8
ago,2012,29
ago,2013,28.2
ago,2014,28.2
ago,2015,28.2
atg,1990,97.4
atg,1991,97.5
atg,1992,97.5
atg,1993,97.5
atg,1994,97.5
atg,1995,97.6
atg,1996,97.6
atg,1997,97.6
atg,1998,97.6
atg,1999,97.7
atg,2000,97.7
atg,2001,97.7
atg,2002,97.7
atg,2003,97.8
atg,2004,97.8
atg,2005,97.8
atg,2006,97.8
