geo,time,improved_water_source_rural_access_percent
abw,1990,91.00
abw,1991,91.30
abw,1992,91.60
abw,1993,91.90
abw,1994,92.30
abw,1995,92.60
abw,1996,92.90
abw,1997,93.20
abw,1998,93.60
abw,1999,93.90
abw,2000,94.20
abw,2001,94.50
abw,2002,94.90
abw,2003,95.20
abw,2004,95.50
abw,2005,95.80
abw,2006,96.20
abw,2007,96.50
abw,2008,96.80
abw,2009,97.10
abw,2010,97.40
abw,2011,97.80
abw,2012,98.10
abw,2013,98.10
abw,2014,98.10
abw,2015,98.10
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
afg,1991,16.20
afg,1992,16.20
afg,1993,16.20
afg,1994,16.20
afg,1995,16.20
afg,1996,17.80
afg,1997,19.50
afg,1998,21.10
afg,1999,22.70
afg,2000,24.30
afg,2001,25.90
afg,2002,27.60
afg,2003,29.20
afg,2004,30.80
afg,2005,32.40
afg,2006,34.00
afg,2007,35.60
afg,2008,37.30
afg,2009,38.90
afg,2010,40.50
afg,2011,42.10
afg,2012,43.70
afg,2013,45.40
afg,2014,47.00
afg,2015,47.00
ago,1990,43.50
ago,1991,43.50
ago,1992,43.50
ago,1993,43.50
ago,1994,43.50
ago,1995,42.70
ago,1996,41.90
ago,1997,41.10
ago,1998,40.30
ago,1999,39.50
ago,2000,38.70
ago,2001,37.90
ago,2002,37.00
ago,2003,36.20
ago,2004,35.40
ago,2005,34.60
ago,2006,33.80
ago,2007,33.00
ago,2008,32.20
ago,2009,31.40
ago,2010,30.60
ago,2011,29.80
ago,2012,29.00
ago,2013,28.20
ago,2014,28.20
ago,2015,28.20
alb,1991,96.00
alb,1992,96.00
alb,1993,96.00
alb,1994,93.00
alb,1995,93.00
alb,1996,93.00
alb,1997,93.00
alb,1998,93.00
alb,1999,93.10
alb,2000,93.30
alb,2001,93.40
alb,2002,93.50
alb,2003,93.70
alb,2004,93.80
alb,2005,94.00
alb,2006,94.10
alb,2007,94.20
alb,2008,94.40
alb,2009,94.50
alb,2010,94.70
alb,2011,94.80
alb,2012,94.90
alb,2013,95.10
alb,2014,95.20
alb,2015,95.20
and,1991,100.00
and,1992,100.00
and,1993,100.00
and,1994,100.00
and,1995,100.00
and,1996,100.00
and,1997,100.00
and,1998,100.00
and,1999,100.00
and,2000,100.00
and,2001,100.00
and,2002,100.00
and,2003,100.00
and,2004,100.00
and,2005,100.00
and,2006,100.00
and,2007,100.00
and,2008,100.00
and,2009,100.00
and,2010,100.00
arb,1990,73.00
arb,1991,73.24
arb,1992,73.31
arb,1993,71.32
arb,1994,71.40
arb,1995,71.54
arb,1996,71.67
arb,1997,71.81
arb,1998,71.86
arb,1999,71.93
arb,2000,72.00
arb,2001,72.11
arb,2002,72.22
arb,2003,72.32
arb,2004,72.40
arb,2005,72.52
arb,2006,72.62
arb,2007,72.72
arb,2008,72.87
arb,2009,73.12
arb,2010,73.33
arb,2011,73.66
arb,2012,76.65
arb,2013,80.73
arb,2014,80.90
arb,2015,88.17
are,1990,100.00
are,1991,100.00
are,1992,100.00
are,1993,100.00
are,1994,100.00
are,1995,100.00
are,1996,100.00
are,1997,100.00
are,1998,100.00
are,1999,100.00
are,2000,100.00
are,2001,100.00
are,2002,100.00
are,2003,100.00
are,2004,100.00
are,2005,100.00
are,2006,100.00
are,2007,100.00
are,2008,100.00
are,2009,100.00
are,2010,100.00
are,2011,100.00
are,2012,100.00
are,2013,100.00
are,2014,100.00
are,2015,100.00
arg,1990,68.80
arg,1991,70.00
arg,1992,71.30
arg,1993,72.50
arg,1994,73.80
arg,1995,75.00
arg,1996,76.30
arg,1997,77.50
arg,1998,78.80
arg,1999,80.00
arg,2000,81.30
arg,2001,82.50
arg,2002,83.70
arg,2003,85.00
arg,2004,86.20
arg,2005,87.50
arg,2006,88.70
arg,2007,90.00
arg,2008,91.20
arg,2009,92.50
arg,2010,93.70
arg,2011,95.00
arg,2012,96.20
arg,2013,97.50
arg,2014,98.70
arg,2015,100.00
arm,1992,75.80
arm,1993,75.80
arm,1994,75.80
arm,1995,75.80
arm,1996,75.80
arm,1997,77.30
arm,1998,78.80
arm,1999,80.20
arm,2000,81.70
arm,2001,83.20
arm,2002,84.70
arm,2003,86.10
arm,2004,87.60
arm,2005,89.10
arm,2006,90.60
arm,2007,92.00
arm,2008,93.50
arm,2009,95.00
arm,2010,96.50
arm,2011,98.00
arm,2012,99.40
arm,2013,100.00
arm,2014,100.00
arm,2015,100.00
asm,1990,93.60
asm,1991,94.00
asm,1992,94.40
asm,1993,94.80
asm,1994,95.30
asm,1995,95.70
asm,1996,96.10
asm,1997,96.50
asm,1998,96.90
asm,1999,97.40
asm,2000,97.80
asm,2001,98.20
asm,2002,98.60
asm,2003,99.00
asm,2004,99.50
asm,2005,99.90
asm,2006,100.00
asm,2007,100.00
asm,2008,100.00
asm,2009,100.00
asm,2010,100.00
asm,2011,100.00
asm,2012,100.00
asm,2013,100.00
asm,2014,100.00
asm,2015,100.00
atg,1990,97.40
atg,1991,97.50
atg,1992,97.50
atg,1993,97.50
atg,1994,97.50
atg,1995,97.60
atg,1996,97.60
atg,1997,97.60
atg,1998,97.60
atg,1999,97.70
atg,2000,97.70
atg,2001,97.70
