geo,population_aged_15_19_years_female_percent,time
afg,10.15,1950
afg,10.27,1955
afg,10.38,1960
afg,10.67,1965
afg,10.09,1970
afg,10.17,1975
afg,10.27,1980
afg,10.38,1985
afg,10.42,1990
afg,10.40,1995
afg,10.51,2000
afg,10.68,2005
afg,10.99,2010
afg,11.15,2015
afg,11.02,2020
afg,10.71,2025
afg,10.79,2030
afg,10.90,2035
afg,10.86,2040
afg,10.62,2045
afg,10.20,2050
alb,9.97,1950
alb,10.38,1955
alb,9.39,1960
alb,8.85,1965
alb,9.93,1970
alb,11.11,1975
alb,11.07,1980
alb,10.19,1985
alb,9.86,1990
alb,8.81,1995
alb,9.59,2000
alb,9.74,2005
alb,9.21,2010
alb,8.16,2015
alb,6.06,2020
alb,5.95,2025
alb,6.36,2030
alb,6.48,2035
alb,6.12,2040
alb,5.47,2045
alb,5.02,2050
dza,10.14,1950
dza,10.26,1955
dza,9.99,1960
dza,9.95,1965
dza,9.73,1970
dza,9.92,1975
dza,10.72,1980
dza,10.84,1985
dza,10.84,1990
dza,11.31,1995
dza,12.06,2000
dza,11.24,2005
dza,9.92,2010
dza,7.67,2015
dza,7.54,2020
dza,7.81,2025
dza,7.87,2030
dza,7.54,2035
dza,6.84,2040
dza,6.15,2045
dza,5.76,2050
ago,9.89,1950
ago,9.70,1955
ago,9.51,1960
ago,9.23,1965
ago,10.00,1970
ago,10.24,1975
ago,10.37,1980
ago,10.30,1985
ago,10.15,1990
ago,10.36,1995
ago,10.60,2000
ago,10.86,2005
ago,11.11,2010
ago,10.80,2015
ago,11.07,2020
ago,10.61,2025
ago,10.72,2030
ago,10.61,2035
ago,10.31,2040
ago,9.86,2045
ago,9.41,2050
arg,9.27,1950
arg,8.58,1955
arg,8.38,1960
arg,8.59,1965
arg,8.72,1970
arg,8.52,1975
arg,8.08,1980
arg,7.86,1985
arg,8.22,1990
arg,9.18,1995
arg,8.45,2000
arg,8.28,2005
arg,8.13,2010
arg,7.72,2015
arg,7.22,2020
arg,7.14,2025
arg,6.96,2030
arg,6.68,2035
arg,6.35,2040
arg,6.02,2045
arg,5.73,2050
arm,10.39,1950
arm,12.27,1955
arm,6.41,1960
arm,7.50,1965
arm,9.79,1970
arm,11.68,1975
arm,11.21,1980
arm,8.62,1985
arm,7.35,1990
arm,7.96,1995
arm,9.20,2000
arm,9.72,2005
arm,7.82,2010
arm,5.26,2015
arm,5.57,2020
arm,6.05,2025
arm,6.30,2030
arm,5.94,2035
arm,5.29,2040
arm,5.00,2045
arm,5.06,2050
abw,11.11,1950
abw,9.52,1955
abw,8.33,1960
abw,11.54,1965
abw,10.34,1970
abw,10.34,1975
abw,9.68,1980
abw,9.09,1985
abw,6.06,1990
abw,5.13,1995
abw,6.52,2000
abw,5.77,2005
abw,7.14,2010
abw,7.02,2015
abw,5.36,2020
abw,5.26,2025
abw,5.08,2030
abw,5.36,2035
abw,5.26,2040
abw,5.17,2045
abw,5.36,2050
aus,6.70,1950
aus,6.58,1955
aus,7.42,1960
aus,8.78,1965
aus,8.73,1970
aus,8.81,1975
aus,8.71,1980
aus,8.09,1985
aus,7.99,1990
aus,6.82,1995
aus,6.73,2000
aus,6.66,2005
aus,6.52,2010
aus,6.09,2015
aus,5.80,2020
aus,5.83,2025
aus,5.76,2030
aus,5.70,2035
aus,5.64,2040
aus,5.55,2045
aus,5.46,2050
aut,6.00,1950
aut,6.48,1955
aut,7.15,1960
aut,6.36,1965
aut,6.18,1970
aut,7.21,1975
aut,8.11,1980
aut,7.71,1985
aut,6.30,1990
aut,5.50,1995
aut,5.76,2000
aut,5.70,2005
aut,5.73,2010
aut,5.04,2015
aut,4.78,2020
aut,4.58,2025
aut,4.51,2030
aut,4.63,2035
aut,4.66,2040
aut,4.66,2045
aut,4.60,2050
aze,10.77,1950
aze,12.22,1955
aze,6.11,1960
aze,6.38,1965
aze,8.56,1970
aze,11.53,1975
aze,12.43,1980
aze,10.40,1985
aze,9.10,1990
aze,8.62,1995
aze,9.55,2000
aze,10.49,2005
aze,9.47,2010
aze,6.84,2015
aze,6.09,2020
aze,7.01,2025
aze,7.24,2030
aze,6.73,2035
aze,5.92,2040
aze,5.43,2045
aze,5.43,2050
bhs,9.52,1950
