geo,time,population_aged_15_19_years_female_percent
abw,1950,0.10594
abw,1951,0.10453
abw,1952,0.10159
abw,1953,0.09823
abw,1954,0.09538
abw,1955,0.0938
abw,1956,0.09244
abw,1957,0.09267
abw,1958,0.09402
abw,1959,0.09604
abw,1960,0.0985
abw,1961,0.1007
abw,1962,0.1028
abw,1963,0.10468
abw,1964,0.10644
abw,1965,0.10797
abw,1966,0.10916
abw,1967,0.1103
abw,1968,0.11123
abw,1969,0.11168
abw,1970,0.1115
abw,1971,0.11069
abw,1972,0.10908
abw,1973,0.1072
abw,1974,0.10588
abw,1975,0.10521
abw,1976,0.10525
abw,1977,0.10659
abw,1978,0.10868
abw,1979,0.11024
abw,1980,0.11048
abw,1981,0.10781
abw,1982,0.10329
abw,1983,0.09744
abw,1984,0.09133
abw,1985,0.08536
abw,1986,0.07759
abw,1987,0.07159
abw,1988,0.06778
abw,1989,0.06611
abw,1990,0.06614
abw,1991,0.06638
abw,1992,0.06554
abw,1993,0.06404
abw,1994,0.06239
abw,1995,0.061
abw,1996,0.06069
abw,1997,0.06112
abw,1998,0.06245
abw,1999,0.06405
abw,2000,0.06539
abw,2001,0.06638
abw,2002,0.0669
abw,2003,0.06727
abw,2004,0.06793
abw,2005,0.06886
abw,2006,0.06634
abw,2007,0.06474
abw,2008,0.06453
abw,2009,0.06529
abw,2010,0.06631
abw,2011,0.06826
abw,2012,0.06912
abw,2013,0.06923
abw,2014,0.06893
abw,2015,0.06857
abw,2016,0.06808
abw,2017,0.06722
abw,2018,0.06613
abw,2019,0.06512
abw,2020,0.06419
abw,2021,0.06333
abw,2022,0.06275
abw,2023,0.06217
abw,2024,0.06117
abw,2025,0.05953
abw,2026,0.05739
abw,2027,0.05461
abw,2028,0.05163
abw,2029,0.04902
abw,2030,0.04715
abw,2031,0.046
abw,2032,0.04552
abw,2033,0.04561
abw,2034,0.04593
abw,2035,0.0463
abw,2036,0.04679
abw,2037,0.04733
abw,2038,0.04794
abw,2039,0.04861
abw,2040,0.04931
abw,2041,0.0501
abw,2042,0.05087
abw,2043,0.0516
abw,2044,0.05219
abw,2045,0.0527
abw,2046,0.05309
abw,2047,0.05328
abw,2048,0.05338
abw,2049,0.05333
abw,2050,0.05315
abw,2051,0.05291
abw,2052,0.05249
abw,2053,0.05203
abw,2054,0.05147
abw,2055,0.05089
abw,2056,0.05028
abw,2057,0.04966
abw,2058,0.04901
abw,2059,0.04844
abw,2060,0.04797
abw,2061,0.04758
abw,2062,0.04727
abw,2063,0.04702
abw,2064,0.0469
abw,2065,0.0469
abw,2066,0.04703
abw,2067,0.04725
abw,2068,0.04759
abw,2069,0.04795
abw,2070,0.04829
abw,2071,0.0487
abw,2072,0.04909
abw,2073,0.04947
abw,2074,0.04981
abw,2075,0.05011
abw,2076,0.05041
abw,2077,0.05064
abw,2078,0.05078
abw,2079,0.05089
abw,2080,0.05089
abw,2081,0.05089
abw,2082,0.05081
abw,2083,0.05066
abw,2084,0.05045
abw,2085,0.05017
abw,2086,0.04995
abw,2087,0.04969
abw,2088,0.0494
abw,2089,0.04911
abw,2090,0.04886
abw,2091,0.04865
abw,2092,0.04853
abw,2093,0.0484
abw,2094,0.04832
abw,2095,0.04827
abw,2096,0.04832
abw,2097,0.04841
abw,2098,0.04848
abw,2099,0.04863
abw,2100,0.04879
afg,1950,0.10112
afg,1951,0.1009
afg,1952,0.1013
afg,1953,0.10178
afg,1954,0.1021
afg,1955,0.1023
afg,1956,0.1021
afg,1957,0.10165
afg,1958,0.10133
afg,1959,0.1016
afg,1960,0.10264
afg,1961,0.10341
afg,1962,0.10513
afg,1963,0.1071
afg,1964,0.10837
afg,1965,0.10851
afg,1966,0.10716
afg,1967,0.10502
afg,1968,0.10259
afg,1969,0.10068
afg,1970,0.0997
afg,1971,0.09898
afg,1972,0.09912
afg,1973,0.0998
afg,1974,0.10062
afg,1975,0.10138
afg,1976,0.10155
afg,1977,0.10168
afg,1978,0.10184
afg,1979,0.10214
afg,1980,0.10274
afg,1981,0.10243
afg,1982,0.10228
afg,1983,0.1023
afg,1984,0.1024
afg,1985,0.10246
afg,1986,0.10242
afg,1987,0.10267
afg,1988,0.10305
afg,1989,0.1034
afg,1990,0.10351
afg,1991,0.104
afg,1992,0.10444
afg,1993,0.10472
afg,1994,0.10485
afg,1995,0.10498
afg,1996,0.10452
afg,1997,0.1041
afg,1998,0.10384
afg,1999,0.10375
afg,2000,0.1038
afg,2001,0.1049
afg,2002,0.10589
afg,2003,0.1066
afg,2004,0.10699
afg,2005,0.10714
afg,2006,0.10573
afg,2007,0.10459
afg,2008,0.10403
afg,2009,0.10427
afg,2010,0.10538
afg,2011,0.10784
afg,2012,0.11074
afg,2013,0.11368
afg,2014,0.11622
afg,2015,0.11814
afg,2016,0.11918
afg,2017,0.11974
afg,2018,0.12003
afg,2019,0.12033
afg,2020,0.12073
afg,2021,0.12064
afg,2022,0.12072
afg,2023,0.12073
afg,2024,0.12028
afg,2025,0.11919
afg,2026,0.11733
afg,2027,0.11486
afg,2028,0.11215
afg,2029,0.1097
afg,2030,0.10779
afg,2031,0.10607
afg,2032,0.1048
afg,2033,0.10384
afg,2034,0.10293
afg,2035,0.10191
afg,2036,0.10061
afg,2037,0.09923
afg,2038,0.09785
afg,2039,0.09658
afg,2040,0.09545
afg,2041,0.09427
afg,2042,0.09318
afg,2043,0.09218
afg,2044,0.09126
afg,2045,0.09042
afg,2046,0.08948
afg,2047,0.08858
afg,2048,0.08772
afg,2049,0.08688
afg,2050,0.08602
afg,2051,0.08504
afg,2052,0.08401
afg,2053,0.08297
afg,2054,0.08195
afg,2055,0.08095
afg,2056,0.07988
afg,2057,0.0788
afg,2058,0.07774
afg,2059,0.07671
afg,2060,0.0757
afg,2061,0.07466
afg,2062,0.07361
afg,2063,0.07261
afg,2064,0.07166
afg,2065,0.07076
afg,2066,0.06987
afg,2067,0.069
afg,2068,0.06819
afg,2069,0.06745
afg,2070,0.06676
afg,2071,0.06608
afg,2072,0.06543
afg,2073,0.06483
afg,2074,0.06427
afg,2075,0.06376
afg,2076,0.06324
afg,2077,0.06274
afg,2078,0.06226
afg,2079,0.06182
afg,2080,0.06139
afg,2081,0.06095
afg,2082,0.0605
afg,2083,0.06007
afg,2084,0.05966
afg,2085,0.05929
afg,2086,0.05889
afg,2087,0.05851
afg,2088,0.05815
afg,2089,0.05781
afg,2090,0.05751
afg,2091,0.05717
afg,2092,0.05684
afg,2093,0.05653
afg,2094,0.05626
afg,2095,0.05601
afg,2096,0.05575
afg,2097,0.0555
afg,2098,0.05527
afg,2099,0.05508
afg,2100,0.05491
ago,1950,0.09873
ago,1951,0.09802
ago,1952,0.0973
ago,1953,0.0969
ago,1954,0.09678
ago,1955,0.09679
ago,1956,0.09564
ago,1957,0.09512
ago,1958,0.09487
ago,1959,0.09451
ago,1960,0.09391
ago,1961,0.09261
ago,1962,0.09114
ago,1963,0.08997
ago,1964,0.0898
ago,1965,0.09095
ago,1966,0.09244
ago,1967,0.09523
ago,1968,0.09864
ago,1969,0.10166
ago,1970,0.1037
ago,1971,0.10429
ago,1972,0.10426
ago,1973,0.10387
ago,1974,0.10346
ago,1975,0.10326
ago,1976,0.10266
ago,1977,0.10232
ago,1978,0.10217
ago,1979,0.10206
ago,1980,0.10191
ago,1981,0.1014
ago,1982,0.10112
ago,1983,0.101
ago,1984,0.10104
ago,1985,0.10123
ago,1986,0.10108
ago,1987,0.10115
ago,1988,0.10142
ago,1989,0.10185
ago,1990,0.10236
ago,1991,0.10258
ago,1992,0.10306
ago,1993,0.10366
ago,1994,0.10425
ago,1995,0.10473
ago,1996,0.10466
ago,1997,0.10465
ago,1998,0.10469
ago,1999,0.1048
ago,2000,0.10495
ago,2001,0.10475
ago,2002,0.10474
ago,2003,0.10482
ago,2004,0.10492
ago,2005,0.10499
ago,2006,0.10472
ago,2007,0.10457
ago,2008,0.10452
ago,2009,0.1046
ago,2010,0.1048
ago,2011,0.10484
ago,2012,0.10508
ago,2013,0.10548
ago,2014,0.10599
ago,2015,0.10655
ago,2016,0.10698
ago,2017,0.10749
ago,2018,0.10807
ago,2019,0.10866
ago,2020,0.10925
ago,2021,0.10961
ago,2022,0.11003
ago,2023,0.11043
ago,2024,0.11071
ago,2025,0.11082
ago,2026,0.11061
ago,2027,0.11032
ago,2028,0.10999
ago,2029,0.10968
ago,2030,0.10943
ago,2031,0.10908
ago,2032,0.10883
ago,2033,0.10865
ago,2034,0.10849
ago,2035,0.10834
ago,2036,0.10809
ago,2037,0.1079
ago,2038,0.10773
ago,2039,0.10758
ago,2040,0.10744
ago,2041,0.10723
ago,2042,0.10705
ago,2043,0.10687
ago,2044,0.10669
ago,2045,0.10648
ago,2046,0.10619
ago,2047,0.10591
ago,2048,0.1056
ago,2049,0.10527
ago,2050,0.10489
ago,2051,0.10443
ago,2052,0.10395
ago,2053,0.10344
ago,2054,0.10292
ago,2055,0.10239
ago,2056,0.10183
ago,2057,0.10126
ago,2058,0.1007
ago,2059,0.10012
ago,2060,0.09953
ago,2061,0.09892
ago,2062,0.09832
ago,2063,0.09771
ago,2064,0.09711
ago,2065,0.09651
ago,2066,0.09592
ago,2067,0.09533
ago,2068,0.09476
ago,2069,0.09418
ago,2070,0.09359
ago,2071,0.09301
ago,2072,0.09243
ago,2073,0.09184
ago,2074,0.09124
ago,2075,0.09063
ago,2076,0.09003
ago,2077,0.08943
ago,2078,0.08881
ago,2079,0.08819
ago,2080,0.08757
ago,2081,0.08697
ago,2082,0.08636
ago,2083,0.08576
ago,2084,0.08515
ago,2085,0.08453
ago,2086,0.08395
ago,2087,0.08335
ago,2088,0.08276
ago,2089,0.08217
ago,2090,0.08157
ago,2091,0.081
ago,2092,0.08043
ago,2093,0.07987
ago,2094,0.07929
ago,2095,0.07871
ago,2096,0.07817
ago,2097,0.07761
ago,2098,0.07705
ago,2099,0.0765
ago,2100,0.07595
alb,1950,0.0906
alb,1951,0.09196
alb,1952,0.09391
alb,1953,0.09598
alb,1954,0.09747
alb,1955,0.098
alb,1956,0.09735
alb,1957,0.09612
alb,1958,0.09453
alb,1959,0.09294
alb,1960,0.09158
alb,1961,0.0902
alb,1962,0.08902
alb,1963,0.08823
alb,1964,0.08808
alb,1965,0.0887
alb,1966,0.08992
alb,1967,0.09186
alb,1968,0.09428
alb,1969,0.09683
alb,1970,0.0993
alb,1971,0.1018
alb,1972,0.10409
alb,1973,0.10616
