geo,time,population_aged_15_19_years_female_percent
abw,1950,10.5935
abw,1951,10.45252
abw,1952,10.1587
abw,1953,9.82307
abw,1954,9.53777
abw,1955,9.38001
abw,1956,9.24384
abw,1957,9.26699
abw,1958,9.40178
abw,1959,9.60412
abw,1960,9.85018
abw,1961,10.07044
abw,1962,10.28021
abw,1963,10.46805
abw,1964,10.64356
abw,1965,10.79714
abw,1966,10.9157
abw,1967,11.03011
abw,1968,11.12267
abw,1969,11.16817
abw,1970,11.14977
abw,1971,11.06908
abw,1972,10.90808
abw,1973,10.72041
abw,1974,10.58816
abw,1975,10.52074
abw,1976,10.52513
abw,1977,10.65862
abw,1978,10.86752
abw,1979,11.02403
abw,1980,11.04798
abw,1981,10.78078
abw,1982,10.32871
abw,1983,9.74394
abw,1984,9.13266
abw,1985,8.5356
abw,1986,7.75902
abw,1987,7.15892
abw,1988,6.77814
abw,1989,6.61074
abw,1990,6.61438
abw,1991,6.63771
abw,1992,6.55395
abw,1993,6.40441
abw,1994,6.23888
abw,1995,6.09984
abw,1996,6.06942
abw,1997,6.11244
abw,1998,6.24483
abw,1999,6.40483
abw,2000,6.53876
abw,2001,6.63834
abw,2002,6.68956
abw,2003,6.72701
abw,2004,6.79287
abw,2005,6.88564
abw,2006,6.6339
abw,2007,6.47374
abw,2008,6.45271
abw,2009,6.52878
abw,2010,6.63105
abw,2011,6.82602
abw,2012,6.91167
abw,2013,6.92283
abw,2014,6.89344
abw,2015,6.85695
abw,2016,6.80818
abw,2017,6.72151
abw,2018,6.61272
abw,2019,6.51159
abw,2020,6.41897
abw,2021,6.33285
abw,2022,6.27511
abw,2023,6.21689
abw,2024,6.11709
abw,2025,5.953
abw,2026,5.73903
abw,2027,5.46136
abw,2028,5.16275
abw,2029,4.9018
abw,2030,4.71548
abw,2031,4.59996
abw,2032,4.55156
abw,2033,4.56145
abw,2034,4.59268
abw,2035,4.62953
abw,2036,4.6791
abw,2037,4.7327
abw,2038,4.7939
abw,2039,4.86114
abw,2040,4.93079
abw,2041,5.01017
abw,2042,5.08664
abw,2043,5.16018
abw,2044,5.21948
abw,2045,5.26962
abw,2046,5.30854
abw,2047,5.32849
abw,2048,5.33818
abw,2049,5.33328
abw,2050,5.31524
abw,2051,5.2912
abw,2052,5.24941
abw,2053,5.2028
abw,2054,5.14734
abw,2055,5.08853
abw,2056,5.02817
abw,2057,4.96619
abw,2058,4.90082
abw,2059,4.84382
abw,2060,4.79742
abw,2061,4.75791
abw,2062,4.7274
abw,2063,4.70199
abw,2064,4.68997
abw,2065,4.68966
abw,2066,4.70326
abw,2067,4.7248
abw,2068,4.75877
abw,2069,4.79479
abw,2070,4.82913
abw,2071,4.87001
abw,2072,4.90925
abw,2073,4.94681
abw,2074,4.98068
abw,2075,5.01071
abw,2076,5.04132
abw,2077,5.06375
abw,2078,5.07823
abw,2079,5.08873
abw,2080,5.08872
abw,2081,5.08903
abw,2082,5.08081
abw,2083,5.06613
abw,2084,5.0449
abw,2085,5.01689
abw,2086,4.99531
abw,2087,4.96913
abw,2088,4.94042
abw,2089,4.9113
abw,2090,4.88622
abw,2091,4.86525
abw,2092,4.85305
abw,2093,4.84039
abw,2094,4.83192
abw,2095,4.82747
abw,2096,4.83193
abw,2097,4.84057
abw,2098,4.8485
abw,2099,4.86295
abw,2100,4.8791
afg,1950,10.11159
afg,1951,10.08963
afg,1952,10.13024
afg,1953,10.17839
afg,1954,10.20996
afg,1955,10.23037
afg,1956,10.21007
afg,1957,10.16518
afg,1958,10.1331
afg,1959,10.15953
afg,1960,10.26398
afg,1961,10.34095
afg,1962,10.51267
afg,1963,10.70979
afg,1964,10.83684
afg,1965,10.85067
afg,1966,10.71604
afg,1967,10.50165
afg,1968,10.25937
afg,1969,10.06769
afg,1970,9.97028
afg,1971,9.89846
afg,1972,9.91222
afg,1973,9.98027
afg,1974,10.06163
afg,1975,10.13836
afg,1976,10.15467
afg,1977,10.16841
afg,1978,10.18365
afg,1979,10.21362
afg,1980,10.27412
afg,1981,10.24257
afg,1982,10.22787
afg,1983,10.2302
afg,1984,10.24025
afg,1985,10.24622
afg,1986,10.24231
afg,1987,10.26694
afg,1988,10.30533
afg,1989,10.33968
afg,1990,10.35143
afg,1991,10.39962
afg,1992,10.44442
afg,1993,10.47193
afg,1994,10.4848
afg,1995,10.49838
afg,1996,10.45179
afg,1997,10.40954
afg,1998,10.38351
afg,1999,10.37508
afg,2000,10.37953
afg,2001,10.49009
afg,2002,10.58937
afg,2003,10.66012
afg,2004,10.69907
afg,2005,10.71394
afg,2006,10.57253
afg,2007,10.45944
afg,2008,10.40264
afg,2009,10.42663
afg,2010,10.53754
afg,2011,10.78444
afg,2012,11.07396
afg,2013,11.36791
afg,2014,11.622
afg,2015,11.81403
afg,2016,11.91792
afg,2017,11.97384
afg,2018,12.00324
afg,2019,12.03294
afg,2020,12.07302
afg,2021,12.06392
afg,2022,12.07154
afg,2023,12.07282
afg,2024,12.02835
afg,2025,11.91888
afg,2026,11.73281
afg,2027,11.48568
afg,2028,11.21479
afg,2029,10.97032
afg,2030,10.77885
afg,2031,10.60696
afg,2032,10.47977
afg,2033,10.38415
afg,2034,10.29333
afg,2035,10.19071
afg,2036,10.06073
afg,2037,9.92268
afg,2038,9.78506
afg,2039,9.65752
afg,2040,9.54461
afg,2041,9.42726
afg,2042,9.31751
afg,2043,9.21762
afg,2044,9.12646
afg,2045,9.04172
afg,2046,8.94824
afg,2047,8.85818
afg,2048,8.77229
afg,2049,8.68788
afg,2050,8.60221
afg,2051,8.50393
afg,2052,8.40087
afg,2053,8.29699
afg,2054,8.19484
afg,2055,8.09506
afg,2056,7.98774
afg,2057,7.87962
afg,2058,7.77361
afg,2059,7.67059
afg,2060,7.57033
afg,2061,7.46558
afg,2062,7.3613
afg,2063,7.26073
afg,2064,7.16562
afg,2065,7.07629
afg,2066,6.98662
afg,2067,6.90021
afg,2068,6.81942
afg,2069,6.7448
afg,2070,6.67588
afg,2071,6.60779
afg,2072,6.54276
afg,2073,6.48253
afg,2074,6.42708
afg,2075,6.3756
afg,2076,6.32395
afg,2077,6.27372
afg,2078,6.2264
afg,2079,6.18188
afg,2080,6.13942
afg,2081,6.09488
afg,2082,6.04988
afg,2083,6.00662
afg,2084,5.96622
afg,2085,5.9288
afg,2086,5.88943
afg,2087,5.85089
afg,2088,5.81481
afg,2089,5.78148
afg,2090,5.75057
afg,2091,5.71702
afg,2092,5.68392
afg,2093,5.65316
afg,2094,5.6256
afg,2095,5.60128
afg,2096,5.57489
afg,2097,5.54971
afg,2098,5.52722
afg,2099,5.50779
afg,2100,5.49124
ago,1950,9.87292
ago,1951,9.80225
ago,1952,9.73039
ago,1953,9.68978
ago,1954,9.67809
ago,1955,9.67862
ago,1956,9.56405
ago,1957,9.51205
ago,1958,9.48687
ago,1959,9.45095
ago,1960,9.3906
ago,1961,9.26133
ago,1962,9.11385
ago,1963,8.99667
ago,1964,8.98038
ago,1965,9.09495
ago,1966,9.24359
ago,1967,9.52257
ago,1968,9.86361
ago,1969,10.16586
ago,1970,10.37019
ago,1971,10.42866
ago,1972,10.42648
ago,1973,10.38658
