geo,time,population_aged_15_19_years_female_percent
afg,1950,10.15
afg,1955,10.27
afg,1960,10.38
afg,1965,10.67
afg,1970,10.09
afg,1975,10.17
afg,1980,10.27
afg,1985,10.38
afg,1990,10.42
afg,1995,10.4
afg,2000,10.51
afg,2005,10.68
afg,2010,10.99
afg,2015,11.15
afg,2020,11.02
afg,2025,10.71
afg,2030,10.79
afg,2035,10.9
afg,2040,10.86
afg,2045,10.62
afg,2050,10.2
alb,1950,9.967
alb,1955,10.38
alb,1960,9.387
alb,1965,8.846
alb,1970,9.934
alb,1975,11.11
alb,1980,11.07
alb,1985,10.19
alb,1990,9.857
alb,1995,8.81
alb,2000,9.592
alb,2005,9.739
alb,2010,9.21
alb,2015,8.162
alb,2020,6.062
alb,2025,5.95
alb,2030,6.357
alb,2035,6.479
alb,2040,6.117
alb,2045,5.475
alb,2050,5.024
dza,1950,10.14
dza,1955,10.26
dza,1960,9.991
dza,1965,9.946
dza,1970,9.735
dza,1975,9.919
dza,1980,10.72
dza,1985,10.84
dza,1990,10.84
dza,1995,11.31
dza,2000,12.06
dza,2005,11.24
dza,2010,9.919
dza,2015,7.672
dza,2020,7.538
dza,2025,7.812
dza,2030,7.873
dza,2035,7.541
dza,2040,6.843
dza,2045,6.146
dza,2050,5.762
ago,1950,9.891
ago,1955,9.701
ago,1960,9.514
ago,1965,9.23
ago,1970,10
ago,1975,10.24
ago,1980,10.37
ago,1985,10.3
ago,1990,10.15
ago,1995,10.36
ago,2000,10.6
ago,2005,10.86
ago,2010,11.11
ago,2015,10.8
ago,2020,11.07
ago,2025,10.61
ago,2030,10.72
ago,2035,10.61
ago,2040,10.31
ago,2045,9.858
ago,2050,9.406
arg,1950,9.273
arg,1955,8.578
arg,1960,8.378
arg,1965,8.59
arg,1970,8.72
arg,1975,8.515
arg,1980,8.083
arg,1985,7.855
arg,1990,8.218
arg,1995,9.176
arg,2000,8.452
arg,2005,8.284
arg,2010,8.133
arg,2015,7.724
arg,2020,7.224
arg,2025,7.139
arg,2030,6.957
arg,2035,6.676
arg,2040,6.346
arg,2045,6.024
arg,2050,5.734
arm,1950,10.39
arm,1955,12.27
arm,1960,6.412
arm,1965,7.502
arm,1970,9.79
arm,1975,11.68
arm,1980,11.21
arm,1985,8.622
arm,1990,7.346
arm,1995,7.965
arm,2000,9.202
arm,2005,9.725
arm,2010,7.823
arm,2015,5.257
arm,2020,5.565
arm,2025,6.046
arm,2030,6.298
arm,2035,5.939
arm,2040,5.295
arm,2045,5.003
arm,2050,5.06
abw,1950,11.11
abw,1955,9.524
abw,1960,8.333
abw,1965,11.54
abw,1970,10.34
abw,1975,10.34
abw,1980,9.677
