geo,time,population_aged_15_19_years_female_percent
abw,1950,10.5935
abw,1955,9.38001
abw,1960,9.85018
abw,1965,10.79714
abw,1970,11.14977
abw,1975,10.52074
abw,1980,11.04798
abw,1985,8.5356
abw,1990,6.61438
abw,1995,6.09984
abw,2000,6.53876
abw,2005,6.88564
abw,2010,6.63105
abw,2015,6.85695
abw,2020,6.41897
abw,2025,5.953
abw,2030,4.71548
abw,2035,4.62953
abw,2040,4.93079
abw,2045,5.26962
abw,2050,5.31524
abw,2055,5.08853
abw,2060,4.79742
abw,2065,4.68966
abw,2070,4.82913
abw,2075,5.01071
abw,2080,5.08872
abw,2085,5.01689
abw,2090,4.88622
abw,2095,4.82747
abw,2100,4.8791
afg,1950,10.11159
afg,1955,10.23037
afg,1960,10.26398
afg,1965,10.85067
afg,1970,9.97028
afg,1975,10.13836
afg,1980,10.27412
afg,1985,10.24622
afg,1990,10.35143
afg,1995,10.49838
afg,2000,10.37953
afg,2005,10.71394
afg,2010,10.53754
afg,2015,11.81403
afg,2020,12.07302
afg,2025,11.91888
afg,2030,10.77885
afg,2035,10.19071
afg,2040,9.54461
afg,2045,9.04172
afg,2050,8.60221
afg,2055,8.09506
afg,2060,7.57033
afg,2065,7.07629
afg,2070,6.67588
afg,2075,6.3756
afg,2080,6.13942
afg,2085,5.9288
afg,2090,5.75057
afg,2095,5.60128
afg,2100,5.49124
ago,1950,9.87292
ago,1955,9.67862
ago,1960,9.3906
ago,1965,9.09495
ago,1970,10.37019
ago,1975,10.32596
ago,1980,10.19109
ago,1985,10.12323
ago,1990,10.23602
ago,1995,10.47303
ago,2000,10.49511
ago,2005,10.49858
ago,2010,10.48044
ago,2015,10.65544
ago,2020,10.92547
ago,2025,11.08165
ago,2030,10.94271
ago,2035,10.83412
ago,2040,10.7443
ago,2045,10.64821
ago,2050,10.48871
ago,2055,10.23921
ago,2060,9.95291
ago,2065,9.65054
ago,2070,9.35901
ago,2075,9.06314
ago,2080,8.75704
ago,2085,8.45321
ago,2090,8.15676
ago,2095,7.87128
ago,2100,7.59495
alb,1950,9.06028
alb,1955,9.79996
alb,1960,9.15776
alb,1965,8.86994
alb,1970,9.93029
alb,1975,10.98148
alb,1980,11.29042
alb,1985,10.33109
alb,1990,9.71424
alb,1995,9.28376
alb,2000,9.46851
alb,2005,10.50156
alb,2010,9.53135
alb,2015,8.61165
alb,2020,6.24482
alb,2025,4.82724
alb,2030,5.73087
alb,2035,6.17817
alb,2040,6.14767
alb,2045,5.57822
alb,2050,4.93689
alb,2055,4.63858
alb,2060,4.75599
alb,2065,5.02545
alb,2070,5.13136
alb,2075,4.95089
alb,2080,4.63101
alb,2085,4.45228
alb,2090,4.52611
alb,2095,4.74257
alb,2100,4.87891
are,1950,9.90064
are,1955,9.66821
are,1960,9.53626
are,1965,10.80721
are,1970,8.26707
