child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
468.60,afg,1800
468.60,afg,1801
468.60,afg,1802
468.60,afg,1803
468.60,afg,1804
468.60,afg,1805
470.00,afg,1806
470.00,afg,1807
470.00,afg,1808
470.00,afg,1809
470.00,afg,1810
470.00,afg,1811
470.00,afg,1812
470.00,afg,1813
470.00,afg,1814
470.00,afg,1815
471.40,afg,1816
471.40,afg,1817
471.40,afg,1818
471.40,afg,1819
471.40,afg,1820
471.40,afg,1821
471.40,afg,1822
471.40,afg,1823
471.40,afg,1824
471.40,afg,1825
472.80,afg,1826
472.80,afg,1827
472.80,afg,1828
472.80,afg,1829
472.80,afg,1830
472.80,afg,1831
472.80,afg,1832
472.80,afg,1833
472.80,afg,1834
472.80,afg,1835
474.20,afg,1836
474.20,afg,1837
474.20,afg,1838
474.20,afg,1839
474.20,afg,1840
474.20,afg,1841
474.20,afg,1842
474.20,afg,1843
474.20,afg,1844
475.70,afg,1845
475.70,afg,1846
475.70,afg,1847
475.70,afg,1848
475.70,afg,1849
475.70,afg,1850
475.70,afg,1851
475.70,afg,1852
475.70,afg,1853
475.70,afg,1854
477.10,afg,1855
477.10,afg,1856
477.10,afg,1857
477.10,afg,1858
477.10,afg,1859
477.10,afg,1860
477.10,afg,1861
477.10,afg,1862
477.10,afg,1863
477.10,afg,1864
478.50,afg,1865
478.50,afg,1866
478.50,afg,1867
478.50,afg,1868
478.50,afg,1869
478.50,afg,1870
478.50,afg,1871
478.50,afg,1872
478.50,afg,1873
478.50,afg,1874
480.00,afg,1875
480.00,afg,1876
480.00,afg,1877
480.00,afg,1878
480.00,afg,1879
480.00,afg,1880
480.00,afg,1881
480.00,afg,1882
480.00,afg,1883
480.00,afg,1884
481.40,afg,1885
481.40,afg,1886
481.40,afg,1887
481.40,afg,1888
481.40,afg,1889
481.40,afg,1890
481.40,afg,1891
481.40,afg,1892
481.40,afg,1893
482.80,afg,1894
482.80,afg,1895
482.70,afg,1896
482.60,afg,1897
482.40,afg,1898
482.10,afg,1899
481.80,afg,1900
481.40,afg,1901
480.90,afg,1902
480.30,afg,1903
481.10,afg,1904
480.40,afg,1905
479.60,afg,1906
478.70,afg,1907
477.80,afg,1908
476.70,afg,1909
475.70,afg,1910
474.60,afg,1911
473.40,afg,1912
472.30,afg,1913
472.60,afg,1914
471.40,afg,1915
470.30,afg,1916
469.10,afg,1917
468.10,afg,1918
467.10,afg,1919
466.10,afg,1920
465.10,afg,1921
464.10,afg,1922
463.10,afg,1923
463.50,afg,1924
462.50,afg,1925
461.50,afg,1926
460.40,afg,1927
459.40,afg,1928
458.40,afg,1929
457.40,afg,1930
456.40,afg,1931
455.40,afg,1932
455.70,afg,1933
454.70,afg,1934
453.70,afg,1935
452.60,afg,1936
451.60,afg,1937
450.60,afg,1938
449.60,afg,1939
448.60,afg,1940
447.50,afg,1941
446.50,afg,1942
446.80,afg,1943
445.80,afg,1944
444.70,afg,1945
443.70,afg,1946
442.70,afg,1947
441.60,afg,1948
440.60,afg,1949
439.60,afg,1950
435.90,afg,1951
426.10,afg,1952
416.60,afg,1953
407.20,afg,1954
398.10,afg,1955
389.10,afg,1956
380.40,afg,1957
374.10,afg,1958
368.10,afg,1959
362.40,afg,1960
356.50,afg,1961
350.60,afg,1962
345.00,afg,1963
339.70,afg,1964
334.10,afg,1965
328.70,afg,1966
323.30,afg,1967
318.10,afg,1968
313.00,afg,1969
307.80,afg,1970
302.10,afg,1971
296.40,afg,1972
290.80,afg,1973
284.90,afg,1974
279.40,afg,1975
273.60,afg,1976
267.80,afg,1977
261.60,afg,1978
255.50,afg,1979
249.10,afg,1980
242.70,afg,1981
236.20,afg,1982
229.70,afg,1983
222.90,afg,1984
216.00,afg,1985
209.20,afg,1986
202.10,afg,1987
195.00,afg,1988
187.80,afg,1989
181.00,afg,1990
174.20,afg,1991
167.80,afg,1992
162.00,afg,1993
156.80,afg,1994
152.30,afg,1995
148.60,afg,1996
145.50,afg,1997
142.60,afg,1998
139.90,afg,1999
137.00,afg,2000
133.80,afg,2001
130.30,afg,2002
126.80,afg,2003
123.20,afg,2004
119.60,afg,2005
116.30,afg,2006
113.20,afg,2007
110.40,afg,2008
107.60,afg,2009
105.00,afg,2010
102.30,afg,2011
99.50,afg,2012
96.70,afg,2013
93.90,afg,2014
91.10,afg,2015
375.20,alb,1800
375.20,alb,1801
375.20,alb,1802
375.20,alb,1803
375.20,alb,1804
375.20,alb,1805
375.20,alb,1806
375.20,alb,1807
375.20,alb,1808
375.20,alb,1809
375.20,alb,1810
375.20,alb,1811
375.20,alb,1812
375.20,alb,1813
375.20,alb,1814
375.20,alb,1815
375.20,alb,1816
375.20,alb,1817
375.20,alb,1818
375.20,alb,1819
375.20,alb,1820
375.20,alb,1821
375.20,alb,1822
375.20,alb,1823
375.20,alb,1824
375.20,alb,1825
375.20,alb,1826
375.20,alb,1827
375.20,alb,1828
375.20,alb,1829
375.20,alb,1830
375.20,alb,1831
375.20,alb,1832
375.20,alb,1833
375.20,alb,1834
375.20,alb,1835
375.20,alb,1836
375.20,alb,1837
375.20,alb,1838
375.20,alb,1839
375.20,alb,1840
375.20,alb,1841
375.20,alb,1842
375.20,alb,1843
375.20,alb,1844
375.20,alb,1845
375.20,alb,1846
375.20,alb,1847
375.20,alb,1848
375.20,alb,1849
375.20,alb,1850
375.20,alb,1851
375.20,alb,1852
375.20,alb,1853
375.20,alb,1854
375.20,alb,1855
375.20,alb,1856
375.20,alb,1857
375.20,alb,1858
375.20,alb,1859
375.20,alb,1860
375.20,alb,1861
375.20,alb,1862
375.20,alb,1863
375.20,alb,1864
375.20,alb,1865
375.20,alb,1866
375.20,alb,1867
375.20,alb,1868
375.20,alb,1869
375.20,alb,1870
375.20,alb,1871
375.20,alb,1872
375.20,alb,1873
375.20,alb,1874
375.20,alb,1875
375.20,alb,1876
375.20,alb,1877
375.20,alb,1878
375.20,alb,1879
375.20,alb,1880
375.20,alb,1881
375.20,alb,1882
375.20,alb,1883
375.20,alb,1884
375.20,alb,1885
375.20,alb,1886
375.20,alb,1887
375.20,alb,1888
375.20,alb,1889
375.20,alb,1890
375.20,alb,1891
375.20,alb,1892
375.20,alb,1893
375.20,alb,1894
375.20,alb,1895
375.10,alb,1896
375.00,alb,1897
374.90,alb,1898
374.60,alb,1899
374.40,alb,1900
374.10,alb,1901
373.70,alb,1902
373.20,alb,1903
372.80,alb,1904
372.20,alb,1905
371.60,alb,1906
370.90,alb,1907
370.20,alb,1908
369.40,alb,1909
368.60,alb,1910
367.70,alb,1911
366.80,alb,1912
366.00,alb,1913
365.10,alb,1914
364.20,alb,1915
363.30,alb,1916
362.40,alb,1917
361.60,alb,1918
360.70,alb,1919
359.80,alb,1920
358.90,alb,1921
