concept,type,subdim_of,name,name_short,name_long,link,description,usability,total_entity,total_name,default_entities,drilldowns,drillups,incomplete_drillups,ordinal,measure,interval,cardinality,aliases,pattern,ddf_origin,
time_interval,dimension,,Time Interval,Time,Time Interval,,Any time interval,,,,,,,,TRUE,time_utf,TRUE,,,,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
year,subdim,time_interval,Year,Year,Year,,,,,,,"quarter, month, week, date
",,,TRUE,,TRUE,,,YYYY,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
quarter,subdim,time_interval,Quarter,Quarter,Quarter (Three Month Periods),,,,,,,"month, week, date",year,,TRUE,,TRUE,,,YYYYQQ,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
month,subdim,time_interval,Month,Month,Month,,,,,,,"week, date","quarter, year",,TRUE,,TRUE,,,YYYYMM,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
week,subdim,time_interval,Week,Week,Week,,,,,,,date,"month, quarter, year",,TRUE,,TRUE,,,YYYYWW,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
date,subdim,time_interval,Day,Day,Day,,,,,,,,"week, month, quarter, year",,TRUE,,TRUE,,,YYYYMMDD,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
time_step,subdim,time_interval,Time Step,Time,Time Step,,,,,,,,,,TRUE,,,,,,"[{dataset:'ddf--gapminder--ontology', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
geo,dimension,,Geography,Geo,,,Geographical & political divisions of the world.,,,,"world,asia,europe,africa,america",,,,,,,,,,"[{dataset:'ddf--gapminder--dim_geo_countries_and_groups', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
global,subdim,geo,Global,Global,The Planet Earth,https://en.wikipedia.org/wiki/Earth,The complete planet earth and everything on it.,1,,,world,world_4region,,,FALSE,FALSE,FALSE,1,"""tellus"",""world"",""earth"",""global"" ,""total"",""everyone"",""all"",""total world"",""world total""",,"[{dataset:'ddf--gapminder--dim_geo_countries_and_groups', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
world_4region,subdim,geo,World Regions,Regions,Four equal size world regions,,Gapminder's deivision of the world into four regions of similar land coverage.,1,world,All Regions,"asia,europe,africa,america",un_state,,,FALSE,FALSE,FALSE,4,"""continent"",""regional""",,"[{dataset:'ddf--gapminder--dim_geo_countries_and_groups', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
country,subdim,geo,Countries,Countries,Countries and Territories,,"Countries & Territories frequently found in international statistics, even if some of them politically are subdivisions of other countries.",2,world,All Countries,"chn,ind,usa,idn,bra,pak,nig,bgd,rus,mex",,"world_4region, global",,FALSE,FALSE,FALSE,,"""nation"",""state""",,"[{dataset:'ddf--gapminder--dim_geo_countries_and_groups', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
un_state,subdim,geo,Countries of UN,Countries,UN recognized states,https://en.wikipedia.org/wiki/List_of_states_with_limited_recognition,UN Members and States recognized by at least one UN agency.,1,world,All  UN States,"chn,ind,usa,idn,bra,pak,nig,bgd,rus,mex",,"world_4region, global",,FALSE,FALSE,FALSE,,"""un""",,"[{dataset:'ddf--gapminder--dim_geo_countries_and_groups', timestamp:'1/11/2016 10:14:22 PM +00:00',note:''}]",
