geo,time,sex_ratio_15_24_years
afg,1950,108.8
afg,1955,109.3
afg,1960,109.6
afg,1965,109.7
afg,1970,109.9
afg,1975,109.7
afg,1980,109.4
afg,1985,109.1
afg,1990,108.9
afg,1995,108.7
afg,2000,108.6
afg,2005,108.5
afg,2010,108.3
afg,2015,108.1
afg,2020,108
afg,2025,108
afg,2030,107.9
afg,2035,107.9
afg,2040,107.8
afg,2045,107.7
afg,2050,107.5
alb,1950,101.4
alb,1955,102.6
alb,1960,103.7
alb,1965,103.3
alb,1970,102.1
alb,1975,102.8
alb,1980,112.5
alb,1985,110.8
alb,1990,106.2
alb,1995,98.63
alb,2000,94.12
alb,2005,99.99
alb,2010,105.4
alb,2015,106.5
alb,2020,106.3
alb,2025,106.6
alb,2030,106.8
alb,2035,106.9
alb,2040,107
alb,2045,107
alb,2050,106.9
dza,1950,102.5
dza,1955,99.63
dza,1960,97.21
dza,1965,98.99
dza,1970,97.83
dza,1975,102
dza,1980,104
dza,1985,103.7
dza,1990,103.5
dza,1995,103.7
dza,2000,103.8
dza,2005,104
dza,2010,104.1
dza,2015,104
dza,2020,104.1
dza,2025,104.1
dza,2030,104.1
dza,2035,104.1
dza,2040,104.2
dza,2045,104.4
dza,2050,104.6
ago,1950,98.56
ago,1955,98.58
ago,1960,98.45
ago,1965,98.44
ago,1970,97.78
ago,1975,97.42
ago,1980,97.83
ago,1985,98.17
ago,1990,98.47
ago,1995,98.71
ago,2000,98.73
ago,2005,98.59
ago,2010,98.46
ago,2015,98.34
ago,2020,98.18
ago,2025,98.01
ago,2030,98.05
ago,2035,98.21
ago,2040,98.38
ago,2045,98.55
ago,2050,98.73
arg,1950,103.3
arg,1955,101.1
arg,1960,101.4
arg,1965,102.7
arg,1970,102.8
arg,1975,102.3
arg,1980,102.2
arg,1985,102.3
arg,1990,102.4
arg,1995,102.5
arg,2000,102.5
arg,2005,102.7
arg,2010,102.9
arg,2015,103
arg,2020,103.1
arg,2025,103.2
arg,2030,103.3
arg,2035,103.4
arg,2040,103.4
arg,2045,103.5
arg,2050,103.5
arm,1950,102.7
arm,1955,98.81
arm,1960,93.38
arm,1965,92.3
arm,1970,100.6
arm,1975,100.6
arm,1980,100.8
arm,1985,101.7
arm,1990,102.9
arm,1995,95.01
arm,2000,94.15
arm,2005,97.9
arm,2010,101.8
arm,2015,108.1
arm,2020,114.2
arm,2025,115.2
arm,2030,114.5
arm,2035,113.4
arm,2040,112.1
arm,2045,110.8
arm,2050,109.6
abw,1950,86.89
abw,1955,90.57
abw,1960,94.97
abw,1965,91.66
abw,1970,95.12
abw,1975,100.3
abw,1980,104.1
abw,1985,102.6
abw,1990,106.2
abw,1995,101.5
abw,2000,96.92
abw,2005,98.95
abw,2010,100.6
abw,2015,101.3
abw,2020,101.9
abw,2025,101.4
abw,2030,103.2
abw,2035,104.3
abw,2040,104.5
abw,2045,104.6
abw,2050,104.7
aus,1950,105.3
aus,1955,106.8
aus,1960,105.8
aus,1965,105.5
aus,1970,105.4
aus,1975,104.1
aus,1980,103.5
aus,1985,104.1
aus,1990,104
aus,1995,103.8
aus,2000,103.5
aus,2005,104.3
aus,2010,104.9
aus,2015,105.2
aus,2020,105.3
aus,2025,105.3
aus,2030,105.3
aus,2035,105.3
aus,2040,105.3
aus,2045,105.4
aus,2050,105.4
aut,1950,100.1
aut,1955,103.9
aut,1960,104
aut,1965,104.2
aut,1970,103.8
aut,1975,102.8
aut,1980,101.9
aut,1985,103.2
aut,1990,104
aut,1995,103.2
aut,2000,103.3
aut,2005,103.8
aut,2010,104.2
aut,2015,104.7
aut,2020,105
aut,2025,105
aut,2030,105.1
aut,2035,105.1
aut,2040,105.1
aut,2045,105.1
aut,2050,105.1
aze,1950,106
aze,1955,99.4
aze,1960,93.05
aze,1965,94.39
aze,1970,102.8
aze,1975,103.6
aze,1980,102.5
aze,1985,99.95
aze,1990,101
aze,1995,102.1
aze,2000,98.82
aze,2005,102.7
aze,2010,103.8
aze,2015,105.2
aze,2020,111.2
aze,2025,114.9
aze,2030,114.2
aze,2035,113.1
aze,2040,111.9
aze,2045,110.6
aze,2050,109.2
bhs,1950,80.23
bhs,1955,81.29
bhs,1960,88.91
bhs,1965,95.38
bhs,1970,95.28
bhs,1975,96.07
bhs,1980,101.4
bhs,1985,103.7
bhs,1990,103.4
bhs,1995,102
bhs,2000,100.5
bhs,2005,99.68
bhs,2010,99.8
bhs,2015,100
bhs,2020,99.99
bhs,2025,100.2
bhs,2030,100.5
bhs,2035,100.6
bhs,2040,100.6
bhs,2045,100.6
bhs,2050,100.6
bhr,1950,126.6
bhr,1955,126.7
bhr,1960,127.4
bhr,1965,92.75
bhr,1970,119.2
bhr,1975,142.1
bhr,1980,126.8
bhr,1985,116.9
bhr,1990,110.9
bhr,1995,119.1
bhr,2000,116.4
bhr,2005,117.4
bhr,2010,113.9
bhr,2015,108.6
bhr,2020,106.8
bhr,2025,108.1
bhr,2030,109.3
bhr,2035,109.4
bhr,2040,109.4
bhr,2045,109.4
bhr,2050,109.3
bgd,1950,117.9
bgd,1955,115
bgd,1960,107.9
bgd,1965,103.4
bgd,1970,106.6
bgd,1975,107.2
bgd,1980,105.9
bgd,1985,104.4
bgd,1990,103.1
bgd,1995,102.5
bgd,2000,102.3
bgd,2005,103.2
bgd,2010,103.7
bgd,2015,104
bgd,2020,104.1
bgd,2025,104.1
bgd,2030,103.9
bgd,2035,103.7
bgd,2040,103.7
bgd,2045,103.7
bgd,2050,103.8
brb,1950,94.74
brb,1955,88.78
brb,1960,82.23
brb,1965,94.58
brb,1970,101.2
brb,1975,96.52
brb,1980,100.2
brb,1985,101.9
brb,1990,101.6
brb,1995,101.9
brb,2000,102.7
brb,2005,102.7
brb,2010,102.9
brb,2015,103
brb,2020,103.1
brb,2025,103.3
brb,2030,103.5
brb,2035,103.5
brb,2040,103.5
brb,2045,103.5
brb,2050,103.5
blr,1950,89.93
blr,1955,94.07
blr,1960,95.13
blr,1965,100
blr,1970,103.6
blr,1975,104.2
blr,1980,104
blr,1985,101
blr,1990,99.5
blr,1995,101.6
blr,2000,102.8
blr,2005,103.7
blr,2010,104.7
blr,2015,105.3
blr,2020,105.5
blr,2025,105.7
blr,2030,105.7
blr,2035,105.7
blr,2040,105.8
blr,2045,105.9
blr,2050,106
bel,1950,102
bel,1955,100.9
bel,1960,101.4
bel,1965,104.4
bel,1970,104.1
bel,1975,104.6
bel,1980,104.3
bel,1985,104.2
bel,1990,104.3
bel,1995,104
bel,2000,103.7
bel,2005,103.2
bel,2010,103.2
bel,2015,103.3
bel,2020,103.4
bel,2025,103.7
bel,2030,103.8
bel,2035,103.9
bel,2040,103.9
bel,2045,103.9
bel,2050,103.9
blz,1950,93.25
blz,1955,92.52
blz,1960,95.18
blz,1965,99.73
blz,1970,102.4
blz,1975,101.6
blz,1980,103.4
blz,1985,101.6
blz,1990,102.3
blz,1995,101.9
blz,2000,102.6
blz,2005,103.1
blz,2010,102.7
blz,2015,102.4
blz,2020,102.3
blz,2025,102.4
blz,2030,102.4
blz,2035,102.5
blz,2040,102.7
blz,2045,102.8
blz,2050,102.8
ben,1950,88.31
ben,1955,86.97
ben,1960,87.22
ben,1965,86.83
ben,1970,93.71
ben,1975,100.8
ben,1980,101.2
ben,1985,101.5
ben,1990,101.5
ben,1995,102.9
ben,2000,102.3
ben,2005,103.5
ben,2010,103.7
ben,2015,103.4
ben,2020,103.4
ben,2025,103.5
ben,2030,103.5
ben,2035,103.4
ben,2040,103.4
ben,2045,103.3
ben,2050,103.3
btn,1950,106.6
btn,1955,105.7
btn,1960,105.8
btn,1965,105.7
btn,1970,104.6
btn,1975,107.9
btn,1980,107.2
btn,1985,103.8
btn,1990,102.8
btn,1995,101.8
btn,2000,101.5
btn,2005,113.9
btn,2010,102.4
btn,2015,103.3
btn,2020,101.9
btn,2025,101.9
btn,2030,101.9
btn,2035,101.9
btn,2040,102
btn,2045,102.1
btn,2050,102.3
bol,1950,100.8
bol,1955,100.1
bol,1960,99.89
bol,1965,99.36
bol,1970,98.14
bol,1975,97.44
bol,1980,97.9
bol,1985,98.51
bol,1990,99.32
bol,1995,100.3
bol,2000,101.5
bol,2005,102.5
bol,2010,103.1
bol,2015,103.5
bol,2020,103.5
bol,2025,103.5
bol,2030,103.7
bol,2035,103.9
bol,2040,104
bol,2045,104.2
bol,2050,104.4
bih,1950,98.81
bih,1955,99.69
bih,1960,99.53
bih,1965,101.6
bih,1970,103.3
bih,1975,103.4
bih,1980,103.5
bih,1985,104
bih,1990,104.1
bih,1995,98.1
bih,2000,99.88
bih,2005,101.8
bih,2010,104.2
bih,2015,106.7
bih,2020,106.6
bih,2025,106.6
bih,2030,106.6
bih,2035,106.6
bih,2040,106.6
bih,2045,106.6
bih,2050,106.7
bwa,1950,99.46
bwa,1955,99.13
bwa,1960,96.36
bwa,1965,96.89
bwa,1970,98.37
bwa,1975,99.1
bwa,1980,99.92
bwa,1985,99.45
bwa,1990,100
bwa,1995,100.6
bwa,2000,101.1
bwa,2005,101.2
bwa,2010,101.2
bwa,2015,101.2
bwa,2020,101.3
bwa,2025,101.3
bwa,2030,101.4
bwa,2035,101.5
bwa,2040,101.6
bwa,2045,101.7
bwa,2050,101.8
