geo,time,sex_ratio_15_24_years
bgr,1950,102.35988
bgr,1955,101.47545
bgr,1960,101.94398
bgr,1965,102.74445
bgr,1970,103.595
bgr,1975,103.57359
bgr,1980,105.09379
bgr,1985,104.58305
bgr,1990,104.34681
bgr,1995,104.60777
bgr,2000,105.51753
bgr,2005,106.04573
bgr,2010,105.97625
bgr,2015,105.81854
bgr,2020,106.43975
bgr,2025,106.01313
bgr,2030,105.64317
bgr,2035,106.04197
bgr,2040,106.19185
bgr,2045,106.29661
bgr,2050,106.41338
bgr,2055,106.47862
bgr,2060,106.50167
bgr,2065,106.51442
bgr,2070,106.52988
bgr,2075,106.55373
bgr,2080,106.57201
bgr,2085,106.56862
bgr,2090,106.54401
bgr,2095,106.51472
bgr,2100,106.48938
mmr,1950,100.02497
mmr,1955,99.40714
mmr,1960,99.64233
mmr,1965,98.88663
mmr,1970,95.17091
mmr,1975,94.25717
mmr,1980,95.79331
mmr,1985,96.98618
mmr,1990,98.09308
mmr,1995,98.81446
mmr,2000,98.24407
mmr,2005,99.0618
mmr,2010,98.97891
mmr,2015,99.68711
mmr,2020,100.32876
mmr,2025,100.66724
mmr,2030,100.72321
mmr,2035,100.69931
mmr,2040,100.68518
mmr,2045,100.6815
mmr,2050,100.7177
mmr,2055,100.76577
mmr,2060,100.80761
mmr,2065,100.88543
mmr,2070,101.01892
mmr,2075,101.15954
mmr,2080,101.29959
mmr,2085,101.47699
mmr,2090,101.66927
mmr,2095,101.86366
mmr,2100,102.06887
bdi,1950,93.6179
bdi,1955,94.15818
bdi,1960,94.51025
bdi,1965,94.92554
bdi,1970,96.32662
bdi,1975,95.71622
bdi,1980,96.00836
bdi,1985,96.41811
bdi,1990,98.23355
bdi,1995,97.77911
bdi,2000,98.37476
bdi,2005,97.36374
bdi,2010,94.15935
bdi,2015,95.86117
bdi,2020,97.3343
bdi,2025,98.56329
bdi,2030,99.54328
bdi,2035,99.79619
bdi,2040,99.64049
bdi,2045,99.6599
bdi,2050,99.7902
bdi,2055,99.91981
bdi,2060,100.09979
bdi,2065,100.32365
bdi,2070,100.59431
bdi,2075,100.88171
bdi,2080,101.14129
bdi,2085,101.35922
bdi,2090,101.54866
bdi,2095,101.72908
bdi,2100,101.90084
blr,1950,89.93396
blr,1955,94.06579
blr,1960,95.13391
blr,1965,100.00163
blr,1970,104.21064
blr,1975,105.42109
blr,1980,104.85105
blr,1985,101.42479
blr,1990,99.65121
blr,1995,101.22855
blr,2000,103.59429
blr,2005,104.40968
blr,2010,105.80569
blr,2015,105.79923
blr,2020,105.5369
blr,2025,105.18919
blr,2030,105.56691
blr,2035,105.69853
blr,2040,105.62092
blr,2045,105.66393
blr,2050,105.6897
blr,2055,105.72088
blr,2060,105.75172
blr,2065,105.7764
blr,2070,105.79668
blr,2075,105.81284
blr,2080,105.82848
blr,2085,105.84908
blr,2090,105.87143
blr,2095,105.88968
blr,2100,105.90383
khm,1950,101.98898
khm,1955,101.8688
khm,1960,100.4801
khm,1965,99.06723
khm,1970,98.29902
khm,1975,96.70455
khm,1980,80.44744
khm,1985,86.6687
khm,1990,95.66556
khm,1995,97.48947
khm,2000,97.90922
khm,2005,100.75705
khm,2010,102.63409
khm,2015,104.64235
khm,2020,101.68586
khm,2025,101.82937
khm,2030,102.90398
khm,2035,102.68831
khm,2040,103.39306
khm,2045,103.67448
khm,2050,103.59472
khm,2055,103.78816
khm,2060,103.89757
khm,2065,103.94977
khm,2070,104.04027
khm,2075,104.11191
khm,2080,104.18682
khm,2085,104.26624
khm,2090,104.33406
khm,2095,104.39203
khm,2100,104.44637
dza,1950,105.36581
dza,1955,104.22985
