geo,time,sex_ratio_15_24_years
abw,1950,99.77033
abw,1951,100.09195
abw,1952,98.9649
abw,1953,97.35587
abw,1954,95.87118
abw,1955,94.98433
abw,1956,94.61453
abw,1957,94.5806
abw,1958,94.61638
abw,1959,94.58724
abw,1960,94.78958
abw,1961,94.97222
abw,1962,95.5501
abw,1963,96.4247
abw,1964,97.32649
abw,1965,98.2698
abw,1966,99.32047
abw,1967,100.38314
abw,1968,101.46207
abw,1969,102.55627
abw,1970,103.37423
abw,1971,104.02459
abw,1972,104.27374
abw,1973,104.1841
abw,1974,104.0696
abw,1975,104.04243
abw,1976,103.91522
abw,1977,104.0293
abw,1978,104.26752
abw,1979,104.45479
abw,1980,104.53915
abw,1981,104.71108
abw,1982,104.80469
abw,1983,104.86689
abw,1984,105.05992
abw,1985,105.28053
abw,1986,105.85956
abw,1987,105.48278
abw,1988,103.85531
abw,1989,101.55749
abw,1990,100
abw,1991,101.31747
abw,1992,103.09951
abw,1993,104.44187
abw,1994,104.74799
abw,1995,103.86356
abw,1996,103.84358
abw,1997,103.39916
abw,1998,102.49133
abw,1999,101.44039
abw,2000,100.59259
abw,2001,99.79977
abw,2002,99.20154
abw,2003,98.7013
abw,2004,98.45679
abw,2005,98.28066
abw,2006,100.10225
abw,2007,101.53048
abw,2008,102.4848
abw,2009,102.8748
abw,2010,102.89659
abw,2011,102.64883
abw,2012,102.67144
abw,2013,102.9469
abw,2014,103.20135
abw,2015,103.37684
abw,2016,103.43544
abw,2017,103.3468
abw,2018,103.11227
abw,2019,102.94811
abw,2020,102.7761
abw,2021,102.65791
abw,2022,102.65313
abw,2023,102.62612
abw,2024,102.5837
abw,2025,102.61067
abw,2026,102.67546
abw,2027,102.82021
abw,2028,102.89289
abw,2029,102.98913
abw,2030,103.08166
abw,2031,103.16915
abw,2032,103.25142
abw,2033,103.29095
abw,2034,103.32594
abw,2035,103.47095
abw,2036,103.53791
abw,2037,103.60586
abw,2038,103.71156
abw,2039,103.78814
abw,2040,103.83944
abw,2041,103.93728
abw,2042,103.9414
abw,2043,103.92157
abw,2044,103.98308
abw,2045,104.05405
abw,2046,104.09777
abw,2047,104.07866
abw,2048,104.06504
abw,2049,104.09313
abw,2050,104.20168
abw,2051,104.31571
abw,2052,104.27215
abw,2053,104.34783
abw,2054,104.37986
abw,2055,104.40382
abw,2056,104.41919
abw,2057,104.42553
abw,2058,104.4225
abw,2059,104.45309
abw,2060,104.47243
abw,2061,104.48021
abw,2062,104.56522
abw,2063,104.50802
abw,2064,104.53564
abw,2065,104.56307
abw,2066,104.54351
abw,2067,104.61144
abw,2068,104.6383
abw,2069,104.71138
abw,2070,104.74375
abw,2071,104.78206
abw,2072,104.78003
abw,2073,104.83051
abw,2074,104.80034
abw,2075,104.77816
abw,2076,104.75782
abw,2077,104.74547
abw,2078,104.69565
abw,2079,104.73892
abw,2080,104.78723
abw,2081,104.78747
abw,2082,104.74469
abw,2083,104.79671
abw,2084,104.84988
abw,2085,104.85528
abw,2086,104.84934
abw,2087,104.8433
abw,2088,104.88038
abw,2089,104.91329
abw,2090,104.89341
abw,2091,104.86145
abw,2092,104.87805
abw,2093,104.88759
abw,2094,104.9951
abw,2095,105.0515
abw,2096,105.10054
abw,2097,105.09804
abw,2098,105.09554
abw,2099,105.04161
abw,2100,104.99266
afg,1950,108.98882
afg,1951,108.88793
afg,1952,108.53669
afg,1953,108.27176
afg,1954,107.77079
afg,1955,106.54457
afg,1956,104.13364
afg,1957,101.48973
afg,1958,98.8372
afg,1959,96.83317
afg,1960,96.04207
afg,1961,96.48119
afg,1962,97.84031
afg,1963,99.83688
afg,1964,101.83225
afg,1965,103.21099
afg,1966,103.8583
afg,1967,104.01265
afg,1968,103.83898
afg,1969,103.62307
afg,1970,103.5555
afg,1971,103.5095
afg,1972,103.54106
afg,1973,103.63062
afg,1974,103.74742
afg,1975,103.87264
afg,1976,103.95512
afg,1977,104.06394
afg,1978,104.19893
afg,1979,104.3683
afg,1980,104.58229
afg,1981,104.91639
afg,1982,105.33581
afg,1983,105.79497
afg,1984,106.24029
afg,1985,106.6463
afg,1986,106.80798
afg,1987,106.86599
afg,1988,106.91301
afg,1989,107.06877
afg,1990,107.37936
afg,1991,107.81987
afg,1992,108.36734
afg,1993,108.83667
afg,1994,109.11479
afg,1995,109.20509
afg,1996,109.19322
afg,1997,108.96954
afg,1998,108.64305
afg,1999,108.31607
afg,2000,108.02624
afg,2001,107.42788
afg,2002,106.98184
afg,2003,106.61431
afg,2004,106.26414
afg,2005,105.92335
afg,2006,105.95995
afg,2007,105.86749
afg,2008,105.70651
afg,2009,105.59071
afg,2010,105.61083
afg,2011,105.52121
afg,2012,105.57648
afg,2013,105.71076
afg,2014,105.79761
afg,2015,105.7335
afg,2016,105.72893
afg,2017,105.57544
afg,2018,105.31491
afg,2019,105.04999
afg,2020,104.87768
afg,2021,104.92081
afg,2022,105.01794
afg,2023,105.13446
afg,2024,105.2209
afg,2025,105.24623
afg,2026,105.32593
afg,2027,105.35435
afg,2028,105.32606
afg,2029,105.26194
afg,2030,105.19279
afg,2031,105.23141
afg,2032,105.25998
afg,2033,105.26154
afg,2034,105.23147
afg,2035,105.18142
afg,2036,105.23007
afg,2037,105.26175
afg,2038,105.26198
afg,2039,105.2309
afg,2040,105.18159
afg,2041,105.22944
afg,2042,105.26078
afg,2043,105.26081
afg,2044,105.2273
afg,2045,105.17196
afg,2046,105.20816
