geo,time,sex_ratio_15_24_years
bgr,1950.0,102.36003
bgr,1955.0,101.45567
bgr,1960.0,101.93071
bgr,1965.0,102.75027
bgr,1970.0,103.6277
bgr,1975.0,103.64453
bgr,1980.0,105.16208
bgr,1985.0,104.5821
bgr,1990.0,104.352
bgr,1995.0,104.63027
bgr,2000.0,105.60924
bgr,2005.0,106.20843
bgr,2010.0,106.04634
bgr,2015.0,106.31428
mmr,1950.0,100.02495
mmr,1955.0,98.0513
mmr,1960.0,98.33283
mmr,1965.0,98.86201
mmr,1970.0,95.18603
mmr,1975.0,94.24897
mmr,1980.0,95.789
mmr,1985.0,96.98132
mmr,1990.0,98.09507
mmr,1995.0,98.81945
mmr,2000.0,98.20669
mmr,2005.0,99.06137
mmr,2010.0,98.95661
mmr,2015.0,99.64047
bdi,1950.0,93.61705
bdi,1955.0,94.16172
bdi,1960.0,94.49641
bdi,1965.0,94.9297
bdi,1970.0,96.33317
bdi,1975.0,95.71379
bdi,1980.0,96.00635
bdi,1985.0,94.94968
bdi,1990.0,95.67711
bdi,1995.0,96.50009
bdi,2000.0,97.70069
bdi,2005.0,96.05341
bdi,2010.0,92.11142
bdi,2015.0,94.97758
blr,1950.0,89.93407
blr,1955.0,94.06554
blr,1960.0,95.13422
blr,1965.0,100.00145
blr,1970.0,104.21065
blr,1975.0,105.42288
blr,1980.0,104.88119
blr,1985.0,101.71776
blr,1990.0,99.35444
blr,1995.0,101.22618
blr,2000.0,103.59375
blr,2005.0,104.38638
blr,2010.0,105.76816
blr,2015.0,105.67882
khm,1950.0,101.98898
khm,1955.0,101.8688
khm,1960.0,100.4801
khm,1965.0,99.06722
khm,1970.0,98.28562
khm,1975.0,96.69355
khm,1980.0,80.43701
khm,1985.0,86.65263
khm,1990.0,95.66835
khm,1995.0,97.49389
khm,2000.0,97.90765
khm,2005.0,100.75759
khm,2010.0,102.64762
khm,2015.0,104.66239
dza,1950.0,105.36568
dza,1955.0,104.23007
dza,1960.0,102.27067
