geo,time,sex_ratio_15_24_years
abw,1950,0.9977
abw,1951,1.00092
abw,1952,0.98965
abw,1953,0.97356
abw,1954,0.95871
abw,1955,0.94984
abw,1956,0.94615
abw,1957,0.94581
abw,1958,0.94616
abw,1959,0.94587
abw,1960,0.9479
abw,1961,0.94972
abw,1962,0.9555
abw,1963,0.96425
abw,1964,0.97326
abw,1965,0.9827
abw,1966,0.9932
abw,1967,1.00383
abw,1968,1.01462
abw,1969,1.02556
abw,1970,1.03374
abw,1971,1.04025
abw,1972,1.04274
abw,1973,1.04184
abw,1974,1.0407
abw,1975,1.04042
abw,1976,1.03915
abw,1977,1.04029
abw,1978,1.04268
abw,1979,1.04455
abw,1980,1.04539
abw,1981,1.04711
abw,1982,1.04805
abw,1983,1.04867
abw,1984,1.0506
abw,1985,1.05281
abw,1986,1.0586
abw,1987,1.05483
abw,1988,1.03855
abw,1989,1.01557
abw,1990,1
abw,1991,1.01317
abw,1992,1.031
abw,1993,1.04442
abw,1994,1.04748
abw,1995,1.03864
abw,1996,1.03844
abw,1997,1.03399
abw,1998,1.02491
abw,1999,1.0144
abw,2000,1.00593
abw,2001,0.998
abw,2002,0.99202
abw,2003,0.98701
abw,2004,0.98457
abw,2005,0.98281
abw,2006,1.00102
abw,2007,1.0153
abw,2008,1.02485
abw,2009,1.02875
abw,2010,1.02897
abw,2011,1.02649
abw,2012,1.02671
abw,2013,1.02947
abw,2014,1.03201
abw,2015,1.03377
abw,2016,1.03435
abw,2017,1.03347
abw,2018,1.03112
abw,2019,1.02948
abw,2020,1.02776
abw,2021,1.02658
abw,2022,1.02653
abw,2023,1.02626
abw,2024,1.02584
abw,2025,1.02611
abw,2026,1.02675
abw,2027,1.0282
abw,2028,1.02893
abw,2029,1.02989
abw,2030,1.03082
abw,2031,1.03169
abw,2032,1.03251
abw,2033,1.03291
abw,2034,1.03326
abw,2035,1.03471
abw,2036,1.03538
abw,2037,1.03606
abw,2038,1.03712
abw,2039,1.03788
abw,2040,1.03839
abw,2041,1.03937
abw,2042,1.03941
abw,2043,1.03922
abw,2044,1.03983
abw,2045,1.04054
abw,2046,1.04098
abw,2047,1.04079
abw,2048,1.04065
abw,2049,1.04093
abw,2050,1.04202
abw,2051,1.04316
abw,2052,1.04272
abw,2053,1.04348
abw,2054,1.0438
abw,2055,1.04404
abw,2056,1.04419
abw,2057,1.04426
abw,2058,1.04422
abw,2059,1.04453
abw,2060,1.04472
abw,2061,1.0448
abw,2062,1.04565
abw,2063,1.04508
abw,2064,1.04536
abw,2065,1.04563
abw,2066,1.04544
abw,2067,1.04611
abw,2068,1.04638
abw,2069,1.04711
abw,2070,1.04744
abw,2071,1.04782
abw,2072,1.0478
abw,2073,1.04831
abw,2074,1.048
abw,2075,1.04778
abw,2076,1.04758
abw,2077,1.04745
abw,2078,1.04696
abw,2079,1.04739
abw,2080,1.04787
abw,2081,1.04787
abw,2082,1.04745
abw,2083,1.04797
abw,2084,1.0485
abw,2085,1.04855
abw,2086,1.04849
abw,2087,1.04843
abw,2088,1.0488
abw,2089,1.04913
abw,2090,1.04893
abw,2091,1.04861
abw,2092,1.04878
abw,2093,1.04888
abw,2094,1.04995
abw,2095,1.05051
abw,2096,1.05101
abw,2097,1.05098
abw,2098,1.05096
abw,2099,1.05042
abw,2100,1.04993
afg,1950,1.08989
afg,1951,1.08888
afg,1952,1.08537
afg,1953,1.08272
afg,1954,1.07771
afg,1955,1.06545
afg,1956,1.04134
afg,1957,1.0149
afg,1958,0.98837
afg,1959,0.96833
afg,1960,0.96042
afg,1961,0.96481
afg,1962,0.9784
afg,1963,0.99837
afg,1964,1.01832
afg,1965,1.03211
afg,1966,1.03858
afg,1967,1.04013
afg,1968,1.03839
afg,1969,1.03623
afg,1970,1.03555
afg,1971,1.03509
afg,1972,1.03541
afg,1973,1.03631
afg,1974,1.03747
afg,1975,1.03873
afg,1976,1.03955
afg,1977,1.04064
afg,1978,1.04199
afg,1979,1.04368
afg,1980,1.04582
afg,1981,1.04916
afg,1982,1.05336
afg,1983,1.05795
afg,1984,1.0624
afg,1985,1.06646
afg,1986,1.06808
afg,1987,1.06866
afg,1988,1.06913
afg,1989,1.07069
afg,1990,1.07379
afg,1991,1.0782
afg,1992,1.08367
afg,1993,1.08837
afg,1994,1.09115
afg,1995,1.09205
afg,1996,1.09193
afg,1997,1.0897
afg,1998,1.08643
afg,1999,1.08316
afg,2000,1.08026
afg,2001,1.07428
afg,2002,1.06982
afg,2003,1.06614
afg,2004,1.06264
afg,2005,1.05923
afg,2006,1.0596
afg,2007,1.05867
afg,2008,1.05707
afg,2009,1.05591
afg,2010,1.05611
afg,2011,1.05521
afg,2012,1.05576
