geo,time,sex_ratio_15_24_years
abw,1950,86.88877
abw,1951,86.72021
abw,1952,87.20592
abw,1953,88.11062
abw,1954,89.34303
abw,1955,90.56832
abw,1956,92.06872
abw,1957,93.83843
abw,1958,95.62817
abw,1959,96.97357
abw,1960,97.66058
abw,1961,97.27488
abw,1962,96.25239
abw,1963,94.88753
abw,1964,93.62088
abw,1965,92.71312
abw,1966,92.19723
abw,1967,91.86676
abw,1968,91.79487
abw,1969,91.94413
abw,1970,92.36067
abw,1971,92.71293
abw,1972,93.40745
abw,1973,94.44357
abw,1974,95.68357
abw,1975,96.99023
abw,1976,98.60517
abw,1977,100.15876
abw,1978,101.5981
abw,1979,102.81491
abw,1980,103.65397
abw,1981,103.58084
abw,1982,103.29008
abw,1983,102.99829
abw,1984,102.82047
abw,1985,102.94021
abw,1986,103.19358
abw,1987,103.77913
abw,1988,104.80769
abw,1989,106.03645
abw,1990,107.08421
abw,1991,105.79194
abw,1992,104.40305
abw,1993,103.29001
abw,1994,102.42987
abw,1995,101.73152
abw,1996,100.36067
abw,1997,99.18155
abw,1998,98.22734
abw,1999,97.57282
abw,2000,97.14537
abw,2001,96.86281
abw,2002,96.55228
abw,2003,96.33385
abw,2004,96.12088
abw,2005,96.06955
abw,2006,96.76414
abw,2007,98.35064
abw,2008,100.75758
abw,2009,103.73984
abw,2010,106.76617
abw,2011,106.91964
abw,2012,106.46637
abw,2013,105.66093
abw,2014,104.81013
abw,2015,104.08835
abw,2016,103.49198
abw,2017,102.93802
abw,2018,102.50573
abw,2019,102.13026
abw,2020,101.88602
abw,2021,101.72129
abw,2022,101.73467
abw,2023,101.84874
abw,2024,102.00142
abw,2025,102.03905
abw,2026,102.02333
abw,2027,101.95484
abw,2028,101.87266
abw,2029,101.80325
abw,2030,101.778
abw,2031,101.72945
abw,2032,101.78288
abw,2033,101.8347
abw,2034,101.93452
abw,2035,102.04275
abw,2036,102.11509
abw,2037,102.20994
abw,2038,102.32955
abw,2039,102.46009
abw,2040,102.64432
abw,2041,102.67084
abw,2042,102.77069
abw,2043,102.90614
abw,2044,103.0059
