geo,time,colonandrectum_cancer_new_cases_per_100000_men
afg,2002,5.2
alb,2002,28.1
dza,2002,5.5
ago,2002,4.3
arg,2002,30.1
arm,2002,8.5
aus,2002,47.4
aut,2002,42.1
aze,2002,5.7
bhs,2002,15.2
bhr,2002,12.3
bgd,2002,1
brb,2002,24.1
blr,2002,25.8
bel,2002,37
blz,2002,4.9
ben,2002,5.1
btn,2002,4.7
bol,2002,15.9
bih,2002,33.9
bwa,2002,6.2
bra,2002,14.4
brn,2002,15.7
bgr,2002,25.6
bfa,2002,4
bdi,2002,6.7
khm,2002,11.3
cmr,2002,4.3
can,1983,42.19
can,1984,42.71
can,1985,44.14
can,1986,43.35
can,1987,43.48
can,1988,43.32
can,1989,42.28
can,1990,42.07
can,1991,42.41
can,1992,43.34
can,1993,41.59
can,1994,42.38
can,1995,41.46
can,1996,41.36
can,1997,40.63
can,2002,42.2
cpv,2002,5.1
caf,2002,2.3
tcd,2002,2.3
chl,2002,15.8
chn,2002,13.6
col,2002,11.7
com,2002,6.7
cod,2002,1
cog,2002,4.2
cri,1980,9.81
cri,1981,6.83
cri,1982,8.58
cri,1983,6.46
cri,1984,7.92
cri,1985,8.81
cri,1986,7.06
cri,1987,7.59
cri,1988,7.73
cri,1989,7.44
cri,1990,8.69
cri,1991,8.86
cri,1992,9.04
cri,1993,8.97
cri,1994,10.37
cri,1995,10.54
cri,1996,12.39
cri,1997,11.01
cri,2002,11.6
civ,2002,3.7
hrv,2002,44.7
cub,2002,13.4
cyp,2002,23.1
cze,1983,37.66
cze,1984,37.57
cze,1985,41.29
cze,1986,42.69
cze,1987,42.82
cze,1988,47.03
cze,1989,46.69
cze,1990,45.71
cze,1991,51.19
cze,1992,50.26
cze,1993,52
cze,1994,53.3
cze,1995,54.09
cze,1996,55.33
cze,1997,59.81
cze,2002,58.5
dnk,1953,31.76
dnk,1954,31.36
dnk,1955,29.8
dnk,1956,29.34
dnk,1957,30.52
dnk,1958,31.54
dnk,1959,34.61
dnk,1960,31.82
dnk,1961,35.6
dnk,1962,32.18
dnk,1963,34.01
dnk,1964,32.28
dnk,1965,33.6
dnk,1966,32.02
dnk,1967,33.81
dnk,1968,34.83
dnk,1969,35.39
dnk,1970,34.41
dnk,1971,33.99
dnk,1972,35.19
dnk,1973,36
dnk,1974,36.41
dnk,1975,37.09
dnk,1976,38.36
dnk,1977,37.35
dnk,1978,38.13
dnk,1979,36.94
dnk,1980,35.96
dnk,1981,37.95
dnk,1982,36.34
dnk,1983,37.85
dnk,1984,37.58
dnk,1985,37.81
dnk,1986,37.69
dnk,1987,37.02
dnk,1988,39.11
dnk,1989,36.68
dnk,1990,36.32
dnk,1991,36.99
dnk,1992,38.87
dnk,1993,39.6
dnk,1994,38.55
dnk,1995,35.89
dnk,1996,37.95
dnk,1997,38.58
dnk,2002,41
dji,2002,6.7
dom,2002,11.6
ecu,2002,7.6
egy,2002,4.3
slv,2002,4.4
gnq,2002,2.3
eri,2002,6.7
est,1968,14.34
est,1969,14.3
est,1970,12.48
est,1971,12.13
est,1972,13.88
est,1973,15.97
est,1974,16.38
est,1975,20.68
est,1976,16.78
est,1977,16.76
est,1978,19.48
est,1979,18.42
est,1980,18.12
est,1981,19.88
est,1982,19.6
est,1983,21.46
est,1984,22.7
est,1985,25.24
est,1986,24.17
est,1987,24.76
est,1988,26.21
est,1989,24
est,1990,21.32
est,1991,28.17
est,1992,29.2
est,1993,27.43
est,1994,27.83
est,1995,32.08
est,1996,35.56
est,1997,29.09
est,2002,31.7
eth,2002,7.7
fji,2002,3.7
fin,1953,11.49
fin,1954,10.21
fin,1955,9.9
fin,1956,10.36
fin,1957,10.59
fin,1958,11.27
fin,1959,12.33
fin,1960,12.08
fin,1961,11.56
fin,1962,12.16
fin,1963,14.93
fin,1964,14.92
fin,1965,15.06
fin,1966,14.81
fin,1967,14.67
fin,1968,14.82
fin,1969,16.88
fin,1970,17.12
fin,1971,16.42
fin,1972,18.23
fin,1973,16.03
fin,1974,16.92
fin,1975,18.67
fin,1976,18.13
fin,1977,19.81
fin,1978,20.07
fin,1979,20.34
fin,1980,20.2
fin,1981,20.16
fin,1982,22.13
fin,1983,23.11
fin,1984,21.47
fin,1985,22.28
fin,1986,22.18
fin,1987,22.92
fin,1988,22.83
fin,1989,21.53
fin,1990,23.68
fin,1991,23.65
fin,1992,23.53
fin,1993,24.52
fin,1994,25.02
fin,1995,26.24
fin,1996,25.41
fin,1997,25.7
fin,2002,25.5
fra,2002,40.8
pyf,2002,14.9
gab,2002,4.9
gmb,2002,1.3
geo,2002,10.7
deu,2002,45.5
gha,2002,5.1
grc,2002,19.4
gum,2002,15.3
gtm,2002,7.9
gin,2002,3.1
gnb,2002,5.1
guy,2002,16.5
hti,2002,11.3
hnd,2002,7.9
hkg,1983,33.81
hkg,1984,35.16
hkg,1985,35.87
hkg,1986,37.5
hkg,1987,35.27
hkg,1988,34.47
hkg,1989,34.74
hkg,1990,35.45
hkg,1991,35.31
hkg,1992,36.45
hkg,1993,35.82
hkg,1994,38.32
hkg,1995,39.21
hkg,1996,40.93
hkg,1997,38.86
hun,2002,56.6
isl,1958,13.12
isl,1959,19.63
isl,1960,17.8
isl,1961,10.4
isl,1962,12.14
isl,1963,15.43
isl,1964,23.4
isl,1965,23.59
isl,1966,18.56
isl,1967,14.17
isl,1968,19.27
isl,1969,17.07
isl,1970,21.88
isl,1971,19.41
isl,1972,23.29
isl,1973,14.12
isl,1974,25.82
isl,1975,16.52
isl,1976,23.6
isl,1977,18.44
isl,1978,23.48
isl,1979,20.63
isl,1980,28.46
isl,1981,28.4
isl,1982,24.33
isl,1983,27.33
isl,1984,31.48
isl,1985,25.52
isl,1986,26.48
isl,1987,26.93
isl,1988,30.74
isl,1989,31.1
isl,1990,23.51
isl,1991,17.15
isl,1992,23.84
isl,1993,20.68
isl,1994,23.96
isl,1995,27.89
isl,1996,31.7
isl,1997,35.19
isl,2002,34
ind,2002,4.7
idn,2002,11.9
irn,2002,8.3
irq,2002,5.3
irl,2002,43.1
isr,2002,41.9
ita,2002,39.3
jam,2002,14.3
jpn,2002,49.3
jor,2002,10.2
kaz,2002,9.2
ken,2002,7.4
prk,2002,24.7
kor,2002,24.7
kwt,2002,7
kgz,2002,5
lao,2002,7.4
lva,2002,24.2
lbn,2002,4.6
lso,2002,4.5
lbr,2002,4.8
lby,2002,4.9
ltu,2002,26.5
lux,2002,43.6
mkd,2002,27.6
mdg,2002,6.7
mwi,2002,2.6
mys,2002,19.3
mli,2002,5.1
mlt,2002,27.1
mrt,2002,5.1
mus,2002,12.1
mex,2002,7.9
mda,2002,26.5
mng,2002,4.4
mar,2002,5.8
moz,2002,1.2
mmr,2002,5.2
nam,2002,4.3
npl,2002,4.7
nld,2002,40.9
nzl,1983,49.93
nzl,1984,52.11
nzl,1985,49.52
nzl,1986,49.66
nzl,1987,50.13
nzl,1988,53.09
nzl,1989,49.83
nzl,1990,51.1
nzl,1991,49.05
nzl,1992,49.04
nzl,1993,51
nzl,1994,54.92
nzl,1995,53
nzl,1996,52.87
nzl,1997,48.59
nzl,2002,53
nic,2002,5.2
ner,2002,4.7
nga,2002,5.8
nor,1953,15.61
nor,1954,16.77
nor,1955,14.93
nor,1956,16.52
nor,1957,14.79
nor,1958,16.54
nor,1959,16.5
nor,1960,17.59
nor,1961,17.18
nor,1962,18.24
nor,1963,18.41
nor,1964,18.37
nor,1965,19.22
nor,1966,19.41
nor,1967,21.15
nor,1968,22.83
nor,1969,21.21
nor,1970,23.11
nor,1971,22.89
nor,1972,22.7
nor,1973,22.67
nor,1974,25.14
nor,1975,24.23
nor,1976,27.06
nor,1977,29.29
nor,1978,30.7
nor,1979,29.72
nor,1980,32.19
nor,1981,32.36
nor,1982,33.08
nor,1983,35.75
nor,1984,33.5
nor,1985,37.19
nor,1986,36.18
nor,1987,35.02
nor,1988,36.01
nor,1989,37.14
nor,1990,39.01
nor,1991,38.06
nor,1992,41.18
nor,1993,39.79
nor,1994,40.3
nor,1995,41.45
nor,1996,39.56
nor,1997,44.1
nor,2002,43.4
omn,2002,4.7
pak,2002,5
pan,2002,12.1
png,2002,7.8
pry,2002,10.3
per,2002,11.7
phl,2002,18.8
pol,2002,31.9
prt,2002,36
pri,2002,26.6
qat,2002,12.8
rou,2002,22
rus,2002,27.1
rwa,2002,3.5
wsm,2002,14.9
sau,2002,9.4
sen,2002,2.4
scg,2002,28.2
sle,2002,5.1
sgp,2002,35.1
svk,1968,20.95
svk,1969,21.85
svk,1970,21.2
svk,1971,19.06
svk,1972,21.21
svk,1973,21.75
svk,1974,25.06
svk,1975,22.6
svk,1976,23.96
svk,1977,24.66
svk,1978,24.57
svk,1979,25.42
svk,1980,25.99
svk,1981,27.49
svk,1982,29.22
svk,1983,32.35
svk,1984,31.9
svk,1985,33.43
svk,1986,35.39
svk,1987,37.58
svk,1988,40.47
svk,1989,39.37
svk,1990,36.8
svk,1991,43.51
svk,1992,42.59
svk,1993,41.51
svk,1994,45.35
svk,1995,42.64
svk,1996,49.6
svk,1997,49.97
svk,2002,54.5
svn,1963,13.27
svn,1964,13.6
svn,1965,14.37
svn,1966,14.02
svn,1967,18.88
svn,1968,18.05
svn,1969,17.55
svn,1970,17.66
svn,1971,15.95
svn,1972,20.28
svn,1973,18.75
svn,1974,15.81
svn,1975,20.15
svn,1976,21.32
svn,1977,20.85
svn,1978,23.41
svn,1979,22.77
svn,1980,21.84
svn,1981,26.21
svn,1982,22.43
svn,1983,24.6
svn,1984,26.09
svn,1985,25.77
svn,1986,26.75
svn,1987,29.57
svn,1988,30.86
svn,1989,31.07
svn,1990,32.55
svn,1991,34.32
svn,1992,36.98
svn,1993,36.38
svn,1994,38.07
svn,1995,37.25
svn,1996,38.55
svn,1997,40.17
svn,2002,43.8
slb,2002,10.5
som,2002,6.7
zaf,2002,12.3
esp,2002,36.8
lka,2002,5
sdn,2002,5.3
sur,2002,10.1
swz,2002,4
swe,1958,25.15
swe,1959,24.04
swe,1960,24.23
swe,1961,23.64
swe,1962,23.49
swe,1963,24.27
swe,1964,26.04
swe,1965,26.28
swe,1966,26.65
swe,1967,25.79
swe,1968,25.45
swe,1969,27.29
swe,1970,26.73
swe,1971,27.32
swe,1972,26.23
swe,1973,26.71
swe,1974,26.09
swe,1975,27.79
swe,1976,27.93
swe,1977,27.56
swe,1978,27.08
swe,1979,28.26
swe,1980,27.88
swe,1981,28.31
swe,1982,28.05
swe,1983,27.75
swe,1984,29.32
swe,1985,29.75
swe,1986,28.88
swe,1987,28.6
swe,1988,28.71
swe,1989,28.72
swe,1990,28.62
swe,1991,29.05
swe,1992,30.69
swe,1993,29.63
swe,1994,30.12
swe,1995,29.29
swe,1996,28.99
swe,1997,29.92
swe,2002,33.4
che,2002,42.7
syr,2002,18
tjk,2002,2.5
tza,2002,4.2
tha,2002,10.7
tgo,2002,5.1
tto,2002,14.8
tun,2002,6.3
tur,2002,9.1
tkm,2002,2.2
uga,2002,7.7
ukr,2002,27.5
are,2002,12.2
gbr,2002,39.2
usa,2002,44.6
ury,2002,39.6
uzb,2002,3.7
vut,2002,3.6
ven,2002,11.2
vnm,2002,11.8
yem,2002,9.1
zmb,2002,6.6
zwe,2002,7.2
