geo,time,colonandrectum_cancer_new_cases_per_100000_men
afg,1990,9.11
afg,1991,9.12
afg,1992,9.17
afg,1993,9.27
afg,1994,9.4
afg,1995,9.44
afg,1996,9.5
afg,1997,9.58
afg,1998,9.67
afg,1999,9.83
afg,2000,10.06
afg,2001,10.31
afg,2002,10.47
afg,2003,10.59
afg,2004,10.73
afg,2005,10.84
afg,2006,10.96
afg,2007,11.05
afg,2008,11.13
afg,2009,11.18
afg,2010,11.2
afg,2011,11.24
afg,2012,11.24
afg,2013,11.23
afg,2014,11.26
afg,2015,11.31
afg,2016,11.37
afg,2017,11.41
ago,1990,10.74
ago,1991,10.81
ago,1992,10.87
ago,1993,10.97
ago,1994,11.04
ago,1995,11
ago,1996,10.87
ago,1997,10.85
ago,1998,11.21
ago,1999,11.16
ago,2000,11.19
ago,2001,11.15
ago,2002,10.91
ago,2003,10.89
ago,2004,11.09
ago,2005,10.94
ago,2006,11.1
ago,2007,11.11
ago,2008,11.15
ago,2009,11.29
ago,2010,11.42
ago,2011,11.63
ago,2012,11.91
ago,2013,12.05
ago,2014,12.03
ago,2015,12.22
ago,2016,12.41
ago,2017,12.5
alb,1990,10.56
alb,1991,10.94
alb,1992,10.59
alb,1993,10.3
alb,1994,9.61
alb,1995,9.34
alb,1996,9.36
alb,1997,9.28
alb,1998,9.35
alb,1999,9.47
alb,2000,9.56
alb,2001,9.83
alb,2002,10.26
alb,2003,10.72
alb,2004,11.17
alb,2005,11.4
alb,2006,11.52
alb,2007,11.55
alb,2008,11.87
alb,2009,12.05
alb,2010,12.3
alb,2011,12.53
alb,2012,12.74
alb,2013,13.02
alb,2014,13.4
alb,2015,13.6
alb,2016,13.79
alb,2017,13.88
and,1990,42.91
and,1991,43.81
and,1992,45.03
and,1993,45.24
and,1994,45.45
and,1995,45.54
and,1996,45.86
and,1997,46.39
and,1998,47.05
and,1999,47.51
and,2000,47.78
and,2001,47.67
and,2002,47.62
and,2003,48.52
and,2004,49.32
and,2005,49.57
and,2006,49.14
and,2007,48.88
and,2008,48.51
and,2009,48.16
and,2010,47.82
and,2011,47.54
and,2012,47.21
and,2013,46.55
and,2014,45.79
and,2015,44.77
and,2016,44.6
and,2017,44.32
are,1990,14.15
are,1991,14.36
are,1992,14.6
are,1993,14.86
are,1994,15.23
are,1995,15.7
are,1996,16.13
are,1997,16.7
are,1998,18.1
are,1999,19.18
are,2000,20.33
are,2001,20.8
are,2002,20.08
are,2003,20.97
are,2004,21.47
are,2005,21.29
are,2006,21.84
are,2007,22.43
are,2008,22.43
are,2009,22.65
are,2010,22.84
are,2011,22.92
are,2012,23.06
are,2013,23.33
are,2014,23.42
are,2015,23.64
are,2016,23.64
are,2017,23.62
arg,1990,25.66
arg,1991,25.63
arg,1992,26.6
arg,1993,26.55
arg,1994,26.7
arg,1995,27
arg,1996,28.02
arg,1997,28.74
arg,1998,29.33
arg,1999,30.26
arg,2000,29.86
arg,2001,30.28
arg,2002,31.12
arg,2003,31.54
arg,2004,31.16
arg,2005,31.48
arg,2006,31.93
arg,2007,33.06
arg,2008,32.47
arg,2009,32.31
arg,2010,32.3
arg,2011,32.72
arg,2012,33.07
arg,2013,33.22
arg,2014,32.82
arg,2015,33.1
arg,2016,33.66
arg,2017,33.67
arm,1990,16.3
arm,1991,17.09
arm,1992,17.32
arm,1993,17.01
arm,1994,16.19
arm,1995,15.18
arm,1996,15.12
arm,1997,14.91
arm,1998,14.38
arm,1999,14.7
arm,2000,14.67
arm,2001,15.09
arm,2002,15.73
arm,2003,16.02
arm,2004,16.2
arm,2005,16.61
arm,2006,16.89
arm,2007,17.25
arm,2008,17.77
arm,2009,18.47
arm,2010,19.33
arm,2011,19.33
arm,2012,19.19
arm,2013,19.36
arm,2014,20.01
arm,2015,20.53
arm,2016,20.59
arm,2017,20.55
asm,1990,18.38
asm,1991,18.66
asm,1992,18.88
asm,1993,18.91
asm,1994,19.15
asm,1995,19.32
asm,1996,19.56
asm,1997,19.82
asm,1998,20.94
asm,1999,20.71
asm,2000,21.03
asm,2001,20.46
asm,2002,20.06
asm,2003,20.25
asm,2004,20.85
asm,2005,21.12
asm,2006,21.3
asm,2007,21.45
asm,2008,21.13
asm,2009,21.46
asm,2010,21.47
asm,2011,21.47
asm,2012,21.05
asm,2013,20.08
asm,2014,19.65
asm,2015,20.19
asm,2016,20.09
asm,2017,20.09
atg,1990,14.57
atg,1991,14.56
atg,1992,14.68
atg,1993,14.78
atg,1994,15.08
atg,1995,15.28
atg,1996,15.57
atg,1997,15.87
atg,1998,15.84
atg,1999,16.25
atg,2000,16.72
atg,2001,16.62
atg,2002,16.63
atg,2003,16.65
atg,2004,16.8
atg,2005,16.64
atg,2006,16.82
atg,2007,16.81
atg,2008,16.86
atg,2009,16.9
atg,2010,16.89
atg,2011,16.82
atg,2012,16.88
atg,2013,16.53
atg,2014,16.74
atg,2015,16.71
atg,2016,16.64
atg,2017,16.65
aus,1990,55.82
aus,1991,55.96
aus,1992,57.33
aus,1993,57.89
aus,1994,59.65
aus,1995,59.44
aus,1996,60.52
aus,1997,60.77
aus,1998,61.43
aus,1999,61.32
aus,2000,61.07
aus,2001,60.3
aus,2002,59.89
aus,2003,59.66
aus,2004,58.66
aus,2005,57.71
aus,2006,56.14
aus,2007,56.59
aus,2008,56.58
aus,2009,55.35
aus,2010,54.51
aus,2011,53.07
aus,2012,51.23
aus,2013,50.53
aus,2014,51.22
aus,2015,51.95
aus,2016,52.26
aus,2017,53.66
aut,1990,51.5
aut,1991,53.26
aut,1992,53.85
aut,1993,54.75
aut,1994,54.57
aut,1995,54.81
aut,1996,55.04
aut,1997,54.16
aut,1998,53.31
aut,1999,51.81
aut,2000,50.5
aut,2001,49.47
aut,2002,49.35
aut,2003,48.3
aut,2004,47.09
aut,2005,45.95
aut,2006,44.31
aut,2007,43.93
aut,2008,43.02
aut,2009,44.03
aut,2010,43.14
aut,2011,41.93
aut,2012,41.67
aut,2013,41.65
aut,2014,41.21
aut,2015,41.2
aut,2016,40.67
aut,2017,40.67
aze,1990,10.92
aze,1991,11.52
aze,1992,12.58
aze,1993,12.95
aze,1994,13.52
aze,1995,13.01
aze,1996,12.65
aze,1997,12.13
aze,1998,11.79
aze,1999,11.57
aze,2000,11.06
aze,2001,10.85
aze,2002,11.11
aze,2003,11.51
aze,2004,11.8
aze,2005,12.08
aze,2006,12.45
aze,2007,12.49
aze,2008,12.89
aze,2009,13.24
aze,2010,13.82
aze,2011,14.36
aze,2012,14.73
aze,2013,15.31
aze,2014,15.75
aze,2015,16.02
aze,2016,16.49
aze,2017,16.85
bdi,1990,10.31
bdi,1991,10.27
bdi,1992,10.26
bdi,1993,10.32
bdi,1994,10.31
bdi,1995,10.39
bdi,1996,10.36
bdi,1997,10.26
bdi,1998,10.13
bdi,1999,9.9
bdi,2000,9.77
bdi,2001,9.55
bdi,2002,9.5
bdi,2003,9.52
bdi,2004,9.6
bdi,2005,9.68
bdi,2006,9.6
bdi,2007,9.54
bdi,2008,9.51
bdi,2009,9.49
bdi,2010,9.58
bdi,2011,9.67
bdi,2012,9.74
bdi,2013,9.75
bdi,2014,9.76
bdi,2015,9.76
bdi,2016,9.74
bdi,2017,9.7
bel,1990,47.41
bel,1991,47.68
bel,1992,47.96
bel,1993,49.03
bel,1994,49.34
bel,1995,49.65
bel,1996,48.53
bel,1997,48.35
bel,1998,47.98
bel,1999,48.67
bel,2000,48.42
bel,2001,48.08
bel,2002,48.66
bel,2003,48.47
bel,2004,48.4
bel,2005,49.09
bel,2006,47.88
bel,2007,48.23
bel,2008,49.37
bel,2009,48.73
bel,2010,47.85
bel,2011,47.39
bel,2012,47.78
bel,2013,46.6
bel,2014,45.4
bel,2015,45.53
bel,2016,44.94
bel,2017,44.82
ben,1990,7.4
ben,1991,7.49
ben,1992,7.52
ben,1993,7.56
ben,1994,7.66
ben,1995,7.73
ben,1996,7.85
ben,1997,7.85
ben,1998,7.89
ben,1999,7.96
