geo,time,colonandrectum_cancer_new_cases_per_100000_men
afg,1990,6.84716
afg,1991,6.90254
afg,1992,6.9643
afg,1993,7.02679
afg,1994,7.09003
afg,1995,7.1598
afg,1996,7.19937
afg,1997,7.24513
afg,1998,7.29133
afg,1999,7.33796
afg,2000,7.39092
afg,2001,7.43986
afg,2002,7.49543
afg,2003,7.55174
afg,2004,7.60882
afg,2005,7.67247
afg,2006,7.74093
afg,2007,7.8051
afg,2008,7.87579
afg,2009,7.94746
afg,2010,8.02454
afg,2011,8.07993
afg,2012,8.1404
afg,2013,8.20154
afg,2014,8.26335
afg,2015,8.32584
afg,2016,8.39339
ago,1990,9.08171
ago,1991,8.99935
ago,1992,8.92146
ago,1993,8.84465
ago,1994,8.7689
ago,1995,8.69793
ago,1996,8.59852
ago,1997,8.50461
ago,1998,8.41244
ago,1999,8.32197
ago,2000,8.2359
ago,2001,8.21139
ago,2002,8.19008
ago,2003,8.16925
ago,2004,8.14889
ago,2005,8.13241
ago,2006,8.17885
ago,2007,8.22255
ago,2008,8.27014
ago,2009,8.31829
ago,2010,8.37015
ago,2011,8.48377
ago,2012,8.6023
ago,2013,8.7226
ago,2014,8.84471
ago,2015,8.96864
ago,2016,9.09745
alb,1990,8.35212
alb,1991,8.31533
alb,1992,8.28132
alb,1993,8.24906
alb,1994,8.21856
alb,1995,8.1909
alb,1996,8.2338
alb,1997,8.27854
alb,1998,8.32409
alb,1999,8.37046
alb,2000,8.41908
alb,2001,8.77083
alb,2002,9.14122
alb,2003,9.52971
alb,2004,9.93721
alb,2005,10.36683
alb,2006,10.49315
alb,2007,10.61942
alb,2008,10.74981
alb,2009,10.88227
alb,2010,11.01881
alb,2011,11.1121
alb,2012,11.20896
alb,2013,11.30744
alb,2014,11.40756
alb,2015,11.50936
alb,2016,11.61481
and,1990,50.8131
and,1991,50.73324
and,1992,50.67198
and,1993,50.61142
and,1994,50.55154
and,1995,50.5019
and,1996,50.50444
and,1997,50.51725
and,1998,50.53078
and,1999,50.54503
and,2000,50.57246
and,2001,50.77563
and,2002,50.9929
and,2003,51.21183
and,2004,51.43242
and,2005,51.66722
and,2006,51.82092
and,2007,51.9653
and,2008,52.12192
and,2009,52.27944
and,2010,52.44477
and,2011,52.9567
and,2012,53.48124
and,2013,54.01155
and,2014,54.54769
and,2015,55.08972
and,2016,55.64908
are,1990,11.48995
are,1991,11.89746
are,1992,12.32762
are,1993,12.77676
are,1994,13.24581
are,1995,13.74216
are,1996,14.07848
are,1997,14.43063
are,1998,14.79248
are,1999,15.16429
are,2000,15.55237
are,2001,15.64536
are,2002,15.74542
are,2003,15.84654
are,2004,15.94873
are,2005,16.05679
are,2006,16.33556
are,2007,16.61612
are,2008,16.90616
are,2009,17.20166
are,2010,17.50408
are,2011,17.84642
are,2012,18.19793
are,2013,18.55744
are,2014,18.92515
are,2015,19.30126
are,2016,19.6913
arg,1990,28.47638
arg,1991,28.95594
arg,1992,29.4475
arg,1993,29.94828
arg,1994,30.45848
arg,1995,30.98179
arg,1996,31.46365
arg,1997,31.95958
arg,1998,32.46631
arg,1999,32.9841
arg,2000,33.51558
arg,2001,33.89309
arg,2002,34.27796
arg,2003,34.66788
arg,2004,35.06295
arg,2005,35.47023
arg,2006,35.84278
arg,2007,36.21522
arg,2008,36.59994
arg,2009,36.99062
arg,2010,37.39149
arg,2011,37.75375
arg,2012,38.12464
arg,2013,38.50011
arg,2014,38.88024
arg,2015,39.26508
arg,2016,39.65763
arm,1990,16.83884
arm,1991,16.86862
arm,1992,16.90277
arm,1993,16.9401
arm,1994,16.98063
arm,1995,17.02567
arm,1996,16.84908
arm,1997,16.67899
arm,1998,16.5139
arm,1999,16.35363
arm,2000,16.2009
arm,2001,16.70363
arm,2002,17.2321
arm,2003,17.78459
arm,2004,18.36232
arm,2005,18.9701
arm,2006,19.56193
arm,2007,20.17658
arm,2008,20.82202
arm,2009,21.49664
arm,2010,22.20457
arm,2011,22.23468
arm,2012,22.26949
arm,2013,22.30674
arm,2014,22.34642
arm,2015,22.38856
arm,2016,22.43503
asm,1990,16.85878
asm,1991,17.05676
asm,1992,17.26099
asm,1993,17.46791
asm,1994,17.67757
asm,1995,17.89427
asm,1996,18.09302
asm,1997,18.29892
asm,1998,18.50772
asm,1999,18.71948
asm,2000,18.93694
asm,2001,19.18683
asm,2002,19.44332
asm,2003,19.70375
asm,2004,19.96821
asm,2005,20.2405
asm,2006,20.59909
asm,2007,20.96041
asm,2008,21.33253
asm,2009,21.71169
asm,2010,22.10271
asm,2011,22.52655
asm,2012,22.96399
asm,2013,23.41054
asm,2014,23.86639
asm,2015,24.33174
asm,2016,24.81522
atg,1990,19.87861
atg,1991,19.97386
atg,1992,20.07634
atg,1993,20.18308
atg,1994,20.2941
atg,1995,20.41295
atg,1996,20.32044
atg,1997,20.23901
atg,1998,20.16513
atg,1999,20.09883
atg,2000,20.04183
atg,2001,20.02177
atg,2002,20.00938
atg,2003,20.00318
atg,2004,20.00343
atg,2005,20.01324
atg,2006,20.56638
atg,2007,21.13409
atg,2008,21.72373
atg,2009,22.3328
atg,2010,22.96686
atg,2011,23.37225
atg,2012,23.79072
atg,2013,24.21762
atg,2014,24.65311
atg,2015,25.0974
atg,2016,25.55281
aus,1990,62.83368
aus,1991,63.47036
aus,1992,64.12293
aus,1993,64.78662
aus,1994,65.46161
aus,1995,66.15205
aus,1996,66.61428
aus,1997,67.09017
aus,1998,67.57597
aus,1999,68.07189
aus,2000,68.58704
aus,2001,68.11002
aus,2002,67.64813
aus,2003,67.1924
aus,2004,66.74273
aus,2005,66.30574
aus,2006,65.62717
aus,2007,64.95627
aus,2008,64.30446
aus,2009,63.66539
aus,2010,63.04325
aus,2011,62.995
aus,2012,62.95382
aus,2013,62.91531
aus,2014,62.8795
aus,2015,62.8464
aus,2016,62.82967
aut,1990,60.22502
aut,1991,60.56149
aut,1992,60.9109
aut,1993,61.26485
aut,1994,61.6234
aut,1995,61.99287
aut,1996,61.32416
aut,1997,60.67198
aut,1998,60.02987
aut,1999,59.39762
aut,2000,58.78211
aut,2001,57.92023
aut,2002,57.0828
aut,2003,56.26234
aut,2004,55.45842
aut,2005,54.67717
aut,2006,53.53453
aut,2007,52.41329
aut,2008,51.32622
aut,2009,50.26589
aut,2010,49.23915
aut,2011,48.98073
aut,2012,48.73342
aut,2013,48.48964
aut,2014,48.24934
aut,2015,48.01247
aut,2016,47.78971
aze,1990,13.55339
aze,1991,13.50255
aze,1992,13.45602
aze,1993,13.41109
aze,1994,13.36773
aze,1995,13.32839
aze,1996,12.96951
aze,1997,12.6306
aze,1998,12.30805
aze,1999,12.0008
aze,2000,11.7098
aze,2001,11.89373
aze,2002,12.08347
aze,2003,12.27716
aze,2004,12.47491
aze,2005,12.67659
aze,2006,13.14569
aze,2007,13.63543
aze,2008,14.14886
aze,2009,14.68667
aze,2010,15.25459
aze,2011,15.31897
aze,2012,15.39114
aze,2013,15.46677
aze,2014,15.54589
aze,2015,15.62858
aze,2016,15.71852
bdi,1990,10.61649
bdi,1991,10.64546
bdi,1992,10.67736
bdi,1993,10.70947
bdi,1994,10.74181
bdi,1995,10.77743
bdi,1996,10.5237
bdi,1997,10.28173
bdi,1998,10.04816
bdi,1999,9.82266
bdi,2000,9.60797
bdi,2001,9.42194
bdi,2002,9.24458
bdi,2003,9.07269
bdi,2004,8.90611
bdi,2005,8.74658
bdi,2006,8.67228
bdi,2007,8.59721
bdi,2008,8.5253
bdi,2009,8.45456
bdi,2010,8.38713
bdi,2011,8.44168
bdi,2012,8.49885
bdi,2013,8.55649
bdi,2014,8.61461
bdi,2015,8.67321
bdi,2016,8.73424
bel,1990,58.244
bel,1991,58.5116
bel,1992,58.79586
bel,1993,59.08362
bel,1994,59.37494
bel,1995,59.6779
bel,1996,59.41118
bel,1997,59.1576
bel,1998,58.90908
bel,1999,58.6656
bel,2000,58.43683
bel,2001,58.41233
bel,2002,58.40062
bel,2003,58.39204
bel,2004,58.38661
bel,2005,58.39097
bel,2006,58.19039
bel,2007,57.98627
bel,2008,57.79099
bel,2009,57.59819
bel,2010,57.41305
bel,2011,57.07629
bel,2012,56.74924
bel,2013,56.42662
bel,2014,56.10836
bel,2015,55.79439
bel,2016,55.49381
ben,1990,5.4373
ben,1991,5.49048
ben,1992,5.54591
ben,1993,5.60198
ben,1994,5.65869
ben,1995,5.71711
ben,1996,5.77822
ben,1997,5.84139
ben,1998,5.90555
ben,1999,5.97072
ben,2000,6.03885
ben,2001,6.10771
ben,2002,6.17956
ben,2003,6.2525
ben,2004,6.32654
ben,2005,6.40476
ben,2006,6.47756
ben,2007,6.54849
ben,2008,6.62336
ben,2009,6.69923
ben,2010,6.77868
ben,2011,6.80677
ben,2012,6.83763
ben,2013,6.8687
ben,2014,6.89998
ben,2015,6.93148
ben,2016,6.96446
bfa,1990,8.47933
bfa,1991,8.56829
bfa,1992,8.65952
bfa,1993,8.7518
bfa,1994,8.84512
bfa,1995,8.94129
bfa,1996,9.04487
bfa,1997,9.15159
bfa,1998,9.25967
bfa,1999,9.36914
bfa,2000,9.48248
bfa,2001,9.51697
bfa,2002,9.55416
bfa,2003,9.59159
bfa,2004,9.62926
bfa,2005,9.66915
bfa,2006,9.75943
bfa,2007,9.84888
bfa,2008,9.94114
bfa,2009,10.03435
bfa,2010,10.12999
bfa,2011,10.24215
bfa,2012,10.35712
bfa,2013,10.47348
bfa,2014,10.59122
bfa,2015,10.71038
bfa,2016,10.83436
bgd,1990,9.87188
bgd,1991,9.84565
bgd,1992,9.82241
bgd,1993,9.79999
bgd,1994,9.77836
bgd,1995,9.75973
bgd,1996,9.72791
bgd,1997,9.69952
bgd,1998,9.67235
bgd,1999,9.64638
bgd,2000,9.62322
bgd,2001,9.44743
bgd,2002,9.30003
bgd,2003,9.17989
bgd,2004,9.08773
bgd,2005,9.02582
bgd,2006,9.1609
bgd,2007,9.301
bgd,2008,9.44919
bgd,2009,9.60438
bgd,2010,9.76863
bgd,2011,9.96982
bgd,2012,10.18228
bgd,2013,10.40449
bgd,2014,10.63669
bgd,2015,10.87916
bgd,2016,11.13536
bgr,1990,33.51065
bgr,1991,34.04644
bgr,1992,34.5952
bgr,1993,35.15437
bgr,1994,35.72419
bgr,1995,36.30682
bgr,1996,36.63272
bgr,1997,36.97045
bgr,1998,37.31825
bgr,1999,37.67632
bgr,2000,38.04852
bgr,2001,39.32275
bgr,2002,40.64938
bgr,2003,42.02669
bgr,2004,43.45668
bgr,2005,44.94136
bgr,2006,45.92388
bgr,2007,46.92995
bgr,2008,47.96321
bgr,2009,49.02342
bgr,2010,50.11684
bgr,2011,50.43437
bgr,2012,50.76072
bgr,2013,51.09039
bgr,2014,51.42342
bgr,2015,51.75987
bgr,2016,52.10465
bhr,1990,12.56212
bhr,1991,13.10095
bhr,1992,13.66944
bhr,1993,14.26476
bhr,1994,14.88826
bhr,1995,15.5447
bhr,1996,15.57067
bhr,1997,15.60144
bhr,1998,15.63363
bhr,1999,15.66725
bhr,2000,15.70403
bhr,2001,15.71868
bhr,2002,15.73658
bhr,2003,15.75604
bhr,2004,15.77707
bhr,2005,15.80204
bhr,2006,15.68565
bhr,2007,15.57023
bhr,2008,15.46113
bhr,2009,15.35568
bhr,2010,15.25739
bhr,2011,15.50881
bhr,2012,15.76886
bhr,2013,16.03407
bhr,2014,16.30455
bhr,2015,16.58042
bhr,2016,16.86665
bhs,1990,35.57873
bhs,1991,35.72218
bhs,1992,35.88883
bhs,1993,36.07225
bhs,1994,36.27256
bhs,1995,36.496
bhs,1996,36.70049
bhs,1997,36.92591
bhs,1998,37.16577
bhs,1999,37.41977
bhs,2000,37.69635
bhs,2001,37.81468
bhs,2002,37.95365
bhs,2003,38.10509
bhs,2004,38.26959
bhs,2005,38.45349
bhs,2006,38.93102
bhs,2007,39.41543
bhs,2008,39.91924
bhs,2009,40.43694
bhs,2010,40.97608
bhs,2011,41.31258
bhs,2012,41.66075
bhs,2013,42.01356
bhs,2014,42.37106
bhs,2015,42.73332
bhs,2016,43.11537
bih,1990,20.01732
bih,1991,20.09126
bih,1992,20.1686
bih,1993,20.24696
bih,1994,20.32633
bih,1995,20.41086
bih,1996,21.20913
bih,1997,22.04758
bih,1998,22.92376
bih,1999,23.83943
bih,2000,24.80095
bih,2001,26.15446
bih,2002,27.59575
bih,2003,29.12563
