geo,total_sulfur_emission_kilotonnes,time
afg,0.00,1850
afg,0.00,1851
afg,0.00,1852
afg,0.00,1853
afg,0.00,1854
afg,0.00,1855
afg,0.00,1856
afg,0.00,1857
afg,0.00,1858
afg,0.00,1859
afg,0.00,1860
afg,0.00,1861
afg,0.00,1862
afg,0.00,1863
afg,0.00,1864
afg,0.00,1865
afg,0.00,1866
afg,0.00,1867
afg,0.00,1868
afg,0.00,1869
afg,0.00,1870
afg,0.01,1871
afg,0.01,1872
afg,0.01,1873
afg,0.01,1874
afg,0.01,1875
afg,0.01,1876
afg,0.01,1877
afg,0.01,1878
afg,0.01,1879
afg,0.01,1880
afg,0.01,1881
afg,0.01,1882
afg,0.02,1883
afg,0.02,1884
afg,0.02,1885
afg,0.02,1886
afg,0.02,1887
afg,0.02,1888
afg,0.03,1889
afg,0.03,1890
afg,0.03,1891
afg,0.03,1892
afg,0.03,1893
afg,0.04,1894
afg,0.04,1895
afg,0.04,1896
afg,0.04,1897
afg,0.05,1898
afg,0.05,1899
afg,0.06,1900
afg,0.07,1901
afg,0.07,1902
afg,0.08,1903
afg,0.08,1904
afg,0.09,1905
afg,0.12,1906
afg,0.12,1907
afg,0.13,1908
afg,0.13,1909
afg,0.14,1910
afg,0.15,1911
afg,0.17,1912
afg,0.19,1913
afg,0.20,1914
afg,0.20,1915
afg,0.23,1916
afg,0.25,1917
afg,0.25,1918
afg,0.28,1919
afg,0.22,1920
afg,0.24,1921
afg,0.25,1922
afg,0.27,1923
afg,0.28,1924
afg,0.29,1925
afg,0.29,1926
afg,0.30,1927
afg,0.31,1928
afg,0.32,1929
afg,0.32,1930
afg,0.30,1931
afg,0.29,1932
afg,0.31,1933
afg,0.34,1934
afg,0.36,1935
afg,0.39,1936
afg,0.40,1937
afg,0.40,1938
afg,0.44,1939
afg,0.49,1940
afg,0.52,1941
afg,0.52,1942
afg,0.50,1943
afg,0.49,1944
afg,0.30,1945
afg,0.25,1946
afg,0.28,1947
afg,0.29,1948
afg,0.39,1949
afg,0.62,1950
afg,0.77,1951
afg,0.93,1952
afg,1.08,1953
afg,1.24,1954
afg,1.78,1955
afg,1.78,1956
afg,2.25,1957
afg,2.63,1958
afg,3.18,1959
afg,3.72,1960
afg,5.12,1961
afg,8.68,1962
afg,7.68,1963
afg,8.77,1964
afg,11.18,1965
afg,12.58,1966
afg,11.73,1967
afg,9.71,1968
afg,10.65,1969
afg,12.75,1970
afg,10.50,1971
afg,5.73,1972
afg,9.11,1973
afg,8.96,1974
afg,11.68,1975
afg,12.47,1976
afg,13.25,1977
afg,16.92,1978
afg,10.30,1979
afg,9.29,1980
afg,9.76,1981
afg,11.32,1982
afg,11.33,1983
afg,11.57,1984
afg,11.80,1985
afg,60.76,1986
afg,60.91,1987
afg,58.25,1988
afg,58.40,1989
afg,57.85,1990
afg,59.38,1991
afg,60.95,1992
afg,62.56,1993
afg,64.21,1994
afg,65.91,1995
afg,67.65,1996
afg,69.43,1997
afg,71.27,1998
afg,73.15,1999
afg,75.08,2000
alb,0.00,1850
alb,0.00,1851
alb,0.00,1852
alb,0.00,1853
alb,0.00,1854
alb,0.00,1855
alb,0.00,1856
alb,0.00,1857
alb,0.00,1858
alb,0.00,1859
alb,0.00,1860
alb,0.00,1861
alb,0.00,1862
alb,0.00,1863
alb,0.00,1864
alb,0.00,1865
alb,0.00,1866
alb,0.00,1867
alb,0.00,1868
alb,0.00,1869
alb,0.00,1870
alb,0.00,1871
alb,0.00,1872
alb,0.00,1873
alb,0.00,1874
alb,0.00,1875
alb,0.00,1876
alb,0.00,1877
alb,0.00,1878
alb,0.00,1879
alb,0.00,1880
alb,0.00,1881
alb,0.00,1882
alb,0.00,1883
alb,0.00,1884
alb,0.00,1885
alb,0.00,1886
alb,0.00,1887
alb,0.00,1888
alb,0.00,1889
alb,0.00,1890
alb,0.00,1891
alb,0.00,1892
alb,0.00,1893
alb,0.00,1894
alb,0.00,1895
alb,0.00,1896
alb,0.00,1897
alb,0.00,1898
alb,0.00,1899
alb,0.00,1900
alb,0.00,1901
alb,0.00,1902
alb,0.00,1903
alb,0.00,1904
alb,0.00,1905
alb,0.00,1906
alb,0.00,1907
alb,0.00,1908
alb,0.01,1909
alb,0.01,1910
alb,0.01,1911
alb,0.01,1912
alb,0.01,1913
alb,0.01,1914
alb,0.01,1915
alb,0.02,1916
alb,0.02,1917
alb,0.03,1918
alb,0.03,1919
alb,0.04,1920
alb,0.04,1921
alb,0.05,1922
alb,0.05,1923
alb,0.06,1924
alb,0.06,1925
alb,0.07,1926
alb,0.07,1927
alb,0.08,1928
alb,0.08,1929
alb,0.09,1930
alb,0.09,1931
alb,0.10,1932
alb,0.10,1933
alb,0.10,1934
alb,0.11,1935
alb,0.11,1936
alb,0.12,1937
alb,0.12,1938
alb,0.13,1939
alb,0.13,1940
alb,0.13,1941
alb,0.14,1942
alb,0.14,1943
alb,0.14,1944
alb,0.15,1945
alb,0.15,1946
alb,0.15,1947
alb,0.15,1948
alb,0.16,1949
alb,0.50,1950
alb,0.72,1951
alb,0.81,1952
alb,1.08,1953
alb,1.47,1954
alb,2.00,1955
alb,2.78,1956
alb,4.14,1957
alb,4.75,1958
alb,5.43,1959
alb,6.00,1960
alb,7.78,1961
alb,8.80,1962
alb,7.92,1963
alb,9.13,1964
