geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
abw,2007,93.79475
abw,2011,93.08829
afg,2012,25.72451
ago,2011,38.78904
alb,2007,74.36699
alb,2008,75.22656
alb,2009,77.25225
alb,2010,78.28688
alb,2011,74.22203
alb,2012,73.07867
alb,2013,77.86053
alb,2014,81.15873
alb,2015,80.49615
alb,2017,79.63592
are,2008,98.9806
arg,1991,68.81572
arg,1992,69.49483
arg,1993,68.11944
arg,1994,70.89339
arg,1995,74.9322
arg,1996,74.37354
arg,1997,75.07465
arg,1998,75.58891
arg,1999,75.92591
arg,2000,76.46127
arg,2001,76.18299
arg,2002,78.05032
arg,2003,78.49992
arg,2004,78.85164
arg,2005,79.29378
arg,2006,80.14543
arg,2008,80.7926
arg,2009,80.15128
arg,2010,80.7083
arg,2011,81.32071
arg,2012,81.29737
arg,2013,80.8734
arg,2014,80.46651
arg,2017,78.50095
arm,2007,92.41564
arm,2014,91.15552
arm,2015,93.31849
arm,2016,92.25151
aus,2004,91.44097
aus,2005,91.4948
aus,2009,92.27951
aus,2010,92.18632
aus,2011,92.07113
aus,2012,92.20307
aus,2013,92.40789
aus,2014,92.78382
aus,2015,92.50009
aus,2016,92.19456
aut,1995,92.80836
aut,1996,92.82955
aut,1997,93.10977
aut,1998,92.88788
aut,1999,92.62011
aut,2000,92.68716
aut,2001,92.82368
aut,2002,92.66917
aut,2003,92.99505
aut,2004,93.97946
aut,2005,93.89411
aut,2006,93.66725
aut,2007,92.88573
aut,2008,93.20773
aut,2009,92.99488
aut,2010,92.72408
aut,2011,93.10013
aut,2012,92.97005
aut,2013,92.84122
aut,2014,93.11407
aut,2015,92.93687
aut,2016,92.99329
aut,2017,92.91498
aze,2003,83.58026
aze,2006,58.69382
aze,2007,41.43537
aze,2008,61.24832
bel,1983,83.04325
bel,1985,81.89056
bel,1986,82.97295
bel,1987,84.68461
bel,1988,85.22005
bel,1989,84.30779
bel,1990,84.67219
bel,1991,86.34541
bel,1992,85.55054
bel,1993,85.57703
bel,1994,86.2175
bel,1995,85.03567
bel,1996,85.74603
bel,1997,86.45329
bel,1998,86.03689
bel,1999,85.37142
bel,2000,86.98564
bel,2001,87.51427
bel,2002,87.18537
bel,2003,87.89954
bel,2004,89.41043
bel,2005,88.72235
bel,2006,89.09315
bel,2007,89.3304
bel,2008,89.93674
bel,2009,89.35316
bel,2010,89.7872
bel,2011,90.08133
bel,2012,89.92641
bel,2013,89.82796
bel,2014,89.66291
bel,2015,89.45703
bel,2016,89.8761
bel,2017,89.79039
ben,2010,6.23984
ben,2011,7.19987
bfa,2014,10.65695
bgd,2006,60.11058
bgd,2010,43.61258
bgd,2013,71.31284
bgd,2016,66.94062
bgd,2017,68.73284
bgr,2000,92.94886
bgr,2001,91.83973
bgr,2002,92.45909
bgr,2003,92.8665
bgr,2004,92.3242
bgr,2005,92.67652
bgr,2006,93.42351
bgr,2007,93.91089
bgr,2008,93.4743
