geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
abw,2000,93.53
abw,2007,94.19
abw,2010,92.81
abw,2011,93.47
afg,2008,14.75
afg,2012,26.28
ago,2004,38.81
ago,2011,39.36
alb,2007,75.18
alb,2008,76.72
alb,2009,78.16
alb,2010,79
alb,2011,76.23
alb,2012,74.33
alb,2013,78.99
alb,2014,82
alb,2015,81.34
are,2005,98.79
are,2008,99.17
arg,1991,68.94
arg,1992,69.58
arg,1993,68.26
arg,1994,71
arg,1995,75.09
arg,1996,74.49
arg,1997,75.23
arg,1998,75.68
arg,1999,76.04
arg,2000,76.58
arg,2001,76.35
arg,2002,78.43
arg,2003,79.34
arg,2004,79.69
arg,2005,79.96
arg,2006,80.54
arg,2008,81.02
arg,2009,80.38
arg,2010,80.25
arg,2011,80.62
arg,2012,81.26
arg,2013,81.41
arg,2014,80.2
arg,2017,78.51
arm,2007,94.69
arm,2009,97.13
arm,2012,95.03
arm,2014,91.53
arm,2015,95.25
arm,2016,93.56
aus,2000,93.41
aus,2001,93.71
aus,2002,93.18
aus,2003,93.32
aus,2004,92.74
aus,2005,92.6
aus,2009,93.33
aus,2010,93.26
aus,2011,93.09
aus,2012,93.29
aus,2013,93.28
aus,2014,93.7
aus,2015,93.49
aus,2016,93.13
aut,1995,93.59
aut,1996,93.78
aut,1997,93.98
aut,1998,93.68
aut,1999,93.41
aut,2000,93.46
aut,2001,93.62
aut,2002,93.59
aut,2003,93.92
aut,2004,94.71
aut,2005,94.6
aut,2006,94.46
aut,2007,93.8
aut,2008,93.81
aut,2009,93.73
aut,2010,93.46
aut,2011,93.69
aut,2012,93.49
aut,2013,93.36
aut,2014,93.77
aut,2015,93.56
aut,2016,93.64
aut,2017,93.6
aze,2003,90.25
aze,2006,60.37
aze,2007,46.87
aze,2008,62.89
bel,1980,83.99
bel,1981,83.77
bel,1982,83.58
bel,1983,83.15
bel,1984,83.18
bel,1985,82.01
bel,1986,83.12
bel,1987,84.82
bel,1988,85.28
bel,1989,84.49
bel,1990,84.88
bel,1991,86.57
bel,1992,85.73
bel,1993,85.73
bel,1994,86.55
bel,1995,85.41
bel,1996,86.02
bel,1997,86.75
bel,1998,86.35
bel,1999,85.7
bel,2000,87.27
bel,2001,87.81
bel,2002,87.48
bel,2003,88.19
bel,2004,89.74
bel,2005,89.06
bel,2006,89.33
bel,2007,89.63
bel,2008,90.16
bel,2009,89.6
bel,2010,90.01
bel,2011,90.32
bel,2012,90.13
bel,2013,90.05
bel,2014,89.89
bel,2015,89.58
bel,2016,90.04
bel,2017,89.96
ben,2010,6.67
ben,2011,7.47
bfa,2014,10.98
bgd,2006,69.79
bgd,2010,52.46
bgd,2013,80.33
bgd,2016,77.3
bgd,2017,77.37
bgr,2000,96.86
bgr,2001,94.37
bgr,2002,95.26
bgr,2003,95.34
bgr,2004,95.08
bgr,2005,95.29
bgr,2006,95.83
bgr,2007,96.05
bgr,2008,95.75
bgr,2009,95.3
bgr,2010,94.85
bgr,2011,95.17
bgr,2012,95.28
bgr,2013,95.16
bgr,2014,95
bgr,2015,95.31
bgr,2016,95.11
bgr,2017,95.28
bih,2014,94.23
bih,2015,93.99
blz,2015,82.23
blz,2016,68.14
blz,2017,67.96
bmu,2009,91.97
bmu,2010,91.33
bol,1991,47.3
bol,1992,46.04
bol,1993,47.62
bol,1994,44.1
bol,1995,42.53
bol,1996,41.6
bol,1997,40.78
bol,1999,33.75
bol,2000,39.87
bol,2005,43.59
bol,2006,48.45
bol,2007,48.95
bol,2008,47.11
bol,2009,49.59
bol,2011,46.88
bol,2012,49.37
bol,2013,49.33
bol,2014,46.82
bol,2015,46.74
bol,2016,50.32
bol,2017,47.83
bra,1992,78.22
bra,1993,78.06
bra,1995,76.31
bra,1996,77.9
bra,1997,77.34
bra,1998,77.08
bra,1999,77.06
bra,2001,77.52
bra,2002,77.22
bra,2003,77.37
bra,2004,78.02
bra,2005,77.14
bra,2006,77.65
bra,2007,78.01
bra,2008,78.29
bra,2009,78.77
bra,2011,81.16
bra,2012,80.23
bra,2013,79.89
bra,2014,79.94
bra,2015,78.87
bra,2016,78.28
bra,2017,76.84
brn,2014,93.1
brn,2017,91.88
btn,2011,52.42
btn,2012,61.44
bwa,1996,87.2
bwa,1998,85.94
bwa,2000,81.83
bwa,2003,85.25
bwa,2009,83.65
can,1987,92.61
can,1988,92.42
can,1989,92.35
can,1990,92.25
can,1991,92.14
can,1992,91.52
can,1993,90.96
can,1994,90.65
can,1995,90.3
can,1996,89.65
can,1997,88.59
can,1998,88.5
can,1999,88.81
can,2000,89.14
can,2001,90.02
can,2002,89.71
can,2003,89.78
can,2004,89.87
can,2005,89.73
can,2006,89.85
can,2007,89.74
can,2008,89.67
can,2009,89.18
can,2010,89.45
can,2011,89.49
can,2012,89.52
can,2013,89.18
can,2014,89.25
can,2015,88.97
